nodeID,nodeLabel,latitude,longitude,mode,year
88,Telfes StuBay,11.35295,47.1594359,default,0.0
89,Telfes i. St. Ort,11.359916,47.1652092,default,0.0
90,Mutters Brandeck,11.3827443,47.1968695,default,0.0
91,Telfes Telfer Wiesen,11.3859725,47.1893058,default,0.0
92,Telfes Luimes,11.3673595,47.1729532,default,0.0
93,Telfes i. St. Ort,11.3598149,47.1650664,default,0.0
94,Fulpmes,11.3524143,47.155621,default,0.0
95,Schönruh,11.4306925,47.254076,default,0.0
96,Aldrans,11.4350345,47.2478104,default,0.0
97,Bahnhof Igls,11.4126516,47.2338514,default,0.0
98,Bergisel,11.3997227,47.2531009,default,0.0
99,Lanser See,11.4191425,47.2385481,default,0.0
100,Tantegert,11.4228602,47.2509249,default,0.0
101,Lans-Sistrans,11.4238513,47.2410898,default,0.0
102,Tantegert,11.4231568,47.2509986,default,0.0
103,Tummelplatz,11.4278723,47.2550437,default,0.0
104,Bretterkeller,11.404479,47.2528157,default,0.0
105,Innsbruck Stubaitalbf,11.3977442,47.2534647,default,0.0
106,Innsbruck Stubaitalbf,11.3976666,47.253465,default,0.0
