,nodeID,nodeLabel,latitude,longitude,mode,year
55,55,Five Points,-84.39157556194151,33.75394628473174,heavy_rail,1979.0
56,56,Peachtree Center,-84.38776208262186,33.757972895775495,heavy_rail,1982.0
57,57,Civic Center,-84.38759892471752,33.766445237291535,heavy_rail,1981.0
58,58,North Avenue,-84.38715428587899,33.772587201557286,heavy_rail,1981.0
59,59,Midtown,-84.38625759692206,33.781144311416995,heavy_rail,1982.0
60,60,Arts Center,-84.38731283073082,33.78922696663494,heavy_rail,1982.0
61,61,West End,-84.41368227248753,33.73603862998732,heavy_rail,1982.0
62,62,Lakewood / Fort McPherson,-84.42886479793151,33.700494417100956,heavy_rail,1984.0
63,63,Oakland City,-84.42492269258929,33.717709775009155,heavy_rail,1984.0
64,64,Lindbergh Center,-84.3695445841314,33.822636235929,heavy_rail,1984.0
65,65,East Point,-84.4405463878667,33.677520179721014,heavy_rail,1986.0
66,66,Airport,-84.4462177780194,33.640797436197005,heavy_rail,1988.0
67,67,College Park,-84.44888914486282,33.65165034921661,heavy_rail,1988.0
68,68,Buckhead,-84.367699947067,33.847776301989484,heavy_rail,1996.0
69,69,Medical Center,-84.35154254552505,33.910729038111526,heavy_rail,1996.0
70,70,Dunwoody,-84.34436990278822,33.92121433240111,heavy_rail,1996.0
71,71,Sandy Springs,-84.35039129613627,33.93189704870004,heavy_rail,2000.0
72,72,North Springs,-84.35722192620894,33.94503615748006,heavy_rail,2000.0
73,73,Avondale,-84.2823040956732,33.77510657517634,None,1979.0
74,74,Decatur,-84.29563132684096,33.77460241234671,None,1979.0
75,75,East Lake,-84.31314278846568,33.765220563517815,None,1979.0
76,76,Georgia State,-84.38665250850134,33.75068465706181,None,1979.0
77,77,King Memorial,-84.37550036635851,33.749999350364206,None,1979.0
78,78,Inman Park / Reynoldstown,-84.3525384136369,33.757702298990395,None,1979.0
79,79,Edgewood / Candler Park,-84.33993536159684,33.76188558542496,None,1979.0
80,80,West Lake,-84.44536235425258,33.75332088158295,None,1979.0
81,81,Hamilton E. Holmes,-84.470171648845,33.75446814662443,None,1979.0
82,82,Ashby,-84.41702533163836,33.7563939829037,None,1979.0
83,83,Vine City,-84.40428502727633,33.75653672514393,None,1979.0
84,84,Dome / GWCC / Philips Arena / CNN Center,-84.39707098959757,33.75610571767069,None,1979.0
85,85,Bankhead,-84.42894555433891,33.77228077343324,None,1992.0
86,86,Indian Creek,-84.22965439834971,33.769831881422846,None,1993.0
87,87,Kensington,-84.25196305405808,33.772694032389936,None,1993.0
88,88,Garnett,-84.3960133470318,33.748401517992164,None,1981.0
89,89,Five Points,-84.39157556194151,33.75394628473174,None,1979.0
90,90,Peachtree Center,-84.38776208262186,33.757972895775495,None,1982.0
91,91,Civic Center,-84.38759892471752,33.766445237291535,None,1981.0
92,92,North Avenue,-84.38715428587899,33.772587201557286,None,1981.0
93,93,Midtown,-84.38625759692206,33.781144311416995,None,1982.0
94,94,Arts Center,-84.38731283073082,33.78922696663494,None,1982.0
95,95,West End,-84.41368227248753,33.73603862998732,None,1982.0
96,96,Lakewood / Fort McPherson,-84.42886479793151,33.700494417100956,None,1984.0
97,97,Oakland City,-84.42492269258929,33.717709775009155,None,1984.0
98,98,Lindbergh Center,-84.3695445841314,33.822636235929,None,1984.0
99,99,East Point,-84.4405463878667,33.677520179721014,None,1986.0
100,100,Airport,-84.4462177780194,33.640797436197005,None,1988.0
101,101,College Park,-84.44888914486282,33.65165034921661,None,1988.0
102,102,Brookhaven / Oglethorpe,-84.33936923012546,33.85998062627158,None,1984.0
103,103,Lenox,-84.3581630134113,33.84538173533748,None,1984.0
104,104,Chamblee,-84.30629455250671,33.88750341014925,None,1987.0
105,105,Doraville,-84.2802124370506,33.90304310076918,None,1992.0
106,106,Buckhead,-84.367699947067,33.847776301989484,None,1996.0
107,107,Medical Center,-84.35154254552505,33.910729038111526,None,1996.0
108,108,Dunwoody,-84.34436990278822,33.92121433240111,None,1996.0
109,109,Sandy Springs,-84.35039129613627,33.93189704870004,None,2000.0
110,110,North Springs,-84.35722192620894,33.94503615748006,None,2000.0
111,111,King Historic District,-84.37554074007618,33.7555244875234,None,2014.0
112,112,Dobbs Plaza,-84.37849453204917,33.75555563971167,None,2014.0
113,113,Auburn at Piedmont,-84.38204068827899,33.75557789135689,None,2014.0
114,114,Woodruff Park,-84.38817679027932,33.75601283632723,None,2014.0
115,115,Peachtree Center,-84.3875625048345,33.75810640739637,None,2014.0
116,116,Carnegie at Spring,-84.38963823963846,33.75949013120987,None,2014.0
117,117,Centennial Olympic Park,-84.39201578976237,33.759418332055716,None,2014.0
118,118,Luckie at Cone,-84.3903401651629,33.75804377465502,None,2014.0
119,119,Park Place,-84.38824423306843,33.75511962706544,None,2014.0
120,120,Hurt Park,-84.38537140945182,33.75445952670093,None,2014.0
121,121,Sweet Auburn Market,-84.38001225766315,33.75438471625877,None,2014.0
122,122,Edgewood at Hilliard,-84.3763986310918,33.75437702315048,None,2014.0
