,nodeID_from,nodeID_to,mode,line,year
143,150,154,heavy_rail,Metro de Santiago - Línea 7,2027
144,150,151,heavy_rail,Metro de Santiago - Línea 7,2027
145,152,153,heavy_rail,Metro de Santiago - Línea 7,2027
146,153,163,heavy_rail,Metro de Santiago - Línea 7,2027
147,154,165,heavy_rail,Metro de Santiago - Línea 7,2027
148,155,165,heavy_rail,Metro de Santiago - Línea 7,2027
149,155,161,heavy_rail,Metro de Santiago - Línea 7,2027
150,156,157,heavy_rail,Metro de Santiago - Línea 7,2027
151,157,158,heavy_rail,Metro de Santiago - Línea 7,2027
152,158,159,heavy_rail,Metro de Santiago - Línea 7,2027
153,159,160,heavy_rail,Metro de Santiago - Línea 7,2027
154,160,161,heavy_rail,Metro de Santiago - Línea 7,2027
155,163,164,heavy_rail,Metro de Santiago - Línea 7,2027
156,163,161,heavy_rail,Metro de Santiago - Línea 7,2027
157,166,167,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
158,167,174,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
159,168,169,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
160,168,174,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
161,170,169,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
162,171,172,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
163,171,170,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
164,173,172,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
165,170,168,commuter_rail,Metrotrén Segunda Etapa - Metrotrén Melipilla,2023
166,175,177,brt,BRT - Grecia,1995
167,175,182,brt,BRT - Grecia,2009
168,176,178,brt,BRT - Grecia,1995
169,176,180,brt,BRT - Grecia,1995
170,177,179,brt,BRT - Grecia,1995
171,178,179,brt,BRT - Grecia,1995
172,181,183,brt,BRT - Grecia,2009
173,181,182,brt,BRT - Grecia,2009
174,183,192,brt,BRT - Grecia,2009
175,184,185,brt,BRT - Grecia,2008
176,184,193,brt,BRT - Grecia,2008
177,185,186,brt,BRT - Grecia,2008
178,186,187,brt,BRT - Grecia,2008
179,187,189,brt,BRT - Grecia,2008
180,188,190,brt,BRT - Grecia,2008
181,188,189,brt,BRT - Grecia,2008
182,190,191,brt,BRT - Grecia,2008
183,191,194,brt,BRT - Grecia,2008
184,192,193,brt,BRT - Grecia,2008
185,194,195,brt,BRT - Grecia,2008
186,195,196,brt,BRT - Grecia,2008
187,188,194,brt,BRT - Grecia,2008
188,197,212,brt,BRT - Anillo Intermedio,2015
189,198,206,brt,BRT - Anillo Intermedio,2008
190,198,200,brt,BRT - Anillo Intermedio,2008
191,199,204,brt,BRT - Anillo Intermedio,2015
192,199,210,brt,BRT - Anillo Intermedio,2009
193,200,201,brt,BRT - Anillo Intermedio,2008
194,202,209,brt,BRT - Anillo Intermedio,2009
195,203,205,brt,BRT - Anillo Intermedio,2008
196,204,208,brt,BRT - Anillo Intermedio,2015
197,205,206,brt,BRT - Anillo Intermedio,2008
198,207,209,brt,BRT - Anillo Intermedio,2009
199,207,210,brt,BRT - Anillo Intermedio,2009
200,208,211,brt,BRT - Anillo Intermedio,2015
201,211,212,brt,BRT - Anillo Intermedio,2015
202,214,235,brt,BRT - Departamental,2013
203,214,229,brt,BRT - Departamental,2013
204,215,226,brt,BRT - Departamental,2013
205,216,225,brt,BRT - Departamental,2009
206,217,232,brt,BRT - Departamental,2013
207,217,231,brt,BRT - Departamental,2013
208,218,220,brt,BRT - Departamental,2013
209,219,220,brt,BRT - Departamental,2013
210,219,221,brt,BRT - Departamental,2013
211,221,222,brt,BRT - Departamental,2013
212,222,223,brt,BRT - Departamental,2013
213,223,224,brt,BRT - Departamental,2009
214,224,225,brt,BRT - Departamental,2009
215,226,227,brt,BRT - Departamental,2013
216,227,228,brt,BRT - Departamental,2013
217,228,235,brt,BRT - Departamental,2013
218,229,230,brt,BRT - Departamental,2013
219,230,231,brt,BRT - Departamental,2013
220,232,233,brt,BRT - Departamental,2013
221,233,234,brt,BRT - Departamental,2013
222,235,232,brt,BRT - Departamental,2013
223,236,237,brt,BRT - Las Rejas,2007
224,236,242,brt,BRT - Las Rejas,2014
225,237,238,brt,BRT - Las Rejas,2007
226,238,239,brt,BRT - Las Rejas,2007
227,239,240,brt,BRT - Las Rejas,2007
228,240,241,brt,BRT - Las Rejas,2007
229,242,243,brt,BRT - Las Rejas,2014
230,244,245,brt,BRT - Pajaritos,2005
231,245,246,brt,BRT - Pajaritos,2005
232,246,247,brt,BRT - Pajaritos,2005
233,247,248,brt,BRT - Pajaritos,2005
234,248,249,brt,BRT - Pajaritos,2005
235,249,250,brt,BRT - Pajaritos,2005
236,250,251,brt,BRT - Pajaritos,2005
237,251,252,brt,BRT - Pajaritos,2005
238,252,254,brt,BRT - Pajaritos,2005
239,253,254,brt,BRT - Pajaritos,2005
240,255,256,brt,BRT - Pajaritos,2010
241,256,257,brt,BRT - Pajaritos,2010
242,257,258,brt,BRT - Pajaritos,2010
243,259,260,brt,BRT - Pedro Aguirre Cerda,2008
244,260,261,brt,BRT - Pedro Aguirre Cerda,2008
245,261,262,brt,BRT - Pedro Aguirre Cerda,2008
246,263,264,brt,BRT - Santa Rosa,2008
247,263,267,brt,BRT - Santa Rosa,2008
248,264,266,brt,BRT - Santa Rosa,2008
249,265,268,brt,BRT - Santa Rosa,2008
250,265,266,brt,BRT - Santa Rosa,2008
251,267,269,brt,BRT - Santa Rosa,2008
252,269,270,brt,BRT - Santa Rosa,2008
253,270,271,brt,BRT - Santa Rosa,2008
254,271,272,brt,BRT - Santa Rosa,2008
255,272,273,brt,BRT - Santa Rosa,2008
256,273,274,brt,BRT - Santa Rosa,2008
257,275,286,brt,BRT - Santa Rosa,2009
258,275,276,brt,BRT - Santa Rosa,2009
259,277,281,brt,BRT - Santa Rosa,2009
260,277,292,brt,BRT - Santa Rosa,2009
261,278,279,brt,BRT - Santa Rosa,2009
262,279,280,brt,BRT - Santa Rosa,2009
263,280,282,brt,BRT - Santa Rosa,2009
264,281,285,brt,BRT - Santa Rosa,2009
265,282,283,brt,BRT - Santa Rosa,2009
266,283,284,brt,BRT - Santa Rosa,2009
267,284,287,brt,BRT - Santa Rosa,2009
268,285,289,brt,BRT - Santa Rosa,2009
269,287,288,brt,BRT - Santa Rosa,2009
270,288,290,brt,BRT - Santa Rosa,2009
271,289,293,brt,BRT - Santa Rosa,2009
272,290,291,brt,BRT - Santa Rosa,2009
273,291,292,brt,BRT - Santa Rosa,2009
274,293,294,brt,BRT - Santa Rosa,2009
275,294,295,brt,BRT - Santa Rosa,2009
276,272,266,brt,BRT - Santa Rosa,2008
277,293,276,brt,BRT - Santa Rosa,2009
278,296,298,brt,BRT - Vicuña Mackenna,2017
279,296,303,brt,BRT - Vicuña Mackenna,2017
280,297,303,brt,BRT - Vicuña Mackenna,2017
281,297,302,brt,BRT - Vicuña Mackenna,2017
282,298,301,brt,BRT - Vicuña Mackenna,2017
283,299,301,brt,BRT - Vicuña Mackenna,2009
284,299,300,brt,BRT - Vicuña Mackenna,2009
