,nodeID,nodeLabel,latitude,longitude,mode,year
173,173,Waratah Mills,151.14010260362767,-33.89881923156307,None,2014.0
174,174,Arlington,151.1381041665025,-33.90205092075719,None,2014.0
175,175,Dulwich Grove,151.13897775069603,-33.90486645612106,None,2014.0
176,176,Dulwich Hill,151.1403305511575,-33.91055170021595,None,2014.0
177,177,Berowra,151.15336114137233,-33.623337253178676,None,1887.0
178,178,Mount Kuring-gai,151.13686303177195,-33.65333854185876,None,1901.0
179,179,Mount Colah,151.11481324215595,-33.671596646204385,None,1887.0
180,180,Asquith,151.10808118638624,-33.688674598252476,None,1915.0
181,181,Hornsby,151.09852027846057,-33.702891236869796,None,1886.0
182,182,Olympic Park,151.0695070222689,-33.84650287634885,None,1998.0
183,183,Lidcombe,151.04473549670632,-33.863609034242025,None,1858.0
184,184,Carlton Street,151.2239677401638,-33.90560580292523,None,999999.0
185,185,Todman Avenue,151.22334406546327,-33.90947893354071,None,999999.0
186,186,UNSW Anzac Parade,151.22574322684204,-33.915963803874185,None,999999.0
187,187,Strachan Street,151.22678027608072,-33.92122490013284,None,999999.0
188,188,Kingsford,151.2290383777712,-33.92493880938353,None,999999.0
189,189,Clyde,151.01682535075997,-33.83587863265204,None,1882.0
190,190,Circular Quay,151.21044982918104,-33.86153384376632,None,2019.0
191,191,Bridge Street,151.20747926362685,-33.86373019085411,None,2019.0
192,192,Wynyard,151.20716862906133,-33.866895356857164,None,2019.0
193,193,Queen Victoria Building,151.20696046834078,-33.871788692329744,None,2019.0
194,194,Town Hall,151.20680755277607,-33.87401252552714,None,2019.0
195,195,Chinatown,151.205510882154,-33.878889181291484,None,2019.0
196,196,Haymarket,151.20528031799458,-33.88138095991721,None,2019.0
197,197,Central Chalmers Street,151.20771920964137,-33.88425117925621,None,2019.0
198,198,Surry Hills,151.2117804444085,-33.88799220203006,None,2019.0
199,199,Moore Park,151.22176066443814,-33.89374002164797,None,2019.0
200,200,Royal Randwick,151.2287066935042,-33.90508029391544,None,2019.0
201,201,Wansey Road,151.23529098268608,-33.91057262322659,None,2019.0
202,202,UNSW High Street,151.23546975392625,-33.9163811538841,None,2019.0
203,203,Randwick,151.24084286397283,-33.91713755149,None,2019.0
