nodeID_from,nodeID_to,mode,line,year
40,41,heavy_rail,Beijing Subway - Line 7,2019
41,46,heavy_rail,Beijing Subway - Line 7,2019
44,45,heavy_rail,Beijing Subway - Line 7,2014
46,47,heavy_rail,Beijing Subway - Line 7,2019
19,45,heavy_rail,Beijing Subway - Line 7,2014
48,49,heavy_rail,Beijing Subway - Line 15,2010
48,64,heavy_rail,Beijing Subway - Line 15,2014
49,50,heavy_rail,Beijing Subway - Line 15,2010
50,51,heavy_rail,Beijing Subway - Line 15,2010
51,65,heavy_rail,Beijing Subway - Line 15,2010
52,67,heavy_rail,Beijing Subway - Line 15,2010
52,53,heavy_rail,Beijing Subway - Line 15,2010
54,55,heavy_rail,Beijing Subway - Line 15,2011
54,53,heavy_rail,Beijing Subway - Line 15,2011
55,56,heavy_rail,Beijing Subway - Line 15,2011
56,57,heavy_rail,Beijing Subway - Line 15,2011
58,63,heavy_rail,Beijing Subway - Line 15,2014
58,64,heavy_rail,Beijing Subway - Line 15,2014
59,63,heavy_rail,Beijing Subway - Line 15,2014
59,62,heavy_rail,Beijing Subway - Line 15,2014
60,61,heavy_rail,Beijing Subway - Line 15,2014
61,62,heavy_rail,Beijing Subway - Line 15,2014
65,66,heavy_rail,Beijing Subway - Line 15,2010
66,67,heavy_rail,Beijing Subway - Line 15,2010
58,62,heavy_rail,Beijing Subway - Line 15,2014
68,77,heavy_rail,Beijing Subway - Line 16,999999
69,88,heavy_rail,Beijing Subway - Line 16,999999
69,91,heavy_rail,Beijing Subway - Line 16,999999
70,84,heavy_rail,Beijing Subway - Line 16,2020
70,85,heavy_rail,Beijing Subway - Line 16,2020
71,72,heavy_rail,Beijing Subway - Line 16,999999
71,73,heavy_rail,Beijing Subway - Line 16,999999
72,90,heavy_rail,Beijing Subway - Line 16,999999
73,78,heavy_rail,Beijing Subway - Line 16,999999
74,75,heavy_rail,Beijing Subway - Line 16,2016
74,82,heavy_rail,Beijing Subway - Line 16,2016
75,86,heavy_rail,Beijing Subway - Line 16,2016
76,95,heavy_rail,Beijing Subway - Line 16,2016
76,83,heavy_rail,Beijing Subway - Line 16,2016
77,97,heavy_rail,Beijing Subway - Line 16,2018
79,89,heavy_rail,Beijing Subway - Line 16,999999
79,68,heavy_rail,Beijing Subway - Line 16,999999
80,91,heavy_rail,Beijing Subway - Line 16,999999
80,90,heavy_rail,Beijing Subway - Line 16,999999
81,82,heavy_rail,Beijing Subway - Line 16,2016
83,96,heavy_rail,Beijing Subway - Line 16,2016
84,92,heavy_rail,Beijing Subway - Line 16,2020
85,87,heavy_rail,Beijing Subway - Line 16,2020
86,95,heavy_rail,Beijing Subway - Line 16,2016
87,93,heavy_rail,Beijing Subway - Line 16,2020
88,89,heavy_rail,Beijing Subway - Line 16,999999
92,96,heavy_rail,Beijing Subway - Line 16,2020
93,94,heavy_rail,Beijing Subway - Line 16,2020
94,97,heavy_rail,Beijing Subway - Line 16,2020
74,83,heavy_rail,Beijing Subway - Line 16,2016
79,71,heavy_rail,Beijing Subway - Line 16,999999
98,100,heavy_rail,Beijing Subway - Line S1,2017
99,104,heavy_rail,Beijing Subway - Line S1,2021
99,103,heavy_rail,Beijing Subway - Line S1,2017
100,101,heavy_rail,Beijing Subway - Line S1,2017
101,102,heavy_rail,Beijing Subway - Line S1,2017
102,103,heavy_rail,Beijing Subway - Line S1,2017
105,117,heavy_rail,Beijing Subway - Line 1,1971
105,118,heavy_rail,Beijing Subway - Line 1,1971
106,107,heavy_rail,Beijing Subway - Line 1,1999
106,122,heavy_rail,Beijing Subway - Line 1,1999
107,108,heavy_rail,Beijing Subway - Line 1,1999
108,109,heavy_rail,Beijing Subway - Line 1,1999
109,123,heavy_rail,Beijing Subway - Line 1,1999
110,111,heavy_rail,Beijing Subway - Line 1,1992
110,126,heavy_rail,Beijing Subway - Line 1,1992
111,112,heavy_rail,Beijing Subway - Line 1,1971
112,113,heavy_rail,Beijing Subway - Line 1,1971
113,117,heavy_rail,Beijing Subway - Line 1,1971
114,116,heavy_rail,Beijing Subway - Line 1,999999
114,120,heavy_rail,Beijing Subway - Line 1,999999
115,120,heavy_rail,Beijing Subway - Line 1,1971
115,119,heavy_rail,Beijing Subway - Line 1,1971
118,127,heavy_rail,Beijing Subway - Line 1,1971
119,127,heavy_rail,Beijing Subway - Line 1,1971
121,122,heavy_rail,Beijing Subway - Line 1,1999
123,124,heavy_rail,Beijing Subway - Line 1,1999
124,128,heavy_rail,Beijing Subway - Line 1,1999
125,128,heavy_rail,Beijing Subway - Line 1,2000
125,126,heavy_rail,Beijing Subway - Line 1,2000
117,127,heavy_rail,Beijing Subway - Line 1,1971
124,106,heavy_rail,Beijing Subway - Line 1,1999
129,148,heavy_rail,Beijing Subway - Changping Line,2021
130,131,heavy_rail,Beijing Subway - Changping Line,99999
130,148,heavy_rail,Beijing Subway - Changping Line,99999
131,132,heavy_rail,Beijing Subway - Changping Line,99999
132,142,heavy_rail,Beijing Subway - Changping Line,99999
133,135,heavy_rail,Beijing Subway - Changping Line,99999
133,142,heavy_rail,Beijing Subway - Changping Line,99999
134,135,heavy_rail,Beijing Subway - Changping Line,99999
136,140,heavy_rail,Beijing Subway - Changping Line,2015
137,138,heavy_rail,Beijing Subway - Changping Line,2015
138,139,heavy_rail,Beijing Subway - Changping Line,2015
139,143,heavy_rail,Beijing Subway - Changping Line,2015
140,143,heavy_rail,Beijing Subway - Changping Line,2015
141,147,heavy_rail,Beijing Subway - Changping Line,2010
141,146,heavy_rail,Beijing Subway - Changping Line,2010
144,145,heavy_rail,Beijing Subway - Changping Line,2010
145,146,heavy_rail,Beijing Subway - Changping Line,2010
129,136,heavy_rail,Beijing Subway - Changping Line,2015
149,154,heavy_rail,Beijing Subway - Daxing Line,2010
150,151,heavy_rail,Beijing Subway - Daxing Line,2010
150,152,heavy_rail,Beijing Subway - Daxing Line,2010
151,160,heavy_rail,Beijing Subway - Daxing Line,2010
152,154,heavy_rail,Beijing Subway - Daxing Line,2010
153,158,heavy_rail,Beijing Subway - Daxing Line,2010
153,157,heavy_rail,Beijing Subway - Daxing Line,2010
155,156,heavy_rail,Beijing Subway - Daxing Line,2010
156,157,heavy_rail,Beijing Subway - Daxing Line,2010
158,159,heavy_rail,Beijing Subway - Daxing Line,2010
159,160,heavy_rail,Beijing Subway - Daxing Line,2010
157,152,heavy_rail,Beijing Subway - Daxing Line,2010
161,182,heavy_rail,Beijing Subway - Line 4,2009
161,166,heavy_rail,Beijing Subway - Line 4,2009
162,177,heavy_rail,Beijing Subway - Line 4,2009
163,173,heavy_rail,Beijing Subway - Line 4,2009
163,172,heavy_rail,Beijing Subway - Line 4,2009
164,176,heavy_rail,Beijing Subway - Line 4,2009
164,168,heavy_rail,Beijing Subway - Line 4,2009
165,182,heavy_rail,Beijing Subway - Line 4,2009
165,176,heavy_rail,Beijing Subway - Line 4,2009
166,181,heavy_rail,Beijing Subway - Line 4,2009
167,171,heavy_rail,Beijing Subway - Line 4,2009
167,170,heavy_rail,Beijing Subway - Line 4,2009
168,180,heavy_rail,Beijing Subway - Line 4,2009
169,179,heavy_rail,Beijing Subway - Line 4,2009
169,180,heavy_rail,Beijing Subway - Line 4,2009
170,181,heavy_rail,Beijing Subway - Line 4,2009
171,183,heavy_rail,Beijing Subway - Line 4,2009
173,174,heavy_rail,Beijing Subway - Line 4,2009
174,175,heavy_rail,Beijing Subway - Line 4,2009
175,179,heavy_rail,Beijing Subway - Line 4,2009
177,178,heavy_rail,Beijing Subway - Line 4,2009
178,172,heavy_rail,Beijing Subway - Line 4,2009
183,184,heavy_rail,Beijing Subway - Line 4,2009
172,171,heavy_rail,Beijing Subway - Line 4,2009
185,197,heavy_rail,Beijing Subway - Line 2,1987
185,198,heavy_rail,Beijing Subway - Line 2,1984
186,190,heavy_rail,Beijing Subway - Line 2,1984
187,199,heavy_rail,Beijing Subway - Line 2,1984
187,198,heavy_rail,Beijing Subway - Line 2,1984
188,186,heavy_rail,Beijing Subway - Line 2,1984
188,202,heavy_rail,Beijing Subway - Line 2,1984
189,192,heavy_rail,Beijing Subway - Line 2,1987
189,191,heavy_rail,Beijing Subway - Line 2,1984
190,191,heavy_rail,Beijing Subway - Line 2,1984
192,193,heavy_rail,Beijing Subway - Line 2,1987
193,194,heavy_rail,Beijing Subway - Line 2,1987
194,195,heavy_rail,Beijing Subway - Line 2,1987
195,196,heavy_rail,Beijing Subway - Line 2,1987
196,197,heavy_rail,Beijing Subway - Line 2,1987
200,201,heavy_rail,Beijing Subway - Line 2,1984
200,199,heavy_rail,Beijing Subway - Line 2,1984
201,202,heavy_rail,Beijing Subway - Line 2,1984
203,223,heavy_rail,Beijing Subway - Line 5,2007
203,217,heavy_rail,Beijing Subway - Line 5,2007
204,214,heavy_rail,Beijing Subway - Line 5,2007
204,213,heavy_rail,Beijing Subway - Line 5,2007
205,206,heavy_rail,Beijing Subway - Line 5,2007
205,214,heavy_rail,Beijing Subway - Line 5,2007
206,207,heavy_rail,Beijing Subway - Line 5,2007
208,209,heavy_rail,Beijing Subway - Line 5,2007
209,222,heavy_rail,Beijing Subway - Line 5,2007
210,212,heavy_rail,Beijing Subway - Line 5,2007
210,222,heavy_rail,Beijing Subway - Line 5,2007
211,215,heavy_rail,Beijing Subway - Line 5,2007
211,223,heavy_rail,Beijing Subway - Line 5,2007
212,216,heavy_rail,Beijing Subway - Line 5,2007
215,216,heavy_rail,Beijing Subway - Line 5,2007
217,218,heavy_rail,Beijing Subway - Line 5,2007
218,221,heavy_rail,Beijing Subway - Line 5,2007
219,225,heavy_rail,Beijing Subway - Line 5,2007
219,224,heavy_rail,Beijing Subway - Line 5,2007
220,225,heavy_rail,Beijing Subway - Line 5,2007
221,224,heavy_rail,Beijing Subway - Line 5,2007
221,205,heavy_rail,Beijing Subway - Line 5,2007
226,227,heavy_rail,Beijing Subway - Line 8,2021
226,257,heavy_rail,Beijing Subway - Line 8,2021
227,228,heavy_rail,Beijing Subway - Line 8,2021
228,247,heavy_rail,Beijing Subway - Line 8,2021
229,255,heavy_rail,Beijing Subway - Line 8,2013
229,256,heavy_rail,Beijing Subway - Line 8,2013
230,232,heavy_rail,Beijing Subway - Line 8,2011
230,231,heavy_rail,Beijing Subway - Line 8,2011
231,246,heavy_rail,Beijing Subway - Line 8,2011
233,234,heavy_rail,Beijing Subway - Line 8,2011
233,232,heavy_rail,Beijing Subway - Line 8,2011
234,252,heavy_rail,Beijing Subway - Line 8,2008
235,236,heavy_rail,Beijing Subway - Line 8,2018
235,247,heavy_rail,Beijing Subway - Line 8,2018
236,237,heavy_rail,Beijing Subway - Line 8,2018
237,239,heavy_rail,Beijing Subway - Line 8,2018
238,254,heavy_rail,Beijing Subway - Line 8,2008
238,255,heavy_rail,Beijing Subway - Line 8,2013
239,258,heavy_rail,Beijing Subway - Line 8,2018
240,241,heavy_rail,Beijing Subway - Line 8,2018
240,260,heavy_rail,Beijing Subway - Line 8,2018
241,242,heavy_rail,Beijing Subway - Line 8,2018
242,243,heavy_rail,Beijing Subway - Line 8,2018
243,244,heavy_rail,Beijing Subway - Line 8,2018
245,246,heavy_rail,Beijing Subway - Line 8,2013
245,250,heavy_rail,Beijing Subway - Line 8,2013
248,249,heavy_rail,Beijing Subway - Line 8,2013
249,250,heavy_rail,Beijing Subway - Line 8,2013
251,256,heavy_rail,Beijing Subway - Line 8,2013
251,257,heavy_rail,Beijing Subway - Line 8,2018
252,253,heavy_rail,Beijing Subway - Line 8,2008
253,254,heavy_rail,Beijing Subway - Line 8,2008
258,259,heavy_rail,Beijing Subway - Line 8,2018
260,259,heavy_rail,Beijing Subway - Line 8,2018
232,231,heavy_rail,Beijing Subway - Line 8,2011
260,242,heavy_rail,Beijing Subway - Line 8,2018
261,262,heavy_rail,Beijing Subway - Line 9,2012
261,265,heavy_rail,Beijing Subway - Line 9,2012
262,263,heavy_rail,Beijing Subway - Line 9,2011
263,268,heavy_rail,Beijing Subway - Line 9,2011
264,265,heavy_rail,Beijing Subway - Line 9,2012
264,267,heavy_rail,Beijing Subway - Line 9,2012
266,272,heavy_rail,Beijing Subway - Line 9,2011
266,273,heavy_rail,Beijing Subway - Line 9,2011
268,269,heavy_rail,Beijing Subway - Line 9,2011
269,270,heavy_rail,Beijing Subway - Line 9,2011
270,271,heavy_rail,Beijing Subway - Line 9,2011
271,272,heavy_rail,Beijing Subway - Line 9,2011
274,289,heavy_rail,Beijing Subway - Line 10,2008
275,276,heavy_rail,Beijing Subway - Line 10,2008
275,308,heavy_rail,Beijing Subway - Line 10,2008
276,312,heavy_rail,Beijing Subway - Line 10,2008
277,318,heavy_rail,Beijing Subway - Line 10,2013
277,281,heavy_rail,Beijing Subway - Line 10,2012
278,283,heavy_rail,Beijing Subway - Line 10,2012
278,285,heavy_rail,Beijing Subway - Line 10,2012
279,304,heavy_rail,Beijing Subway - Line 10,2013
279,280,heavy_rail,Beijing Subway - Line 10,2013
280,286,heavy_rail,Beijing Subway - Line 10,2012
281,284,heavy_rail,Beijing Subway - Line 10,2012
282,285,heavy_rail,Beijing Subway - Line 10,2012
282,307,heavy_rail,Beijing Subway - Line 10,2012
283,287,heavy_rail,Beijing Subway - Line 10,2012
284,297,heavy_rail,Beijing Subway - Line 10,2012
286,307,heavy_rail,Beijing Subway - Line 10,2012
287,306,heavy_rail,Beijing Subway - Line 10,2012
288,289,heavy_rail,Beijing Subway - Line 10,2008
288,314,heavy_rail,Beijing Subway - Line 10,2008
290,305,heavy_rail,Beijing Subway - Line 10,2008
290,294,heavy_rail,Beijing Subway - Line 10,2008
291,315,heavy_rail,Beijing Subway - Line 10,2008
291,274,heavy_rail,Beijing Subway - Line 10,2008
292,311,heavy_rail,Beijing Subway - Line 10,2008
292,310,heavy_rail,Beijing Subway - Line 10,2008
293,310,heavy_rail,Beijing Subway - Line 10,2008
293,298,heavy_rail,Beijing Subway - Line 10,2008
294,309,heavy_rail,Beijing Subway - Line 10,2008
295,296,heavy_rail,Beijing Subway - Line 10,2012
295,317,heavy_rail,Beijing Subway - Line 10,2012
296,300,heavy_rail,Beijing Subway - Line 10,2012
297,300,heavy_rail,Beijing Subway - Line 10,2012
298,309,heavy_rail,Beijing Subway - Line 10,2008
299,313,heavy_rail,Beijing Subway - Line 10,2008
299,312,heavy_rail,Beijing Subway - Line 10,2008
301,316,heavy_rail,Beijing Subway - Line 10,2012
301,302,heavy_rail,Beijing Subway - Line 10,2012
302,317,heavy_rail,Beijing Subway - Line 10,2012
303,304,heavy_rail,Beijing Subway - Line 10,2013
305,306,heavy_rail,Beijing Subway - Line 10,2012
308,311,heavy_rail,Beijing Subway - Line 10,2008
313,314,heavy_rail,Beijing Subway - Line 10,2008
315,316,heavy_rail,Beijing Subway - Line 10,2012
318,303,heavy_rail,Beijing Subway - Line 10,2013
274,298,heavy_rail,Beijing Subway - Line 10,2008
317,300,heavy_rail,Beijing Subway - Line 10,2012
283,307,heavy_rail,Beijing Subway - Line 10,2012
319,335,heavy_rail,Beijing Subway - Line 13,2003
320,321,heavy_rail,Beijing Subway - Line 13,2002
320,324,heavy_rail,Beijing Subway - Line 13,2002
321,334,heavy_rail,Beijing Subway - Line 13,2002
322,332,heavy_rail,Beijing Subway - Line 13,2002
322,328,heavy_rail,Beijing Subway - Line 13,2002
323,333,heavy_rail,Beijing Subway - Line 13,2002
323,332,heavy_rail,Beijing Subway - Line 13,2002
324,325,heavy_rail,Beijing Subway - Line 13,2002
325,330,heavy_rail,Beijing Subway - Line 13,2003
326,329,heavy_rail,Beijing Subway - Line 13,2003
326,331,heavy_rail,Beijing Subway - Line 13,2003
327,336,heavy_rail,Beijing Subway - Line 13,2003
329,330,heavy_rail,Beijing Subway - Line 13,2003
331,319,heavy_rail,Beijing Subway - Line 13,2003
335,336,heavy_rail,Beijing Subway - Line 13,2003
323,325,heavy_rail,Beijing Subway - Line 13,2002
337,369,heavy_rail,Beijing Subway - Line 14,2015
337,338,heavy_rail,Beijing Subway - Line 14,2015
338,348,heavy_rail,Beijing Subway - Line 14,2015
339,351,heavy_rail,Beijing Subway - Line 14,2013
340,353,heavy_rail,Beijing Subway - Line 14,2014
341,342,heavy_rail,Beijing Subway - Line 14,2014
341,354,heavy_rail,Beijing Subway - Line 14,2014
342,358,heavy_rail,Beijing Subway - Line 14,2014
343,357,heavy_rail,Beijing Subway - Line 14,2015
343,352,heavy_rail,Beijing Subway - Line 14,2015
344,356,heavy_rail,Beijing Subway - Line 14,2021
344,346,heavy_rail,Beijing Subway - Line 14,2021
345,350,heavy_rail,Beijing Subway - Line 14,2021
345,361,heavy_rail,Beijing Subway - Line 14,2015
346,349,heavy_rail,Beijing Subway - Line 14,2013
347,360,heavy_rail,Beijing Subway - Line 14,2013
348,352,heavy_rail,Beijing Subway - Line 14,2015
349,366,heavy_rail,Beijing Subway - Line 14,2013
350,368,heavy_rail,Beijing Subway - Line 14,2021
351,347,heavy_rail,Beijing Subway - Line 14,2013
353,372,heavy_rail,Beijing Subway - Line 14,2014
354,372,heavy_rail,Beijing Subway - Line 14,2014
355,358,heavy_rail,Beijing Subway - Line 14,2014
355,363,heavy_rail,Beijing Subway - Line 14,2014
356,367,heavy_rail,Beijing Subway - Line 14,2021
357,365,heavy_rail,Beijing Subway - Line 14,2015
359,361,heavy_rail,Beijing Subway - Line 14,2015
359,362,heavy_rail,Beijing Subway - Line 14,2015
360,366,heavy_rail,Beijing Subway - Line 14,2013
362,365,heavy_rail,Beijing Subway - Line 14,2015
364,369,heavy_rail,Beijing Subway - Line 14,2015
364,370,heavy_rail,Beijing Subway - Line 14,2014
367,368,heavy_rail,Beijing Subway - Line 14,2021
370,371,heavy_rail,Beijing Subway - Line 14,2014
371,340,heavy_rail,Beijing Subway - Line 14,2014
358,340,heavy_rail,Beijing Subway - Line 14,2014
352,365,heavy_rail,Beijing Subway - Line 14,2015
373,374,heavy_rail,Beijing Subway - Yanfang Line ,2017
374,375,heavy_rail,Beijing Subway - Yanfang Line ,2017
375,376,heavy_rail,Beijing Subway - Yanfang Line ,2017
376,377,heavy_rail,Beijing Subway - Yanfang Line ,2017
377,380,heavy_rail,Beijing Subway - Yanfang Line ,2017
378,380,heavy_rail,Beijing Subway - Yanfang Line ,2017
378,381,heavy_rail,Beijing Subway - Yanfang Line ,2017
379,381,heavy_rail,Beijing Subway - Yanfang Line ,2017
382,383,heavy_rail,Beijing Subway - Line 12,999999
383,399,heavy_rail,Beijing Subway - Line 12,999999
384,385,heavy_rail,Beijing Subway - Line 12,999999
384,395,heavy_rail,Beijing Subway - Line 12,999999
385,397,heavy_rail,Beijing Subway - Line 12,999999
386,397,heavy_rail,Beijing Subway - Line 12,999999
386,388,heavy_rail,Beijing Subway - Line 12,999999
387,388,heavy_rail,Beijing Subway - Line 12,999999
387,396,heavy_rail,Beijing Subway - Line 12,999999
389,390,heavy_rail,Beijing Subway - Line 12,999999
389,396,heavy_rail,Beijing Subway - Line 12,999999
390,398,heavy_rail,Beijing Subway - Line 12,999999
391,400,heavy_rail,Beijing Subway - Line 12,999999
391,398,heavy_rail,Beijing Subway - Line 12,999999
392,400,heavy_rail,Beijing Subway - Line 12,999999
393,394,heavy_rail,Beijing Subway - Line 12,999999
393,392,heavy_rail,Beijing Subway - Line 12,999999
395,401,heavy_rail,Beijing Subway - Line 12,999999
399,401,heavy_rail,Beijing Subway - Line 12,999999
401,392,heavy_rail,Beijing Subway - Line 12,999999
402,403,heavy_rail,Beijing Subway - Line 3,999999
403,404,heavy_rail,Beijing Subway - Line 3,999999
404,405,heavy_rail,Beijing Subway - Line 3,999999
405,406,heavy_rail,Beijing Subway - Line 3,999999
406,407,heavy_rail,Beijing Subway - Line 3,999999
407,408,heavy_rail,Beijing Subway - Line 3,999999
408,409,heavy_rail,Beijing Subway - Line 3,999999
409,410,heavy_rail,Beijing Subway - Line 3,999999
410,411,heavy_rail,Beijing Subway - Line 3,999999
412,413,heavy_rail,Beijing Subway - Fangshan Line,2020
412,423,heavy_rail,Beijing Subway - Fangshan Line,2020
414,423,heavy_rail,Beijing Subway - Fangshan Line,2011
415,424,heavy_rail,Beijing Subway - Fangshan Line,2010
415,419,heavy_rail,Beijing Subway - Fangshan Line,2010
416,417,heavy_rail,Beijing Subway - Fangshan Line,2010
417,418,heavy_rail,Beijing Subway - Fangshan Line,2010
418,419,heavy_rail,Beijing Subway - Fangshan Line,2010
420,425,heavy_rail,Beijing Subway - Fangshan Line,2010
420,421,heavy_rail,Beijing Subway - Fangshan Line,2017
421,422,heavy_rail,Beijing Subway - Fangshan Line,2017
424,425,heavy_rail,Beijing Subway - Fangshan Line,2010
414,424,heavy_rail,Beijing Subway - Fangshan Line,2011
426,428,heavy_rail,Beijing Subway - Capital Airport Express,999999
427,428,heavy_rail,Beijing Subway - Capital Airport Express,999999
429,430,heavy_rail,Beijing Subway - Capital Airport Express,2008
429,427,heavy_rail,Beijing Subway - Capital Airport Express,2008
431,433,heavy_rail,Beijing Subway - Daxing Airport Express,999999
431,434,heavy_rail,Beijing Subway - Daxing Airport Express,2019
432,434,heavy_rail,Beijing Subway - Daxing Airport Express,2019
435,451,heavy_rail,Beijing Subway - Line 6,2012
435,446,heavy_rail,Beijing Subway - Line 6,2012
436,469,heavy_rail,Beijing Subway - Line 6,2018
437,442,heavy_rail,Beijing Subway - Line 6,2012
437,445,heavy_rail,Beijing Subway - Line 6,2012
438,444,heavy_rail,Beijing Subway - Line 6,2012
438,443,heavy_rail,Beijing Subway - Line 6,2018
439,459,heavy_rail,Beijing Subway - Line 6,2012
439,440,heavy_rail,Beijing Subway - Line 6,2012
440,442,heavy_rail,Beijing Subway - Line 6,2012
441,445,heavy_rail,Beijing Subway - Line 6,2012
441,451,heavy_rail,Beijing Subway - Line 6,2012
443,455,heavy_rail,Beijing Subway - Line 6,2018
444,459,heavy_rail,Beijing Subway - Line 6,2012
446,448,heavy_rail,Beijing Subway - Line 6,2012
447,449,heavy_rail,Beijing Subway - Line 6,2012
447,462,heavy_rail,Beijing Subway - Line 6,2012
448,456,heavy_rail,Beijing Subway - Line 6,2012
450,463,heavy_rail,Beijing Subway - Line 6,2014
450,457,heavy_rail,Beijing Subway - Line 6,2014
452,469,heavy_rail,Beijing Subway - Line 6,2018
452,453,heavy_rail,Beijing Subway - Line 6,2018
453,454,heavy_rail,Beijing Subway - Line 6,2018
454,455,heavy_rail,Beijing Subway - Line 6,2018
456,460,heavy_rail,Beijing Subway - Line 6,2012
457,458,heavy_rail,Beijing Subway - Line 6,2014
458,464,heavy_rail,Beijing Subway - Line 6,2014
460,461,heavy_rail,Beijing Subway - Line 6,2012
462,463,heavy_rail,Beijing Subway - Line 6,2014
464,466,heavy_rail,Beijing Subway - Line 6,2014
465,468,heavy_rail,Beijing Subway - Line 6,2014
465,467,heavy_rail,Beijing Subway - Line 6,2014
466,467,heavy_rail,Beijing Subway - Line 6,2014
459,447,heavy_rail,Beijing Subway - Line 6,2012
470,476,heavy_rail,Beijing Subway - Line 19,2021
471,472,heavy_rail,Beijing Subway - Line 19,2021
471,475,heavy_rail,Beijing Subway - Line 19,2021
472,473,heavy_rail,Beijing Subway - Line 19,2021
473,474,heavy_rail,Beijing Subway - Line 19,2021
474,478,heavy_rail,Beijing Subway - Line 19,2021
475,477,heavy_rail,Beijing Subway - Line 19,2021
476,477,heavy_rail,Beijing Subway - Line 19,2021
478,479,heavy_rail,Beijing Subway - Line 19,2021
477,474,heavy_rail,Beijing Subway - Line 19,2021
480,481,tram,BRT - Yizhuang T1,2020
481,482,tram,BRT - Yizhuang T1,2020
482,483,tram,BRT - Yizhuang T1,2020
483,493,tram,BRT - Yizhuang T1,2020
484,493,tram,BRT - Yizhuang T1,2020
484,485,tram,BRT - Yizhuang T1,2020
485,486,tram,BRT - Yizhuang T1,2020
486,487,tram,BRT - Yizhuang T1,2020
487,488,tram,BRT - Yizhuang T1,2020
488,489,tram,BRT - Yizhuang T1,2020
489,490,tram,BRT - Yizhuang T1,2020
490,491,tram,BRT - Yizhuang T1,2020
491,492,tram,BRT - Yizhuang T1,2020
494,495,light_rail,BRT - Xijiao Line,2017
495,496,light_rail,BRT - Xijiao Line,2017
496,497,light_rail,BRT - Xijiao Line,2017
497,498,light_rail,BRT - Xijiao Line,2017
499,494,light_rail,BRT - Xijiao Line,2017
500,510,default,Beijing Subway - Batong Line,2003
500,501,default,Beijing Subway - Batong Line,2003
501,512,default,Beijing Subway - Batong Line,2003
502,503,default,Beijing Subway - Batong Line,2003
502,513,default,Beijing Subway - Batong Line,2003
503,504,default,Beijing Subway - Batong Line,2003
504,514,default,Beijing Subway - Batong Line,2003
505,514,default,Beijing Subway - Batong Line,2003
505,506,default,Beijing Subway - Batong Line,2003
506,507,default,Beijing Subway - Batong Line,2003
507,508,default,Beijing Subway - Batong Line,2019
508,509,default,Beijing Subway - Batong Line,2021
510,511,default,Beijing Subway - Batong Line,2003
512,513,default,Beijing Subway - Batong Line,2003
505,513,default,Beijing Subway - Batong Line,2003
