,nodeID_from,nodeID_to,mode,line,year
81,84,85,commuter_rail,GO Transit - Milton Line,1981
82,85,86,commuter_rail,GO Transit - Milton Line,1981
83,86,87,commuter_rail,GO Transit - Milton Line,1981
84,88,87,commuter_rail,GO Transit - Milton Line,1981
85,89,96,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
86,89,95,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
87,90,113,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
88,90,97,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
89,91,98,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
90,91,97,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
91,92,98,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
92,92,99,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
93,93,101,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
94,93,100,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
95,94,101,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
96,96,104,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
97,99,100,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
98,102,105,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
99,102,104,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
100,103,107,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
101,103,108,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
102,105,106,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
103,106,107,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
104,108,109,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
105,109,110,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
106,110,111,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
107,111,112,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
108,112,113,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
109,102,99,light_rail,Toronto Transit Commission Subway - Line 5 Eglinton,2022
