,nodeID_from,nodeID_to,mode,line,year
87,87,91,default,Tramway de Bordeaux - B,2004
88,88,98,default,Tramway de Bordeaux - B,2004
89,88,99,default,Tramway de Bordeaux - B,2004
90,89,93,default,Tramway de Bordeaux - B,2004
91,90,96,default,Tramway de Bordeaux - B,2004
92,90,95,default,Tramway de Bordeaux - B,2004
93,91,97,default,Tramway de Bordeaux - B,2004
94,92,99,default,Tramway de Bordeaux - B,2004
95,93,109,default,Tramway de Bordeaux - B,2004
96,94,105,default,Tramway de Bordeaux - B,2004
97,96,98,default,Tramway de Bordeaux - B,2004
98,100,109,default,Tramway de Bordeaux - B,2004
99,101,104,default,Tramway de Bordeaux - B,2004
100,101,94,default,Tramway de Bordeaux - B,2004
101,102,111,default,Tramway de Bordeaux - B,2004
102,103,107,default,Tramway de Bordeaux - B,2004
103,105,107,default,Tramway de Bordeaux - B,2004
104,106,120,default,Tramway de Bordeaux - B,2004
105,108,110,default,Tramway de Bordeaux - B,2004
106,110,122,default,Tramway de Bordeaux - B,2004
107,111,120,default,Tramway de Bordeaux - B,2004
108,112,116,default,Tramway de Bordeaux - B,2004
109,112,125,default,Tramway de Bordeaux - B,2004
110,113,123,default,Tramway de Bordeaux - B,2004
111,114,124,default,Tramway de Bordeaux - B,2004
112,114,119,default,Tramway de Bordeaux - B,2004
113,115,117,default,Tramway de Bordeaux - B,2004
114,117,123,default,Tramway de Bordeaux - B,2004
115,118,119,default,Tramway de Bordeaux - B,2004
116,121,122,default,Tramway de Bordeaux - B,2004
117,125,126,default,Tramway de Bordeaux - B,2004
118,127,144,default,Tramway de Bordeaux - B,2007
119,128,145,default,Tramway de Bordeaux - B,2007
120,129,146,default,Tramway de Bordeaux - B,2007
121,129,145,default,Tramway de Bordeaux - B,2007
122,130,138,default,Tramway de Bordeaux - B,2007
123,131,147,default,Tramway de Bordeaux - B,2015
124,132,148,default,Tramway de Bordeaux - B,2015
125,133,149,default,Tramway de Bordeaux - B,2015
126,134,150,default,Tramway de Bordeaux - B,2015
127,135,151,default,Tramway de Bordeaux - B,2015
128,136,158,default,Tramway de Bordeaux - B,2014
129,137,152,default,Tramway de Bordeaux - B,2008
130,138,153,default,Tramway de Bordeaux - B,2007
131,139,154,default,Tramway de Bordeaux - B,2007
132,140,155,default,Tramway de Bordeaux - B,2007
133,140,154,default,Tramway de Bordeaux - B,2007
134,141,156,default,Tramway de Bordeaux - B,2008
135,142,157,default,Tramway de Bordeaux - B,2008
136,143,158,default,Tramway de Bordeaux - B,2014
137,144,155,default,Tramway de Bordeaux - B,2007
138,147,132,default,Tramway de Bordeaux - B,2015
139,148,149,default,Tramway de Bordeaux - B,2015
140,150,149,default,Tramway de Bordeaux - B,2015
141,151,134,default,Tramway de Bordeaux - B,2015
142,152,141,default,Tramway de Bordeaux - B,2008
143,156,157,default,Tramway de Bordeaux - B,2008
144,158,142,default,Tramway de Bordeaux - B,2014
145,121,120,default,Tramway de Bordeaux - B,2004
146,103,102,default,Tramway de Bordeaux - B,2004
147,89,95,default,Tramway de Bordeaux - B,2004
148,104,100,default,Tramway de Bordeaux - B,2004
149,108,113,default,Tramway de Bordeaux - B,2004
150,115,126,default,Tramway de Bordeaux - B,2004
151,118,116,default,Tramway de Bordeaux - B,2004
152,128,124,default,Tramway de Bordeaux - B,2007
153,114,147,default,Tramway de Bordeaux - B,2015
154,97,130,default,Tramway de Bordeaux - B,2007
155,155,153,default,Tramway de Bordeaux - B,2007
156,144,137,default,Tramway de Bordeaux - B,2008
157,159,162,default,Tramway de Bordeaux - C,2004
158,159,163,default,Tramway de Bordeaux - C,2004
159,160,163,default,Tramway de Bordeaux - C,2004
160,161,165,default,Tramway de Bordeaux - C,2007
161,164,166,default,Tramway de Bordeaux - C,2004
162,164,161,default,Tramway de Bordeaux - C,2007
163,165,176,default,Tramway de Bordeaux - C,2007
164,167,179,default,Tramway de Bordeaux - C,2007
165,167,195,default,Tramway de Bordeaux - C,2007
166,168,182,default,Tramway de Bordeaux - C,2004
167,168,183,default,Tramway de Bordeaux - C,2004
168,169,183,default,Tramway de Bordeaux - C,2004
169,170,181,default,Tramway de Bordeaux - C,2004
170,170,169,default,Tramway de Bordeaux - C,2004
171,171,184,default,Tramway de Bordeaux - C,2008
172,171,186,default,Tramway de Bordeaux - C,2008
173,172,187,default,Tramway de Bordeaux - C,2015
174,173,193,default,Tramway de Bordeaux - C,2008
175,173,172,default,Tramway de Bordeaux - C,2015
176,174,185,default,Tramway de Bordeaux - C,2015
177,174,189,default,Tramway de Bordeaux - C,2015
178,175,189,default,Tramway de Bordeaux - C,2015
179,176,190,default,Tramway de Bordeaux - C,2007
180,176,179,default,Tramway de Bordeaux - C,2007
181,177,192,default,Tramway de Bordeaux - C,2007
182,178,196,default,Tramway de Bordeaux - C,2007
183,178,192,default,Tramway de Bordeaux - C,2007
184,180,167,default,Tramway de Bordeaux - C,2007
185,185,188,default,Tramway de Bordeaux - C,2015
186,187,188,default,Tramway de Bordeaux - C,2015
187,191,194,default,Tramway de Bordeaux - C,2007
188,194,197,default,Tramway de Bordeaux - C,2007
189,195,204,default,Tramway de Bordeaux - C,2007
190,197,205,default,Tramway de Bordeaux - C,2007
191,198,206,default,Tramway de Bordeaux - C,2014
192,198,201,default,Tramway de Bordeaux - C,2015
193,199,207,default,Tramway de Bordeaux - C,2015
194,199,200,default,Tramway de Bordeaux - C,2015
195,200,208,default,Tramway de Bordeaux - C,2015
196,201,209,default,Tramway de Bordeaux - C,2015
197,202,211,default,Tramway de Bordeaux - C,2016
198,202,210,default,Tramway de Bordeaux - C,2016
199,203,212,default,Tramway de Bordeaux - C,2016
200,203,211,default,Tramway de Bordeaux - C,2016
201,210,205,default,Tramway de Bordeaux - C,2016
202,162,164,default,Tramway de Bordeaux - C,2004
203,160,169,default,Tramway de Bordeaux - C,2004
204,184,181,default,Tramway de Bordeaux - C,2008
205,186,193,default,Tramway de Bordeaux - C,2008
206,206,197,default,Tramway de Bordeaux - C,2014
207,204,191,default,Tramway de Bordeaux - C,2007
208,209,208,default,Tramway de Bordeaux - C,2015
209,213,217,default,Navette fluviale - Bat³,2013
210,213,214,default,Navette fluviale - Bat³,2013
211,215,214,default,Navette fluviale - Bat³,2013
212,215,216,default,Navette fluviale - Bat³,2013
213,218,219,default,Tramway de Bordeaux - D,2019
214,219,220,default,Tramway de Bordeaux - D,2019
215,220,221,default,Tramway de Bordeaux - D,2019
216,221,222,default,Tramway de Bordeaux - D,2019
217,222,223,default,Tramway de Bordeaux - D,2019
218,223,224,default,Tramway de Bordeaux - D,2019
219,224,225,default,Tramway de Bordeaux - D,2019
220,225,226,default,Tramway de Bordeaux - D,2019
221,226,227,default,Tramway de Bordeaux - D,2019
222,227,228,default,Tramway de Bordeaux - D,2019
223,228,229,default,Tramway de Bordeaux - D,2019
224,229,230,default,Tramway de Bordeaux - D,2019
225,230,231,default,Tramway de Bordeaux - D,2019
226,231,232,default,Tramway de Bordeaux - D,2019
227,232,233,default,Tramway de Bordeaux - D,2019
