nodeID,nodeLabel,latitude,longitude,mode,year
45,Arrowood,-80.87634591814964,35.13562096850893,None,2007.0
46,Sharon Rd. West,-80.88195658205618,35.119641378664454,None,2007.0
47,I-485/South Blvd.,-80.88288899994323,35.10702913858856,None,2007.0
48,Bland St.,-80.85525436517163,35.215735729638766,None,2007.0
49,East/West Blvd.,-80.85913495258767,35.21201092508312,None,2007.0
50,New Bern,-80.86910303907072,35.19965247746194,None,2007.0
51,Scaleybark,-80.87500965408648,35.190839763719936,None,2007.0
52,Woodlawn,-80.87911153707408,35.17576017819471,None,2007.0
53,Stonewall,-80.84718817125597,35.22126465847859,None,2007.0
54,Charlotte Transportation Center/Arena,-80.84091611047498,35.22527964344563,None,2007.0
55,7th St.,-80.83824209375251,35.22725186561746,None,2007.0
56,3rd St./Convention Center,-80.84314564581345,35.22367334673403,None,2007.0
57,9th St.,-80.83500180894781,35.22964455000651,None,2018.0
58,Parkwood,-80.82329090728192,35.23690901266849,None,2018.0
59,University City Blvd.,-80.76093024811244,35.28673751143428,None,2018.0
60,JW Clay Blvd./UNC Charlotte,-80.74527756617819,35.31067108040867,None,2018.0
61,25th St.,-80.81712031836486,35.24171546069651,None,2018.0
62,36th St.,-80.80629497080592,35.24911454801877,None,2018.0
63,Sugar Creek,-80.79271777427137,35.25144358631282,None,2018.0
64,UNC Charlotte Main,-80.73361872138548,35.31216843502125,None,2018.0
65,Hawthorne & 5th,-80.82452764030423,35.21381224528538,None,2015.0
66,McDowell St.,-80.83588045841692,35.22106856588594,None,2015.0
67,Davidson St.,-80.83782671023184,35.222733478364475,None,2015.0
68,CPCC Central Campus,-80.83128411734737,35.217489388631364,None,2015.0
69,Elizabeth & Hawthorne,-80.82643484050114,35.21357455876428,None,2015.0
70,Old Concord Rd.,-80.77279594717301,35.25995427541771,None,2018.0
71,Tom Hunter,-80.76631099246313,35.27789403526445,None,2018.0
72,McCullough,-80.75289129265201,35.30108352535291,None,2018.0
73,Carson,-80.85100924053121,35.2187168117499,None,2007.0
74,Hawthorne & 8th,-80.82132659946573,35.21640819918963,None,2021.0
75,Sunnyside Ave.,-80.81876196763585,35.22003841311336,None,2021.0
76,Tryon St.,-80.84305296544235,35.22718425376756,None,2021.0
77,Mint St.,-80.8457587895943,35.22951936018431,None,2021.0
78,Charlotte Gateway Station,-80.8483590202191,35.231767310886326,None,2021.0
79,Johnson & Wales,-80.85012284823479,35.233116436369,None,2021.0
80,Irwin,-80.85255951139861,35.23485439680425,None,2021.0
81,Wesley Heights,-80.85885957768687,35.23753124317868,None,2021.0
82,Bruns,-80.85845497117465,35.239979962111846,None,2021.0
83,Johnson C. Smith University,-80.8581097428402,35.24370716839337,None,2021.0
84,French St.,-80.85684635407856,35.24658222431975,None,2021.0
