nodeID_from,nodeID_to,mode,line,year
63,74,light_rail,Tramvia - 6,1994.0
64,75,light_rail,Tramvia - 6,1994.0
65,79,light_rail,Tramvia - 6,2007.0
65,78,light_rail,Tramvia - 6,2007.0
66,91,light_rail,Tramvia - 6,1994.0
67,76,light_rail,Tramvia - 6,1994.0
67,60,light_rail,Tramvia - 6,1994.0
68,74,light_rail,Tramvia - 6,1994.0
70,71,light_rail,Tramvia - 6,1994.0
70,68,light_rail,Tramvia - 6,1994.0
71,65,light_rail,Tramvia - 6,2007.0
75,66,light_rail,Tramvia - 6,1994.0
77,78,light_rail,Tramvia - 6,2007.0
80,92,light_rail,Tramvia - 6,1994.0
80,82,light_rail,Tramvia - 6,2007.0
81,83,light_rail,Tramvia - 6,2007.0
82,84,light_rail,Tramvia - 6,2007.0
83,85,light_rail,Tramvia - 6,2007.0
85,86,light_rail,Tramvia - 6,2007.0
87,88,light_rail,Tramvia - 6,2007.0
88,89,light_rail,Tramvia - 6,2007.0
89,90,light_rail,Tramvia - 6,2007.0
91,80,light_rail,Tramvia - 6,1994.0
84,88,light_rail,Tramvia - 6,2007.0
91,63,light_rail,Tramvia - 6,1994.0
68,63,light_rail,Tramvia - 6,1994.0
93,98,light_rail,Tramvia - 8,2007.0
94,99,light_rail,Tramvia - 8,2007.0
95,96,light_rail,Tramvia - 8,2007.0
95,99,light_rail,Tramvia - 8,2007.0
97,98,light_rail,Tramvia - 8,2007.0
98,94,light_rail,Tramvia - 8,2007.0
100,123,heavy_rail,Metro - 7,2003.0
101,103,heavy_rail,Metro - 7,2004.0
101,110,heavy_rail,Metro - 7,2004.0
102,120,heavy_rail,Metro - 7,1988.0
104,107,heavy_rail,Metro - 7,1988.0
104,120,heavy_rail,Metro - 7,1988.0
105,109,heavy_rail,Metro - 7,1988.0
106,108,heavy_rail,Metro - 7,2005.0
108,120,heavy_rail,Metro - 7,2005.0
109,117,heavy_rail,Metro - 7,1988.0
110,114,heavy_rail,Metro - 7,0.0
111,117,heavy_rail,Metro - 7,0.0
112,113,heavy_rail,Metro - 7,0.0
112,115,heavy_rail,Metro - 7,0.0
115,116,heavy_rail,Metro - 7,0.0
118,119,heavy_rail,Metro - 7,0.0
118,115,heavy_rail,Metro - 7,0.0
121,122,heavy_rail,Metro - 7,1998.0
122,123,heavy_rail,Metro - 7,2003.0
124,100,heavy_rail,Metro - 7,2007.0
106,121,heavy_rail,Metro - 7,2005.0
111,113,heavy_rail,Metro - 7,0.0
114,119,heavy_rail,Metro - 7,0.0
104,109,heavy_rail,Metro - 7,1988.0
125,126,heavy_rail,Metro - 9,0.0
125,142,heavy_rail,Metro - 9,0.0
127,129,heavy_rail,Metro - 9,0.0
128,129,heavy_rail,Metro - 9,0.0
130,131,heavy_rail,Metro - 9,1995.0
131,132,heavy_rail,Metro - 9,1995.0
132,134,heavy_rail,Metro - 9,0.0
133,157,heavy_rail,Metro - 9,1995.0
133,159,heavy_rail,Metro - 9,1998.0
135,136,heavy_rail,Metro - 9,0.0
135,134,heavy_rail,Metro - 9,0.0
137,138,heavy_rail,Metro - 9,1998.0
137,158,heavy_rail,Metro - 9,1998.0
139,147,heavy_rail,Metro - 9,0.0
140,148,heavy_rail,Metro - 9,0.0
140,144,heavy_rail,Metro - 9,0.0
141,151,heavy_rail,Metro - 9,2007.0
141,145,heavy_rail,Metro - 9,2007.0
142,143,heavy_rail,Metro - 9,0.0
143,162,heavy_rail,Metro - 9,2007.0
145,162,heavy_rail,Metro - 9,2007.0
146,149,heavy_rail,Metro - 9,2007.0
146,163,heavy_rail,Metro - 9,2007.0
147,144,heavy_rail,Metro - 9,0.0
150,163,heavy_rail,Metro - 9,2007.0
150,152,heavy_rail,Metro - 9,2007.0
152,164,heavy_rail,Metro - 9,2007.0
153,154,heavy_rail,Metro - 9,1995.0
153,155,heavy_rail,Metro - 9,1995.0
155,156,heavy_rail,Metro - 9,1995.0
155,157,heavy_rail,Metro - 9,1995.0
158,159,heavy_rail,Metro - 9,1998.0
160,161,heavy_rail,Metro - 9,0.0
161,139,heavy_rail,Metro - 9,0.0
130,153,heavy_rail,Metro - 9,1995.0
138,147,heavy_rail,Metro - 9,1998.0
164,148,heavy_rail,Metro - 9,2007.0
129,126,heavy_rail,Metro - 9,0.0
150,141,heavy_rail,Metro - 9,2007.0
165,194,heavy_rail,Metro - 1,0.0
165,195,heavy_rail,Metro - 1,0.0
166,167,heavy_rail,Metro - 1,0.0
167,168,heavy_rail,Metro - 1,0.0
169,168,heavy_rail,Metro - 1,0.0
170,171,heavy_rail,Metro - 1,0.0
170,197,heavy_rail,Metro - 1,0.0
172,173,heavy_rail,Metro - 1,0.0
173,211,heavy_rail,Metro - 1,1988.0
174,211,heavy_rail,Metro - 1,1988.0
174,209,heavy_rail,Metro - 1,1988.0
175,209,heavy_rail,Metro - 1,1988.0
176,177,heavy_rail,Metro - 1,1988.0
176,175,heavy_rail,Metro - 1,1988.0
178,210,heavy_rail,Metro - 1,1988.0
179,181,heavy_rail,Metro - 1,1988.0
179,210,heavy_rail,Metro - 1,1988.0
180,182,heavy_rail,Metro - 1,1988.0
182,191,heavy_rail,Metro - 1,1988.0
183,188,heavy_rail,Metro - 1,0.0
184,191,heavy_rail,Metro - 1,0.0
185,187,heavy_rail,Metro - 1,0.0
185,189,heavy_rail,Metro - 1,0.0
186,194,heavy_rail,Metro - 1,0.0
188,193,heavy_rail,Metro - 1,0.0
189,190,heavy_rail,Metro - 1,0.0
192,193,heavy_rail,Metro - 1,0.0
192,189,heavy_rail,Metro - 1,0.0
196,198,heavy_rail,Metro - 1,0.0
197,198,heavy_rail,Metro - 1,0.0
199,200,heavy_rail,Metro - 1,0.0
200,201,heavy_rail,Metro - 1,0.0
202,203,heavy_rail,Metro - 1,0.0
203,204,heavy_rail,Metro - 1,0.0
205,207,heavy_rail,Metro - 1,0.0
206,207,heavy_rail,Metro - 1,0.0
208,206,heavy_rail,Metro - 1,0.0
200,196,heavy_rail,Metro - 1,0.0
203,199,heavy_rail,Metro - 1,0.0
205,204,heavy_rail,Metro - 1,0.0
184,187,heavy_rail,Metro - 1,0.0
188,186,heavy_rail,Metro - 1,0.0
195,167,heavy_rail,Metro - 1,0.0
170,169,heavy_rail,Metro - 1,0.0
210,176,heavy_rail,Metro - 1,1988.0
179,182,heavy_rail,Metro - 1,1988.0
212,213,heavy_rail,Metro - 2,0.0
213,215,heavy_rail,Metro - 2,0.0
214,215,heavy_rail,Metro - 2,0.0
214,217,heavy_rail,Metro - 2,0.0
216,217,heavy_rail,Metro - 2,0.0
216,218,heavy_rail,Metro - 2,0.0
218,219,heavy_rail,Metro - 2,0.0
220,222,heavy_rail,Metro - 2,0.0
220,224,heavy_rail,Metro - 2,0.0
221,224,heavy_rail,Metro - 2,0.0
223,227,heavy_rail,Metro - 2,0.0
223,225,heavy_rail,Metro - 2,0.0
226,228,heavy_rail,Metro - 2,0.0
226,230,heavy_rail,Metro - 2,0.0
228,227,heavy_rail,Metro - 2,0.0
229,230,heavy_rail,Metro - 2,0.0
229,231,heavy_rail,Metro - 2,0.0
231,234,heavy_rail,Metro - 2,0.0
232,235,heavy_rail,Metro - 2,0.0
232,234,heavy_rail,Metro - 2,0.0
233,236,heavy_rail,Metro - 2,0.0
236,235,heavy_rail,Metro - 2,0.0
237,233,heavy_rail,Metro - 2,0.0
238,239,heavy_rail,Metro - 2,0.0
239,245,heavy_rail,Metro - 2,0.0
240,245,heavy_rail,Metro - 2,0.0
240,246,heavy_rail,Metro - 2,0.0
241,268,heavy_rail,Metro - 2,1988.0
241,266,heavy_rail,Metro - 2,1988.0
242,266,heavy_rail,Metro - 2,1988.0
243,244,heavy_rail,Metro - 2,1988.0
243,242,heavy_rail,Metro - 2,1988.0
246,247,heavy_rail,Metro - 2,0.0
248,246,heavy_rail,Metro - 2,0.0
249,251,heavy_rail,Metro - 2,2004.0
249,256,heavy_rail,Metro - 2,2004.0
250,267,heavy_rail,Metro - 2,1988.0
252,254,heavy_rail,Metro - 2,1988.0
252,267,heavy_rail,Metro - 2,1988.0
253,255,heavy_rail,Metro - 2,1988.0
255,263,heavy_rail,Metro - 2,1988.0
256,260,heavy_rail,Metro - 2,0.0
257,263,heavy_rail,Metro - 2,0.0
258,259,heavy_rail,Metro - 2,0.0
258,261,heavy_rail,Metro - 2,0.0
261,262,heavy_rail,Metro - 2,0.0
264,265,heavy_rail,Metro - 2,0.0
264,261,heavy_rail,Metro - 2,0.0
224,219,heavy_rail,Metro - 2,0.0
222,225,heavy_rail,Metro - 2,0.0
237,238,heavy_rail,Metro - 2,0.0
257,259,heavy_rail,Metro - 2,0.0
260,265,heavy_rail,Metro - 2,0.0
267,213,heavy_rail,Metro - 2,1988.0
252,255,heavy_rail,Metro - 2,1988.0
269,270,heavy_rail,Metro - 3,1995.0
270,271,heavy_rail,Metro - 3,1995.0
271,273,heavy_rail,Metro - 3,0.0
272,310,heavy_rail,Metro - 3,1995.0
272,312,heavy_rail,Metro - 3,1998.0
274,276,heavy_rail,Metro - 3,0.0
274,273,heavy_rail,Metro - 3,0.0
275,277,heavy_rail,Metro - 3,0.0
277,274,heavy_rail,Metro - 3,0.0
278,281,heavy_rail,Metro - 3,0.0
279,280,heavy_rail,Metro - 3,0.0
279,281,heavy_rail,Metro - 3,0.0
281,283,heavy_rail,Metro - 3,0.0
282,283,heavy_rail,Metro - 3,0.0
284,288,heavy_rail,Metro - 3,0.0
285,286,heavy_rail,Metro - 3,0.0
285,288,heavy_rail,Metro - 3,0.0
287,288,heavy_rail,Metro - 3,0.0
289,290,heavy_rail,Metro - 3,0.0
290,287,heavy_rail,Metro - 3,0.0
291,292,heavy_rail,Metro - 3,1998.0
291,311,heavy_rail,Metro - 3,1998.0
293,300,heavy_rail,Metro - 3,0.0
294,301,heavy_rail,Metro - 3,0.0
294,297,heavy_rail,Metro - 3,0.0
295,304,heavy_rail,Metro - 3,2007.0
295,298,heavy_rail,Metro - 3,2007.0
296,315,heavy_rail,Metro - 3,2007.0
298,315,heavy_rail,Metro - 3,2007.0
299,302,heavy_rail,Metro - 3,2007.0
299,316,heavy_rail,Metro - 3,2007.0
300,297,heavy_rail,Metro - 3,0.0
303,316,heavy_rail,Metro - 3,2007.0
303,305,heavy_rail,Metro - 3,2007.0
305,317,heavy_rail,Metro - 3,2007.0
306,307,heavy_rail,Metro - 3,1995.0
306,308,heavy_rail,Metro - 3,1995.0
308,309,heavy_rail,Metro - 3,1995.0
308,310,heavy_rail,Metro - 3,1995.0
311,312,heavy_rail,Metro - 3,1998.0
313,314,heavy_rail,Metro - 3,0.0
314,293,heavy_rail,Metro - 3,0.0
269,306,heavy_rail,Metro - 3,1995.0
280,275,heavy_rail,Metro - 3,0.0
286,282,heavy_rail,Metro - 3,0.0
292,300,heavy_rail,Metro - 3,1998.0
317,301,heavy_rail,Metro - 3,2007.0
303,298,heavy_rail,Metro - 3,2007.0
318,320,heavy_rail,Metro - 5,1998.0
318,334,heavy_rail,Metro - 5,1998.0
319,338,heavy_rail,Metro - 5,2003.0
321,328,heavy_rail,Metro - 5,0.0
322,329,heavy_rail,Metro - 5,0.0
322,325,heavy_rail,Metro - 5,0.0
323,332,heavy_rail,Metro - 5,2007.0
323,326,heavy_rail,Metro - 5,2007.0
324,340,heavy_rail,Metro - 5,2007.0
326,340,heavy_rail,Metro - 5,2007.0
327,330,heavy_rail,Metro - 5,2007.0
327,341,heavy_rail,Metro - 5,2007.0
328,325,heavy_rail,Metro - 5,0.0
331,341,heavy_rail,Metro - 5,2007.0
331,333,heavy_rail,Metro - 5,2007.0
333,342,heavy_rail,Metro - 5,2007.0
334,335,heavy_rail,Metro - 5,1998.0
335,338,heavy_rail,Metro - 5,2003.0
336,337,heavy_rail,Metro - 5,0.0
337,321,heavy_rail,Metro - 5,0.0
339,319,heavy_rail,Metro - 5,2007.0
320,328,heavy_rail,Metro - 5,1998.0
342,329,heavy_rail,Metro - 5,2007.0
331,326,heavy_rail,Metro - 5,2007.0
