,nodeID_from,nodeID_to,mode,line,year
52,51,67,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
53,52,53,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
54,52,66,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
55,53,54,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
56,54,68,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
57,55,68,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
58,56,57,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
59,56,65,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
60,57,58,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
61,58,59,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
62,59,60,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
63,60,61,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
64,61,70,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
65,62,69,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
66,62,63,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
67,64,68,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
68,64,65,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
69,67,66,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
70,69,70,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
71,71,72,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
72,72,73,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
73,73,74,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
74,74,84,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
75,75,76,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
76,76,84,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
77,77,78,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
78,78,79,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
79,79,80,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
80,80,81,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
81,81,82,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
82,82,83,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
83,83,84,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1999
84,85,78,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2004
85,86,87,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
86,86,75,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
87,87,88,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
88,88,89,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
89,89,90,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
90,90,91,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
91,66,70,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1997
92,86,89,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,2013
93,92,101,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
94,92,93,heavy_rail,Taipei Metro - Songshan-Xindian Line,2000
95,93,111,heavy_rail,Taipei Metro - Songshan-Xindian Line,2000
96,94,95,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
97,95,96,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
98,96,97,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
99,97,98,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
100,98,99,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
101,99,100,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
102,100,101,heavy_rail,Taipei Metro - Songshan-Xindian Line,1999
103,102,95,heavy_rail,Taipei Metro - Songshan-Xindian Line,2004
104,103,104,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
105,103,109,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
106,104,105,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
107,105,106,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
108,106,107,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
109,107,108,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
110,108,111,heavy_rail,Taipei Metro - Songshan-Xindian Line,2000
111,109,110,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
112,103,106,heavy_rail,Taipei Metro - Songshan-Xindian Line,2014
113,112,116,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
114,112,117,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
115,113,114,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
116,113,117,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
117,114,115,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
118,115,118,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
119,116,137,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
120,118,119,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
121,119,128,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
122,119,120,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
123,120,121,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
124,121,122,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
125,122,123,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
126,123,124,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
127,124,125,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
128,125,126,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2013
129,126,127,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2013
130,129,130,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
131,129,128,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
132,130,131,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
133,131,132,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
134,133,134,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,1998
135,134,135,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,1998
136,135,136,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,1998
137,136,137,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2012
138,113,115,heavy_rail,Taipei Metro - Zhonghe-Xinlu Line,2010
139,138,160,heavy_rail,Taipei Metro - Bannan Line,2011
140,138,159,heavy_rail,Taipei Metro - Bannan Line,2008
141,139,140,heavy_rail,Taipei Metro - Bannan Line,2000
142,139,158,heavy_rail,Taipei Metro - Bannan Line,2000
143,140,141,heavy_rail,Taipei Metro - Bannan Line,1999
144,141,142,heavy_rail,Taipei Metro - Bannan Line,1999
145,142,143,heavy_rail,Taipei Metro - Bannan Line,1999
146,143,157,heavy_rail,Taipei Metro - Bannan Line,1999
147,144,157,heavy_rail,Taipei Metro - Bannan Line,1999
148,144,145,heavy_rail,Taipei Metro - Bannan Line,1999
149,145,146,heavy_rail,Taipei Metro - Bannan Line,1999
150,147,148,heavy_rail,Taipei Metro - Bannan Line,2000
151,148,150,heavy_rail,Taipei Metro - Bannan Line,2006
152,149,160,heavy_rail,Taipei Metro - Bannan Line,2011
153,150,151,heavy_rail,Taipei Metro - Bannan Line,2006
154,151,152,heavy_rail,Taipei Metro - Bannan Line,2006
155,152,153,heavy_rail,Taipei Metro - Bannan Line,2006
156,153,154,heavy_rail,Taipei Metro - Bannan Line,2006
157,154,155,heavy_rail,Taipei Metro - Bannan Line,2006
158,155,156,heavy_rail,Taipei Metro - Bannan Line,2015
159,158,159,heavy_rail,Taipei Metro - Bannan Line,2000
160,146,147,heavy_rail,Taipei Metro - Bannan Line,2000
