nodeID_from,nodeID_to,mode,line,year
289,302,heavy_rail,Shanghai Metro - Line 7,2010
289,303,heavy_rail,Shanghai Metro - Line 7,2009
290,291,heavy_rail,Shanghai Metro - Line 7,2009
290,311,heavy_rail,Shanghai Metro - Line 7,2009
292,310,heavy_rail,Shanghai Metro - Line 7,2009
294,295,heavy_rail,Shanghai Metro - Line 7,2009
294,293,heavy_rail,Shanghai Metro - Line 7,2009
295,296,heavy_rail,Shanghai Metro - Line 7,2009
296,297,heavy_rail,Shanghai Metro - Line 7,2009
298,299,heavy_rail,Shanghai Metro - Line 7,2009
299,300,heavy_rail,Shanghai Metro - Line 7,2009
303,304,heavy_rail,Shanghai Metro - Line 7,2009
304,305,heavy_rail,Shanghai Metro - Line 7,2009
305,306,heavy_rail,Shanghai Metro - Line 7,2009
306,307,heavy_rail,Shanghai Metro - Line 7,2009
307,308,heavy_rail,Shanghai Metro - Line 7,2009
308,309,heavy_rail,Shanghai Metro - Line 7,2009
309,311,heavy_rail,Shanghai Metro - Line 7,2009
299,311,heavy_rail,Shanghai Metro - Line 7,2009
312,314,heavy_rail,Shanghai Metro - Line 5,0
313,315,heavy_rail,Shanghai Metro - Line 5,0
313,312,heavy_rail,Shanghai Metro - Line 5,0
314,316,heavy_rail,Shanghai Metro - Line 5,0
315,317,heavy_rail,Shanghai Metro - Line 5,0
317,318,heavy_rail,Shanghai Metro - Line 5,0
318,322,heavy_rail,Shanghai Metro - Line 5,2018
319,320,heavy_rail,Shanghai Metro - Line 5,0
319,318,heavy_rail,Shanghai Metro - Line 5,0
320,321,heavy_rail,Shanghai Metro - Line 5,0
322,323,heavy_rail,Shanghai Metro - Line 5,2018
323,324,heavy_rail,Shanghai Metro - Line 5,2018
324,325,heavy_rail,Shanghai Metro - Line 5,2018
325,326,heavy_rail,Shanghai Metro - Line 5,2018
326,327,heavy_rail,Shanghai Metro - Line 5,2018
327,328,heavy_rail,Shanghai Metro - Line 5,2018
328,329,heavy_rail,Shanghai Metro - Line 5,2018
330,329,heavy_rail,Shanghai Metro - Line 5,2018
331,353,heavy_rail,Shanghai Metro - Line 4,2005
331,332,heavy_rail,Shanghai Metro - Line 4,2005
332,340,heavy_rail,Shanghai Metro - Line 4,2000
333,336,heavy_rail,Shanghai Metro - Line 4,2005
333,338,heavy_rail,Shanghai Metro - Line 4,2005
334,353,heavy_rail,Shanghai Metro - Line 4,2005
334,339,heavy_rail,Shanghai Metro - Line 4,2005
335,337,heavy_rail,Shanghai Metro - Line 4,2005
335,356,heavy_rail,Shanghai Metro - Line 4,2005
336,352,heavy_rail,Shanghai Metro - Line 4,2005
337,345,heavy_rail,Shanghai Metro - Line 4,2005
338,339,heavy_rail,Shanghai Metro - Line 4,2005
340,341,heavy_rail,Shanghai Metro - Line 4,2000
341,354,heavy_rail,Shanghai Metro - Line 4,2000
342,354,heavy_rail,Shanghai Metro - Line 4,2000
342,355,heavy_rail,Shanghai Metro - Line 4,2000
343,355,heavy_rail,Shanghai Metro - Line 4,2000
343,344,heavy_rail,Shanghai Metro - Line 4,2000
344,356,heavy_rail,Shanghai Metro - Line 4,2005
345,346,heavy_rail,Shanghai Metro - Line 4,2007
346,347,heavy_rail,Shanghai Metro - Line 4,2007
347,348,heavy_rail,Shanghai Metro - Line 4,2007
348,349,heavy_rail,Shanghai Metro - Line 4,2007
349,350,heavy_rail,Shanghai Metro - Line 4,2007
350,351,heavy_rail,Shanghai Metro - Line 4,2007
351,352,heavy_rail,Shanghai Metro - Line 4,2007
338,336,heavy_rail,Shanghai Metro - Line 4,2005
357,385,heavy_rail,Shanghai Metro - Line 3,2000
357,364,heavy_rail,Shanghai Metro - Line 3,2000
358,384,heavy_rail,Shanghai Metro - Line 3,2000
358,385,heavy_rail,Shanghai Metro - Line 3,2000
359,363,heavy_rail,Shanghai Metro - Line 3,2000
359,362,heavy_rail,Shanghai Metro - Line 3,2000
360,364,heavy_rail,Shanghai Metro - Line 3,2000
360,367,heavy_rail,Shanghai Metro - Line 3,2000
361,374,heavy_rail,Shanghai Metro - Line 3,2006
361,363,heavy_rail,Shanghai Metro - Line 3,2006
362,373,heavy_rail,Shanghai Metro - Line 3,2000
365,366,heavy_rail,Shanghai Metro - Line 3,2000
365,372,heavy_rail,Shanghai Metro - Line 3,2000
366,367,heavy_rail,Shanghai Metro - Line 3,2000
368,379,heavy_rail,Shanghai Metro - Line 3,2006
368,369,heavy_rail,Shanghai Metro - Line 3,2006
369,380,heavy_rail,Shanghai Metro - Line 3,2006
370,374,heavy_rail,Shanghai Metro - Line 3,2006
370,375,heavy_rail,Shanghai Metro - Line 3,2006
371,373,heavy_rail,Shanghai Metro - Line 3,2000
371,381,heavy_rail,Shanghai Metro - Line 3,2000
375,376,heavy_rail,Shanghai Metro - Line 3,2006
376,377,heavy_rail,Shanghai Metro - Line 3,2006
377,378,heavy_rail,Shanghai Metro - Line 3,2006
378,379,heavy_rail,Shanghai Metro - Line 3,2006
381,382,heavy_rail,Shanghai Metro - Line 3,2000
382,383,heavy_rail,Shanghai Metro - Line 3,2000
383,384,heavy_rail,Shanghai Metro - Line 3,2000
386,409,heavy_rail,Shanghai Metro - Line 2,2006
386,389,heavy_rail,Shanghai Metro - Line 2,2006
387,388,heavy_rail,Shanghai Metro - Line 2,2010
388,389,heavy_rail,Shanghai Metro - Line 2,2006
390,391,heavy_rail,Shanghai Metro - Line 2,1999
390,401,heavy_rail,Shanghai Metro - Line 2,1999
391,392,heavy_rail,Shanghai Metro - Line 2,1999
392,393,heavy_rail,Shanghai Metro - Line 2,1999
393,394,heavy_rail,Shanghai Metro - Line 2,1999
394,395,heavy_rail,Shanghai Metro - Line 2,2000
396,397,heavy_rail,Shanghai Metro - Line 2,2010
397,398,heavy_rail,Shanghai Metro - Line 2,2010
398,404,heavy_rail,Shanghai Metro - Line 2,2010
399,401,heavy_rail,Shanghai Metro - Line 2,1999
399,412,heavy_rail,Shanghai Metro - Line 2,1999
400,407,heavy_rail,Shanghai Metro - Line 2,2010
402,413,heavy_rail,Shanghai Metro - Line 2,2010
402,395,heavy_rail,Shanghai Metro - Line 2,2010
403,413,heavy_rail,Shanghai Metro - Line 2,2010
404,405,heavy_rail,Shanghai Metro - Line 2,2010
405,406,heavy_rail,Shanghai Metro - Line 2,2010
406,415,heavy_rail,Shanghai Metro - Line 2,2010
407,408,heavy_rail,Shanghai Metro - Line 2,2010
409,410,heavy_rail,Shanghai Metro - Line 2,2006
410,411,heavy_rail,Shanghai Metro - Line 2,1999
411,412,heavy_rail,Shanghai Metro - Line 2,1999
414,415,heavy_rail,Shanghai Metro - Line 2,2010
387,408,heavy_rail,Shanghai Metro - Line 2,2010
412,393,heavy_rail,Shanghai Metro - Line 2,1999
406,403,heavy_rail,Shanghai Metro - Line 2,2010
416,427,heavy_rail,Shanghai Metro - Line 1,2004
416,428,heavy_rail,Shanghai Metro - Line 1,2004
417,422,heavy_rail,Shanghai Metro - Line 1,1993
417,421,heavy_rail,Shanghai Metro - Line 1,1993
418,419,heavy_rail,Shanghai Metro - Line 1,1996
419,420,heavy_rail,Shanghai Metro - Line 1,1996
420,432,heavy_rail,Shanghai Metro - Line 1,1996
421,434,heavy_rail,Shanghai Metro - Line 1,1993
422,423,heavy_rail,Shanghai Metro - Line 1,1995
423,433,heavy_rail,Shanghai Metro - Line 1,1995
424,425,heavy_rail,Shanghai Metro - Line 1,1995
424,436,heavy_rail,Shanghai Metro - Line 1,1995
425,426,heavy_rail,Shanghai Metro - Line 1,1995
426,427,heavy_rail,Shanghai Metro - Line 1,2004
428,429,heavy_rail,Shanghai Metro - Line 1,2004
429,430,heavy_rail,Shanghai Metro - Line 1,2004
430,431,heavy_rail,Shanghai Metro - Line 1,2004
431,437,heavy_rail,Shanghai Metro - Line 1,2004
432,434,heavy_rail,Shanghai Metro - Line 1,1996
433,435,heavy_rail,Shanghai Metro - Line 1,1995
437,438,heavy_rail,Shanghai Metro - Line 1,2004
438,439,heavy_rail,Shanghai Metro - Line 1,2004
439,440,heavy_rail,Shanghai Metro - Line 1,2007
440,441,heavy_rail,Shanghai Metro - Line 1,2007
441,442,heavy_rail,Shanghai Metro - Line 1,2007
442,443,heavy_rail,Shanghai Metro - Line 1,2007
435,425,heavy_rail,Shanghai Metro - Line 1,1995
444,467,brt,Other - Route 71 Yan'an eBRT,2017
444,446,brt,Other - Route 71 Yan'an eBRT,2017
445,449,brt,Other - Route 71 Yan'an eBRT,2017
445,448,brt,Other - Route 71 Yan'an eBRT,2017
446,447,brt,Other - Route 71 Yan'an eBRT,2017
447,448,brt,Other - Route 71 Yan'an eBRT,2017
449,451,brt,Other - Route 71 Yan'an eBRT,2017
450,452,brt,Other - Route 71 Yan'an eBRT,2017
451,454,brt,Other - Route 71 Yan'an eBRT,2017
452,453,brt,Other - Route 71 Yan'an eBRT,2017
453,455,brt,Other - Route 71 Yan'an eBRT,2017
454,468,brt,Other - Route 71 Yan'an eBRT,2017
455,456,brt,Other - Route 71 Yan'an eBRT,2017
456,457,brt,Other - Route 71 Yan'an eBRT,2017
457,458,brt,Other - Route 71 Yan'an eBRT,2017
458,462,brt,Other - Route 71 Yan'an eBRT,2017
459,462,brt,Other - Route 71 Yan'an eBRT,2017
459,460,brt,Other - Route 71 Yan'an eBRT,2017
460,461,brt,Other - Route 71 Yan'an eBRT,2017
461,463,brt,Other - Route 71 Yan'an eBRT,2017
463,464,brt,Other - Route 71 Yan'an eBRT,2017
464,465,brt,Other - Route 71 Yan'an eBRT,2017
466,467,brt,Other - Route 71 Yan'an eBRT,2017
449,465,brt,Other - Route 71 Yan'an eBRT,2017
