nodeID,nodeLabel,latitude,longitude,mode,year
71,Technopôle,1.0708659,49.3867975,None,1997.0
72,Europe,1.0808541,49.4284657,None,1994.0
73,Boulingrin,1.105098,49.4470306,None,1994.0
74,Boulingrin,1.1050799,49.4470058,None,1994.0
75,Hôtel de ville de Sotteville,1.0902333,49.4141716,None,1994.0
76,Europe,1.0815621,49.427964,None,1994.0
77,14-Juillet,1.0832036,49.4091951,None,1997.0
78,Jean Zay,1.084389,49.4041892,None,1997.0
79,Champ de Courses,1.0758883,49.4014228,None,1997.0
80,Ernest Renan,1.0729689,49.3983988,None,1997.0
81,Le Parc,1.0693817,49.395354,None,1997.0
82,Maryse Bastié,1.0700808,49.3919501,None,1997.0
83,Technopôle,1.070826,49.3867991,None,1997.0
84,Garibaldi,1.0908144,49.4188601,None,1994.0
85,Honoré de Balzac,1.0868742,49.4260842,None,1994.0
86,Beauvoisine,1.1003294,49.448454,None,1994.0
87,Toit Familial,1.081543,49.4012346,None,1997.0
88,Voltaire,1.0890324,49.4230821,None,1994.0
89,Gare Rue Verte,1.0945675,49.4484382,None,1994.0
90,Georges Braque,1.0423639,49.4005384,None,1994.0
91,Georges Braque,1.042278,49.4005206,None,1994.0
92,Gare Rue Verte,1.0945547,49.4484538,None,1994.0
93,Palais de Justice,1.090957,49.4426718,None,1994.0
94,Palais de Justice,1.0909169,49.4426808,None,1994.0
95,Théâtre des Arts,1.0892998,49.4398904,None,1994.0
96,Théâtre des Arts,1.089355,49.439882,None,1994.0
97,Ernest Renan,1.072967,49.3983718,None,1997.0
98,Beauvoisine,1.1003219,49.448441,None,1994.0
99,Le Parc,1.0694288,49.3953503,None,1997.0
100,Maryse Bastié,1.0701192,49.3919431,None,1997.0
101,Garibaldi,1.090853,49.4188671,None,1994.0
102,Honoré de Balzac,1.0868946,49.4261117,None,1994.0
103,Joffre-Mutualité,1.0866304,49.4353078,None,1994.0
104,Joffre-Mutualité,1.0866693,49.4352976,None,1994.0
105,Hôtel de ville de Sotteville,1.0902619,49.414154,None,1994.0
106,14-Juillet,1.0832446,49.4091843,None,1997.0
107,Jean Zay,1.0844147,49.4042094,None,1997.0
108,Théâtre des Arts,1.090076932718631,49.439986175868654,None,2001.0
109,Mont-Riboudet,1.064239728242541,49.44904410702472,None,2001.0
110,Pissarro,1.034192329084675,49.45543544685165,None,2001.0
111,Monet,1.036180994209985,49.45731839310989,None,2001.0
112,CHU Charles Nicolle,1.109892640203583,49.43930174293385,None,2001.0
113,Mont aux Malades,1.071434687028756,49.46606534576509,None,2002.0
114,Tamarelle,1.131676939092529,49.46169776271512,None,2007.0
115,Deux-Rivières,1.127873831865429,49.44037980902306,None,2007.0
116,Durécu-Lavoisier,1.149898265050155,49.44276491606189,None,2007.0
117,République,1.096920205006967,49.43913575266396,None,2001.0
118,Stade Diochon,1.072865032598656,49.41225075169697,None,2014.0
119,Belges,1.082585337391606,49.44167765969465,None,2001.0
120,Zénith - Parc Expo,1.055992034597836,49.38888924928557,None,2019.0
