,nodeID,nodeLabel,latitude,longitude,mode,year
47,47,Starfire,-121.3621586879189,38.55939178834953,light_rail,1987.0
48,48,Tiber,-121.35274289280143,38.56409708057055,light_rail,1987.0
49,49,Butterfield,-121.34661826915047,38.56714170060553,light_rail,1987.0
50,50,Mather Field/Mills,-121.31085787349716,38.584908219165044,light_rail,1998.0
51,51,Zinfandel,-121.29025239853453,38.59513574979027,light_rail,2004.0
52,52,Cordova Town Center,-121.28319465835177,38.59861927241451,light_rail,2004.0
53,53,Sunrise,-121.26688885154812,38.60664493588203,light_rail,2004.0
54,54,Hazel,-121.21219731972175,38.630374896976605,light_rail,2005.0
55,55,Iron Point,-121.19021298384092,38.64463487539908,light_rail,2005.0
56,56,Glenn,-121.18368244028045,38.66287596052132,light_rail,2005.0
57,57,Historic Folsom,-121.1806575389682,38.67595204439536,light_rail,2005.0
58,58,8th & K,-121.49648833853047,38.58036086621891,light_rail,2007.0
59,59,7th & Capital,-121.49863777548394,38.57851653363633,light_rail,1987.0
60,60,8th & Capital,-121.49778249284427,38.5773560823057,light_rail,1987.0
61,61,8th & O,-121.49825516965687,38.57543319436135,light_rail,1987.0
62,62,Archives Plaza,-121.4938679362583,38.57421799564105,light_rail,1987.0
63,63,13th St.,-121.49388424749299,38.57109734101752,light_rail,1987.0
64,64,7th and Richards/Township 9,-121.49236505859022,38.59647350382775,light_rail,2012.0
65,65,7th & I/County Center,-121.49681329530766,38.58277039978546,light_rail,2007.0
66,66,8th & H/County Center,-121.49535681505101,38.58291533401845,light_rail,2012.0
67,67,Watt/I-80,-121.38330305920418,38.64508204998219,None,1987.0
68,68,Watt/I-80 West,-121.39462660329872,38.64280343886749,None,1987.0
69,69,Roseville Road,-121.4021788288659,38.638173048103795,None,1987.0
70,70,Marconi/Arcade,-121.42466747296812,38.621403531343134,None,1987.0
71,71,Swanston,-121.43938996172625,38.60777883012321,None,1987.0
72,72,Royal Oaks,-121.44766216487952,38.60607198011161,None,1987.0
73,73,Arden/Del Paso,-121.45681107089015,38.60625653387919,None,1987.0
74,74,Globe,-121.46588662789236,38.60290174225915,None,1987.0
75,75,Alkali Flat/La Valentina,-121.48814089253321,38.58562238920149,None,1987.0
76,76,12th & I,-121.49016937955327,38.58100781840531,None,1987.0
77,77,Cathedral Square,-121.49259833203845,38.57887092643844,None,1987.0
78,78,St. Rose of Lima Park,-121.49412309956108,38.57926479182234,None,1987.0
79,79,8th & K,-121.49648833853047,38.58036086621891,None,2007.0
80,80,7th & Capital,-121.49863777548394,38.57851653363633,None,1987.0
81,81,8th & Capital,-121.49778249284427,38.5773560823057,None,1987.0
82,82,8th & O,-121.49825516965687,38.57543319436135,None,1987.0
83,83,Archives Plaza,-121.4938679362583,38.57421799564105,None,1987.0
84,84,13th St.,-121.49388424749299,38.57109734101752,None,1987.0
85,85,16th St.,-121.4895611834261,38.56994200732433,None,1987.0
86,86,Broadway,-121.48790385516186,38.559756059578234,None,2003.0
87,87,4th Ave./Wayne Hultgren,-121.4881953130403,38.55174018741775,None,2003.0
88,88,City College,-121.48529973448194,38.54189522243024,None,2003.0
89,89,Fruitridge,-121.48011471160473,38.5255595020665,None,2003.0
90,90,47th Ave.,-121.47585450566481,38.51185966990971,None,2003.0
91,91,Florin,-121.47157870255512,38.49792415565065,None,2003.0
92,92,Meadowview,-121.4670767492201,38.483313823959264,None,2003.0
93,93,Morrison Creek,-121.46311088713209,38.46625087905099,None,2021.0
94,94,Franklin,-121.44851285506746,38.46302919094882,None,2015.0
95,95,Center Parkway,-121.42959340968838,38.45871074384749,None,2015.0
96,96,Cosumnes River College,-121.41831538745103,38.45363426890768,None,2015.0
97,97,7th and Richards/Township 9,-121.49236505859022,38.59647350382775,None,2012.0
98,98,7th & I/County Center,-121.49681329530766,38.58277039978546,None,2007.0
99,99,8th & H/County Center,-121.49535681505101,38.58291533401845,None,2012.0
100,100,Sacramento Valley Station,-121.4998539433964,38.58450720362811,None,2006.0
101,101,23rd St.,-121.4788420674696,38.56657272254705,None,1987.0
102,102,29th St.,-121.47109561760001,38.56450167750353,None,1987.0
103,103,39th St./UC Davis Health,-121.45723343398056,38.5607201696059,None,1994.0
104,104,48th St.,-121.44863507861535,38.558343153585724,None,1994.0
105,105,59th St.,-121.43571604200733,38.5547850576657,None,1987.0
106,106,University/65th St.,-121.42724273206679,38.55251422069958,None,1987.0
107,107,Power Inn,-121.40752820737583,38.54731100422711,None,1987.0
108,108,College Greens,-121.39322507985543,38.547048366745656,None,1987.0
109,109,Watt/Manlove,-121.37306000339817,38.55391767603871,None,1987.0
110,110,Starfire,-121.3621586879189,38.55939178834953,None,1987.0
111,111,Tiber,-121.35274289280143,38.56409708057055,None,1987.0
112,112,Butterfield,-121.34661826915047,38.56714170060553,None,1987.0
113,113,Mather Field/Mills,-121.31085787349716,38.584908219165044,None,1998.0
114,114,Zinfandel,-121.29025239853453,38.59513574979027,None,2004.0
115,115,Cordova Town Center,-121.28319465835177,38.59861927241451,None,2004.0
116,116,Sunrise,-121.26688885154812,38.60664493588203,None,2004.0
117,117,Hazel,-121.21219731972175,38.630374896976605,None,2005.0
118,118,Iron Point,-121.19021298384092,38.64463487539908,None,2005.0
119,119,Glenn,-121.18368244028045,38.66287596052132,None,2005.0
120,120,Historic Folsom,-121.1806575389682,38.67595204439536,None,2005.0
