nodeID_from,nodeID_to,mode,line,year
133,135,commuter_rail,KTM Komuter - Port Klang Line,2018
134,112,commuter_rail,KTM Komuter - Port Klang Line,2018
136,137,commuter_rail,KTM Komuter - Port Klang Line,2015
137,138,commuter_rail,KTM Komuter - Port Klang Line,2015
138,139,commuter_rail,KTM Komuter - Port Klang Line,2015
140,141,commuter_rail,KTM Komuter - Port Klang Line,2015
140,139,commuter_rail,KTM Komuter - Port Klang Line,2015
141,142,commuter_rail,KTM Komuter - Port Klang Line,2015
142,115,commuter_rail,KTM Komuter - Port Klang Line,2015
111,113,commuter_rail,KTM Komuter - Port Klang Line,1995
130,114,commuter_rail,KTM Komuter - Port Klang Line,2018
143,145,commuter_rail,KTM Komuter - Seremban Line,1995
143,164,commuter_rail,KTM Komuter - Seremban Line,2015
144,146,commuter_rail,KTM Komuter - Seremban Line,1995
144,145,commuter_rail,KTM Komuter - Seremban Line,1995
146,147,commuter_rail,KTM Komuter - Seremban Line,1995
147,148,commuter_rail,KTM Komuter - Seremban Line,1995
149,150,commuter_rail,KTM Komuter - Seremban Line,1995
149,148,commuter_rail,KTM Komuter - Seremban Line,1995
151,150,commuter_rail,KTM Komuter - Seremban Line,1995
152,153,commuter_rail,KTM Komuter - Seremban Line,1995
153,154,commuter_rail,KTM Komuter - Seremban Line,1995
155,156,commuter_rail,KTM Komuter - Seremban Line,1995
156,157,commuter_rail,KTM Komuter - Seremban Line,1995
157,158,commuter_rail,KTM Komuter - Seremban Line,1995
158,159,commuter_rail,KTM Komuter - Seremban Line,1995
159,165,commuter_rail,KTM Komuter - Seremban Line,2015
160,161,commuter_rail,KTM Komuter - Seremban Line,2015
160,164,commuter_rail,KTM Komuter - Seremban Line,2015
161,162,commuter_rail,KTM Komuter - Seremban Line,2015
163,162,commuter_rail,KTM Komuter - Seremban Line,2015
165,166,commuter_rail,KTM Komuter - Seremban Line,2015
167,166,commuter_rail,KTM Komuter - Seremban Line,2015
168,167,commuter_rail,KTM Komuter - Seremban Line,2015
149,157,commuter_rail,KTM Komuter - Seremban Line,1995
169,170,commuter_rail,KTM Komuter - Skypark Line,2018
170,171,commuter_rail,KTM Komuter - Skypark Line,2018
172,174,heavy_rail,Express Rail Link (ERL) - KLIA Express,2014
172,173,heavy_rail,Express Rail Link (ERL) - KLIA Express,2002
175,179,heavy_rail,Express Rail Link (ERL) - KLIA Transit,2002
175,176,heavy_rail,Express Rail Link (ERL) - KLIA Transit,2002
176,177,heavy_rail,Express Rail Link (ERL) - KLIA Transit,2002
177,178,heavy_rail,Express Rail Link (ERL) - KLIA Transit,2002
178,180,heavy_rail,Express Rail Link (ERL) - KLIA Transit,2014
181,194,heavy_rail,RapidKL - Kajang Line,2017
181,208,heavy_rail,RapidKL - Kajang Line,2017
182,208,heavy_rail,RapidKL - Kajang Line,2017
182,207,heavy_rail,RapidKL - Kajang Line,2017
183,206,heavy_rail,RapidKL - Kajang Line,2017
184,205,heavy_rail,RapidKL - Kajang Line,2016
185,211,heavy_rail,RapidKL - Kajang Line,2016
185,186,heavy_rail,RapidKL - Kajang Line,2016
186,189,heavy_rail,RapidKL - Kajang Line,2016
187,188,heavy_rail,RapidKL - Kajang Line,2016
188,211,heavy_rail,RapidKL - Kajang Line,2016
189,190,heavy_rail,RapidKL - Kajang Line,2016
190,191,heavy_rail,RapidKL - Kajang Line,2016
191,192,heavy_rail,RapidKL - Kajang Line,2016
192,193,heavy_rail,RapidKL - Kajang Line,2016
193,205,heavy_rail,RapidKL - Kajang Line,2016
194,195,heavy_rail,RapidKL - Kajang Line,2017
195,196,heavy_rail,RapidKL - Kajang Line,2017
196,197,heavy_rail,RapidKL - Kajang Line,2017
197,198,heavy_rail,RapidKL - Kajang Line,2017
198,199,heavy_rail,RapidKL - Kajang Line,2017
199,200,heavy_rail,RapidKL - Kajang Line,2017
200,201,heavy_rail,RapidKL - Kajang Line,2017
201,202,heavy_rail,RapidKL - Kajang Line,2017
202,209,heavy_rail,RapidKL - Kajang Line,2017
203,210,heavy_rail,RapidKL - Kajang Line,2017
203,204,heavy_rail,RapidKL - Kajang Line,2017
206,207,heavy_rail,RapidKL - Kajang Line,2017
205,210,heavy_rail,RapidKL - Kajang Line,2017
212,213,heavy_rail,RapidKL - Putrajaya Line,2016
213,214,heavy_rail,RapidKL - Putrajaya Line,2016
215,216,brt,RapidKL - Sunway Line,2015
216,217,brt,RapidKL - Sunway Line,2015
217,218,brt,RapidKL - Sunway Line,2015
218,219,brt,RapidKL - Sunway Line,2015
219,221,brt,RapidKL - Sunway Line,2015
220,221,brt,RapidKL - Sunway Line,2015
222,223,people_mover,RapidKL - KL Monorail Line,2003
223,224,people_mover,RapidKL - KL Monorail Line,2003
224,225,people_mover,RapidKL - KL Monorail Line,2003
225,226,people_mover,RapidKL - KL Monorail Line,2003
226,227,people_mover,RapidKL - KL Monorail Line,2003
227,228,people_mover,RapidKL - KL Monorail Line,2003
228,229,people_mover,RapidKL - KL Monorail Line,2003
229,230,people_mover,RapidKL - KL Monorail Line,2003
230,231,people_mover,RapidKL - KL Monorail Line,2003
231,232,people_mover,RapidKL - KL Monorail Line,2003
