,nodeID,nodeLabel,latitude,longitude,mode,year
73,73,Place du Cirque,-1.557018,47.2168328,light_rail,1992.0
74,74,Saint-Félix,-1.5565791,47.2313874,light_rail,1994.0
75,75,Cinquante Otages,-1.5557777,47.2199823,light_rail,1992.0
76,76,Cinquante Otages,-1.5558123,47.2200009,light_rail,1992.0
77,77,Saint-Mihiel,-1.5533813,47.2233138,light_rail,1994.0
78,78,Facultés,-1.5552061,47.2457374,light_rail,1994.0
79,79,Motte Rouge,-1.5541378,47.2278446,light_rail,1994.0
80,80,Recteur Schmitt,-1.5528849,47.2520393,light_rail,1994.0
81,81,Boissière,-1.565855,47.255098,light_rail,1994.0
82,82,Facultés,-1.5552345,47.245761,light_rail,1994.0
83,83,Michelet Sciences,-1.5566101,47.2351732,light_rail,1994.0
84,84,Recteur Schmitt,-1.5528665,47.2520596,light_rail,1994.0
85,85,Bourgeonnière,-1.5597979,47.2532522,light_rail,1994.0
86,86,Bourgeonnière,-1.559808,47.253192,light_rail,1994.0
87,87,Le Cardo,-1.5842318,47.2618076,light_rail,1994.0
88,88,Orvault Grand Val,-1.5921889,47.261861,light_rail,1994.0
89,89,Boissière,-1.5659419,47.2550907,light_rail,1994.0
90,90,Michelet Sciences,-1.5565715,47.2351724,light_rail,1994.0
91,91,Morrhonnière Petit Port,-1.5564799,47.2414965,light_rail,1994.0
92,92,École Centrale Audencia,-1.5512162,47.2486403,light_rail,1994.0
93,93,École Centrale Audencia,-1.5512448,47.2486526,light_rail,1994.0
94,94,Chêne des Anglais,-1.573276,47.2614401,light_rail,1994.0
95,95,Santos Dumont,-1.5681223,47.2594852,light_rail,1994.0
96,96,Chêne des Anglais,-1.5732797,47.2614112,light_rail,1994.0
97,97,Orvault Grand Val,-1.5921998,47.2618298,light_rail,1994.0
98,98,Saint-Félix,-1.5564919,47.2313874,light_rail,1994.0
99,99,Morrhonnière Petit Port,-1.5564439,47.2414944,light_rail,1994.0
100,100,René Cassin,-1.5761902,47.2642009,light_rail,1994.0
101,101,Santos Dumont,-1.5681639,47.2594664,light_rail,1994.0
102,102,René Cassin,-1.5761958,47.2642295,light_rail,1994.0
103,103,Le Cardo,-1.5842579,47.2618281,light_rail,1994.0
104,104,Gare de Pont-Rousseau,-1.5490435,47.1929443,light_rail,2007.0
105,105,Gare de Pont-Rousseau,-1.5490347,47.19297,light_rail,2007.0
106,106,Gare de Pont-Rousseau,-1.5490143,47.1930311,light_rail,2007.0
107,107,Pirmil,-1.5427621,47.1962006,light_rail,1992.0
108,108,Wattignies,-1.5464695,47.2039729,light_rail,1992.0
109,109,Pirmil,-1.5427418,47.1961681,light_rail,1992.0
110,110,Hôtel-Dieu,-1.553317,47.2118608,light_rail,1992.0
111,111,Commerce,-1.5559482,47.2146437,light_rail,1992.0
112,112,Hôtel-Dieu,-1.5532795,47.2118736,light_rail,1992.0
113,113,Aimé Delrue,-1.5502759,47.2091247,light_rail,1992.0
114,114,Vincent Gâche,-1.5483321,47.2064976,light_rail,1992.0
115,115,Mangin,-1.5451031,47.2017387,light_rail,1992.0
116,116,Wattignies,-1.5465108,47.2039569,light_rail,1992.0
117,117,Mangin,-1.5450604,47.201749,light_rail,1992.0
118,118,Vincent Gâche,-1.5482949,47.2065144,light_rail,1992.0
119,119,Aimé Delrue,-1.5502372,47.2091452,light_rail,1992.0
120,120,Pirmil,-1.54272826318325,47.19619772327462,light_rail,1994.0
121,121,Commerce,-1.555764394571727,47.21437420494535,light_rail,1992.0
122,122,8 Mai,-1.551529723402069,47.18934275483403,light_rail,2007.0
123,123,Bretagne,-1.5584045,47.2172282,light_rail,2000.0
124,124,Bignon,-1.5978674,47.2492395,light_rail,2009.0
125,125,Jean Jaurès,-1.5603488,47.2186059,light_rail,2000.0
126,126,Poitou,-1.5653863,47.2242675,light_rail,2000.0
127,127,Alexandre Vincent Sainte-Thérèse,-1.577599,47.2328526,light_rail,2000.0
128,128,Viarme-Talensac,-1.5626702,47.2213549,light_rail,2000.0
129,129,Poitou,-1.5654719,47.2242474,light_rail,2000.0
130,130,Plaisance,-1.5912789,47.240168,light_rail,2000.0
131,131,Félix Faure,-1.5695865,47.2270997,light_rail,2000.0
132,132,Longchamp,-1.582405,47.2349843,light_rail,2000.0
133,133,Rond-Point de Vannes,-1.5727424,47.2299239,light_rail,2000.0
134,134,Ferrière,-1.5916305,47.2432435,light_rail,2009.0
135,135,Jean Rostand,-1.5938701,47.2460344,light_rail,2009.0
136,136,Marcel Paul,-1.616285,47.2459428,light_rail,2009.0
137,137,Orvault Morlière,-1.6033047,47.2469703,light_rail,2009.0
138,138,Beauséjour,-1.5871848,47.2382112,light_rail,2000.0
139,139,Marcel Paul,-1.6163266,47.2458998,light_rail,2009.0
140,140,Jean Jaurès,-1.5603807,47.2185819,light_rail,2000.0
141,141,Alexandre Vincent Sainte-Thérèse,-1.5776192,47.2328325,light_rail,2000.0
142,142,Bretagne,-1.5583768,47.2172528,light_rail,2000.0
143,143,Viarme-Talensac,-1.5626962,47.2213408,light_rail,2000.0
144,144,Longchamp,-1.5823534,47.2350364,light_rail,2000.0
145,145,Félix Faure,-1.5695179,47.227138,light_rail,2000.0
146,146,Plaisance,-1.5912553,47.2401825,light_rail,2000.0
147,147,Sillon de Bretagne,-1.6086468,47.2456093,light_rail,2009.0
148,148,Beauséjour,-1.5872074,47.2381886,light_rail,2000.0
149,149,Ferrière,-1.5915449,47.2432175,light_rail,2009.0
150,150,Orvault Morlière,-1.6033359,47.2469937,light_rail,2009.0
151,151,Bignon,-1.5979004,47.2492193,light_rail,2009.0
152,152,Jean Rostand,-1.5939497,47.2460454,light_rail,2009.0
153,153,Rond-Point de Vannes,-1.5728681,47.2299459,light_rail,2000.0
154,154,Sillon de Bretagne,-1.6086233,47.2455819,light_rail,2009.0
155,155,Neustrie,-1.5927838,47.1772888,light_rail,2007.0
156,156,Les Couëts,-1.5864833,47.1807902,light_rail,2007.0
157,157,Trocardière,-1.5700377,47.1832467,light_rail,2007.0
158,158,Grande Ouche,-1.5794788,47.1813519,light_rail,2007.0
159,159,Grande Ouche,-1.579476,47.1813195,light_rail,2007.0
160,160,Neustrie,-1.5927654,47.1772626,light_rail,2007.0
161,161,Les Couëts,-1.5864471,47.1807296,light_rail,2007.0
162,162,Commerce,-1.5557642,47.2143743,light_rail,2000.0
163,163,Trocardière,-1.5700035,47.1831824,light_rail,2007.0
164,164,Château de Rezé F. Mitterrand,-1.559534460800421,47.18475563719724,light_rail,2007.0
165,165,Pirmil,-1.542727339132971,47.19619755043193,light_rail,2007.0
166,166,Wattignies,-1.54648362259573,47.203957993307654,light_rail,2007.0
167,167,Aimé Delrue,-1.550256827126532,47.20912433899741,light_rail,2007.0
168,168,Vincent Gâche,-1.548274137846079,47.20647093128508,light_rail,2007.0
169,169,Commerce,-1.555948483621506,47.21464400558153,light_rail,2000.0
170,170,Mangin,-1.545060969765643,47.20169900152672,light_rail,2007.0
171,171,Pont-Rousseau Martyrs,-1.548307035301804,47.19187462621255,light_rail,2007.0
172,172,Balinière,-1.553929704836662,47.18613438898987,light_rail,2007.0
173,173,Espace Diderot,-1.562541587815019,47.18444413122879,light_rail,2007.0
174,174,Hôtel-Dieu,-1.55332134165252,47.21186896146497,light_rail,2000.0
175,175,Neustrie,-1.592773124327351,47.17727540224871,light_rail,2007.0
176,176,Cité internationale des congrès,-1.54503636668835,47.21365659152036,brt,2006.0
177,177,Grèneraie,-1.533558540323014,47.199660542697416,brt,2006.0
178,178,Tripode,-1.540650577219225,47.20831328590123,brt,2006.0
179,179,Foch-Cathédrale,-1.550393731348322,47.21931080863018,brt,2006.0
180,180,Duchesse Anne - Château,-1.546912097127032,47.21614881674303,brt,2006.0
181,181,Bonne Garde,-1.531269103082167,47.196864772676065,brt,2006.0
182,182,Beaulieu,-1.537101501676006,47.2039787481574,brt,2006.0
183,183,Mauvoisins,-1.52555724370248,47.19014778811885,brt,2006.0
184,184,Clos Toreau,-1.529101056727654,47.19421468785063,brt,2006.0
185,185,Bourdonnières,-1.52102860159124,47.18722533228356,brt,2006.0
186,186,Joliverie,-1.517103896268822,47.1896160225009,brt,2006.0
187,187,Chapeau Verni,-1.511563177964405,47.189251253427386,brt,2006.0
188,188,Maraîchers,-1.510671807567888,47.1847792351069,brt,2006.0
189,189,Île de Nantes,-1.538800168818796,47.20604024114607,brt,2006.0
190,190,Porte de Vertou,-1.505113635652066,47.18085161727572,brt,2006.0
191,191,Hangar à Bananes,-1.5731291,47.2001991,brt,2020.0
192,192,Quai des Antilles,-1.5697003,47.2037315,brt,2020.0
193,193,Quai des Antilles,-1.5695091,47.2037516,brt,2020.0
194,194,Haubans,-1.5299825,47.214522,brt,2020.0
195,195,Haubans,-1.529935,47.2144404,brt,2020.0
196,196,Trentemoult - Roquios,-1.582280925990119,47.19539055841253,default,2005.0
197,197,Gare Maritime,-1.573041292936494,47.205724045761684,default,2005.0
198,198,Port Boyer,-1.546003135098289,47.2420259201661,default,1997.0
199,199,Petit Port Facultés,-1.547543002472111,47.24312959849124,default,1997.0
200,200,Ponton des Chantiers,-1.569252246344945,47.20637385434526,default,2007.0
201,201,Pont-Rousseau Martyrs,-1.5482973,47.1918898,default,0.0
202,202,Pont-Rousseau Martyrs,-1.5482761,47.1918639,default,0.0
203,203,8 Mai,-1.5515294,47.1893905,default,0.0
204,204,8 Mai,-1.5514936,47.1893709,default,0.0
205,205,Dépôt de Doulon,-1.53104469321508,47.22431920684721,default,1879.0
206,206,Jardin de la Bourse,-1.558841940789478,47.21252814275442,default,1879.0
207,207,Trentemoult aval,-1.589338136883782,47.193026576369306,default,2022.0
208,208,Hangar à Bananes,-1.574254226221939,47.19929587141809,default,2020.0
209,209,Bas Chantenay,-1.592089053889765,47.194630976655816,default,2020.0
210,210,Bas Chantenay,-1.592089053889765,47.194630976655816,default,2020.0
211,211,Trentemoult aval,-1.589338136883782,47.193026576369306,default,2022.0
212,212,Hangar à Bananes,-1.574254226221939,47.19929587141809,default,2020.0
213,213,Arbre aux Hérons,-1.578381946018794,47.199730595872666,default,2023.0
214,214,Saint-Sébastien Frêne Rond,-1.4957336,47.1904756,commuter_rail,2011.0
215,215,Saint-Sébastien Frêne Rond,-1.4956913,47.1904855,commuter_rail,2011.0
216,216,Vertou,-1.4780014,47.186027,commuter_rail,2011.0
217,217,Vertou,-1.4780028,47.1860627,commuter_rail,2011.0
218,218,Saint-Sébastien Pas Enchantés,-1.5109338,47.2068791,commuter_rail,2011.0
219,219,Le Pallet,-1.3467773,47.1438981,commuter_rail,2011.0
220,220,Gorges,-1.3058778,47.1001487,commuter_rail,2011.0
221,221,Gorges,-1.3063199,47.1004853,commuter_rail,2011.0
222,222,Clisson,-1.2865709,47.0859244,commuter_rail,2011.0
223,223,La Haie Fouassière,-1.3922549,47.1615314,commuter_rail,2011.0
224,224,La Haie Fouassière,-1.3922501,47.1615648,commuter_rail,2011.0
225,225,Le Pallet,-1.3468028,47.1438784,commuter_rail,2011.0
226,226,Clisson,-1.2865357,47.0859464,commuter_rail,2011.0
227,227,Saint-Sébastien Pas Enchantés,-1.5109766,47.2068637,commuter_rail,2011.0
228,228,Haluchère-Batignolles,-1.5222901,47.2489129,commuter_rail,2014.0
229,229,Haluchère-Batignolles,-1.522776,47.2492415,commuter_rail,2014.0
230,230,Nantes,-1.5404493,47.2178317,commuter_rail,2014.0
231,231,Sucé-sur-Erdre,-1.5303495,47.3430003,commuter_rail,2014.0
232,232,Issé,-1.4508732,47.6268488,commuter_rail,2014.0
233,233,Nort-sur-Erdre,-1.5033523,47.4419222,commuter_rail,2014.0
234,234,Babinière,-1.5449184,47.258815,commuter_rail,2014.0
235,235,Babinière,-1.5449735,47.2587996,commuter_rail,2014.0
236,236,Erdre Active,-1.5446818,47.2830058,commuter_rail,2014.0
237,237,Nort-sur-Erdre,-1.5034037,47.4419237,commuter_rail,2014.0
238,238,Erdre Active,-1.5446393,47.2830213,commuter_rail,2014.0
239,239,Abbaretz,-1.5244159,47.5546432,commuter_rail,2014.0
240,240,La Chapelle - Aulnay,-1.5414844,47.3087224,commuter_rail,2014.0
241,241,Châteaubriant Tram-Train,-1.3714532,47.7170797,commuter_rail,2014.0
242,242,Issé,-1.4509282,47.6268994,commuter_rail,2014.0
243,243,Châteaubriant Tram-Train,-1.3713826,47.7170764,commuter_rail,2014.0
244,244,Babinière Sud,-1.540558523699076,47.25613234724892,None,2019.0
245,245,Halvêque,-1.520452,47.2572683,None,1989.0
246,246,Gare SNCF Nord,-1.5423976,47.2178543,None,1985.0
247,247,Ranzay,-1.5303578,47.2532428,None,2012.0
248,248,Haluchère-Batignolles,-1.5223692,47.2488449,None,2012.0
249,249,Hôpital Bellier,-1.5245255,47.2211974,None,1985.0
250,250,Pin Sec,-1.5180544,47.2435643,None,1985.0
251,251,Beaujoire,-1.5259933,47.2588237,None,1989.0
252,252,Souillarderie,-1.5160712,47.2382914,None,1985.0
253,253,Halvêque,-1.5204882,47.2572768,None,1989.0
254,254,Moutonnerie,-1.5331341,47.2195619,None,1985.0
255,255,Landreau,-1.516109,47.2323156,None,1985.0
256,256,Boulevard de Doulon,-1.5200339,47.224447,None,1985.0
257,257,Manufacture,-1.5373749,47.21877,None,1985.0
258,258,Bouffay,-1.5523589,47.214594,None,1985.0
259,259,Gare SNCF Nord,-1.5424016,47.2178802,None,1985.0
260,260,Commerce,-1.5560344,47.2135612,None,1985.0
261,261,Commerce,-1.556054,47.2135881,None,1985.0
262,262,Gare Maritime,-1.5731154,47.2070546,None,1985.0
263,263,Mairie de Doulon,-1.5186817,47.2268604,None,0.0
264,264,Beaujoire,-1.5259974,47.2587969,None,1989.0
265,265,Landreau,-1.5161476,47.2323215,None,1985.0
266,266,Boulevard de Doulon,-1.5199951,47.2244406,None,1985.0
267,267,Ranzay,-1.530349,47.2532682,None,2012.0
268,268,Haluchère-Batignolles,-1.5229081,47.2491427,None,2012.0
269,269,Pin Sec,-1.5180951,47.2435588,None,1985.0
270,270,Bouffay,-1.5523453,47.2145651,None,1985.0
271,271,Souillarderie,-1.5160372,47.2382967,None,1985.0
272,272,Hôpital Bellier,-1.5245007,47.2211736,None,1985.0
273,273,Beaujoire,-1.5245783,47.2588182,None,1989.0
274,274,Chantiers Navals,-1.56757,47.2088876,None,1985.0
275,275,Duchesse Anne - Château,-1.547301,47.216242,None,1985.0
276,276,Médiathèque,-1.5608806,47.2111448,None,1985.0
277,277,Moutonnerie,-1.5331469,47.2195909,None,1985.0
278,278,Manufacture,-1.5373632,47.2187475,None,1985.0
279,279,Duchesse Anne - Château,-1.5473212,47.2162654,None,1985.0
280,280,Médiathèque,-1.5608619,47.2111213,None,1985.0
281,281,Chantiers Navals,-1.567552,47.2088633,None,1985.0
282,282,Égalité,-1.5886318,47.2093441,None,1985.0
283,283,Du Chaffault,-1.5818067,47.207577,None,1985.0
284,284,Croix Bonneau,-1.5954404,47.2096313,None,2000.0
285,285,Mendès France - Bellevue,-1.6114847,47.2087267,None,1985.0
286,286,Romain Rolland,-1.6097185,47.2067013,None,2000.0
287,287,Mairie de Doulon,-1.5186443,47.2268522,None,1985.0
288,288,Gare Maritime,-1.5731296,47.2070848,None,1985.0
289,289,Schœlcher,-1.6280357,47.220524,None,2000.0
290,290,Du Chaffault,-1.5818224,47.2075514,None,1985.0
291,291,Jean Moulin,-1.6002397,47.2069495,None,2000.0
292,292,Égalité,-1.5886155,47.2093675,None,1985.0
293,293,Croix Bonneau,-1.5954459,47.2096611,None,2000.0
294,294,Saint-Mihiel,-1.5534239,47.2233118,None,1994.0
295,295,Romanet,-1.6090278,47.2116828,None,2000.0
296,296,Mendès France - Bellevue,-1.6115233,47.2087383,None,1985.0
297,297,Romain Rolland,-1.6097724,47.2066579,None,2000.0
298,298,Tourmaline,-1.6326555,47.2214339,None,2000.0
299,299,Lauriers,-1.6049684,47.2047949,None,2000.0
300,300,Neruda,-1.6137088,47.2176442,None,2000.0
301,301,Frachon,-1.6205809,47.2190736,None,2000.0
302,302,Motte Rouge,-1.5541112,47.2278199,None,1994.0
303,303,François Mitterrand,-1.6382404,47.2220783,None,2000.0
304,304,Tertre,-1.6081559,47.2145715,None,2000.0
305,305,Place du Cirque,-1.5570584,47.216823,None,1992.0
306,306,Place du Cirque,-1.557018,47.2168328,None,1992.0
307,307,Saint-Félix,-1.5565791,47.2313874,None,1994.0
308,308,Lauriers,-1.6050016,47.2047466,None,2000.0
309,309,François Mitterrand,-1.6382339,47.2221129,None,2000.0
310,310,Jean Moulin,-1.6002711,47.2069704,None,2000.0
311,311,Schœlcher,-1.6280205,47.2205559,None,2000.0
312,312,Tertre,-1.6081158,47.2145942,None,2000.0
313,313,Romanet,-1.6090651,47.2116944,None,2000.0
314,314,Cinquante Otages,-1.5557777,47.2199823,None,1992.0
315,315,Neruda,-1.6137243,47.2176187,None,2000.0
316,316,Frachon,-1.620567,47.2191005,None,2000.0
317,317,Cinquante Otages,-1.5558123,47.2200009,None,1992.0
318,318,Saint-Mihiel,-1.5533813,47.2233138,None,1994.0
319,319,Tourmaline,-1.6326468,47.2214632,None,2000.0
320,320,Facultés,-1.5552061,47.2457374,None,1994.0
321,321,Motte Rouge,-1.5541378,47.2278446,None,1994.0
322,322,Recteur Schmitt,-1.5528849,47.2520393,None,1994.0
323,323,Boissière,-1.565855,47.255098,None,1994.0
324,324,Facultés,-1.5552345,47.245761,None,1994.0
325,325,Michelet Sciences,-1.5566101,47.2351732,None,1994.0
326,326,Recteur Schmitt,-1.5528665,47.2520596,None,1994.0
327,327,Bourgeonnière,-1.5597979,47.2532522,None,1994.0
328,328,Bourgeonnière,-1.559808,47.253192,None,1994.0
329,329,Le Cardo,-1.5842318,47.2618076,None,1994.0
330,330,Orvault Grand Val,-1.5921889,47.261861,None,1994.0
331,331,Boissière,-1.5659419,47.2550907,None,1994.0
332,332,Michelet Sciences,-1.5565715,47.2351724,None,1994.0
333,333,Morrhonnière Petit Port,-1.5564799,47.2414965,None,1994.0
334,334,École Centrale Audencia,-1.5512162,47.2486403,None,1994.0
335,335,École Centrale Audencia,-1.5512448,47.2486526,None,1994.0
336,336,Chêne des Anglais,-1.573276,47.2614401,None,1994.0
337,337,Santos Dumont,-1.5681223,47.2594852,None,1994.0
338,338,Chêne des Anglais,-1.5732797,47.2614112,None,1994.0
339,339,Orvault Grand Val,-1.5921998,47.2618298,None,1994.0
340,340,8 Mai,-1.551529723402069,47.18934275483403,None,2007.0
341,341,Saint-Félix,-1.5564919,47.2313874,None,1994.0
342,342,Morrhonnière Petit Port,-1.5564439,47.2414944,None,1994.0
343,343,René Cassin,-1.5761902,47.2642009,None,1994.0
344,344,Santos Dumont,-1.5681639,47.2594664,None,1994.0
345,345,René Cassin,-1.5761958,47.2642295,None,1994.0
346,346,Le Cardo,-1.5842579,47.2618281,None,1994.0
347,347,Bretagne,-1.5584045,47.2172282,None,2000.0
348,348,Bignon,-1.5978674,47.2492395,None,2009.0
349,349,Jean Jaurès,-1.5603488,47.2186059,None,2000.0
350,350,Poitou,-1.5653863,47.2242675,None,2000.0
351,351,Alexandre Vincent Sainte-Thérèse,-1.577599,47.2328526,None,2000.0
352,352,Viarme-Talensac,-1.5626702,47.2213549,None,2000.0
353,353,Poitou,-1.5654719,47.2242474,None,2000.0
354,354,Plaisance,-1.5912789,47.240168,None,2000.0
355,355,Félix Faure,-1.5695865,47.2270997,None,2000.0
356,356,Longchamp,-1.582405,47.2349843,None,2000.0
357,357,Rond-Point de Vannes,-1.5727424,47.2299239,None,2000.0
358,358,Ferrière,-1.5916305,47.2432435,None,2009.0
359,359,Jean Rostand,-1.5938701,47.2460344,None,2009.0
360,360,Marcel Paul,-1.616285,47.2459428,None,2009.0
361,361,Orvault Morlière,-1.6033047,47.2469703,None,2009.0
362,362,Beauséjour,-1.5871848,47.2382112,None,2000.0
363,363,Marcel Paul,-1.6163266,47.2458998,None,2009.0
364,364,Jean Jaurès,-1.5603807,47.2185819,None,2000.0
365,365,Alexandre Vincent Sainte-Thérèse,-1.5776192,47.2328325,None,2000.0
366,366,Bretagne,-1.5583768,47.2172528,None,2000.0
367,367,Viarme-Talensac,-1.5626962,47.2213408,None,2000.0
368,368,Longchamp,-1.5823534,47.2350364,None,2000.0
369,369,Félix Faure,-1.5695179,47.227138,None,2000.0
370,370,Plaisance,-1.5912553,47.2401825,None,2000.0
371,371,Sillon de Bretagne,-1.6086468,47.2456093,None,2009.0
372,372,Beauséjour,-1.5872074,47.2381886,None,2000.0
373,373,Ferrière,-1.5915449,47.2432175,None,2009.0
374,374,Orvault Morlière,-1.6033359,47.2469937,None,2009.0
375,375,Bignon,-1.5979004,47.2492193,None,2009.0
376,376,Jean Rostand,-1.5939497,47.2460454,None,2009.0
377,377,Rond-Point de Vannes,-1.5728681,47.2299459,None,2000.0
378,378,Sillon de Bretagne,-1.6086233,47.2455819,None,2009.0
379,379,Gare de Pont-Rousseau,-1.5490435,47.1929443,None,2007.0
380,380,Neustrie,-1.5927838,47.1772888,None,2007.0
381,381,Pont-Rousseau Martyrs,-1.5482973,47.1918898,None,0.0
382,382,Les Couëts,-1.5864833,47.1807902,None,2007.0
383,383,Pont-Rousseau Martyrs,-1.5482761,47.1918639,None,0.0
384,384,Trocardière,-1.5700377,47.1832467,None,2007.0
385,385,Gare de Pont-Rousseau,-1.5490347,47.19297,None,2007.0
386,386,Grande Ouche,-1.5794788,47.1813519,None,2007.0
387,387,Gare de Pont-Rousseau,-1.5490143,47.1930311,None,2007.0
388,388,8 Mai,-1.5515294,47.1893905,None,0.0
389,389,8 Mai,-1.5514936,47.1893709,None,0.0
390,390,Pirmil,-1.5427621,47.1962006,None,1992.0
391,391,Wattignies,-1.5464695,47.2039729,None,1992.0
392,392,Pirmil,-1.5427418,47.1961681,None,1992.0
393,393,Hôtel-Dieu,-1.553317,47.2118608,None,1992.0
394,394,Commerce,-1.5559482,47.2146437,None,1992.0
395,395,Grande Ouche,-1.579476,47.1813195,None,2007.0
396,396,Neustrie,-1.5927654,47.1772626,None,2007.0
397,397,Hôtel-Dieu,-1.5532795,47.2118736,None,1992.0
398,398,Les Couëts,-1.5864471,47.1807296,None,2007.0
399,399,Commerce,-1.5557642,47.2143743,None,2000.0
400,400,Trocardière,-1.5700035,47.1831824,None,2007.0
401,401,Aimé Delrue,-1.5502759,47.2091247,None,1992.0
402,402,Vincent Gâche,-1.5483321,47.2064976,None,1992.0
403,403,Mangin,-1.5451031,47.2017387,None,1992.0
404,404,Wattignies,-1.5465108,47.2039569,None,1992.0
405,405,Mangin,-1.5450604,47.201749,None,1992.0
406,406,Vincent Gâche,-1.5482949,47.2065144,None,1992.0
