nodeID_from,nodeID_to,mode,line,year
98,100,heavy_rail,KCR - Ma On Shan,2004
100,94,heavy_rail,KCR - Ma On Shan,2004
101,102,heavy_rail,MTR - Ma On Shan,2004
102,104,heavy_rail,MTR - Ma On Shan,2004
103,105,heavy_rail,MTR - Ma On Shan,2004
104,105,heavy_rail,MTR - Ma On Shan,2004
106,107,heavy_rail,MTR - Ma On Shan,2004
106,108,heavy_rail,MTR - Ma On Shan,2004
107,109,heavy_rail,MTR - Ma On Shan,2004
109,103,heavy_rail,MTR - Ma On Shan,2004
110,120,commuter_rail,MTR - East Rail Line,2004
110,121,commuter_rail,MTR - East Rail Line,2022
111,123,commuter_rail,MTR - East Rail Line,1910
111,117,commuter_rail,MTR - East Rail Line,1910
112,113,commuter_rail,MTR - East Rail Line,1978
112,114,commuter_rail,MTR - East Rail Line,1978
113,126,commuter_rail,MTR - East Rail Line,1910
114,115,commuter_rail,MTR - East Rail Line,1910
116,119,commuter_rail,MTR - East Rail Line,1910
118,117,commuter_rail,MTR - East Rail Line,2007
119,120,commuter_rail,MTR - East Rail Line,1975
121,122,commuter_rail,MTR - East Rail Line,2022
124,125,commuter_rail,MTR - East Rail Line,1910
124,123,commuter_rail,MTR - East Rail Line,1910
125,126,commuter_rail,MTR - East Rail Line,1910
116,115,commuter_rail,MTR - East Rail Line,1910
127,136,commuter_rail,MTR - West Rail Line,2003
128,129,commuter_rail,MTR - West Rail Line,2009
128,131,commuter_rail,MTR - West Rail Line,2009
130,131,commuter_rail,MTR - West Rail Line,2003
130,137,commuter_rail,MTR - West Rail Line,2003
132,133,commuter_rail,MTR - West Rail Line,2003
133,134,commuter_rail,MTR - West Rail Line,2003
134,135,commuter_rail,MTR - West Rail Line,2003
136,135,commuter_rail,MTR - West Rail Line,2003
137,132,commuter_rail,MTR - West Rail Line,2003
138,142,commuter_rail,MTR - Airport Express,2005
139,140,commuter_rail,MTR - Airport Express,1998
140,141,commuter_rail,MTR - Airport Express,1998
142,139,commuter_rail,MTR - Airport Express,2005
143,148,commuter_rail,MTR - Tung Chung Line,1998
143,144,commuter_rail,MTR - Tung Chung Line,1998
145,146,commuter_rail,MTR - Tung Chung Line,1998
146,147,commuter_rail,MTR - Tung Chung Line,1998
147,150,commuter_rail,MTR - Tung Chung Line,1998
148,149,commuter_rail,MTR - Tung Chung Line,1998
150,149,commuter_rail,MTR - Tung Chung Line,1998
151,158,commuter_rail,KCR - West Rail,2003
152,153,commuter_rail,KCR - West Rail,2003
152,159,commuter_rail,KCR - West Rail,2003
154,155,commuter_rail,KCR - West Rail,2003
155,156,commuter_rail,KCR - West Rail,2003
156,157,commuter_rail,KCR - West Rail,2003
158,157,commuter_rail,KCR - West Rail,2003
159,154,commuter_rail,KCR - West Rail,2003
160,161,tram,Trams - Peak Tram,1888
161,162,tram,Trams - Peak Tram,1888
162,163,tram,Trams - Peak Tram,1888
163,164,tram,Trams - Peak Tram,1888
164,165,tram,Trams - Peak Tram,1888
166,188,tram,Trams - Hong Kong Tramways,1904
166,167,tram,Trams - Hong Kong Tramways,1904
167,168,tram,Trams - Hong Kong Tramways,1904
168,169,tram,Trams - Hong Kong Tramways,1904
169,175,tram,Trams - Hong Kong Tramways,1904
170,226,tram,Trams - Hong Kong Tramways,1904
170,171,tram,Trams - Hong Kong Tramways,1904
171,172,tram,Trams - Hong Kong Tramways,1904
172,173,tram,Trams - Hong Kong Tramways,1904
173,227,tram,Trams - Hong Kong Tramways,1904
174,175,tram,Trams - Hong Kong Tramways,1904
176,177,tram,Trams - Hong Kong Tramways,1904
176,174,tram,Trams - Hong Kong Tramways,1904
177,178,tram,Trams - Hong Kong Tramways,1904
178,179,tram,Trams - Hong Kong Tramways,1904
180,181,tram,Trams - Hong Kong Tramways,1904
180,179,tram,Trams - Hong Kong Tramways,1904
181,182,tram,Trams - Hong Kong Tramways,1904
182,183,tram,Trams - Hong Kong Tramways,1904
183,184,tram,Trams - Hong Kong Tramways,1904
184,185,tram,Trams - Hong Kong Tramways,1904
185,186,tram,Trams - Hong Kong Tramways,1904
186,187,tram,Trams - Hong Kong Tramways,1904
187,189,tram,Trams - Hong Kong Tramways,1904
189,190,tram,Trams - Hong Kong Tramways,1904
190,191,tram,Trams - Hong Kong Tramways,1904
191,192,tram,Trams - Hong Kong Tramways,1904
192,193,tram,Trams - Hong Kong Tramways,1904
193,194,tram,Trams - Hong Kong Tramways,1904
194,195,tram,Trams - Hong Kong Tramways,1904
195,196,tram,Trams - Hong Kong Tramways,1904
196,197,tram,Trams - Hong Kong Tramways,1904
197,198,tram,Trams - Hong Kong Tramways,1904
198,199,tram,Trams - Hong Kong Tramways,1904
200,201,tram,Trams - Hong Kong Tramways,1904
201,202,tram,Trams - Hong Kong Tramways,1904
202,203,tram,Trams - Hong Kong Tramways,1904
203,204,tram,Trams - Hong Kong Tramways,1904
204,205,tram,Trams - Hong Kong Tramways,1904
206,207,tram,Trams - Hong Kong Tramways,1904
206,205,tram,Trams - Hong Kong Tramways,1904
207,208,tram,Trams - Hong Kong Tramways,1904
208,247,tram,Trams - Hong Kong Tramways,1922
209,247,tram,Trams - Hong Kong Tramways,1922
209,210,tram,Trams - Hong Kong Tramways,1904
210,239,tram,Trams - Hong Kong Tramways,1922
211,212,tram,Trams - Hong Kong Tramways,1904
212,213,tram,Trams - Hong Kong Tramways,1904
213,214,tram,Trams - Hong Kong Tramways,1904
215,214,tram,Trams - Hong Kong Tramways,1904
215,216,tram,Trams - Hong Kong Tramways,1904
216,217,tram,Trams - Hong Kong Tramways,1904
217,218,tram,Trams - Hong Kong Tramways,1904
218,219,tram,Trams - Hong Kong Tramways,1904
219,220,tram,Trams - Hong Kong Tramways,1904
221,220,tram,Trams - Hong Kong Tramways,1904
221,223,tram,Trams - Hong Kong Tramways,1904
222,223,tram,Trams - Hong Kong Tramways,1904
223,224,tram,Trams - Hong Kong Tramways,1904
224,225,tram,Trams - Hong Kong Tramways,1904
226,225,tram,Trams - Hong Kong Tramways,1904
227,228,tram,Trams - Hong Kong Tramways,1904
228,229,tram,Trams - Hong Kong Tramways,1904
229,230,tram,Trams - Hong Kong Tramways,1904
230,231,tram,Trams - Hong Kong Tramways,1904
231,232,tram,Trams - Hong Kong Tramways,1904
232,233,tram,Trams - Hong Kong Tramways,1904
233,234,tram,Trams - Hong Kong Tramways,1904
234,235,tram,Trams - Hong Kong Tramways,1904
235,236,tram,Trams - Hong Kong Tramways,1904
237,238,tram,Trams - Hong Kong Tramways,1904
237,236,tram,Trams - Hong Kong Tramways,1904
239,240,tram,Trams - Hong Kong Tramways,1922
240,246,tram,Trams - Hong Kong Tramways,1922
241,242,tram,Trams - Hong Kong Tramways,1922
241,240,tram,Trams - Hong Kong Tramways,1922
242,243,tram,Trams - Hong Kong Tramways,1922
244,245,tram,Trams - Hong Kong Tramways,1922
245,246,tram,Trams - Hong Kong Tramways,1922
211,199,tram,Trams - Hong Kong Tramways,1904
249,258,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),2004
250,259,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
250,256,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
251,252,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1978
251,253,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1978
252,262,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
253,254,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
255,257,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
257,258,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1975
260,261,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
260,259,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
261,262,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
255,254,inter_city_rail,KCR - Kowloon-Canton Railway (East Rail),1910
263,264,people_mover,MTR - Hong Kong International Airport Automated People Mover,2010
264,265,people_mover,MTR - Hong Kong International Airport Automated People Mover,2007
265,266,people_mover,MTR - Hong Kong International Airport Automated People Mover,2016
267,268,ferry,Star Ferry - Central - Tsim Sha Tsui,2006
269,270,ferry,Star Ferry - Wan Chai - Tsim Sha Tsui,2014
