nodeID,nodeLabel,latitude,longitude,mode,year
51,Station RAI,4.88999087548717,52.33739925661122,heavy_rail,1990.0
52,Station Zuid,4.873775921637561,52.3391141570884,heavy_rail,1990.0
53,Jan van Galenstraat,4.835161344527605,52.372310831734126,heavy_rail,1997.0
54,Station Lelylaan,4.834352106858368,52.357856137124905,heavy_rail,1997.0
55,De Vlughtlaan,4.838205792927946,52.37961490527821,heavy_rail,1997.0
56,Amstelveenseweg,4.85758,52.338360658982246,heavy_rail,1997.0
57,Henk Sneevlietweg,4.834473506696215,52.346467687542294,heavy_rail,1997.0
58,Station Sloterdijk,4.83889884476403,52.38904569634366,heavy_rail,1997.0
59,Postjesweg,4.833958408484092,52.364787630886774,heavy_rail,1997.0
60,Heemstedestraat,4.834303829916996,52.352207739349545,heavy_rail,1997.0
61,Van der Madeweg,4.9302483,52.3297174,heavy_rail,1977.0
62,Reigersbos,4.974222285574387,52.29559,heavy_rail,1982.0
63,Gein,4.98927,52.2963284696849,heavy_rail,1982.0
64,Strandvliet,4.941481723608212,52.3183717906238,heavy_rail,1977.0
65,Bullewijk,4.952098563129316,52.30681729980885,heavy_rail,1977.0
66,Station Duivendrecht,4.936529699337381,52.32352314661659,heavy_rail,1993.0
67,Station Bijlmer ArenA,4.947178431700842,52.31212220141146,heavy_rail,1977.0
68,Station Holendrecht,4.96001096449159,52.29815098307993,heavy_rail,1977.0
69,Overamstel,4.917817384112223,52.3317357063112,heavy_rail,1990.0
70,Isorlatorweg,4.850325508324374,52.395159812083136,heavy_rail,1997.0
71,Station RAI,4.88999087548717,52.33739925661122,heavy_rail,1990.0
72,Station Zuid,4.873775921637561,52.3391141570884,heavy_rail,1990.0
73,Jan van Galenstraat,4.835161344527605,52.372310831734126,heavy_rail,1997.0
74,Station Lelylaan,4.834352106858368,52.357856137124905,heavy_rail,1997.0
75,De Vlughtlaan,4.838205792927946,52.37961490527821,heavy_rail,1997.0
