,nodeID,nodeLabel,latitude,longitude,mode,year
68,68,Station Holendrecht,4.96001096449159,52.29815098307993,heavy_rail,1977.0
69,69,Overamstel,4.917817384112223,52.3317357063112,heavy_rail,1990.0
70,70,Isorlatorweg,4.850325508324374,52.395159812083136,heavy_rail,1997.0
71,71,Station RAI,4.88999087548717,52.33739925661122,heavy_rail,1990.0
72,72,Station Zuid,4.873775921637561,52.3391141570884,heavy_rail,1990.0
73,73,Jan van Galenstraat,4.835161344527605,52.372310831734126,heavy_rail,1997.0
74,74,Station Lelylaan,4.834352106858368,52.357856137124905,heavy_rail,1997.0
75,75,De Vlughtlaan,4.838205792927946,52.37961490527821,heavy_rail,1997.0
76,76,Amstelveenseweg,4.85758,52.338360658982246,None,1997.0
77,77,Henk Sneevlietweg,4.834473506696215,52.346467687542294,None,1997.0
78,78,Station Sloterdijk,4.83889884476403,52.38904569634366,None,1997.0
79,79,Postjesweg,4.833958408484092,52.364787630886774,None,1997.0
80,80,Heemstedestraat,4.834303829916996,52.352207739349545,None,1997.0
81,81,Waterlooplein,4.903018804062032,52.36702685571623,None,1980.0
82,82,Nieuwmarkt,4.900924927841486,52.37139770514458,None,1980.0
83,83,De Pijp,4.890674946322895,52.35396,None,2018.0
84,84,Europaplein,4.891406970254579,52.34195282992731,None,2018.0
85,85,Vijzelgracht,4.890993847268216,52.359825176808805,None,2018.0
86,86,Noord,4.932539906066759,52.40212846038776,None,2018.0
87,87,Centraal Station,4.899869386720903,52.37816085412107,None,2018.0
88,88,Gaasperplas,4.984220259116936,52.31140623884903,None,1977.0
89,89,Van der Madeweg,4.9302483,52.3297174,None,1977.0
90,90,Verrijn Stuartweg,4.966960273258829,52.32848960091921,None,1977.0
91,91,Venserpolder,4.946247483906384,52.32675087234547,None,1977.0
92,92,Reigersbos,4.974222285574387,52.29559,None,1982.0
93,93,Gein,4.98927,52.2963284696849,None,1982.0
94,94,Station Diemen-Zuid,4.956682260711578,52.33035470465736,None,1977.0
95,95,Station Ganzenhoef,4.97303182992567,52.32365202147154,None,1977.0
96,96,Kraaienneststation,4.979124525372352,52.31696615782457,None,1977.0
97,97,Amstelstation,4.917433952824058,52.34664464201653,None,1977.0
98,98,Wibautstraat,4.911753995754582,52.355055069889495,None,1977.0
99,99,Weesperplein,4.9079299,52.3613119,None,1977.0
100,100,Strandvliet,4.941481723608212,52.3183717906238,None,1977.0
101,101,Bullewijk,4.952098563129316,52.30681729980885,None,1977.0
102,102,Spaklerweg,4.920754844779934,52.340370607545,None,1982.0
103,103,Centraal Station,4.900922328363069,52.37745014418432,None,1980.0
104,104,Station Duivendrecht,4.936529699337381,52.32352314661659,None,1993.0
105,105,Station Bijlmer ArenA,4.947178431700842,52.31212220141146,None,1977.0
106,106,Station Holendrecht,4.96001096449159,52.29815098307993,None,1977.0
107,107,Overamstel,4.917817384112223,52.3317357063112,None,1990.0
108,108,Isorlatorweg,4.850325508324374,52.395159812083136,None,1997.0
109,109,Station RAI,4.88999087548717,52.33739925661122,None,1990.0
110,110,Station Zuid,4.873775921637561,52.3391141570884,None,1990.0
111,111,Jan van Galenstraat,4.835161344527605,52.372310831734126,None,1997.0
112,112,Station Lelylaan,4.834352106858368,52.357856137124905,None,1997.0
113,113,De Vlughtlaan,4.838205792927946,52.37961490527821,None,1997.0
114,114,Rokin,4.892626331776408,52.37042142449466,None,2018.0
115,115,Noorderpark,4.918289561747018,52.38870068544625,None,2018.0
