nodeID,nodeLabel,latitude,longitude,mode,year
80,Trinitat,-0.3674559,39.4863223,light_rail,1994.0
81,Orriols,-0.3675323,39.4931609,light_rail,2007.0
82,Alfauir,-0.3654009,39.4896858,light_rail,2007.0
83,Orriols,-0.3675034,39.4931374,light_rail,2007.0
84,Alfauir,-0.3654241,39.4897091,light_rail,2007.0
85,Estadi del Llevant,-0.3651801,39.49504,light_rail,2007.0
86,Estadi del Llevant,-0.365156,39.4950153,light_rail,2007.0
87,Sant Miquel dels Reis,-0.3698819,39.4976694,light_rail,2007.0
88,Sant Miquel dels Reis,-0.3698942,39.4976403,light_rail,2007.0
89,Tossal del Rei,-0.3724161,39.4958358,light_rail,2007.0
90,Tossal del Rei,-0.3724493,39.4958466,light_rail,2007.0
91,Benimaclet,-0.3630506,39.4849982,light_rail,1994.0
92,Trinitat,-0.3675372,39.4863151,light_rail,1994.0
93,Marítim - Serrería,-0.3385057,39.4648349,light_rail,2007.0
94,Grau - Canyamelar,-0.3299935,39.4631511,light_rail,2007.0
95,Marina Reial Joan Carles I,-0.3258538,39.4632325,light_rail,2007.0
96,Marina Reial Joan Carles I,-0.3258363,39.4632891,light_rail,2007.0
97,Francesc Cubells,-0.3341883,39.4632785,light_rail,2007.0
98,Francesc Cubells,-0.3341847,39.4633076,light_rail,2007.0
99,Grau - Canyamelar,-0.3299598,39.4631375,light_rail,2007.0
100,Alameda,-0.3659631,39.4730338,heavy_rail,2003.0
101,Torrent Avinguda,-0.4722157,39.4314053,heavy_rail,2004.0
102,Jesús,-0.3846397,39.4593482,heavy_rail,1988.0
103,Torrent Avinguda,-0.4723364,39.4313245,heavy_rail,2004.0
104,Patraix,-0.3904023,39.4564794,heavy_rail,1988.0
105,Safranar,-0.3978542,39.455039,heavy_rail,1988.0
106,Bailén,-0.3792695,39.4635358,heavy_rail,2005.0
107,Patraix,-0.3904183,39.4564503,heavy_rail,1988.0
108,Bailén,-0.3793848,39.4635732,heavy_rail,2005.0
109,Safranar,-0.3978354,39.4550113,heavy_rail,1988.0
110,Torrent,-0.4607984,39.4360604,heavy_rail,0.0
111,Sant Isidre,-0.4030134,39.4506254,heavy_rail,0.0
112,València Sud,-0.4105275,39.4408244,heavy_rail,0.0
113,València Sud,-0.4104942,39.4408122,heavy_rail,0.0
114,Torrent,-0.460761,39.4360478,heavy_rail,0.0
115,Paiporta,-0.4182835,39.4322519,heavy_rail,0.0
116,Paiporta,-0.4182573,39.4322123,heavy_rail,0.0
117,Sant Isidre,-0.4029879,39.4506068,heavy_rail,0.0
118,Picanya,-0.4371415,39.4331132,heavy_rail,0.0
119,Picanya,-0.4371487,39.4330892,heavy_rail,0.0
120,Jesús,-0.3846576,39.4593758,heavy_rail,1988.0
121,Colón,-0.37068,39.4701604,heavy_rail,1998.0
122,Colón,-0.3706116,39.4700917,heavy_rail,1998.0
123,Alameda,-0.3659833,39.4730577,heavy_rail,2003.0
124,Marítim - Serrería,-0.3387743,39.4650038,heavy_rail,2007.0
125,La Presa,-0.5159238,39.5171834,heavy_rail,0.0
126,La Presa,-0.5159493,39.5171641,heavy_rail,0.0
127,Riba-roja de Túria,-0.5594314,39.5432765,heavy_rail,0.0
128,Masía de Traver,-0.5467464,39.538228,heavy_rail,0.0
129,Masia de Traver,-0.5467618,39.5382008,heavy_rail,0.0
130,Machado,-0.3585187,39.492542,heavy_rail,1995.0
131,Machado,-0.3584794,39.4925313,heavy_rail,1995.0
132,Alboraya-Palmaret,-0.3552765,39.4962566,heavy_rail,1995.0
133,Alameda,-0.3660492,39.4731523,heavy_rail,1995.0
134,Alboraya-Palmaret,-0.3553391,39.4963613,heavy_rail,1995.0
135,Alboraya-Peris Aragó,-0.3524746,39.5009753,heavy_rail,0.0
136,Alboraya-Peris Aragó,-0.3523353,39.5009457,heavy_rail,0.0
137,Xàtiva,-0.3770384,39.4675606,heavy_rail,0.0
138,Xàtiva,-0.3770388,39.4675605,heavy_rail,1998.0
139,Nou d'Octubre,-0.4076018,39.4709499,heavy_rail,0.0
140,Mislata-Almassil,-0.4230081,39.4755852,heavy_rail,0.0
141,Manises,-0.4594511,39.4895294,heavy_rail,0.0
142,La Cova,-0.4844378,39.498923,heavy_rail,0.0
143,La Cova,-0.4844462,39.4988939,heavy_rail,0.0
144,Mislata,-0.4171009,39.473657,heavy_rail,0.0
145,Rosas,-0.4671762,39.4927132,heavy_rail,2007.0
146,Salt de l'Aigua,-0.4504124,39.4853496,heavy_rail,2007.0
147,Nou d'Octubre,-0.4076351,39.4709157,heavy_rail,0.0
148,Mislata-Almassil,-0.4230558,39.4755382,heavy_rail,0.0
149,Salt de l'Aigua,-0.4504632,39.4852904,heavy_rail,2007.0
150,Quart de Poblet,-0.4419612,39.480943,heavy_rail,2007.0
151,Manises,-0.4594018,39.4896003,heavy_rail,0.0
152,Faitanar,-0.4332243,39.4775519,heavy_rail,0.0
153,Benimaclet,-0.3623338,39.4848032,heavy_rail,1995.0
154,Benimaclet,-0.3623692,39.4848153,heavy_rail,1995.0
155,Facultats,-0.3619063,39.4780954,heavy_rail,1995.0
156,Facultats,-0.3618758,39.4780842,heavy_rail,1995.0
157,Alameda,-0.3660657,39.4731774,heavy_rail,1995.0
158,Colón,-0.37068,39.4701604,heavy_rail,1998.0
159,Colón,-0.3706116,39.4700917,heavy_rail,1998.0
160,Avinguda del Cid,-0.3977789,39.4686059,heavy_rail,1998.0
161,Avinguda del Cid,-0.3978375,39.4684802,heavy_rail,1998.0
162,Rosas,-0.4672163,39.4926442,heavy_rail,2007.0
163,Quart de Poblet,-0.4420386,39.4808866,heavy_rail,2007.0
164,Faitanar,-0.4331775,39.477628,heavy_rail,
165,Realón,-0.4639799,39.3939868,heavy_rail,0.0
166,Picassent,-0.4647938,39.3630515,heavy_rail,0.0
167,Picassent,-0.4648291,39.3630556,heavy_rail,0.0
168,Omet,-0.4736462,39.353213,heavy_rail,0.0
169,Espioca,-0.4686462,39.3265079,heavy_rail,0.0
170,Font Almaguer,-0.4644025,39.2893687,heavy_rail,0.0
171,Font Almaguer,-0.464365,39.2893669,heavy_rail,0.0
172,Empalme,-0.4021325,39.4995454,heavy_rail,1988.0
173,Empalme,-0.4021602,39.4995228,heavy_rail,1988.0
174,Campanar,-0.3940842,39.4835611,heavy_rail,1988.0
175,Túria,-0.3902909,39.478312,heavy_rail,1988.0
176,Àngel Guimerà,-0.3849368,39.4701256,heavy_rail,1988.0
177,Àngel Guimerà,-0.384885,39.4701258,heavy_rail,1988.0
178,Jesús,-0.3846397,39.4593482,heavy_rail,1988.0
179,Patraix,-0.3904023,39.4564794,heavy_rail,1988.0
180,Safranar,-0.3978542,39.455039,heavy_rail,1988.0
181,Patraix,-0.3904183,39.4564503,heavy_rail,1988.0
182,Safranar,-0.3978354,39.4550113,heavy_rail,1988.0
183,Torrent,-0.4607984,39.4360604,heavy_rail,0.0
184,Sant Isidre,-0.4030134,39.4506254,heavy_rail,0.0
185,València Sud,-0.4105275,39.4408244,heavy_rail,0.0
186,Col·legi El Vedat,-0.4601744,39.4114616,heavy_rail,0.0
187,València Sud,-0.4104942,39.4408122,heavy_rail,0.0
188,Torrent,-0.460761,39.4360478,heavy_rail,0.0
189,Paiporta,-0.4182835,39.4322519,heavy_rail,0.0
190,Paiporta,-0.4182573,39.4322123,heavy_rail,0.0
191,Sant Isidre,-0.4029879,39.4506068,heavy_rail,0.0
192,Picanya,-0.4371415,39.4331132,heavy_rail,0.0
193,Picanya,-0.4371487,39.4330892,heavy_rail,0.0
194,Realón,-0.4639431,39.3939819,heavy_rail,0.0
195,Sant Ramon,-0.4673148,39.3842749,heavy_rail,0.0
196,Ausiàs March,-0.4919445,39.2495438,heavy_rail,0.0
197,Alginet,-0.475039,39.2629223,heavy_rail,0.0
198,Alginet,-0.4750824,39.2629396,heavy_rail,0.0
199,Benimodo,-0.5194496,39.216531,heavy_rail,0.0
200,Carlet,-0.525205,39.2275705,heavy_rail,0.0
201,Carlet,-0.5252367,39.2275734,heavy_rail,0.0
202,L'Alcúdia,-0.5102484,39.1931884,heavy_rail,0.0
203,L'Alcúdia,-0.5102825,39.1931909,heavy_rail,0.0
204,Montortal,-0.5156401,39.1743341,heavy_rail,0.0
205,Massalavés,-0.518408,39.1441594,heavy_rail,0.0
206,Alberic,-0.5236343,39.1170067,heavy_rail,0.0
207,Alberic,-0.5236708,39.1170177,heavy_rail,0.0
208,Villanueva de Castellón,-0.5133481,39.0807248,heavy_rail,0.0
209,Túria,-0.3903513,39.4783188,heavy_rail,1988.0
210,Jesús,-0.3846576,39.4593758,heavy_rail,1988.0
211,Campanar,-0.3941308,39.4835377,heavy_rail,1988.0
212,Empalme,-0.4021325,39.4995454,heavy_rail,1988.0
213,Empalme,-0.4021602,39.4995228,heavy_rail,1988.0
214,Cantereria,-0.4112711,39.5024673,heavy_rail,0.0
215,Cantereria,-0.4112616,39.5024955,heavy_rail,0.0
216,Benimàmet,-0.4190193,39.5017998,heavy_rail,0.0
217,Benimàmet,-0.4190148,39.5018986,heavy_rail,0.0
218,Les Carolines-Fira,-0.4245076,39.4992764,heavy_rail,0.0
219,Les Carolines-Fira,-0.4245966,39.4993681,heavy_rail,0.0
220,Paterna,-0.4418764,39.4986883,heavy_rail,0.0
221,Campament,-0.43534,39.4958186,heavy_rail,0.0
222,Paterna,-0.4418653,39.4987148,heavy_rail,0.0
223,Fuente del Jarro,-0.4639948,39.5112525,heavy_rail,0.0
224,Campament,-0.4353497,39.4958513,heavy_rail,0.0
225,Santa Rita,-0.4553761,39.5058752,heavy_rail,0.0
226,La Vallesa,-0.4983045,39.5380838,heavy_rail,0.0
227,Fuente del Jarro,-0.464013,39.5112317,heavy_rail,0.0
228,La Canyada,-0.4870626,39.5268107,heavy_rail,0.0
229,Entrepins,-0.5140321,39.5432681,heavy_rail,0.0
230,Entrepins,-0.5140235,39.5432451,heavy_rail,0.0
231,El Clot,-0.5280533,39.5498966,heavy_rail,0.0
232,Montesol,-0.5316683,39.5554539,heavy_rail,0.0
233,L'Eliana,-0.5359919,39.5616622,heavy_rail,0.0
234,El Clot,-0.5280895,39.5498892,heavy_rail,0.0
235,Montesol,-0.5317241,39.5554792,heavy_rail,0.0
236,L'Eliana,-0.5359533,39.5616678,heavy_rail,0.0
237,Torre del Virrei,-0.5421003,39.568928,heavy_rail,0.0
238,La Pobla de Vallbona,-0.5617538,39.5822985,heavy_rail,0.0
239,La Pobla de Vallbona,-0.5617778,39.582271,heavy_rail,0.0
240,Benaguasil 1r,-0.5781953,39.5927506,heavy_rail,0.0
241,Campanar,-0.3940842,39.4835611,heavy_rail,1988.0
242,Túria,-0.3902909,39.478312,heavy_rail,1988.0
243,Àngel Guimerà,-0.3849368,39.4701256,heavy_rail,1988.0
244,Àngel Guimerà,-0.384885,39.4701258,heavy_rail,1988.0
245,Benaguasil 1r,-0.578175,39.5927694,heavy_rail,0.0
246,Benaguasil 2n,-0.5841349,39.5990818,heavy_rail,0.0
247,Benaguasil 2n,-0.5841662,39.5990632,heavy_rail,0.0
248,Llíria,-0.5905604,39.622492,heavy_rail,0.0
249,Torrent Avinguda,-0.4722157,39.4314053,heavy_rail,2004.0
250,Jesús,-0.3846397,39.4593482,heavy_rail,1988.0
251,Torrent Avinguda,-0.4723364,39.4313245,heavy_rail,2004.0
252,Patraix,-0.3904023,39.4564794,heavy_rail,1988.0
253,Safranar,-0.3978542,39.455039,heavy_rail,1988.0
254,Patraix,-0.3904183,39.4564503,heavy_rail,1988.0
255,Safranar,-0.3978354,39.4550113,heavy_rail,1988.0
256,Torrent,-0.4607984,39.4360604,heavy_rail,0.0
257,Sant Isidre,-0.4030134,39.4506254,heavy_rail,0.0
258,València Sud,-0.4105275,39.4408244,heavy_rail,0.0
259,València Sud,-0.4104942,39.4408122,heavy_rail,0.0
260,Torrent,-0.460761,39.4360478,heavy_rail,0.0
261,Paiporta,-0.4182835,39.4322519,heavy_rail,0.0
262,Paiporta,-0.4182573,39.4322123,heavy_rail,0.0
263,Sant Isidre,-0.4029879,39.4506068,heavy_rail,0.0
264,Picanya,-0.4371415,39.4331132,heavy_rail,0.0
265,Picanya,-0.4371487,39.4330892,heavy_rail,0.0
266,Túria,-0.3903513,39.4783188,heavy_rail,1988.0
267,Jesús,-0.3846576,39.4593758,heavy_rail,1988.0
268,Campanar,-0.3941308,39.4835377,heavy_rail,1988.0
269,Machado,-0.3585187,39.492542,heavy_rail,1995.0
270,Machado,-0.3584794,39.4925313,heavy_rail,1995.0
271,Alboraya-Palmaret,-0.3552765,39.4962566,heavy_rail,1995.0
272,Alameda,-0.3660492,39.4731523,heavy_rail,1995.0
273,Alboraya-Palmaret,-0.3553391,39.4963613,heavy_rail,1995.0
274,Alboraya-Peris Aragó,-0.3524746,39.5009753,heavy_rail,0.0
275,Almàssera,-0.3540392,39.5121626,heavy_rail,0.0
276,Alboraya-Peris Aragó,-0.3523353,39.5009457,heavy_rail,0.0
277,Almàssera,-0.3540747,39.5121518,heavy_rail,0.0
278,Foios,-0.3535939,39.5374072,heavy_rail,0.0
279,Meliana,-0.351667,39.5278419,heavy_rail,0.0
280,Meliana,-0.3517014,39.5278271,heavy_rail,0.0
281,Foios,-0.3535605,39.5373967,heavy_rail,0.0
282,Albalat dels Sorells,-0.3481362,39.5453199,heavy_rail,0.0
283,Albalat dels Sorells,-0.3481785,39.5453298,heavy_rail,0.0
284,Massamagrell,-0.3328508,39.5703247,heavy_rail,0.0
285,Museros,-0.3405258,39.5617685,heavy_rail,0.0
286,Museros,-0.3404999,39.5617443,heavy_rail,0.0
287,La Pobla de Farnals,-0.330168,39.5787776,heavy_rail,0.0
288,Massamagrell,-0.3328805,39.570336,heavy_rail,0.0
289,Rafelbunyol,-0.3307401,39.5878432,heavy_rail,0.0
290,Rafelbunyol,-0.3307053,39.58782,heavy_rail,0.0
291,Xàtiva,-0.3770384,39.4675606,heavy_rail,0.0
292,Xàtiva,-0.3770388,39.4675605,heavy_rail,1998.0
293,Nou d'Octubre,-0.4076018,39.4709499,heavy_rail,0.0
294,Mislata-Almassil,-0.4230081,39.4755852,heavy_rail,0.0
295,Manises,-0.4594511,39.4895294,heavy_rail,0.0
296,Aeroport,-0.4743525,39.492745,heavy_rail,2007.0
297,Mislata,-0.4171009,39.473657,heavy_rail,0.0
298,Rosas,-0.4671762,39.4927132,heavy_rail,2007.0
299,Salt de l'Aigua,-0.4504124,39.4853496,heavy_rail,2007.0
300,Nou d'Octubre,-0.4076351,39.4709157,heavy_rail,0.0
301,Mislata-Almassil,-0.4230558,39.4755382,heavy_rail,0.0
302,Salt de l'Aigua,-0.4504632,39.4852904,heavy_rail,2007.0
303,Quart de Poblet,-0.4419612,39.480943,heavy_rail,2007.0
304,Manises,-0.4594018,39.4896003,heavy_rail,0.0
305,Faitanar,-0.4332243,39.4775519,heavy_rail,0.0
306,Benimaclet,-0.3623338,39.4848032,heavy_rail,1995.0
307,Benimaclet,-0.3623692,39.4848153,heavy_rail,1995.0
308,Facultats,-0.3619063,39.4780954,heavy_rail,1995.0
309,Facultats,-0.3618758,39.4780842,heavy_rail,1995.0
310,Alameda,-0.3660657,39.4731774,heavy_rail,1995.0
311,Colón,-0.37068,39.4701604,heavy_rail,1998.0
312,Colón,-0.3706116,39.4700917,heavy_rail,1998.0
313,Avinguda del Cid,-0.3977789,39.4686059,heavy_rail,1998.0
314,Avinguda del Cid,-0.3978375,39.4684802,heavy_rail,1998.0
315,Rosas,-0.4672163,39.4926442,heavy_rail,2007.0
316,Quart de Poblet,-0.4420386,39.4808866,heavy_rail,2007.0
317,Faitanar,-0.4331775,39.477628,heavy_rail,
318,Xàtiva,-0.3770384,39.4675606,heavy_rail,0.0
319,Alameda,-0.3659631,39.4730338,heavy_rail,2003.0
320,Xàtiva,-0.3770388,39.4675605,heavy_rail,1998.0
321,Nou d'Octubre,-0.4076018,39.4709499,heavy_rail,0.0
322,Mislata-Almassil,-0.4230081,39.4755852,heavy_rail,0.0
323,Manises,-0.4594511,39.4895294,heavy_rail,0.0
324,Aeroport,-0.4743525,39.492745,heavy_rail,2007.0
325,Mislata,-0.4171009,39.473657,heavy_rail,0.0
326,Rosas,-0.4671762,39.4927132,heavy_rail,2007.0
327,Salt de l'Aigua,-0.4504124,39.4853496,heavy_rail,2007.0
328,Nou d'Octubre,-0.4076351,39.4709157,heavy_rail,0.0
329,Mislata-Almassil,-0.4230558,39.4755382,heavy_rail,0.0
330,Salt de l'Aigua,-0.4504632,39.4852904,heavy_rail,2007.0
331,Quart de Poblet,-0.4419612,39.480943,heavy_rail,2007.0
332,Manises,-0.4594018,39.4896003,heavy_rail,0.0
333,Faitanar,-0.4332243,39.4775519,heavy_rail,0.0
334,Colón,-0.37068,39.4701604,heavy_rail,1998.0
335,Colón,-0.3706116,39.4700917,heavy_rail,1998.0
336,Avinguda del Cid,-0.3977789,39.4686059,heavy_rail,1998.0
337,Avinguda del Cid,-0.3978375,39.4684802,heavy_rail,1998.0
338,Alameda,-0.3659833,39.4730577,heavy_rail,2003.0
339,Marítim - Serrería,-0.3387743,39.4650038,heavy_rail,2007.0
340,Rosas,-0.4672163,39.4926442,heavy_rail,2007.0
341,Quart de Poblet,-0.4420386,39.4808866,heavy_rail,2007.0
342,Faitanar,-0.4331775,39.477628,heavy_rail,
343,Burjassot,-0.4067547,39.5084062,None,0.0
344,Burjassot,-0.4067254,39.5084257,None,0.0
345,Aragón,-0.3574556,39.4723986,None,2003.0
346,Amistat-Casa de Salud,-0.3506684,39.4704101,None,0.0
347,Ayora,-0.3429806,39.4672689,None,2003.0
348,Amistat-Casa de Salud,-0.3506966,39.4703713,None,0.0
349,Aragón,-0.3574713,39.4723687,None,2003.0
350,La Marina,-0.3275746,39.472274,None,0.0
351,Beniferri,-0.3994139,39.4908716,None,1988.0
352,Plaça d'Espanya,-0.382174,39.4662906,None,1988.0
353,Mislata,-0.4171429,39.4736142,None,0.0
354,Plaça d'Espanya,-0.3821265,39.4663163,None,1988.0
355,Àngel Guimerà,-0.3862025,39.4701156,None,1998.0
356,Beniferri,-0.399376,39.4908847,None,1988.0
357,Àngel Guimerà,-0.3861929,39.4701867,None,1998.0
358,Ayora,-0.343044,39.4672617,None,2003.0
359,Mediterrani,-0.3279237,39.4664488,None,2007.0
360,Mediterrani,-0.3279643,39.4664282,None,2007.0
