,nodeID,nodeLabel,latitude,longitude,mode,year
32,32,Hässelby Strand,17.832923483235277,59.361891706208866,heavy_rail,1958.0
33,33,Stureby,18.056031408370018,59.27468141068792,heavy_rail,1951.0
34,34,Gullmarsplan,18.080715526374576,59.29931615360624,heavy_rail,0.0
35,35,Slussen,18.07220881907753,59.31959520189045,heavy_rail,1950.0
36,36,Skanstull,18.07638682531848,59.30794066200491,heavy_rail,0.0
37,37,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
38,38,Gamla Stan,18.067232491746665,59.32308120429698,heavy_rail,0.0
39,39,Medborgarplatsen,18.073346793116627,59.31435467699748,heavy_rail,0.0
40,40,Fridhemsplan,18.031319805977915,59.332661353688536,heavy_rail,1975.0
41,41,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
42,42,Kungsträdgården,18.07424794803657,59.330821251221664,heavy_rail,1977.0
43,43,Västra Skogen,18.00466439140061,59.347555398557745,heavy_rail,1975.0
44,44,Stadshagen,18.01393369270113,59.33844831567805,heavy_rail,1975.0
45,45,Rådhuset,18.049264085441052,59.330105699046044,heavy_rail,1975.0
46,46,Huvudusta,17.98694489348938,59.349520514049686,heavy_rail,1985.0
47,47,Solna strand,17.973924709937194,59.35480230009793,heavy_rail,1985.0
48,48,Sundbyberg centrum,17.972814832463627,59.360834479196484,heavy_rail,1985.0
49,49,Duvbo,17.96506355623933,59.367736942089124,heavy_rail,1985.0
50,50,Rissne,17.940309933373868,59.37594768250108,heavy_rail,1985.0
51,51,Rinkeby,17.927332170049056,59.38861174408058,heavy_rail,1975.0
52,52,Tensta,17.899940750577883,59.394798909921434,heavy_rail,1975.0
53,53,Hjulsta,17.88842474989957,59.395995036976046,heavy_rail,1975.0
54,54,Alvik,17.981876107688542,59.33343971667071,heavy_rail,0.0
55,55,Åkeshov,17.923547869679567,59.34218401226752,heavy_rail,0.0
56,56,Hötorget,18.063713396157738,59.33539319791694,heavy_rail,1957.0
57,57,Rådmansgatan,18.058153282489485,59.34114824002128,heavy_rail,1957.0
58,58,Odenplan,18.049613407512282,59.34298131258693,heavy_rail,1952.0
59,59,S:t Eriksplan,18.03705169022888,59.34033343040625,heavy_rail,1952.0
60,60,Fridhemsplan,18.028099295749342,59.332041890130085,heavy_rail,1952.0
61,61,Thorildsplan,18.014986996990586,59.33150915123508,heavy_rail,1975.0
62,62,Kristineberg,18.0037149401131,59.332617286515415,heavy_rail,1952.0
63,63,Abrahamsberg,17.953927265927547,59.336446350782666,heavy_rail,1952.0
64,64,Brommaplan,17.940598757564402,59.338202495347986,heavy_rail,1952.0
65,65,Gullmarsplan,18.080715526374576,59.29931615360624,heavy_rail,0.0
66,66,Björkhagen,18.115551078171535,59.2912880857119,heavy_rail,0.0
67,67,Hammarbyhöjden,18.104001415995043,59.29479261515945,heavy_rail,0.0
68,68,Kärrtorp,18.114100800758706,59.28503650682498,heavy_rail,0.0
69,69,Skärmarbrink,18.090234920593502,59.29535616957605,heavy_rail,0.0
70,70,Skarpnäck,18.13338836504539,59.26678463804072,heavy_rail,0.0
71,71,Bagarmossen,18.131078641084823,59.27641420098167,heavy_rail,0.0
72,72,Slussen,18.07220881907753,59.31959520189045,heavy_rail,1950.0
73,73,Skanstull,18.07638682531848,59.30794066200491,heavy_rail,0.0
74,74,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
75,75,Gamla Stan,18.067232491746665,59.32308120429698,heavy_rail,0.0
76,76,Medborgarplatsen,18.073346793116627,59.31435467699748,heavy_rail,0.0
77,77,Alvik,17.981876107688542,59.33343971667071,heavy_rail,0.0
78,78,Hötorget,18.063713396157738,59.33539319791694,heavy_rail,1957.0
79,79,Rådmansgatan,18.058153282489485,59.34114824002128,heavy_rail,1957.0
80,80,Odenplan,18.049613407512282,59.34298131258693,heavy_rail,1952.0
81,81,S:t Eriksplan,18.03705169022888,59.34033343040625,heavy_rail,1952.0
82,82,Fridhemsplan,18.028099295749342,59.332041890130085,heavy_rail,1952.0
83,83,Thorildsplan,18.014986996990586,59.33150915123508,heavy_rail,1975.0
84,84,Kristineberg,18.0037149401131,59.332617286515415,heavy_rail,1952.0
85,85,Gullmarsplan,18.080715526374576,59.29931615360624,heavy_rail,0.0
86,86,Skärmarbrink,18.090234920593502,59.29535616957605,heavy_rail,0.0
87,87,Slussen,18.07220881907753,59.31959520189045,heavy_rail,1950.0
88,88,Skanstull,18.07638682531848,59.30794066200491,heavy_rail,0.0
89,89,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
90,90,Gamla Stan,18.067232491746665,59.32308120429698,heavy_rail,0.0
91,91,Medborgarplatsen,18.073346793116627,59.31435467699748,heavy_rail,0.0
92,92,Slussen,18.07220881907753,59.31959520189045,heavy_rail,1950.0
93,93,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
94,94,Gamla Stan,18.067232491746665,59.32308120429698,heavy_rail,0.0
95,95,Östermalmstorg,18.07412815254395,59.33453219006387,heavy_rail,0.0
96,96,Karlaplan,18.090952045603416,59.338367323156405,heavy_rail,0.0
97,97,Gärdet,18.10013560574447,59.347916487424214,heavy_rail,0.0
98,98,Ropsten,18.10252917619883,59.35752353761805,heavy_rail,1967.0
99,99,Fridhemsplan,18.031319805977915,59.332661353688536,heavy_rail,1975.0
100,100,T-Centralen,18.063035003132427,59.33200837750513,heavy_rail,0.0
101,101,Kungsträdgården,18.07424794803657,59.330821251221664,heavy_rail,1977.0
102,102,Västra Skogen,18.00466439140061,59.347555398557745,heavy_rail,1975.0
103,103,Stadshagen,18.01393369270113,59.33844831567805,heavy_rail,1975.0
104,104,Rådhuset,18.049264085441052,59.330105699046044,heavy_rail,1975.0
105,105,Allmänna gränd,18.094717007332775,59.324001484721805,ferry,0.0
106,106,Slussen,18.075050676016502,59.32205456895838,ferry,0.0
107,107,Skeppsholmen,18.08907390463861,59.32469601442804,ferry,0.0
108,108,Henriksdal,18.108258964278576,59.31222574022382,None,0.0
109,109,Alvik,17.981876107688542,59.33343971667071,None,0.0
110,110,Åkeshov,17.923547869679567,59.34218401226752,None,0.0
111,111,Hötorget,18.063713396157738,59.33539319791694,None,1957.0
112,112,Rådmansgatan,18.058153282489485,59.34114824002128,None,1957.0
113,113,Odenplan,18.049613407512282,59.34298131258693,None,1952.0
114,114,S:t Eriksplan,18.03705169022888,59.34033343040625,None,1952.0
115,115,Fridhemsplan,18.028099295749342,59.332041890130085,None,1952.0
116,116,Fridhemsplan,18.031319805977915,59.332661353688536,None,1975.0
117,117,Thorildsplan,18.014986996990586,59.33150915123508,None,1975.0
118,118,Kristineberg,18.0037149401131,59.332617286515415,None,1952.0
119,119,Abrahamsberg,17.953927265927547,59.336446350782666,None,1952.0
120,120,Brommaplan,17.940598757564402,59.338202495347986,None,1952.0
121,121,Ängbyplan,17.908020558565312,59.34181016134846,None,1952.0
122,122,Islandstorget,17.89459239116573,59.345826669251295,None,1952.0
123,123,Blackeberg,17.88266018629946,59.34855567576946,None,1952.0
124,124,Råcksta,17.88188139558386,59.354278271539386,None,1952.0
125,125,Vällingby,17.87024828262082,59.36421343606003,None,1956.0
126,126,Johannelund,17.85778218700898,59.36797266312405,None,1956.0
127,127,Hässelby Gård,17.843813828140156,59.366970138398955,None,1956.0
128,128,Hässelby Strand,17.832923483235277,59.361891706208866,None,1958.0
129,129,Stureby,18.056031408370018,59.27468141068792,None,1951.0
130,130,Gullmarsplan,18.080715526374576,59.29931615360624,None,0.0
131,131,Björkhagen,18.115551078171535,59.2912880857119,None,0.0
132,132,Hammarbyhöjden,18.104001415995043,59.29479261515945,None,0.0
133,133,Kärrtorp,18.114100800758706,59.28503650682498,None,0.0
134,134,Skärmarbrink,18.090234920593502,59.29535616957605,None,0.0
135,135,Stockholms östra,18.07085551437129,59.34640420793741,None,0.0
136,136,Skarpnäck,18.13338836504539,59.26678463804072,None,0.0
137,137,Bagarmossen,18.131078641084823,59.27641420098167,None,0.0
138,138,Tekniska högskolan,18.071621773326882,59.345580587053576,None,0.0
139,139,Slussen,18.07220881907753,59.31959520189045,None,1950.0
140,140,Skanstull,18.07638682531848,59.30794066200491,None,0.0
141,141,T-Centralen,18.063035003132427,59.33200837750513,None,0.0
142,142,Gamla Stan,18.067232491746665,59.32308120429698,None,0.0
143,143,Medborgarplatsen,18.073346793116627,59.31435467699748,None,0.0
144,144,Kungsträdgården,18.07424794803657,59.330821251221664,None,1977.0
145,145,Västra Skogen,18.00466439140061,59.347555398557745,None,1975.0
146,146,Stadshagen,18.01393369270113,59.33844831567805,None,1975.0
147,147,Rådhuset,18.049264085441052,59.330105699046044,None,1975.0
148,148,Huvudusta,17.98694489348938,59.349520514049686,None,1985.0
149,149,Solna strand,17.973924709937194,59.35480230009793,None,1985.0
150,150,Sundbyberg centrum,17.972814832463627,59.360834479196484,None,1985.0
151,151,Duvbo,17.96506355623933,59.367736942089124,None,1985.0
152,152,Rissne,17.940309933373868,59.37594768250108,None,1985.0
153,153,Rinkeby,17.927332170049056,59.38861174408058,None,1975.0
154,154,Tensta,17.899940750577883,59.394798909921434,None,1975.0
155,155,Hjulsta,17.88842474989957,59.395995036976046,None,1975.0
156,156,Stadion,18.08106855223113,59.34301455513875,None,0.0
157,157,Östermalmstorg,18.07412815254395,59.33453219006387,None,0.0
158,158,Karlaplan,18.090952045603416,59.338367323156405,None,0.0
159,159,Gärdet,18.10013560574447,59.347916487424214,None,0.0
160,160,Universitetet,18.05499621086878,59.365190573081605,None,0.0
161,161,Bergshamra Allé,18.037384650881187,59.381582925427,None,0.0
162,162,Danderyd sjukhus,18.041484121038508,59.391813058815785,None,0.0
163,163,Mörby Centrum,18.03649742515296,59.397939136986,None,0.0
164,164,Ropsten,18.10252917619883,59.35752353761805,None,1967.0
165,165,Allmänna gränd,18.094717007332775,59.324001484721805,None,0.0
166,166,Slussen,18.075050676016502,59.32205456895838,None,0.0
167,167,Skeppsholmen,18.08907390463861,59.32469601442804,None,0.0
