,nodeID_from,nodeID_to,mode,line,year
64,62,63,heavy_rail,SMRT Trains - North South Line,1987
65,63,64,heavy_rail,SMRT Trains - North South Line,1987
66,64,65,heavy_rail,SMRT Trains - North South Line,1987
67,65,66,heavy_rail,SMRT Trains - North South Line,1987
68,66,67,heavy_rail,SMRT Trains - North South Line,1987
69,67,68,heavy_rail,SMRT Trains - North South Line,1987
70,68,69,heavy_rail,SMRT Trains - North South Line,1987
71,60,48,heavy_rail,SMRT Trains - North South Line,1989
72,71,72,heavy_rail,SMRT Trains - Circle Line,2010
73,72,73,heavy_rail,SMRT Trains - Circle Line,2010
74,73,78,heavy_rail,SMRT Trains - Circle Line,2012
75,74,78,heavy_rail,SMRT Trains - Circle Line,2012
76,75,76,heavy_rail,SMRT Trains - Circle Line,2010
77,75,74,heavy_rail,SMRT Trains - Circle Line,2010
78,76,77,heavy_rail,SMRT Trains - Circle Line,2010
79,77,79,heavy_rail,SMRT Trains - Circle Line,2010
80,79,80,heavy_rail,SMRT Trains - Circle Line,2010
81,80,81,heavy_rail,SMRT Trains - Circle Line,2010
82,81,82,heavy_rail,SMRT Trains - Circle Line,2010
83,82,100,heavy_rail,SMRT Trains - Circle Line,2009
84,83,92,heavy_rail,SMRT Trains - Circle Line,2011
85,83,84,heavy_rail,SMRT Trains - Circle Line,2011
86,84,85,heavy_rail,SMRT Trains - Circle Line,2011
87,85,86,heavy_rail,SMRT Trains - Circle Line,2011
88,86,87,heavy_rail,SMRT Trains - Circle Line,2011
89,88,89,heavy_rail,SMRT Trains - Circle Line,2011
90,89,90,heavy_rail,SMRT Trains - Circle Line,2011
91,90,91,heavy_rail,SMRT Trains - Circle Line,2009
92,91,100,heavy_rail,SMRT Trains - Circle Line,2009
93,92,93,heavy_rail,SMRT Trains - Circle Line,2011
94,93,99,heavy_rail,SMRT Trains - Circle Line,2011
95,94,95,heavy_rail,SMRT Trains - Circle Line,2011
96,94,99,heavy_rail,SMRT Trains - Circle Line,2011
97,95,96,heavy_rail,SMRT Trains - Circle Line,2011
98,96,102,heavy_rail,SMRT Trains - Circle Line,2011
99,97,98,heavy_rail,SMRT Trains - Circle Line,2012
100,97,78,heavy_rail,SMRT Trains - Circle Line,2012
101,98,101,heavy_rail,SMRT Trains - Circle Line,2012
102,101,103,heavy_rail,SMRT Trains - Circle Line,2012
103,102,103,heavy_rail,SMRT Trains - Circle Line,2011
104,87,88,heavy_rail,SMRT Trains - Circle Line,2011
105,104,105,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
106,105,107,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
107,106,134,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
108,106,116,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
109,108,123,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
110,108,114,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
111,109,133,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
112,109,132,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
113,110,134,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
114,110,133,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
115,111,115,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
116,111,112,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
117,112,113,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
118,113,119,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
119,114,122,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
120,116,117,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
121,117,128,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
122,118,127,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
123,119,120,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
124,120,121,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
125,121,122,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
126,123,124,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
127,124,129,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
128,125,126,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
129,125,129,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
130,126,130,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
131,127,128,heavy_rail,SMRT Trains - Thomson-East Coast Line,2020
132,130,131,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
133,131,132,heavy_rail,SMRT Trains - Thomson-East Coast Line,2025
134,135,137,heavy_rail,SMRT Trains - East West Line,1990
135,135,169,heavy_rail,SMRT Trains - East West Line,1987
136,136,158,heavy_rail,SMRT Trains - East West Line,1988
137,136,159,heavy_rail,SMRT Trains - East West Line,1988
138,137,141,heavy_rail,SMRT Trains - East West Line,1990
139,138,143,heavy_rail,SMRT Trains - East West Line,1990
140,138,139,heavy_rail,SMRT Trains - East West Line,1990
141,139,140,heavy_rail,SMRT Trains - East West Line,1990
142,140,141,heavy_rail,SMRT Trains - East West Line,1990
143,142,165,heavy_rail,SMRT Trains - East West Line,2001
144,142,145,heavy_rail,SMRT Trains - East West Line,2001
145,143,163,heavy_rail,SMRT Trains - East West Line,1990
146,144,145,heavy_rail,SMRT Trains - East West Line,2002
147,145,166,heavy_rail,SMRT Trains - East West Line,2001
148,146,147,heavy_rail,SMRT Trains - East West Line,1990
149,147,166,heavy_rail,SMRT Trains - East West Line,1990
150,148,150,heavy_rail,SMRT Trains - East West Line,2017
151,148,149,heavy_rail,SMRT Trains - East West Line,2009
152,149,167,heavy_rail,SMRT Trains - East West Line,2009
153,150,151,heavy_rail,SMRT Trains - East West Line,2017
154,151,152,heavy_rail,SMRT Trains - East West Line,2017
155,152,153,heavy_rail,SMRT Trains - East West Line,2017
156,154,155,heavy_rail,SMRT Trains - East West Line,1988
157,154,168,heavy_rail,SMRT Trains - East West Line,1988
158,155,156,heavy_rail,SMRT Trains - East West Line,1988
159,156,157,heavy_rail,SMRT Trains - East West Line,1988
160,157,158,heavy_rail,SMRT Trains - East West Line,1988
161,160,161,heavy_rail,SMRT Trains - East West Line,1988
162,161,162,heavy_rail,SMRT Trains - East West Line,1988
163,162,167,heavy_rail,SMRT Trains - East West Line,2009
164,163,164,heavy_rail,SMRT Trains - East West Line,1990
165,164,165,heavy_rail,SMRT Trains - East West Line,1990
166,168,169,heavy_rail,SMRT Trains - East West Line,1987
167,165,166,heavy_rail,SMRT Trains - East West Line,1990
168,158,160,heavy_rail,SMRT Trains - East West Line,1988
169,170,171,heavy_rail,SBS Transit - North East Line,2003
170,170,186,heavy_rail,SBS Transit - North East Line,2003
171,171,172,heavy_rail,SBS Transit - North East Line,2003
172,172,173,heavy_rail,SBS Transit - North East Line,2003
173,173,174,heavy_rail,SBS Transit - North East Line,2003
174,174,175,heavy_rail,SBS Transit - North East Line,2003
175,175,176,heavy_rail,SBS Transit - North East Line,2003
176,176,180,heavy_rail,SBS Transit - North East Line,2003
177,177,178,heavy_rail,SBS Transit - North East Line,2003
178,177,181,heavy_rail,SBS Transit - North East Line,2003
179,178,179,heavy_rail,SBS Transit - North East Line,2003
180,179,180,heavy_rail,SBS Transit - North East Line,2003
181,181,182,heavy_rail,SBS Transit - North East Line,2003
182,182,183,heavy_rail,SBS Transit - North East Line,2003
183,184,183,heavy_rail,SBS Transit - North East Line,2003
184,185,186,heavy_rail,SBS Transit - North East Line,2024
185,179,182,heavy_rail,SBS Transit - North East Line,2003
186,187,190,heavy_rail,SMRT Trains - Jurong Region Line,2027
187,188,189,heavy_rail,SMRT Trains - Jurong Region Line,2027
188,189,190,heavy_rail,SMRT Trains - Jurong Region Line,2027
189,191,192,inter_city_rail,KTM Intercity - Shuttle Tebrau,2015
190,193,198,light_rail,SBS Transit - Sengkang LRT,2003
191,193,194,light_rail,SBS Transit - Sengkang LRT,2003
192,194,195,light_rail,SBS Transit - Sengkang LRT,2003
193,195,196,light_rail,SBS Transit - Sengkang LRT,2003
194,196,197,light_rail,SBS Transit - Sengkang LRT,2003
195,197,206,light_rail,SBS Transit - Sengkang LRT,2005
196,198,199,light_rail,SBS Transit - Sengkang LRT,2005
197,199,200,light_rail,SBS Transit - Sengkang LRT,2005
198,200,201,light_rail,SBS Transit - Sengkang LRT,2005
199,201,202,light_rail,SBS Transit - Sengkang LRT,2005
200,201,204,light_rail,SBS Transit - Sengkang LRT,2005
201,202,203,light_rail,SBS Transit - Sengkang LRT,2005
202,203,204,light_rail,SBS Transit - Sengkang LRT,2005
203,205,206,light_rail,SBS Transit - Sengkang LRT,2005
204,205,204,light_rail,SBS Transit - Sengkang LRT,2005
205,206,198,light_rail,SBS Transit - Sengkang LRT,2005
206,207,208,light_rail,SMRT Trains - Bukit Panjang LRT,1999
207,208,209,light_rail,SMRT Trains - Bukit Panjang LRT,1999
208,209,210,light_rail,SMRT Trains - Bukit Panjang LRT,1999
209,210,211,light_rail,SMRT Trains - Bukit Panjang LRT,1999
210,211,212,light_rail,SMRT Trains - Bukit Panjang LRT,1999
211,212,213,light_rail,SMRT Trains - Bukit Panjang LRT,1999
212,212,219,light_rail,SMRT Trains - Bukit Panjang LRT,1999
213,213,214,light_rail,SMRT Trains - Bukit Panjang LRT,1999
214,214,215,light_rail,SMRT Trains - Bukit Panjang LRT,1999
215,215,216,light_rail,SMRT Trains - Bukit Panjang LRT,1999
216,216,217,light_rail,SMRT Trains - Bukit Panjang LRT,1999
217,217,218,light_rail,SMRT Trains - Bukit Panjang LRT,1999
218,218,219,light_rail,SMRT Trains - Bukit Panjang LRT,1999
219,220,221,light_rail,SBS Transit - Punggol LRT,2005
220,220,226,light_rail,SBS Transit - Punggol LRT,2005
221,221,222,light_rail,SBS Transit - Punggol LRT,2005
222,222,223,light_rail,SBS Transit - Punggol LRT,2005
223,223,224,light_rail,SBS Transit - Punggol LRT,2005
224,224,225,light_rail,SBS Transit - Punggol LRT,2005
225,225,226,light_rail,SBS Transit - Punggol LRT,2005
226,226,227,light_rail,SBS Transit - Punggol LRT,2005
227,227,228,light_rail,SBS Transit - Punggol LRT,2014
228,227,231,light_rail,SBS Transit - Punggol LRT,2014
229,228,229,light_rail,SBS Transit - Punggol LRT,2014
230,229,230,light_rail,SBS Transit - Punggol LRT,2014
231,230,231,light_rail,SBS Transit - Punggol LRT,2014
232,231,234,light_rail,SBS Transit - Punggol LRT,2014
233,232,234,light_rail,SBS Transit - Punggol LRT,2014
234,233,234,light_rail,SBS Transit - Punggol LRT,2014
