nodeID_from,nodeID_to,mode,line,year
74,75,heavy_rail,Guangzhou Metro - Line 5,0
75,76,heavy_rail,Guangzhou Metro - Line 5,0
76,82,heavy_rail,Guangzhou Metro - Line 5,0
77,82,heavy_rail,Guangzhou Metro - Line 5,0
77,79,heavy_rail,Guangzhou Metro - Line 5,0
78,72,heavy_rail,Guangzhou Metro - Line 5,0
79,81,heavy_rail,Guangzhou Metro - Line 5,0
80,83,heavy_rail,Guangzhou Metro - Line 5,0
80,81,heavy_rail,Guangzhou Metro - Line 5,0
83,84,heavy_rail,Guangzhou Metro - Line 5,0
84,85,heavy_rail,Guangzhou Metro - Line 5,0
85,86,heavy_rail,Guangzhou Metro - Line 5,0
87,86,heavy_rail,Guangzhou Metro - Line 5,0
87,88,heavy_rail,Guangzhou Metro - Line 5,0
88,89,heavy_rail,Guangzhou Metro - Line 5,0
89,90,heavy_rail,Guangzhou Metro - Line 5,0
90,91,heavy_rail,Guangzhou Metro - Line 5,0
92,112,heavy_rail,Guangzhou Metro - Line 4,0
92,111,heavy_rail,Guangzhou Metro - Line 4,0
93,94,heavy_rail,Guangzhou Metro - Line 4,0
94,95,heavy_rail,Guangzhou Metro - Line 4,0
95,96,heavy_rail,Guangzhou Metro - Line 4,0
96,97,heavy_rail,Guangzhou Metro - Line 4,0
97,98,heavy_rail,Guangzhou Metro - Line 4,0
98,99,heavy_rail,Guangzhou Metro - Line 4,0
99,100,heavy_rail,Guangzhou Metro - Line 4,0
101,102,heavy_rail,Guangzhou Metro - Line 4,0
101,100,heavy_rail,Guangzhou Metro - Line 4,0
103,106,heavy_rail,Guangzhou Metro - Line 4,0
103,104,heavy_rail,Guangzhou Metro - Line 4,0
104,105,heavy_rail,Guangzhou Metro - Line 4,0
105,107,heavy_rail,Guangzhou Metro - Line 4,0
106,102,heavy_rail,Guangzhou Metro - Line 4,0
108,109,heavy_rail,Guangzhou Metro - Line 4,0
109,110,heavy_rail,Guangzhou Metro - Line 4,0
110,111,heavy_rail,Guangzhou Metro - Line 4,0
112,113,heavy_rail,Guangzhou Metro - Line 4,0
108,107,heavy_rail,Guangzhou Metro - Line 4,0
114,134,heavy_rail,Guangzhou Metro - Line 6,0
114,133,heavy_rail,Guangzhou Metro - Line 6,0
115,128,heavy_rail,Guangzhou Metro - Line 6,0
115,129,heavy_rail,Guangzhou Metro - Line 6,0
116,127,heavy_rail,Guangzhou Metro - Line 6,0
116,126,heavy_rail,Guangzhou Metro - Line 6,0
117,130,heavy_rail,Guangzhou Metro - Line 6,0
117,129,heavy_rail,Guangzhou Metro - Line 6,0
118,119,heavy_rail,Guangzhou Metro - Line 6,0
119,120,heavy_rail,Guangzhou Metro - Line 6,0
121,122,heavy_rail,Guangzhou Metro - Line 6,0
121,120,heavy_rail,Guangzhou Metro - Line 6,0
122,123,heavy_rail,Guangzhou Metro - Line 6,0
123,124,heavy_rail,Guangzhou Metro - Line 6,0
124,125,heavy_rail,Guangzhou Metro - Line 6,0
125,126,heavy_rail,Guangzhou Metro - Line 6,0
127,128,heavy_rail,Guangzhou Metro - Line 6,0
130,131,heavy_rail,Guangzhou Metro - Line 6,0
132,133,heavy_rail,Guangzhou Metro - Line 6,0
132,131,heavy_rail,Guangzhou Metro - Line 6,0
134,135,heavy_rail,Guangzhou Metro - Line 6,0
135,136,heavy_rail,Guangzhou Metro - Line 6,0
136,137,heavy_rail,Guangzhou Metro - Line 6,0
137,138,heavy_rail,Guangzhou Metro - Line 6,0
138,139,heavy_rail,Guangzhou Metro - Line 6,0
139,140,heavy_rail,Guangzhou Metro - Line 6,0
140,141,heavy_rail,Guangzhou Metro - Line 6,0
141,142,heavy_rail,Guangzhou Metro - Line 6,0
142,143,heavy_rail,Guangzhou Metro - Line 6,0
143,144,heavy_rail,Guangzhou Metro - Line 6,0
145,146,heavy_rail,Guangzhou Metro - Line 7,0
146,147,heavy_rail,Guangzhou Metro - Line 7,0
147,148,heavy_rail,Guangzhou Metro - Line 7,0
148,149,heavy_rail,Guangzhou Metro - Line 7,0
149,150,heavy_rail,Guangzhou Metro - Line 7,0
150,151,heavy_rail,Guangzhou Metro - Line 7,0
151,153,heavy_rail,Guangzhou Metro - Line 7,0
152,153,heavy_rail,Guangzhou Metro - Line 7,0
154,157,heavy_rail,Guangzhou Metro - Line 8,0
155,162,heavy_rail,Guangzhou Metro - Line 8,0
155,159,heavy_rail,Guangzhou Metro - Line 8,0
156,157,heavy_rail,Guangzhou Metro - Line 8,0
158,163,heavy_rail,Guangzhou Metro - Line 8,0
159,164,heavy_rail,Guangzhou Metro - Line 8,0
160,161,heavy_rail,Guangzhou Metro - Line 8,0
160,166,heavy_rail,Guangzhou Metro - Line 8,0
161,167,heavy_rail,Guangzhou Metro - Line 8,0
162,163,heavy_rail,Guangzhou Metro - Line 8,0
164,165,heavy_rail,Guangzhou Metro - Line 8,0
165,166,heavy_rail,Guangzhou Metro - Line 8,0
154,165,heavy_rail,Guangzhou Metro - Line 8,0
168,169,heavy_rail,Guangzhou Metro - Line 9,0
169,170,heavy_rail,Guangzhou Metro - Line 9,0
170,171,heavy_rail,Guangzhou Metro - Line 9,0
171,172,heavy_rail,Guangzhou Metro - Line 9,0
172,173,heavy_rail,Guangzhou Metro - Line 9,0
173,174,heavy_rail,Guangzhou Metro - Line 9,0
174,177,heavy_rail,Guangzhou Metro - Line 9,0
175,177,heavy_rail,Guangzhou Metro - Line 9,0
175,176,heavy_rail,Guangzhou Metro - Line 9,0
178,176,heavy_rail,Guangzhou Metro - Line 9,0
179,180,heavy_rail,Guangzhou Metro - Line 13,0
180,181,heavy_rail,Guangzhou Metro - Line 13,0
181,182,heavy_rail,Guangzhou Metro - Line 13,0
182,183,heavy_rail,Guangzhou Metro - Line 13,0
183,184,heavy_rail,Guangzhou Metro - Line 13,0
184,185,heavy_rail,Guangzhou Metro - Line 13,0
185,186,heavy_rail,Guangzhou Metro - Line 13,0
186,187,heavy_rail,Guangzhou Metro - Line 13,0
187,188,heavy_rail,Guangzhou Metro - Line 13,0
188,189,heavy_rail,Guangzhou Metro - Line 13,0
190,203,heavy_rail,Guangzhou Metro - Line 14,2018
190,199,heavy_rail,Guangzhou Metro - Line 14,2018
191,192,heavy_rail,Guangzhou Metro - Line 14,2018
191,190,heavy_rail,Guangzhou Metro - Line 14,2018
192,200,heavy_rail,Guangzhou Metro - Line 14,2018
193,198,heavy_rail,Guangzhou Metro - Line 14,2018
193,199,heavy_rail,Guangzhou Metro - Line 14,2018
194,195,heavy_rail,Guangzhou Metro - Line 14,2018
195,196,heavy_rail,Guangzhou Metro - Line 14,2018
196,197,heavy_rail,Guangzhou Metro - Line 14,2018
198,197,heavy_rail,Guangzhou Metro - Line 14,2018
200,201,heavy_rail,Guangzhou Metro - Line 14,2018
201,202,heavy_rail,Guangzhou Metro - Line 14,2018
203,204,heavy_rail,Guangzhou Metro - Line 14,2017
204,205,heavy_rail,Guangzhou Metro - Line 14,2017
205,206,heavy_rail,Guangzhou Metro - Line 14,2017
206,207,heavy_rail,Guangzhou Metro - Line 14,2017
207,208,heavy_rail,Guangzhou Metro - Line 14,2017
208,209,heavy_rail,Guangzhou Metro - Line 14,2017
209,210,heavy_rail,Guangzhou Metro - Line 14,2017
210,211,heavy_rail,Guangzhou Metro - Line 14,2017
198,200,heavy_rail,Guangzhou Metro - Line 14,2018
212,213,heavy_rail,Guangzhou Metro - Line 21,2019
213,216,heavy_rail,Guangzhou Metro - Line 21,2019
214,222,heavy_rail,Guangzhou Metro - Line 21,2019
214,223,heavy_rail,Guangzhou Metro - Line 21,2019
215,217,heavy_rail,Guangzhou Metro - Line 21,2019
215,225,heavy_rail,Guangzhou Metro - Line 21,2019
216,219,heavy_rail,Guangzhou Metro - Line 21,2019
217,224,heavy_rail,Guangzhou Metro - Line 21,2019
218,229,heavy_rail,Guangzhou Metro - Line 21,2018
218,230,heavy_rail,Guangzhou Metro - Line 21,2018
219,220,heavy_rail,Guangzhou Metro - Line 21,2019
220,221,heavy_rail,Guangzhou Metro - Line 21,2019
221,222,heavy_rail,Guangzhou Metro - Line 21,2019
223,224,heavy_rail,Guangzhou Metro - Line 21,2019
225,226,heavy_rail,Guangzhou Metro - Line 21,2019
226,227,heavy_rail,Guangzhou Metro - Line 21,2018
227,228,heavy_rail,Guangzhou Metro - Line 21,2018
228,229,heavy_rail,Guangzhou Metro - Line 21,2018
230,231,heavy_rail,Guangzhou Metro - Line 21,2018
231,232,heavy_rail,Guangzhou Metro - Line 21,2018
222,223,heavy_rail,Guangzhou Metro - Line 21,2019
229,230,heavy_rail,Guangzhou Metro - Line 21,2018
