,nodeID_from,nodeID_to,mode,line,year
38,40,41,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
39,41,42,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
40,40,31,heavy_rail,Manila Metro Rail Transit System - Line 7,2025
41,43,44,ferry,Pasig River Ferry - Guadalupe - Maybunga,2007
42,45,47,ferry,Pasig River Ferry - Guadalupe - Pinagbuhatan,2007
43,46,47,ferry,Pasig River Ferry - Guadalupe - Pinagbuhatan,2007
44,48,49,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
45,49,50,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
46,51,53,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
47,52,53,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
48,54,55,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
49,54,53,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
50,55,56,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
51,53,50,ferry,Pasig River Ferry - Guadalupe - Plaza Mexico (Intramuros),2007
52,57,75,light_rail,Manila Light Rail Transit System - Line 1,1984
53,57,58,light_rail,Manila Light Rail Transit System - Line 1,1984
54,58,59,light_rail,Manila Light Rail Transit System - Line 1,1984
55,59,60,light_rail,Manila Light Rail Transit System - Line 1,1984
56,60,61,light_rail,Manila Light Rail Transit System - Line 1,1984
57,61,62,light_rail,Manila Light Rail Transit System - Line 1,1984
58,62,85,light_rail,Manila Light Rail Transit System - Line 1,1984
59,63,64,light_rail,Manila Light Rail Transit System - Line 1,1985
60,63,85,light_rail,Manila Light Rail Transit System - Line 1,1985
61,64,65,light_rail,Manila Light Rail Transit System - Line 1,1985
62,65,66,light_rail,Manila Light Rail Transit System - Line 1,1985
63,66,67,light_rail,Manila Light Rail Transit System - Line 1,1985
64,67,68,light_rail,Manila Light Rail Transit System - Line 1,1985
65,68,69,light_rail,Manila Light Rail Transit System - Line 1,1985
66,69,70,light_rail,Manila Light Rail Transit System - Line 1,1985
67,70,71,light_rail,Manila Light Rail Transit System - Line 1,1985
68,71,72,light_rail,Manila Light Rail Transit System - Line 1,2010
69,73,74,light_rail,Manila Light Rail Transit System - Line 1,2024
70,73,72,light_rail,Manila Light Rail Transit System - Line 1,2010
71,74,84,light_rail,Manila Light Rail Transit System - Line 1,2024
72,75,82,light_rail,Manila Light Rail Transit System - Line 1,2025
73,76,77,light_rail,Manila Light Rail Transit System - Line 1,2025
74,76,83,light_rail,Manila Light Rail Transit System - Line 1,2025
75,77,81,light_rail,Manila Light Rail Transit System - Line 1,2025
76,78,80,light_rail,Manila Light Rail Transit System - Line 1,2027
77,79,80,light_rail,Manila Light Rail Transit System - Line 1,2027
78,79,83,light_rail,Manila Light Rail Transit System - Line 1,2027
79,81,82,light_rail,Manila Light Rail Transit System - Line 1,2025
80,86,87,light_rail,Manila Metro Rail Transit System - Line 3,1999
81,86,99,light_rail,Manila Metro Rail Transit System - Line 3,2024
82,87,88,light_rail,Manila Metro Rail Transit System - Line 3,1999
83,88,89,light_rail,Manila Metro Rail Transit System - Line 3,1999
84,89,90,light_rail,Manila Metro Rail Transit System - Line 3,1999
85,90,91,light_rail,Manila Metro Rail Transit System - Line 3,1999
86,91,92,light_rail,Manila Metro Rail Transit System - Line 3,1999
87,92,93,light_rail,Manila Metro Rail Transit System - Line 3,1999
88,94,95,light_rail,Manila Metro Rail Transit System - Line 3,2000
89,94,93,light_rail,Manila Metro Rail Transit System - Line 3,2000
90,95,96,light_rail,Manila Metro Rail Transit System - Line 3,2000
91,96,97,light_rail,Manila Metro Rail Transit System - Line 3,2000
92,98,99,light_rail,Manila Metro Rail Transit System - Line 3,2024
93,100,101,commuter_rail,PNR - Metro North Commuter,0
94,101,102,commuter_rail,PNR - Metro North Commuter,0
95,102,103,commuter_rail,PNR - Metro North Commuter,0
96,103,104,commuter_rail,PNR - Metro North Commuter,0
97,104,105,commuter_rail,PNR - Metro North Commuter,0
98,106,107,commuter_rail,PNR - Metro South Commuter,0
99,106,117,commuter_rail,PNR - Metro South Commuter,0
100,107,108,commuter_rail,PNR - Metro South Commuter,0
101,109,110,commuter_rail,PNR - Metro South Commuter,0
102,109,108,commuter_rail,PNR - Metro South Commuter,0
103,110,111,commuter_rail,PNR - Metro South Commuter,0
104,111,112,commuter_rail,PNR - Metro South Commuter,0
105,112,113,commuter_rail,PNR - Metro South Commuter,0
106,113,114,commuter_rail,PNR - Metro South Commuter,0
107,114,115,commuter_rail,PNR - Metro South Commuter,0
108,115,118,commuter_rail,PNR - Metro South Commuter,0
109,116,119,commuter_rail,PNR - Metro South Commuter,0
110,116,118,commuter_rail,PNR - Metro South Commuter,0
111,119,120,commuter_rail,PNR - Metro South Commuter,0
112,120,121,commuter_rail,PNR - Metro South Commuter,0
113,121,122,commuter_rail,PNR - Metro South Commuter,0
114,122,123,commuter_rail,PNR - Metro South Commuter,0
115,123,124,commuter_rail,PNR - Metro South Commuter,0
116,124,125,commuter_rail,PNR - Metro South Commuter,0
117,125,126,commuter_rail,PNR - Metro South Commuter,0
118,126,127,commuter_rail,PNR - Metro South Commuter,0
119,127,128,commuter_rail,PNR - Metro South Commuter,0
120,128,129,commuter_rail,PNR - Metro South Commuter,0
121,120,109,commuter_rail,PNR - Metro South Commuter,0
