nodeID_from,nodeID_to,mode,line,year
90,91,commuter_rail,Commuter Line - Cikarang Line,2011.0
90,95,commuter_rail,Commuter Line - Cikarang Line,2011.0
91,94,commuter_rail,Commuter Line - Cikarang Line,2011.0
92,93,commuter_rail,Commuter Line - Cikarang Line,2011.0
94,95,commuter_rail,Commuter Line - Cikarang Line,2011.0
95,96,commuter_rail,Commuter Line - Cikarang Line,2011.0
96,97,commuter_rail,Commuter Line - Cikarang Line,2011.0
83,84,commuter_rail,Commuter Line - Cikarang Line,2011.0
80,81,commuter_rail,Commuter Line - Cikarang Line,2011.0
98,113,commuter_rail,Commuter Line - Loop Line,2011.0
98,112,commuter_rail,Commuter Line - Loop Line,2011.0
99,126,commuter_rail,Commuter Line - Loop Line,2011.0
99,121,commuter_rail,Commuter Line - Loop Line,2011.0
100,101,commuter_rail,Commuter Line - Loop Line,2011.0
100,107,commuter_rail,Commuter Line - Loop Line,2011.0
101,102,commuter_rail,Commuter Line - Loop Line,2011.0
102,123,commuter_rail,Commuter Line - Loop Line,2011.0
103,107,commuter_rail,Commuter Line - Loop Line,2011.0
103,127,commuter_rail,Commuter Line - Loop Line,2011.0
104,112,commuter_rail,Commuter Line - Loop Line,2011.0
105,111,commuter_rail,Commuter Line - Loop Line,2011.0
105,104,commuter_rail,Commuter Line - Loop Line,2011.0
106,126,commuter_rail,Commuter Line - Loop Line,2011.0
108,122,commuter_rail,Commuter Line - Loop Line,2011.0
108,127,commuter_rail,Commuter Line - Loop Line,2011.0
109,110,commuter_rail,Commuter Line - Loop Line,2011.0
110,111,commuter_rail,Commuter Line - Loop Line,2011.0
113,114,commuter_rail,Commuter Line - Loop Line,2011.0
114,115,commuter_rail,Commuter Line - Loop Line,2011.0
115,116,commuter_rail,Commuter Line - Loop Line,2011.0
116,117,commuter_rail,Commuter Line - Loop Line,2011.0
117,118,commuter_rail,Commuter Line - Loop Line,2011.0
118,119,commuter_rail,Commuter Line - Loop Line,2011.0
119,120,commuter_rail,Commuter Line - Loop Line,2011.0
120,121,commuter_rail,Commuter Line - Loop Line,2011.0
123,124,commuter_rail,Commuter Line - Loop Line,2011.0
124,125,commuter_rail,Commuter Line - Loop Line,2011.0
125,126,commuter_rail,Commuter Line - Loop Line,2011.0
120,118,commuter_rail,Commuter Line - Loop Line,2011.0
128,130,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
129,133,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
130,129,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
131,135,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
132,133,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
134,136,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
134,135,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
137,138,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
138,139,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
139,140,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
140,145,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
141,145,commuter_rail,Commuter Line - Rangkas Bitung Line,2017.0
142,141,commuter_rail,Commuter Line - Rangkas Bitung Line,2017.0
143,142,commuter_rail,Commuter Line - Rangkas Bitung Line,2017.0
144,136,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
144,137,commuter_rail,Commuter Line - Rangkas Bitung Line,2013.0
132,131,commuter_rail,Commuter Line - Rangkas Bitung Line,2011.0
146,147,commuter_rail,Commuter Line - Tangerang Line,2011.0
147,148,commuter_rail,Commuter Line - Tangerang Line,2011.0
148,153,commuter_rail,Commuter Line - Tangerang Line,2011.0
149,150,commuter_rail,Commuter Line - Tangerang Line,2011.0
150,151,commuter_rail,Commuter Line - Tangerang Line,2011.0
151,152,commuter_rail,Commuter Line - Tangerang Line,2011.0
152,154,commuter_rail,Commuter Line - Tangerang Line,2011.0
153,155,commuter_rail,Commuter Line - Tangerang Line,2011.0
154,155,commuter_rail,Commuter Line - Tangerang Line,2011.0
156,159,commuter_rail,Commuter Line - Tanjung Priok Line,2015.0
157,156,commuter_rail,Commuter Line - Tanjung Priok Line,2015.0
158,159,commuter_rail,Commuter Line - Tanjung Priok Line,2015.0
160,161,commuter_rail,Commuter Line - Nambo Line,2015.0
161,162,commuter_rail,Commuter Line - Nambo Line,2015.0
163,175,commuter_rail,Commuter Line - Bogor Line,2011.0
163,174,commuter_rail,Commuter Line - Bogor Line,2011.0
164,165,commuter_rail,Commuter Line - Bogor Line,2011.0
165,166,commuter_rail,Commuter Line - Bogor Line,2011.0
166,186,commuter_rail,Commuter Line - Bogor Line,2011.0
167,169,commuter_rail,Commuter Line - Bogor Line,2015.0
168,174,commuter_rail,Commuter Line - Bogor Line,2011.0
169,170,commuter_rail,Commuter Line - Bogor Line,2015.0
170,173,commuter_rail,Commuter Line - Bogor Line,2011.0
170,168,commuter_rail,Commuter Line - Bogor Line,2011.0
171,172,commuter_rail,Commuter Line - Bogor Line,2011.0
172,173,commuter_rail,Commuter Line - Bogor Line,2011.0
175,176,commuter_rail,Commuter Line - Bogor Line,2011.0
176,177,commuter_rail,Commuter Line - Bogor Line,2011.0
177,178,commuter_rail,Commuter Line - Bogor Line,2011.0
178,179,commuter_rail,Commuter Line - Bogor Line,2011.0
179,180,commuter_rail,Commuter Line - Bogor Line,2011.0
180,181,commuter_rail,Commuter Line - Bogor Line,2011.0
181,182,commuter_rail,Commuter Line - Bogor Line,2011.0
182,183,commuter_rail,Commuter Line - Bogor Line,2011.0
184,185,commuter_rail,Commuter Line - Bogor Line,2021.0
184,183,commuter_rail,Commuter Line - Bogor Line,2021.0
185,164,commuter_rail,Commuter Line - Bogor Line,2011.0
186,187,commuter_rail,Commuter Line - Bogor Line,2011.0
166,164,commuter_rail,Commuter Line - Bogor Line,2011.0
181,179,commuter_rail,Commuter Line - Bogor Line,2011.0
188,212,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
189,202,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
189,200,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
190,202,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
190,203,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
191,195,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
191,204,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
192,193,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
192,199,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
193,194,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
194,209,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
195,203,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
196,199,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
196,213,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
197,201,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
197,208,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
198,212,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
200,188,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
204,205,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
205,206,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
206,207,commuter_rail,Commuter Line - Cikarang Loop Line,2017.0
209,210,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
210,211,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
211,212,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
213,201,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
200,202,commuter_rail,Commuter Line - Cikarang Loop Line,2011.0
214,215,brt,Jakarta BRT - TJ koridor 1,2004.0
214,219,brt,Jakarta BRT - TJ koridor 1,2004.0
215,230,brt,Jakarta BRT - TJ koridor 1,2004.0
216,217,brt,Jakarta BRT - TJ koridor 1,2004.0
217,218,brt,Jakarta BRT - TJ koridor 1,2004.0
218,219,brt,Jakarta BRT - TJ koridor 1,2004.0
220,221,brt,Jakarta BRT - TJ koridor 1,2004.0
221,227,brt,Jakarta BRT - TJ koridor 1,2004.0
222,226,brt,Jakarta BRT - TJ koridor 1,2004.0
222,227,brt,Jakarta BRT - TJ koridor 1,2004.0
223,229,brt,Jakarta BRT - TJ koridor 1,2004.0
223,231,brt,Jakarta BRT - TJ koridor 1,2004.0
224,228,brt,Jakarta BRT - TJ koridor 1,2004.0
224,232,brt,Jakarta BRT - TJ koridor 1,2004.0
225,226,brt,Jakarta BRT - TJ koridor 1,2004.0
225,228,brt,Jakarta BRT - TJ koridor 1,2004.0
229,230,brt,Jakarta BRT - TJ koridor 1,2004.0
231,232,brt,Jakarta BRT - TJ koridor 1,2004.0
219,215,brt,Jakarta BRT - TJ koridor 1,2004.0
233,256,brt,Jakarta BRT - TJ koridor 2,2006.0
233,234,brt,Jakarta BRT - TJ koridor 2,2006.0
234,235,brt,Jakarta BRT - TJ koridor 2,2006.0
235,236,brt,Jakarta BRT - TJ koridor 2,2006.0
236,237,brt,Jakarta BRT - TJ koridor 2,2006.0
237,238,brt,Jakarta BRT - TJ koridor 2,2006.0
238,257,brt,Jakarta BRT - TJ koridor 2,2006.0
239,243,brt,Jakarta BRT - TJ koridor 2,2006.0
239,253,brt,Jakarta BRT - TJ koridor 2,2006.0
240,241,brt,Jakarta BRT - TJ koridor 2,2006.0
240,244,brt,Jakarta BRT - TJ koridor 2,2006.0
241,257,brt,Jakarta BRT - TJ koridor 2,2006.0
242,255,brt,Jakarta BRT - TJ koridor 2,2006.0
242,250,brt,Jakarta BRT - TJ koridor 2,2006.0
244,246,brt,Jakarta BRT - TJ koridor 2,2006.0
245,251,brt,Jakarta BRT - TJ koridor 2,2006.0
247,248,brt,Jakarta BRT - TJ koridor 2,2006.0
247,239,brt,Jakarta BRT - TJ koridor 2,2006.0
248,250,brt,Jakarta BRT - TJ koridor 2,2006.0
249,250,brt,Jakarta BRT - TJ koridor 2,2006.0
251,252,brt,Jakarta BRT - TJ koridor 2,2006.0
252,249,brt,Jakarta BRT - TJ koridor 2,2006.0
254,255,brt,Jakarta BRT - TJ koridor 2,2006.0
243,246,brt,Jakarta BRT - TJ koridor 2,2006.0
258,273,brt,Jakarta BRT - TJ koridor 3,2006.0
259,258,brt,Jakarta BRT - TJ koridor 3,2006.0
260,270,brt,Jakarta BRT - TJ koridor 3,2006.0
260,271,brt,Jakarta BRT - TJ koridor 3,2006.0
261,262,brt,Jakarta BRT - TJ koridor 3,2006.0
262,263,brt,Jakarta BRT - TJ koridor 3,2006.0
263,264,brt,Jakarta BRT - TJ koridor 3,2006.0
264,265,brt,Jakarta BRT - TJ koridor 3,2006.0
265,266,brt,Jakarta BRT - TJ koridor 3,2006.0
266,267,brt,Jakarta BRT - TJ koridor 3,2006.0
267,268,brt,Jakarta BRT - TJ koridor 3,2006.0
268,259,brt,Jakarta BRT - TJ koridor 3,2006.0
269,270,brt,Jakarta BRT - TJ koridor 3,2006.0
272,273,brt,Jakarta BRT - TJ koridor 3,2006.0
274,288,brt,Jakarta BRT - TJ koridor 4,2007.0
274,287,brt,Jakarta BRT - TJ koridor 4,2007.0
275,276,brt,Jakarta BRT - TJ koridor 4,2007.0
276,284,brt,Jakarta BRT - TJ koridor 4,2007.0
277,290,brt,Jakarta BRT - TJ koridor 4,2007.0
277,285,brt,Jakarta BRT - TJ koridor 4,2007.0
278,279,brt,Jakarta BRT - TJ koridor 4,2007.0
278,290,brt,Jakarta BRT - TJ koridor 4,2007.0
279,280,brt,Jakarta BRT - TJ koridor 4,2007.0
280,281,brt,Jakarta BRT - TJ koridor 4,2007.0
281,282,brt,Jakarta BRT - TJ koridor 4,2007.0
282,286,brt,Jakarta BRT - TJ koridor 4,2007.0
283,289,brt,Jakarta BRT - TJ koridor 4,2019.0
284,285,brt,Jakarta BRT - TJ koridor 4,2007.0
287,286,brt,Jakarta BRT - TJ koridor 4,2007.0
288,289,brt,Jakarta BRT - TJ koridor 4,2007.0
285,290,brt,Jakarta BRT - TJ koridor 4,2007.0
291,292,brt,Jakarta BRT - TJ koridor 5,2007.0
292,293,brt,Jakarta BRT - TJ koridor 5,2007.0
293,306,brt,Jakarta BRT - TJ koridor 5,2007.0
294,306,brt,Jakarta BRT - TJ koridor 5,2007.0
294,295,brt,Jakarta BRT - TJ koridor 5,2007.0
295,307,brt,Jakarta BRT - TJ koridor 5,2007.0
296,297,brt,Jakarta BRT - TJ koridor 5,2007.0
296,307,brt,Jakarta BRT - TJ koridor 5,2007.0
297,298,brt,Jakarta BRT - TJ koridor 5,2007.0
298,299,brt,Jakarta BRT - TJ koridor 5,2007.0
299,308,brt,Jakarta BRT - TJ koridor 5,2007.0
300,305,brt,Jakarta BRT - TJ koridor 5,2007.0
300,308,brt,Jakarta BRT - TJ koridor 5,2007.0
301,302,brt,Jakarta BRT - TJ koridor 5,2007.0
302,304,brt,Jakarta BRT - TJ koridor 5,2007.0
303,304,brt,Jakarta BRT - TJ koridor 5,2007.0
305,301,brt,Jakarta BRT - TJ koridor 5,2007.0
308,298,brt,Jakarta BRT - TJ koridor 5,2007.0
309,310,brt,Jakarta BRT - TJ koridor 6,2007.0
310,313,brt,Jakarta BRT - TJ koridor 6,2007.0
311,313,brt,Jakarta BRT - TJ koridor 6,2007.0
312,315,brt,Jakarta BRT - TJ koridor 6,2007.0
312,316,brt,Jakarta BRT - TJ koridor 6,2007.0
313,314,brt,Jakarta BRT - TJ koridor 6,2007.0
314,328,brt,Jakarta BRT - TJ koridor 6,2007.0
315,318,brt,Jakarta BRT - TJ koridor 6,2007.0
316,317,brt,Jakarta BRT - TJ koridor 6,2007.0
317,321,brt,Jakarta BRT - TJ koridor 6,2007.0
318,319,brt,Jakarta BRT - TJ koridor 6,2007.0
319,328,brt,Jakarta BRT - TJ koridor 6,2007.0
320,321,brt,Jakarta BRT - TJ koridor 6,2007.0
322,323,brt,Jakarta BRT - TJ koridor 6,2007.0
323,324,brt,Jakarta BRT - TJ koridor 6,2007.0
324,325,brt,Jakarta BRT - TJ koridor 6,2007.0
325,326,brt,Jakarta BRT - TJ koridor 6,2007.0
327,326,brt,Jakarta BRT - TJ koridor 6,2007.0
322,320,brt,Jakarta BRT - TJ koridor 6,2007.0
329,333,brt,Jakarta BRT - TJ koridor 7,2007.0
329,330,brt,Jakarta BRT - TJ koridor 7,2007.0
330,341,brt,Jakarta BRT - TJ koridor 7,2007.0
331,342,brt,Jakarta BRT - TJ koridor 7,2007.0
331,332,brt,Jakarta BRT - TJ koridor 7,2007.0
332,333,brt,Jakarta BRT - TJ koridor 7,2007.0
334,341,brt,Jakarta BRT - TJ koridor 7,2007.0
334,335,brt,Jakarta BRT - TJ koridor 7,2007.0
336,337,brt,Jakarta BRT - TJ koridor 7,2007.0
337,338,brt,Jakarta BRT - TJ koridor 7,2007.0
338,340,brt,Jakarta BRT - TJ koridor 7,2007.0
339,340,brt,Jakarta BRT - TJ koridor 7,2007.0
335,336,brt,Jakarta BRT - TJ koridor 7,2007.0
343,361,brt,Jakarta BRT - TJ koridor 8,2009.0
343,360,brt,Jakarta BRT - TJ koridor 8,2009.0
344,363,brt,Jakarta BRT - TJ koridor 8,2009.0
345,344,brt,Jakarta BRT - TJ koridor 8,2009.0
345,347,brt,Jakarta BRT - TJ koridor 8,2009.0
346,347,brt,Jakarta BRT - TJ koridor 8,2009.0
346,349,brt,Jakarta BRT - TJ koridor 8,2009.0
348,362,brt,Jakarta BRT - TJ koridor 8,2009.0
349,350,brt,Jakarta BRT - TJ koridor 8,2009.0
350,351,brt,Jakarta BRT - TJ koridor 8,2009.0
351,352,brt,Jakarta BRT - TJ koridor 8,2009.0
352,353,brt,Jakarta BRT - TJ koridor 8,2009.0
353,354,brt,Jakarta BRT - TJ koridor 8,2009.0
354,355,brt,Jakarta BRT - TJ koridor 8,2009.0
355,356,brt,Jakarta BRT - TJ koridor 8,2009.0
356,357,brt,Jakarta BRT - TJ koridor 8,2009.0
357,358,brt,Jakarta BRT - TJ koridor 8,2009.0
358,359,brt,Jakarta BRT - TJ koridor 8,2009.0
362,363,brt,Jakarta BRT - TJ koridor 8,2009.0
359,360,brt,Jakarta BRT - TJ koridor 8,2009.0
364,371,brt,Jakarta BRT - TJ koridor 9,2010.0
364,372,brt,Jakarta BRT - TJ koridor 9,2010.0
365,384,brt,Jakarta BRT - TJ koridor 9,2010.0
365,383,brt,Jakarta BRT - TJ koridor 9,2010.0
366,367,brt,Jakarta BRT - TJ koridor 9,2010.0
367,368,brt,Jakarta BRT - TJ koridor 9,2010.0
368,369,brt,Jakarta BRT - TJ koridor 9,2010.0
369,371,brt,Jakarta BRT - TJ koridor 9,2010.0
370,379,brt,Jakarta BRT - TJ koridor 9,2010.0
370,380,brt,Jakarta BRT - TJ koridor 9,2010.0
372,373,brt,Jakarta BRT - TJ koridor 9,2010.0
373,374,brt,Jakarta BRT - TJ koridor 9,2010.0
374,375,brt,Jakarta BRT - TJ koridor 9,2010.0
375,376,brt,Jakarta BRT - TJ koridor 9,2010.0
376,377,brt,Jakarta BRT - TJ koridor 9,2010.0
377,378,brt,Jakarta BRT - TJ koridor 9,2010.0
378,379,brt,Jakarta BRT - TJ koridor 9,2010.0
380,381,brt,Jakarta BRT - TJ koridor 9,2010.0
381,382,brt,Jakarta BRT - TJ koridor 9,2010.0
382,383,brt,Jakarta BRT - TJ koridor 9,2010.0
384,385,brt,Jakarta BRT - TJ koridor 9,2010.0
385,386,brt,Jakarta BRT - TJ koridor 9,2010.0
386,387,brt,Jakarta BRT - TJ koridor 9,2010.0
387,388,brt,Jakarta BRT - TJ koridor 9,2010.0
388,389,brt,Jakarta BRT - TJ koridor 9,2010.0
390,404,brt,Jakarta BRT - TJ koridor 10,2010.0
390,403,brt,Jakarta BRT - TJ koridor 10,2010.0
391,400,brt,Jakarta BRT - TJ koridor 10,2010.0
391,401,brt,Jakarta BRT - TJ koridor 10,2010.0
392,410,brt,Jakarta BRT - TJ koridor 10,2010.0
392,409,brt,Jakarta BRT - TJ koridor 10,2010.0
393,399,brt,Jakarta BRT - TJ koridor 10,2010.0
393,400,brt,Jakarta BRT - TJ koridor 10,2010.0
394,411,brt,Jakarta BRT - TJ koridor 10,2010.0
395,396,brt,Jakarta BRT - TJ koridor 10,2010.0
396,398,brt,Jakarta BRT - TJ koridor 10,2010.0
397,398,brt,Jakarta BRT - TJ koridor 10,2010.0
399,395,brt,Jakarta BRT - TJ koridor 10,2010.0
401,402,brt,Jakarta BRT - TJ koridor 10,2010.0
402,403,brt,Jakarta BRT - TJ koridor 10,2010.0
404,405,brt,Jakarta BRT - TJ koridor 10,2010.0
405,406,brt,Jakarta BRT - TJ koridor 10,2010.0
406,407,brt,Jakarta BRT - TJ koridor 10,2010.0
407,408,brt,Jakarta BRT - TJ koridor 10,2010.0
408,409,brt,Jakarta BRT - TJ koridor 10,2010.0
410,411,brt,Jakarta BRT - TJ koridor 10,2010.0
412,423,brt,Jakarta BRT - TJ koridor 11,2011.0
412,424,brt,Jakarta BRT - TJ koridor 11,2011.0
413,415,brt,Jakarta BRT - TJ koridor 11,2011.0
413,414,brt,Jakarta BRT - TJ koridor 11,2011.0
415,416,brt,Jakarta BRT - TJ koridor 11,2011.0
416,417,brt,Jakarta BRT - TJ koridor 11,2011.0
417,418,brt,Jakarta BRT - TJ koridor 11,2011.0
418,419,brt,Jakarta BRT - TJ koridor 11,2011.0
419,420,brt,Jakarta BRT - TJ koridor 11,2011.0
420,421,brt,Jakarta BRT - TJ koridor 11,2011.0
421,422,brt,Jakarta BRT - TJ koridor 11,2011.0
422,427,brt,Jakarta BRT - TJ koridor 11,2011.0
423,427,brt,Jakarta BRT - TJ koridor 11,2011.0
424,425,brt,Jakarta BRT - TJ koridor 11,2011.0
425,426,brt,Jakarta BRT - TJ koridor 11,2011.0
428,429,brt,Jakarta BRT - TJ koridor 12,2013.0
429,437,brt,Jakarta BRT - TJ koridor 12,2013.0
430,431,brt,Jakarta BRT - TJ koridor 12,2013.0
430,439,brt,Jakarta BRT - TJ koridor 12,2015.0
431,432,brt,Jakarta BRT - TJ koridor 12,2013.0
432,438,brt,Jakarta BRT - TJ koridor 12,2013.0
433,435,brt,Jakarta BRT - TJ koridor 12,2013.0
434,435,brt,Jakarta BRT - TJ koridor 12,2013.0
434,436,brt,Jakarta BRT - TJ koridor 12,2013.0
437,436,brt,Jakarta BRT - TJ koridor 12,2013.0
440,442,brt,Jakarta BRT - TJ koridor 12,2013.0
441,442,brt,Jakarta BRT - TJ koridor 12,2013.0
441,443,brt,Jakarta BRT - TJ koridor 12,2013.0
444,445,brt,Jakarta BRT - TJ koridor 12,2013.0
445,443,brt,Jakarta BRT - TJ koridor 12,2013.0
432,435,brt,Jakarta BRT - TJ koridor 12,2013.0
428,440,brt,Jakarta BRT - TJ koridor 12,2013.0
446,450,brt,Jakarta BRT - TJ koridor 13,2017.0
446,451,brt,Jakarta BRT - TJ koridor 13,2017.0
447,448,brt,Jakarta BRT - TJ koridor 13,2017.0
448,449,brt,Jakarta BRT - TJ koridor 13,2017.0
449,460,brt,Jakarta BRT - TJ koridor 13,2017.0
450,460,brt,Jakarta BRT - TJ koridor 13,2017.0
451,452,brt,Jakarta BRT - TJ koridor 13,2017.0
452,453,brt,Jakarta BRT - TJ koridor 13,2017.0
453,454,brt,Jakarta BRT - TJ koridor 13,2017.0
454,455,brt,Jakarta BRT - TJ koridor 13,2017.0
455,456,brt,Jakarta BRT - TJ koridor 13,2017.0
457,459,brt,Jakarta BRT - TJ koridor 13,2017.0
457,458,brt,Jakarta BRT - TJ koridor 13,2018.0
459,456,brt,Jakarta BRT - TJ koridor 13,2017.0
462,464,light_rail,Jakarta LRT - Line A,2019.0
462,465,light_rail,Jakarta LRT - Line A,2019.0
463,467,light_rail,Jakarta LRT - Line A,2019.0
464,466,light_rail,Jakarta LRT - Line A,2019.0
466,467,light_rail,Jakarta LRT - Line A,2019.0
469,470,people_mover,Soetta APMS - Line 1,2017.0
469,471,people_mover,Soetta APMS - Line 1,2017.0
472,470,people_mover,Soetta APMS - Line 1,2017.0
