nodeID_from,nodeID_to,mode,line,year
93,95,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
94,96,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
96,86,heavy_rail,Metroferroviário - Linha 11 • Coral (CPTM),1875.0
99,100,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2018.0
99,104,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2018.0
100,102,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2018.0
101,103,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2019.0
101,105,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2019.0
102,106,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2018.0
103,104,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2019.0
105,108,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2019.0
106,107,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2014.0
108,109,heavy_rail,Metroferroviário - Linha 15 • Prata (CMSP),2019.0
110,123,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
111,115,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
111,114,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
112,120,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
112,118,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
113,120,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
113,115,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
114,121,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
116,121,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
116,117,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
117,124,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
118,119,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),999999.0
122,124,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
122,123,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
122,117,heavy_rail,Metroferroviário - Linha 6 • Laranja (MoveSP),
125,130,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),2010.0
125,128,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),2010.0
126,128,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),2006.0
126,135,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),2006.0
127,134,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1998.0
127,129,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1998.0
130,138,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),2010.0
131,132,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1992.0
131,134,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1998.0
132,133,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1991.0
133,136,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1992.0
135,136,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),1992.0
137,138,heavy_rail,Metroferroviário - Linha 2 • Verde (CMSP),999999.0
139,147,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2010.0
139,143,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2011.0
140,149,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2021.0
140,145,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2018.0
141,143,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2011.0
141,148,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2011.0
142,146,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2011.0
142,147,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2010.0
144,148,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2011.0
145,146,heavy_rail,Metroferroviário - Linha 4 • Amarela (ViaQuatro),2018.0
150,162,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2017.0
150,151,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2017.0
151,153,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2017.0
152,153,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
152,154,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
154,165,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
155,166,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
155,165,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
156,157,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
157,166,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2018.0
158,163,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2002.0
158,160,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2002.0
159,164,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2014.0
160,161,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2002.0
161,159,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2002.0
162,164,heavy_rail,Metroferroviário - Linha 5 • Lilás (ViaMobilidade),2017.0
167,169,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
167,168,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
168,177,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
169,179,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
170,171,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
171,172,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
172,173,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
173,174,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
174,175,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
175,176,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
176,177,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
178,179,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
169,168,heavy_rail,Metroferroviário - Linha 10 • Turquesa (CPTM),1867.0
180,185,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
180,184,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
181,186,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
181,188,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
182,183,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
182,191,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
183,184,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
185,186,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
187,192,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
187,193,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
188,192,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
189,190,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
190,193,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
193,192,heavy_rail,Metroferroviário - Linha 12 • Safira (CPTM),1934.0
194,196,heavy_rail,Metroferroviário - Linha 13 • Jade (CPTM),2018.0
195,196,heavy_rail,Metroferroviário - Linha 13 • Jade (CPTM),2018.0
197,211,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
197,212,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
198,217,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
198,202,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
199,206,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
199,204,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
200,216,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
200,217,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
201,216,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
201,218,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
202,214,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
203,214,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
203,204,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
205,209,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
205,208,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
206,215,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
207,218,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
208,215,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
209,210,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
210,211,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
213,212,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
201,200,heavy_rail,Metroferroviário - Linha 8 • Diamante (ViaMobilidade),1875.0
219,220,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),
220,225,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
221,227,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
221,228,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
222,223,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
223,224,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
224,236,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
225,238,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
226,233,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
226,232,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
229,232,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
230,235,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
230,234,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
231,235,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
233,234,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
236,231,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
237,238,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
237,229,heavy_rail,Metroferroviário - Linha 9 • Esmeralda (ViaMobilidade),1957.0
239,240,bus,Metrorrodoviário - Linha B • Diadema-Berrini (Metra),2010.0
241,243,bus,Metrorrodoviário - Linha C • Guarulhos-Tucuruvi (EMTU),2014.0
242,243,bus,Metrorrodoviário - Linha C • Guarulhos-Tucuruvi (EMTU),2013.0
244,246,bus,Metrorrodoviário - Linha D • Itapevi-Butantã (EMTU),
244,248,bus,Metrorrodoviário - Linha D • Itapevi-Butantã (EMTU),
245,246,bus,Metrorrodoviário - Linha D • Itapevi-Butantã (EMTU),2018.0
247,248,bus,Metrorrodoviário - Linha D • Itapevi-Butantã (EMTU),2017.0
249,250,bus,Metrorrodoviário - Itapecerica-João Dias-Centro (SPTrans),2000.0
251,253,bus,Metrorrodoviário - Jd. Ângela-Guarapiranga-Santo Amaro (SPTrans),2004.0
251,252,bus,Metrorrodoviário - Jd. Ângela-Guarapiranga-Santo Amaro (SPTrans),2004.0
255,257,bus,Metrorrodoviário - Pirituba-Lapa-Centro (SPTrans),2003.0
256,257,bus,Metrorrodoviário - Pirituba-Lapa-Centro (SPTrans),2003.0
259,260,bus,Metrorrodoviário - Inajar-Rio Branco-Centro (SPTrans),1991.0
261,263,bus,Metrorrodoviário - Parelheiros-Rio Bonito-Santo Amaro (SPTrans),2004.0
262,263,bus,Metrorrodoviário - Parelheiros-Rio Bonito-Santo Amaro (SPTrans),2004.0
264,268,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1990.0
264,269,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1990.0
265,270,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1988.0
265,271,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1988.0
266,267,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1990.0
267,269,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1990.0
271,267,bus,Metrorrodoviário - Linha A • Corredor ABD (Metra),1990.0
272,273,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
273,274,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
274,275,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
275,280,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
276,277,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
277,278,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
278,279,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2009.0
279,281,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2009.0
280,278,brt,Metrorrodoviário - Expresso Tiradentes (SPTrans),2007.0
