,nodeID_from,nodeID_to,mode,line,year
67,68,66,heavy_rail,Chongqing Rail Transit - Line 2,0
68,70,71,heavy_rail,Chongqing Rail Transit - Line 1,2011
69,71,72,heavy_rail,Chongqing Rail Transit - Line 1,0
70,72,73,heavy_rail,Chongqing Rail Transit - Line 1,0
71,73,74,heavy_rail,Chongqing Rail Transit - Line 1,0
72,74,91,heavy_rail,Chongqing Rail Transit - Line 1,0
73,75,91,heavy_rail,Chongqing Rail Transit - Line 1,0
74,75,93,heavy_rail,Chongqing Rail Transit - Line 1,0
75,76,77,heavy_rail,Chongqing Rail Transit - Line 1,0
76,76,92,heavy_rail,Chongqing Rail Transit - Line 1,0
77,77,78,heavy_rail,Chongqing Rail Transit - Line 1,0
78,78,79,heavy_rail,Chongqing Rail Transit - Line 1,0
79,79,80,heavy_rail,Chongqing Rail Transit - Line 1,0
80,80,81,heavy_rail,Chongqing Rail Transit - Line 1,0
81,81,82,heavy_rail,Chongqing Rail Transit - Line 1,0
82,82,83,heavy_rail,Chongqing Rail Transit - Line 1,0
83,83,84,heavy_rail,Chongqing Rail Transit - Line 1,0
84,85,86,heavy_rail,Chongqing Rail Transit - Line 1,0
85,86,87,heavy_rail,Chongqing Rail Transit - Line 1,0
86,87,88,heavy_rail,Chongqing Rail Transit - Line 1,0
87,88,89,heavy_rail,Chongqing Rail Transit - Line 1,0
88,90,89,heavy_rail,Chongqing Rail Transit - Line 1,0
89,92,93,heavy_rail,Chongqing Rail Transit - Line 1,0
90,84,85,heavy_rail,Chongqing Rail Transit - Line 1,0
91,94,104,heavy_rail,Chongqing Rail Transit - Line 10,2017
92,94,106,heavy_rail,Chongqing Rail Transit - Line 10,2017
93,95,96,heavy_rail,Chongqing Rail Transit - Line 10,2017
94,96,97,heavy_rail,Chongqing Rail Transit - Line 10,2017
95,97,98,heavy_rail,Chongqing Rail Transit - Line 10,2017
96,98,99,heavy_rail,Chongqing Rail Transit - Line 10,2017
97,99,100,heavy_rail,Chongqing Rail Transit - Line 10,2017
98,100,101,heavy_rail,Chongqing Rail Transit - Line 10,2017
99,101,102,heavy_rail,Chongqing Rail Transit - Line 10,2017
100,102,105,heavy_rail,Chongqing Rail Transit - Line 10,2017
101,103,104,heavy_rail,Chongqing Rail Transit - Line 10,2017
102,106,107,heavy_rail,Chongqing Rail Transit - Line 10,2017
103,107,108,heavy_rail,Chongqing Rail Transit - Line 10,2017
104,108,109,heavy_rail,Chongqing Rail Transit - Line 10,2017
105,109,110,heavy_rail,Chongqing Rail Transit - Line 10,2017
106,110,111,heavy_rail,Chongqing Rail Transit - Line 10,2017
107,111,112,heavy_rail,Chongqing Rail Transit - Line 10,2017
108,105,103,heavy_rail,Chongqing Rail Transit - Line 10,2017
109,113,123,heavy_rail,Chongqing Rail Transit - Line 6,0
110,113,125,heavy_rail,Chongqing Rail Transit - Line 6,0
111,114,131,heavy_rail,Chongqing Rail Transit - Line 6,0
112,114,130,heavy_rail,Chongqing Rail Transit - Line 6,0
113,115,133,heavy_rail,Chongqing Rail Transit - Line 6,0
114,116,143,heavy_rail,Chongqing Rail Transit - Line 6,0
115,116,142,heavy_rail,Chongqing Rail Transit - Line 6,0
116,117,118,heavy_rail,Chongqing Rail Transit - Line 6,0
117,118,119,heavy_rail,Chongqing Rail Transit - Line 6,2014
118,119,120,heavy_rail,Chongqing Rail Transit - Line 6,2014
119,121,122,heavy_rail,Chongqing Rail Transit - Line 6,2014
120,122,123,heavy_rail,Chongqing Rail Transit - Line 6,0
121,124,126,heavy_rail,Chongqing Rail Transit - Line 6,0
122,124,125,heavy_rail,Chongqing Rail Transit - Line 6,0
123,126,127,heavy_rail,Chongqing Rail Transit - Line 6,0
124,127,128,heavy_rail,Chongqing Rail Transit - Line 6,0
125,128,129,heavy_rail,Chongqing Rail Transit - Line 6,0
126,129,130,heavy_rail,Chongqing Rail Transit - Line 6,0
127,131,132,heavy_rail,Chongqing Rail Transit - Line 6,0
128,132,133,heavy_rail,Chongqing Rail Transit - Line 6,0
129,133,134,heavy_rail,Chongqing Rail Transit - Line 6,0
130,135,136,heavy_rail,Chongqing Rail Transit - Line 6,0
131,136,137,heavy_rail,Chongqing Rail Transit - Line 6,0
132,138,139,heavy_rail,Chongqing Rail Transit - Line 6,0
133,139,140,heavy_rail,Chongqing Rail Transit - Line 6,0
134,140,141,heavy_rail,Chongqing Rail Transit - Line 6,0
135,142,115,heavy_rail,Chongqing Rail Transit - Line 6,0
136,143,144,heavy_rail,Chongqing Rail Transit - Line 6,0
137,120,121,heavy_rail,Chongqing Rail Transit - Line 6,2014
138,134,135,heavy_rail,Chongqing Rail Transit - Line 6,0
139,137,138,heavy_rail,Chongqing Rail Transit - Line 6,0
140,145,151,heavy_rail,Chongqing Rail Transit - Line 5,2018
141,146,147,heavy_rail,Chongqing Rail Transit - Line 5,2017
142,147,148,heavy_rail,Chongqing Rail Transit - Line 5,2017
143,148,149,heavy_rail,Chongqing Rail Transit - Line 5,2017
144,149,150,heavy_rail,Chongqing Rail Transit - Line 5,2017
145,150,152,heavy_rail,Chongqing Rail Transit - Line 5,2017
146,151,155,heavy_rail,Chongqing Rail Transit - Line 5,2018
147,152,153,heavy_rail,Chongqing Rail Transit - Line 5,2017
148,153,154,heavy_rail,Chongqing Rail Transit - Line 5,2017
149,154,155,heavy_rail,Chongqing Rail Transit - Line 5,2017
