nodeID,nodeLabel,latitude,longitude,mode,year
71,Gare de Tours (Tram),0.6932657,47.389161,None,2013.0
72,Vaucanson,0.7097792,47.4234412,None,2013.0
73,Monconseil,0.700425,47.4211446,None,2013.0
74,Marne,0.6975764,47.4236391,None,2013.0
75,Coppée,0.6911172,47.4233965,None,2013.0
76,Beffroi,0.6834607,47.4218147,None,2013.0
77,Trois Rivières,0.6836719,47.4163052,None,2013.0
78,Charles Barrier,0.6826954,47.4053104,None,2013.0
79,Place Choiseul,0.6840347,47.4020251,None,2013.0
80,Christ-Roi,0.6850201,47.4122557,None,2013.0
81,Palais des Sports,0.6962982,47.3839753,None,2013.0
82,Saint-Paul,0.6973933,47.3812803,None,2013.0
83,Liberté,0.6939937,47.3799134,None,2013.0
84,Liberté,0.6939799,47.3799465,None,2013.0
85,Charcot,0.6939352,47.3777712,None,2013.0
86,Charcot,0.6939164,47.3776849,None,2013.0
87,Charcot,0.6940337,47.3773954,None,2013.0
88,Charcot,0.6940461,47.3774994,None,2013.0
89,Suzanne Valadon,0.6895741,47.3730468,None,2013.0
90,Tranchée,0.6814769,47.4083038,None,2013.0
91,Nationale,0.6875435,47.3933948,None,2013.0
92,Porte de Loire,0.6864821,47.3961001,None,2013.0
93,Verdun,0.6944952,47.3737485,None,2013.0
94,Nationale,0.6875791,47.3933995,None,2013.0
95,Jean Jaurès (Grammont),0.689141,47.3894246,None,2013.0
96,Porte de Loire,0.6864461,47.3960946,None,2013.0
97,Suzanne Valadon,0.6895856,47.3730182,None,2013.0
98,Jean Jaurès (Grammont),0.689199,47.3894328,None,2013.0
99,Jean Jaurès (Grammont),0.6893555,47.3888996,None,2013.0
100,Lycée Jean Monnet,0.6578996,47.338204,None,2013.0
101,Palais des Sports,0.6962617,47.3839693,None,2013.0
102,Saint-Paul,0.6973514,47.3812731,None,2013.0
103,Verdun,0.6944987,47.3737767,None,2013.0
104,Lycée Jean Monnet,0.6578544,47.338205,None,2013.0
105,L'Heure Tranquille,0.6780759,47.3671882,None,2013.0
106,Pont Volant,0.6738672,47.3627194,None,2013.0
107,L'Heure Tranquille,0.6780641,47.367158,None,2013.0
108,Fac 2 Lions,0.6843725,47.3672248,None,2013.0
109,Fac 2 Lions,0.6843294,47.3672318,None,2013.0
110,Monconseil,0.7004193,47.4211151,None,2013.0
111,Beffroi,0.6835006,47.4218172,None,2013.0
112,Trois Rivières,0.6837126,47.4163089,None,2013.0
113,Christ-Roi,0.6850531,47.4122385,None,2013.0
114,Tranchée,0.6815163,47.4083127,None,2013.0
115,Charles Barrier,0.6827332,47.4053165,None,2013.0
116,Place Choiseul,0.6840655,47.4020324,None,2013.0
117,Pont Volant,0.6738283,47.3627289,None,2013.0
118,République,0.6646151,47.3552433,None,2013.0
119,République,0.6645786,47.3552537,None,2013.0
120,Joué Hôtel de Ville,0.6628666,47.3515582,None,2013.0
121,Rotière,0.663303,47.348321,None,2013.0
122,Rabière,0.6623927,47.3447942,None,2013.0
123,Bulle d'O,0.660312,47.3421474,None,2013.0
