nodeID,nodeLabel,latitude,longitude,mode,year
96,Forest Hills,-71.11380104131918,42.30049851519453,heavy_rail,1987.0
97,Orient Heights,-71.0047029678721,42.386936292786714,heavy_rail,1952.0
98,Airport,-71.03026551675617,42.374387547422,heavy_rail,1952.0
99,Government Center,-71.05967110947091,42.3593518612338,heavy_rail,1916.0
100,Bowdoin,-71.06215169004612,42.36121009048807,heavy_rail,1916.0
101,Maverick,-71.03955243861343,42.36912290218045,heavy_rail,1904.0
102,Aquarium,-71.05134338890767,42.3596945744782,heavy_rail,1908.0
103,Wood Island,-71.02296107344858,42.37965367413199,heavy_rail,1952.0
104,Suffolk Downs,-70.99730684244477,42.390491977400615,heavy_rail,1952.0
105,Beachmont,-70.99265215816112,42.397274519067224,heavy_rail,1954.0
106,Wonderland,-70.99153106863443,42.4136035808105,heavy_rail,1954.0
107,Revere Beach,-70.99249262297346,42.40785864583421,heavy_rail,1954.0
108,Ashmont,-71.06347346061678,42.283827237166406,heavy_rail,1928.0
109,Harvard,-71.11875191223001,42.37354363974836,heavy_rail,1912.0
110,Central,-71.10368907391933,42.365431466373764,heavy_rail,1912.0
111,Kendall/MIT,-71.08595805711431,42.362405423266125,heavy_rail,1912.0
112,Charles/MGH,-71.07055452593426,42.361125744917956,heavy_rail,1932.0
113,Park Street,-71.06225608256186,42.35626842510468,heavy_rail,1897.0
114,South Station,-71.05466228052099,42.35224127683293,heavy_rail,1916.0
115,Quincy Center,-71.00546024444367,42.25193115327738,heavy_rail,1971.0
116,Quincy Adams,-71.00675671451259,42.23323160008698,heavy_rail,1983.0
117,JFK/UMass,-71.05236138056814,42.320591938072056,heavy_rail,1927.0
118,Savin Hill,-71.05350996261369,42.31126943297056,heavy_rail,1927.0
119,Broadway,-71.05718356600617,42.342894918554634,heavy_rail,1917.0
120,Andrew,-71.05701915778184,42.32953298084993,heavy_rail,1918.0
121,Fields Corner,-71.06205591169764,42.29994517087205,heavy_rail,1927.0
122,Shawmut,-71.06588962894214,42.29310491022582,heavy_rail,1928.0
123,North Quincy,-71.02978697551292,42.27565385947483,heavy_rail,1971.0
124,Wollaston,-71.02014968153699,42.26660625008739,heavy_rail,1971.0
125,Alewife,-71.14183385447942,42.39608247883098,heavy_rail,1985.0
126,Davis,-71.12188475808907,42.396713068531966,heavy_rail,1984.0
127,Porter,-71.11937181120464,42.38816486892733,heavy_rail,1984.0
128,Braintree,-71.00152041679351,42.20742149629567,heavy_rail,1980.0
129,Hynes Convention Center,-71.08762982394718,42.34798067759107,heavy_rail,1914.0
130,Arlington,-71.07087036950472,42.35188847008939,heavy_rail,1921.0
131,Copley,-71.0773477440004,42.3501457060554,heavy_rail,1914.0
132,Kenmore,-71.0956773681424,42.34889652681716,heavy_rail,1932.0
133,Government Center,-71.05952806226404,42.35939801792125,heavy_rail,1963.0
134,Science Park,-71.0678330840827,42.36674654307765,heavy_rail,1955.0
135,Boylston,-71.0644809941143,42.35266,heavy_rail,1897.0
136,Park Street,-71.06225608256186,42.35626842510468,heavy_rail,1897.0
137,North Station,-71.06096161820345,42.36604357848317,heavy_rail,1975.0
138,Lechmere,-71.07586322550046,42.370882112314604,heavy_rail,2021.0
139,Boylston,-71.0644809941143,42.35266,heavy_rail,1897.0
140,Park Street,-71.06225608256186,42.35626842510468,heavy_rail,1897.0
141,Ashmont,-71.06347346061678,42.283827237166406,light_rail,1928.0
142,Butler,-71.0593466524429,42.274581439029696,light_rail,1929.0
143,Milton,-71.06614161973386,42.27064834147589,light_rail,1929.0
144,Central Avenue,-71.07302123283834,42.27012899747575,light_rail,1929.0
145,Valley Road,-71.08153027103002,42.26842311597878,light_rail,1929.0
146,Capen Street,-71.08739246908583,42.26756236393851,light_rail,1929.0
147,Mattapan,-71.0932207665049,42.26744880954317,light_rail,1929.0
148,Cedar Grove,-71.06082124510702,42.27996315874742,light_rail,1929.0
149,Babcock Street,-71.1213835391638,42.35178958800597,light_rail,1900.0
150,Boston University Central,-71.1068558950317,42.35004702223944,light_rail,1900.0
151,South Street,-71.1577754448696,42.33961816854122,light_rail,1896.0
152,Chestnut Avenue,-71.15317393421545,42.33815625042408,light_rail,1896.0
153,St. Paul Street,-71.11590934245176,42.35113202163038,light_rail,1900.0
154,Chiswick Road,-71.15082134214414,42.34068511164568,light_rail,1900.0
155,Sutherland Road,-71.14680997326298,42.34152804275416,light_rail,1900.0
156,Washington Street,-71.14266116221927,42.34403319099968,light_rail,1900.0
157,Boston University East,-71.10419966570117,42.34972371067687,light_rail,1900.0
158,Warren Street,-71.14037867826367,42.34836121696995,light_rail,1900.0
159,Packards Corner,-71.12527110027841,42.35181452729873,light_rail,1900.0
160,Harvard Avenue,-71.1312373736016,42.3503332154156,light_rail,1900.0
161,Griggs Street/Long Avenu,-71.13476535306104,42.348642553864906,light_rail,1900.0
162,Allston Street,-71.13773423910929,42.348624753008465,light_rail,1900.0
163,Blandford Street,-71.10047403732766,42.34927841910451,light_rail,1900.0
164,Pleasant Street,-71.11861765050678,42.3514539916576,light_rail,1900.0
165,Boston University West,-71.11363300467458,42.35085255382478,light_rail,1900.0
166,Waban,-71.23094817094531,42.32601226637115,light_rail,1959.0
167,Eliot,-71.21568056790618,42.3185341836205,light_rail,1959.0
168,Newton Highlands,-71.20558169178261,42.32224194715221,light_rail,1959.0
169,Chestnut Hill,-71.16535827890178,42.3266683841066,light_rail,1959.0
170,Newton Centre,-71.19221589220409,42.32946277825177,light_rail,1959.0
171,Reservoir,-71.14959565490517,42.334888988772434,light_rail,1959.0
172,Beaconsfield,-71.14068460615573,42.335827641899016,light_rail,1959.0
173,Riverside,-71.25242141274398,42.33734690277291,light_rail,1996.0
174,Brookline Hills,-71.12600132589942,42.33121513048579,light_rail,1959.0
175,Woodland,-71.24398780891916,42.33324444425148,light_rail,1959.0
176,Brookline,-71.11687339676988,42.332643231034034,light_rail,1959.0
177,Longwood,-71.11008418541591,42.34142423003732,light_rail,1959.0
178,Fenway,-71.10418306849998,42.345266882460805,light_rail,1959.0
179,Boston College,-71.16715442908983,42.34015358440925,light_rail,1930.0
180,East Somerville,-71.08796928485829,42.38091347184337,light_rail,2021.0
181,College Avenue,-71.11645025416635,42.40717215590675,light_rail,2021.0
182,Gilman Square,-71.09555263521985,42.38738895739044,light_rail,2021.0
183,Magoun Square,-71.10596554536983,42.39309218461139,light_rail,2021.0
184,Ball Square,-71.11076831653,42.399555128205236,light_rail,2021.0
185,Cleveland Circle,-71.1489243765288,42.336292534101915,light_rail,1889.0
186,Tappan Street,-71.13853468542618,42.33854353059419,light_rail,1889.0
187,Dean Road,-71.14212497028788,42.337749879522036,light_rail,1889.0
188,Englewood Avenue,-71.1451928699419,42.33711420707742,light_rail,1889.0
189,Fairbanks,-71.13106548593886,42.33966662626665,light_rail,1889.0
190,Brandon Hall,-71.12875600264118,42.3400427772807,light_rail,1889.0
191,Summit Avenue,-71.12562146013066,42.341033446545964,light_rail,1889.0
192, 		Coolidge Corner,-71.12120776572971,42.342162518373215,light_rail,1888.0
193,St. Paul Street,-71.11697049488734,42.34333697658735,light_rail,1888.0
194,Kent Street,-71.11418718956223,42.34410458464444,light_rail,1888.0
195,Hawes Street,-71.11108145223449,42.34497214860397,light_rail,1888.0
196,St. Marys Street,-71.10699730621268,42.346071760373206,light_rail,1888.0
197,Longwood Medical Area,-71.10018831830561,42.335878565344245,light_rail,1883.0
198,Brigham Circle,-71.10414493368658,42.334405989951435,light_rail,1859.0
199,Brigham Circle,-71.09554460951237,42.337703977396615,light_rail,1883.0
200,Fenwood Road,-71.10568887440559,42.33373604978007,light_rail,1980.0
201,Northeastern University,-71.08886311475159,42.340377850913285,light_rail,1883.0
202,Symphony,-71.08500556889081,42.34283874977798,light_rail,1941.0
203,Back of the Hill,-71.11155528620338,42.330780700242116,light_rail,1980.0
204,Riverway,-71.1118003965472,42.332094561471905,light_rail,1980.0
205,Mission Park,-71.10958500438007,42.33319709960074,light_rail,1980.0
206,Heath Street,-71.11049545253445,42.32849828159502,light_rail,1945.0
207,Prudential,-71.08180784069121,42.34541053147973,light_rail,1941.0
208,Union Square,-71.09490109937158,42.37743988069561,light_rail,2021.0
209,Ashmont,-71.06347346061678,42.283827237166406,None,1928.0
210,North Station,-71.0619222882767,42.36605253878724,None,1893.0
211,Longwood Medical Area,-71.10018831830561,42.335878565344245,None,1883.0
212,Brigham Circle,-71.10414493368658,42.334405989951435,None,1859.0
213,Green Street,-71.10727974550693,42.31029721728265,None,1987.0
214,Back Bay,-71.0752090111128,42.347243979750914,None,1987.0
215,Roxbury Crossing,-71.09527284784069,42.33120611679817,None,1987.0
216,Ruggles,-71.08921384904461,42.336515913816754,None,1987.0
217,Stony Brook,-71.10403862389752,42.31719720211311,None,1987.0
218,Jackson Square,-71.09990727120069,42.32275010616786,None,1987.0
219,Massachusetts Avenue,-71.08307700269107,42.34151808005663,None,1987.0
220,Orient Heights,-71.0047029678721,42.386936292786714,None,1952.0
221,Airport,-71.03026551675617,42.374387547422,None,1952.0
222,Government Center,-71.05967110947091,42.3593518612338,None,1916.0
223,Bowdoin,-71.06215169004612,42.36121009048807,None,1916.0
224,Yawkey,-71.09962795150625,42.347586792712775,None,1988.0
225,Harvard,-71.11875191223001,42.37354363974836,None,1912.0
226,Central,-71.10368907391933,42.365431466373764,None,1912.0
227,Kendall/MIT,-71.08595805711431,42.362405423266125,None,1912.0
228,Charles/MGH,-71.07055452593426,42.361125744917956,None,1932.0
229,Ayer,-71.58848800298023,42.55902305365632,None,1980.0
230,South Acton,-71.45870980829069,42.460441383287474,None,1976.0
231,Providence,-71.41328260973998,41.82911241446379,None,1988.0
232,Butler,-71.0593466524429,42.274581439029696,None,1929.0
233,Milton,-71.06614161973386,42.27064834147589,None,1929.0
234,Central Avenue,-71.07302123283834,42.27012899747575,None,1929.0
235,Valley Road,-71.08153027103002,42.26842311597878,None,1929.0
236,Capen Street,-71.08739246908583,42.26756236393851,None,1929.0
237,Mattapan,-71.0932207665049,42.26744880954317,None,1929.0
238,Cedar Grove,-71.06082124510702,42.27996315874742,None,1929.0
239,Babcock Street,-71.1213835391638,42.35178958800597,None,1900.0
240,Waban,-71.23094817094531,42.32601226637115,None,1959.0
241,Eliot,-71.21568056790618,42.3185341836205,None,1959.0
242,Boston University Central,-71.1068558950317,42.35004702223944,None,1900.0
243,Newton Highlands,-71.20558169178261,42.32224194715221,None,1959.0
244,South Street,-71.1577754448696,42.33961816854122,None,1896.0
245,Chestnut Avenue,-71.15317393421545,42.33815625042408,None,1896.0
246,Chestnut Hill,-71.16535827890178,42.3266683841066,None,1959.0
247,Newton Centre,-71.19221589220409,42.32946277825177,None,1959.0
248,St. Paul Street,-71.11590934245176,42.35113202163038,None,1900.0
249,Chiswick Road,-71.15082134214414,42.34068511164568,None,1900.0
250,Reservoir,-71.14959565490517,42.334888988772434,None,1959.0
251,Beaconsfield,-71.14068460615573,42.335827641899016,None,1959.0
252,Riverside,-71.25242141274398,42.33734690277291,None,1996.0
253,Brookline Hills,-71.12600132589942,42.33121513048579,None,1959.0
254,Sutherland Road,-71.14680997326298,42.34152804275416,None,1900.0
255,Woodland,-71.24398780891916,42.33324444425148,None,1959.0
256,Brookline,-71.11687339676988,42.332643231034034,None,1959.0
257,Washington Street,-71.14266116221927,42.34403319099968,None,1900.0
258,Longwood,-71.11008418541591,42.34142423003732,None,1959.0
259,Fenway,-71.10418306849998,42.345266882460805,None,1959.0
260,Boston College,-71.16715442908983,42.34015358440925,None,1930.0
261,Boston University East,-71.10419966570117,42.34972371067687,None,1900.0
262,Warren Street,-71.14037867826367,42.34836121696995,None,1900.0
263,Packards Corner,-71.12527110027841,42.35181452729873,None,1900.0
264,Harvard Avenue,-71.1312373736016,42.3503332154156,None,1900.0
265,Griggs Street/Long Avenu,-71.13476535306104,42.348642553864906,None,1900.0
266,Allston Street,-71.13773423910929,42.348624753008465,None,1900.0
267,Blandford Street,-71.10047403732766,42.34927841910451,None,1900.0
268,Brigham Circle,-71.09554460951237,42.337703977396615,None,1883.0
269,Pleasant Street,-71.11861765050678,42.3514539916576,None,1900.0
270,Hynes Convention Center,-71.08762982394718,42.34798067759107,None,1914.0
271,Fenwood Road,-71.10568887440559,42.33373604978007,None,1980.0
272,Arlington,-71.07087036950472,42.35188847008939,None,1921.0
273,Cleveland Circle,-71.1489243765288,42.336292534101915,None,1889.0
274,Copley,-71.0773477440004,42.3501457060554,None,1914.0
275,,-71.13486861530522,42.33945705260291,None,0.0
276,Tappan Street,-71.13853468542618,42.33854353059419,None,1889.0
277,Dean Road,-71.14212497028788,42.337749879522036,None,1889.0
278,Englewood Avenue,-71.1451928699419,42.33711420707742,None,1889.0
279,Fairbanks,-71.13106548593886,42.33966662626665,None,1889.0
280,Brandon Hall,-71.12875600264118,42.3400427772807,None,1889.0
281,Summit Avenue,-71.12562146013066,42.341033446545964,None,1889.0
282,Kenmore,-71.0956773681424,42.34889652681716,None,1932.0
283, 		Coolidge Corner,-71.12120776572971,42.342162518373215,None,1888.0
284,St. Paul Street,-71.11697049488734,42.34333697658735,None,1888.0
285,Kent Street,-71.11418718956223,42.34410458464444,None,1888.0
286,Hawes Street,-71.11108145223449,42.34497214860397,None,1888.0
287,St. Marys Street,-71.10699730621268,42.346071760373206,None,1888.0
288,Boston University West,-71.11363300467458,42.35085255382478,None,1900.0
289,Community College,-71.0698029566347,42.373585656557196,None,1975.0
290,Northeastern University,-71.08886311475159,42.340377850913285,None,1883.0
291,Government Center,-71.05952806226404,42.35939801792125,None,1963.0
292,Symphony,-71.08500556889081,42.34283874977798,None,1941.0
293,Back of the Hill,-71.11155528620338,42.330780700242116,None,1980.0
294,Science Park,-71.0678330840827,42.36674654307765,None,1955.0
295,Riverway,-71.1118003965472,42.332094561471905,None,1980.0
296,Mission Park,-71.10958500438007,42.33319709960074,None,1980.0
297,Heath Street,-71.11049545253445,42.32849828159502,None,1945.0
298,Prudential,-71.08180784069121,42.34541053147973,None,1941.0
299,Sullivan Square,-71.0769214352714,42.38433962786302,None,1975.0
300,Chinatown,-71.06261851850681,42.35237807830924,None,1908.0
301,Boylston,-71.0644809941143,42.35266,None,1897.0
302,Park Street,-71.06225608256186,42.35626842510468,None,1897.0
303,North Station,-71.06096161820345,42.36604357848317,None,1975.0
304,Malden,-71.07438482623934,42.42659482332721,None,1975.0
305,Wellington,-71.07701825937296,42.40170602946981,None,1975.0
306,Assembly,-71.07711023822434,42.39257781801874,None,2014.0
307,Oak Grove,-71.07093321418247,42.43751512493902,None,1977.0
308,Maverick,-71.03955243861343,42.36912290218045,None,1904.0
309,Aquarium,-71.05134338890767,42.3596945744782,None,1908.0
310,Boston Landing,-71.13997694163525,42.35727433775645,None,2017.0
311,East Somerville,-71.08796928485829,42.38091347184337,None,2021.0
312,West Natick,-71.39190781270744,42.28312379043459,None,1982.0
313,Union Square,-71.09490109937158,42.37743988069561,None,2021.0
314,Ashland,-71.48256316302736,42.26151370990428,None,2002.0
315,College Avenue,-71.11645025416635,42.40717215590675,None,2021.0
316,Lechmere,-71.07586322550046,42.370882112314604,None,2021.0
317,Gilman Square,-71.09555263521985,42.38738895739044,None,2021.0
318,Magoun Square,-71.10596554536983,42.39309218461139,None,2021.0
319,Framingham,-71.42000191487614,42.276099595045395,None,1973.0
320,Ball Square,-71.11076831653,42.399555128205236,None,2021.0
321,Natick,-71.34689890882667,42.2857572507084,None,1973.0
322,Wood Island,-71.02296107344858,42.37965367413199,None,1952.0
323,Wellesley Square,-71.29442505315147,42.297333547178965,None,1973.0
324,Suffolk Downs,-70.99730684244477,42.390491977400615,None,1952.0
325,Wellesley Hills,-71.277016802899,42.31041660047674,None,1973.0
326,Beachmont,-70.99265215816112,42.397274519067224,None,1954.0
327,Wellesley Farms,-71.27244113074595,42.32206146526866,None,1973.0
328,Wonderland,-70.99153106863443,42.4136035808105,None,1954.0
329,Revere Beach,-70.99249262297346,42.40785864583421,None,1954.0
330,Auburndale,-71.25117262856119,42.34557557808856,None,1973.0
331,West Newton,-71.23030728408658,42.34784902665342,None,1973.0
332,Newtonville,-71.2052324223768,42.35172446409592,None,1973.0
333,South Station,-71.05466228052099,42.35224127683293,None,1916.0
334,Quincy Center,-71.00546024444367,42.25193115327738,None,1971.0
335,Quincy Adams,-71.00675671451259,42.23323160008698,None,1983.0
336,Waverley,-71.19058524620024,42.387573482962324,None,1976.0
337,JFK/UMass,-71.05236138056814,42.320591938072056,None,1927.0
338,Savin Hill,-71.05350996261369,42.31126943297056,None,1927.0
339,Broadway,-71.05718356600617,42.342894918554634,None,1917.0
340,Andrew,-71.05701915778184,42.32953298084993,None,1918.0
341,Waltham,-71.23606693159786,42.37410552628887,None,1976.0
342,Fields Corner,-71.06205591169764,42.29994517087205,None,1927.0
343,Shawmut,-71.06588962894214,42.29310491022582,None,1928.0
344,North Quincy,-71.02978697551292,42.27565385947483,None,1971.0
345,Brandeis/Roberts,-71.26136153935431,42.36183334338659,None,1976.0
346,Wollaston,-71.02014968153699,42.26660625008739,None,1971.0
347,Kendal Green,-71.28264238764147,42.37907250424851,None,1976.0
348,Alewife,-71.14183385447942,42.39608247883098,None,1985.0
349,Davis,-71.12188475808907,42.396713068531966,None,1984.0
350,Porter,-71.11937181120464,42.38816486892733,None,1984.0
351,Hastings,-71.2891428294037,42.38562880880005,None,1976.0
352,Silver Hill,-71.30219297773931,42.395595423401346,None,1976.0
353,Lincoln,-71.32577441699185,42.41367112159713,None,1976.0
354,Belmont,-71.17619919825945,42.3959130237361,None,1976.0
355,West Concord,-71.39301048904288,42.45698733093853,None,1976.0
356,Concord,-71.3577966626112,42.45659986059033,None,1976.0
357,Braintree,-71.00152041679351,42.20742149629567,None,1980.0
358,Grafton,-71.68467627544894,42.24698463886335,None,2000.0
359,Westborough,-71.6475048403236,42.26947301191959,None,2002.0
360,Southborough,-71.52485356330035,42.266897559082366,None,2002.0
361,Worcester,-71.79460997584876,42.26086369987913,None,1994.0
362,Bellevue,-71.14557097158992,42.28656590141759,None,1987.0
363,Highland,-71.15395881512188,42.284941577973115,None,1987.0
364,Readville,-71.13390445823666,42.23816641155398,None,1987.0
365,West Roxbury,-71.16006756498277,42.28133784755204,None,1987.0
366,Newmarket,-71.06647413908134,42.32602468094174,None,2013.0
367,Four Corners/Geneva,-71.07593642716742,42.30586657331318,None,2013.0
368,Blue Hill Avenue,-71.09330309267096,42.27331160885677,None,2019.0
369,Hersey,-71.21608866759705,42.275570347485484,None,1987.0
370,Morton Street,-71.08581748916035,42.28072733420267,None,1987.0
371,Talbot Avenue,-71.0782957543001,42.29284951808673,None,2012.0
372,Islington,-71.18403066534103,42.22090693710288,None,1979.0
373,Dedham Corporate Center,-71.17424932086998,42.22705061748769,None,1990.0
374,Endicott,-71.15849334340024,42.23326081888533,None,1973.0
375,Route 128,-71.14710172368545,42.21034375028441,None,1973.0
376,Norwood Depot,-71.19688371345893,42.19627596919656,None,1973.0
377,Norwood Central,-71.19970062146423,42.188605226860716,None,1973.0
378,Canton Junction,-71.15382754548416,42.16335555655954,None,1973.0
379,Canton Junction,-71.1536704897258,42.16338617050852,None,1973.0
380,Stoughton,-71.10236562374726,42.122813383694336,None,1973.0
381,Canton Center,-71.14600230533283,42.15701703660062,None,1973.0
382,Sharon,-71.1844544601965,42.124517292312106,None,1973.0
383,Littleton/Route 495,-71.50267260313609,42.519647540377264,None,1980.0
384,Fitchburg,-71.79289460624861,42.58081445995671,None,1980.0
385,North Leominster,-71.73976397624716,42.53988140585875,None,1980.0
386,Shirley,-71.64815025297435,42.5451087967414,None,1981.0
387,Mansfield,-71.21989331620725,42.032767090801656,None,1973.0
388,Attleboro,-71.28489239250688,41.94080380191853,None,1973.0
389,South Attleboro,-71.35528980517614,41.89768483698836,None,1990.0
390,T.F. Green Airport,-71.4420193683344,41.72742126483365,None,2010.0
391,Wickford Junction,-71.49101628401806,41.58135297287322,None,2012.0
392,,-71.39615907706835,42.08313971656449,None,1973.0
393,Norfolk,-71.32606028623194,42.12024589706837,None,1973.0
394,Walpole,-71.25865815832192,42.14505096711645,None,1973.0
395,Plimptonville,-71.23667400498975,42.1585320804775,None,1973.0
396,Windsor Gardens,-71.21970929545247,42.171766503749694,None,1973.0
397,Forge Park/495,-71.43900683837039,42.08997298561779,None,1988.0
398,Tufts Medical Center,-71.0646387601834,42.349107460125516,None,1987.0
399,Forest Hills,-71.11380104131918,42.30049851519453,None,1987.0
