,nodeID_from,nodeID_to,mode,line,year
128,128,129,heavy_rail,Metro - M4,
129,131,132,heavy_rail,Metro - M4,
130,133,135,heavy_rail,Metro - M4,2021.0
131,134,133,heavy_rail,Metro - M4,2021.0
132,127,126,heavy_rail,Metro - M4,
133,136,142,commuter_rail,Ferrovie Suburbane - S9,2011.0
134,136,148,commuter_rail,Ferrovie Suburbane - S9,2011.0
135,137,150,commuter_rail,Ferrovie Suburbane - S9,2011.0
136,137,151,commuter_rail,Ferrovie Suburbane - S9,2011.0
137,138,153,commuter_rail,Ferrovie Suburbane - S9,2011.0
138,138,154,commuter_rail,Ferrovie Suburbane - S9,2011.0
139,139,152,commuter_rail,Ferrovie Suburbane - S9,2011.0
140,140,143,commuter_rail,Ferrovie Suburbane - S9,2011.0
141,140,155,commuter_rail,Ferrovie Suburbane - S9,2011.0
142,141,147,commuter_rail,Ferrovie Suburbane - S9,2011.0
143,141,146,commuter_rail,Ferrovie Suburbane - S9,2011.0
144,142,147,commuter_rail,Ferrovie Suburbane - S9,2011.0
145,143,144,commuter_rail,Ferrovie Suburbane - S9,2011.0
146,144,146,commuter_rail,Ferrovie Suburbane - S9,2011.0
147,145,139,commuter_rail,Ferrovie Suburbane - S9,2011.0
148,148,149,commuter_rail,Ferrovie Suburbane - S9,2011.0
149,152,153,commuter_rail,Ferrovie Suburbane - S9,2011.0
150,154,155,commuter_rail,Ferrovie Suburbane - S9,2011.0
151,156,151,commuter_rail,Ferrovie Suburbane - S9,2011.0
152,137,145,commuter_rail,Ferrovie Suburbane - S9,2011.0
153,138,136,commuter_rail,Ferrovie Suburbane - S9,2011.0
154,157,158,commuter_rail,Ferrovie Suburbane - S4,2004.0
155,157,167,commuter_rail,Ferrovie Suburbane - S4,2004.0
156,158,160,commuter_rail,Ferrovie Suburbane - S4,2004.0
157,159,166,commuter_rail,Ferrovie Suburbane - S4,2004.0
158,160,161,commuter_rail,Ferrovie Suburbane - S4,2004.0
159,161,168,commuter_rail,Ferrovie Suburbane - S4,2004.0
160,162,167,commuter_rail,Ferrovie Suburbane - S4,2004.0
161,163,164,commuter_rail,Ferrovie Suburbane - S4,2004.0
162,163,168,commuter_rail,Ferrovie Suburbane - S4,2004.0
163,164,165,commuter_rail,Ferrovie Suburbane - S4,2004.0
164,165,166,commuter_rail,Ferrovie Suburbane - S4,2004.0
165,163,165,commuter_rail,Ferrovie Suburbane - S4,2004.0
166,169,173,commuter_rail,Ferrovie Suburbane - MXP,2010.0
167,170,171,commuter_rail,Ferrovie Suburbane - MXP,2016.0
168,170,172,commuter_rail,Ferrovie Suburbane - MXP,1999.0
169,173,172,commuter_rail,Ferrovie Suburbane - MXP,1999.0
170,174,175,commuter_rail,Ferrovie Suburbane - S2,2004.0
171,175,177,commuter_rail,Ferrovie Suburbane - S2,2004.0
172,176,182,commuter_rail,Ferrovie Suburbane - S2,2004.0
173,177,178,commuter_rail,Ferrovie Suburbane - S2,2004.0
174,178,183,commuter_rail,Ferrovie Suburbane - S2,2004.0
175,179,180,commuter_rail,Ferrovie Suburbane - S2,2004.0
176,179,183,commuter_rail,Ferrovie Suburbane - S2,2004.0
177,180,181,commuter_rail,Ferrovie Suburbane - S2,2004.0
178,181,182,commuter_rail,Ferrovie Suburbane - S2,2004.0
179,179,181,commuter_rail,Ferrovie Suburbane - S2,2004.0
180,184,185,commuter_rail,Ferrovie Suburbane - S3,2007.0
181,184,193,commuter_rail,Ferrovie Suburbane - S3,2007.0
182,185,186,commuter_rail,Ferrovie Suburbane - S3,2007.0
183,186,187,commuter_rail,Ferrovie Suburbane - S3,2007.0
184,187,188,commuter_rail,Ferrovie Suburbane - S3,2007.0
185,188,189,commuter_rail,Ferrovie Suburbane - S3,2007.0
186,189,190,commuter_rail,Ferrovie Suburbane - S3,2007.0
187,190,191,commuter_rail,Ferrovie Suburbane - S3,2007.0
188,191,192,commuter_rail,Ferrovie Suburbane - S3,2007.0
189,193,195,commuter_rail,Ferrovie Suburbane - S3,2007.0
190,194,195,commuter_rail,Ferrovie Suburbane - S3,2007.0
191,190,193,commuter_rail,Ferrovie Suburbane - S3,2007.0
192,198,205,commuter_rail,Ferrovie Suburbane - S1,2007.0
193,199,200,commuter_rail,Ferrovie Suburbane - S1,2007.0
194,199,205,commuter_rail,Ferrovie Suburbane - S1,2007.0
195,201,202,commuter_rail,Ferrovie Suburbane - S1,2007.0
196,201,200,commuter_rail,Ferrovie Suburbane - S1,2007.0
197,202,203,commuter_rail,Ferrovie Suburbane - S1,2007.0
198,204,203,commuter_rail,Ferrovie Suburbane - S1,2007.0
199,206,211,commuter_rail,Ferrovie Suburbane - S8,2009.0
200,207,208,commuter_rail,Ferrovie Suburbane - S8,2009.0
201,207,212,commuter_rail,Ferrovie Suburbane - S8,2009.0
202,208,210,commuter_rail,Ferrovie Suburbane - S8,2009.0
203,209,210,commuter_rail,Ferrovie Suburbane - S8,2009.0
204,209,213,commuter_rail,Ferrovie Suburbane - S8,2009.0
205,211,212,commuter_rail,Ferrovie Suburbane - S8,2009.0
206,214,216,commuter_rail,Ferrovie Suburbane - S8,2009.0
207,214,215,commuter_rail,Ferrovie Suburbane - S8,2009.0
208,215,213,commuter_rail,Ferrovie Suburbane - S8,2009.0
209,216,217,commuter_rail,Ferrovie Suburbane - S8,2009.0
210,217,218,commuter_rail,Ferrovie Suburbane - S8,2009.0
211,212,213,commuter_rail,Ferrovie Suburbane - S8,2009.0
212,219,223,commuter_rail,Ferrovie Suburbane - S5,2009.0
213,219,225,commuter_rail,Ferrovie Suburbane - S5,2009.0
214,220,223,commuter_rail,Ferrovie Suburbane - S5,2009.0
215,220,224,commuter_rail,Ferrovie Suburbane - S5,2009.0
216,221,222,commuter_rail,Ferrovie Suburbane - S5,2009.0
217,222,224,commuter_rail,Ferrovie Suburbane - S5,2009.0
218,226,238,commuter_rail,Ferrovie Suburbane - S5,2004.0
219,226,228,commuter_rail,Ferrovie Suburbane - S5,2004.0
220,227,225,commuter_rail,Ferrovie Suburbane - S5,2009.0
221,228,229,commuter_rail,Ferrovie Suburbane - S5,2004.0
222,229,230,commuter_rail,Ferrovie Suburbane - S5,2004.0
223,230,231,commuter_rail,Ferrovie Suburbane - S5,2004.0
224,232,233,commuter_rail,Ferrovie Suburbane - S5,2004.0
225,233,234,commuter_rail,Ferrovie Suburbane - S5,2004.0
226,234,235,commuter_rail,Ferrovie Suburbane - S5,2004.0
227,235,236,commuter_rail,Ferrovie Suburbane - S5,2004.0
228,236,237,commuter_rail,Ferrovie Suburbane - S5,2004.0
229,238,239,commuter_rail,Ferrovie Suburbane - S5,2004.0
230,239,240,commuter_rail,Ferrovie Suburbane - S5,2004.0
231,235,231,commuter_rail,Ferrovie Suburbane - S5,2004.0
232,240,221,commuter_rail,Ferrovie Suburbane - S5,2009.0
233,224,219,commuter_rail,Ferrovie Suburbane - S5,2009.0
234,241,244,commuter_rail,Ferrovie Suburbane - R31,1870.0
235,242,246,commuter_rail,Ferrovie Suburbane - R31,1870.0
236,243,247,commuter_rail,Ferrovie Suburbane - R31,1870.0
237,244,245,commuter_rail,Ferrovie Suburbane - R31,1870.0
238,246,247,commuter_rail,Ferrovie Suburbane - R31,1870.0
239,241,246,commuter_rail,Ferrovie Suburbane - R31,1870.0
240,248,254,commuter_rail,Ferrovie Suburbane - Passante,2002.0
241,248,253,commuter_rail,Ferrovie Suburbane - Passante,2002.0
242,249,251,commuter_rail,Ferrovie Suburbane - Passante,2002.0
243,250,256,commuter_rail,Ferrovie Suburbane - Passante,2002.0
244,250,249,commuter_rail,Ferrovie Suburbane - Passante,2002.0
245,251,252,commuter_rail,Ferrovie Suburbane - Passante,2002.0
246,252,253,commuter_rail,Ferrovie Suburbane - Passante,2002.0
247,255,254,commuter_rail,Ferrovie Suburbane - Passante,2002.0
248,257,263,commuter_rail,Ferrovie Suburbane - S6,2004.0
249,257,258,commuter_rail,Ferrovie Suburbane - S6,2004.0
250,258,259,commuter_rail,Ferrovie Suburbane - S6,2004.0
251,260,262,commuter_rail,Ferrovie Suburbane - S6,2004.0
252,261,265,commuter_rail,Ferrovie Suburbane - S6,2004.0
253,261,263,commuter_rail,Ferrovie Suburbane - S6,2004.0
254,262,264,commuter_rail,Ferrovie Suburbane - S6,2004.0
255,264,265,commuter_rail,Ferrovie Suburbane - S6,2004.0
