,nodeID,nodeLabel,latitude,longitude,mode,year
35,35,Daguerre,7.3243916,47.7425359,light_rail,2006.0
36,36,Daguerre,7.3243248,47.7425362,light_rail,2006.0
37,37,Mairie,7.3354873,47.7493034,light_rail,2006.0
38,38,Porte Jeune,7.3403456,47.74947,light_rail,2006.0
39,39,Porte Haute,7.3318381,47.7466184,light_rail,2006.0
40,40,Tour Nessel,7.3286264,47.7450641,light_rail,2006.0
41,41,Mairie,7.335566,47.7492857,light_rail,2006.0
42,42,Porte Haute,7.3318742,47.7465908,light_rail,2006.0
43,43,Tour Nessel,7.3286489,47.7450366,light_rail,2006.0
44,44,Nordfeld,7.3457765,47.7525817,light_rail,2006.0
45,45,Lefebvre,7.3480486,47.7563294,light_rail,2006.0
46,46,Nouveau Bassin,7.350892,47.7595131,light_rail,2006.0
47,47,Lefebvre,7.3481109,47.7563367,light_rail,2006.0
48,48,Porte Jeune,7.3400164,47.7496532,light_rail,2006.0
49,49,Nordfeld,7.3458494,47.7525767,light_rail,2006.0
50,50,Nouveau Bassin,7.3509912,47.7595625,light_rail,2006.0
51,51,Daguerre,7.3243916,47.7425359,light_rail,2006.0
52,52,Daguerre,7.3243248,47.7425362,light_rail,2006.0
53,53,Mairie,7.3354873,47.7493034,light_rail,2006.0
54,54,Porte Jeune,7.3403456,47.74947,light_rail,2006.0
55,55,Porte Haute,7.3318381,47.7466184,light_rail,2006.0
56,56,Tour Nessel,7.3286264,47.7450641,light_rail,2006.0
57,57,Mairie,7.335566,47.7492857,light_rail,2006.0
58,58,Porte Jeune,7.3400086,47.7495889,light_rail,2006.0
59,59,Porte Haute,7.3318742,47.7465908,light_rail,2006.0
60,60,Tour Nessel,7.3286489,47.7450366,light_rail,2006.0
61,61,République,7.3413752,47.7460356,light_rail,2006.0
62,62,République,7.3413292,47.7460139,light_rail,2006.0
63,63,Dornach Gare,7.3092696,47.7462709,light_rail,2009.0
64,64,Dornach Gare,7.3088896,47.7464858,light_rail,2009.0
65,65,Musées,7.2982696,47.7502463,light_rail,2009.0
66,66,Gare Centrale,7.3431727,47.7428272,light_rail,2009.0
67,67,Musées,7.2986723,47.7500312,light_rail,2009.0
68,68,Lutterbach Gare,7.2764899,47.7580768,light_rail,2009.0
69,69,Lutterbach Gare,7.2764215,47.7580319,light_rail,2009.0
70,70,Daguerre,7.3243916,47.7425359,commuter_rail,2006.0
71,71,Daguerre,7.3243248,47.7425362,commuter_rail,2006.0
72,72,Mairie,7.3354873,47.7493034,commuter_rail,2006.0
73,73,Porte Jeune,7.3403456,47.74947,commuter_rail,2006.0
74,74,Porte Haute,7.3318381,47.7466184,commuter_rail,2006.0
75,75,Tour Nessel,7.3286264,47.7450641,commuter_rail,2006.0
76,76,Mairie,7.335566,47.7492857,commuter_rail,2006.0
77,77,Porte Jeune,7.3400086,47.7495889,commuter_rail,2006.0
78,78,Porte Haute,7.3318742,47.7465908,commuter_rail,2006.0
79,79,Tour Nessel,7.3286489,47.7450366,commuter_rail,2006.0
80,80,République,7.3413752,47.7460356,commuter_rail,2006.0
81,81,République,7.3413292,47.7460139,commuter_rail,2006.0
82,82,Dornach Gare,7.3092696,47.7462709,commuter_rail,2009.0
83,83,Dornach Gare,7.3088896,47.7464858,commuter_rail,2009.0
84,84,Musées,7.2982696,47.7502463,commuter_rail,2009.0
85,85,Gare Centrale,7.3431727,47.7428272,commuter_rail,2009.0
86,86,Musées,7.2986723,47.7500312,commuter_rail,2009.0
87,87,Lutterbach Gare,7.2764899,47.7580768,commuter_rail,2009.0
88,88,Lutterbach Gare,7.2764215,47.7580319,commuter_rail,2009.0
89,89,Graffenwald,7.2247805,47.7808089,commuter_rail,2009.0
90,90,Cernay,7.1736592,47.8017403,commuter_rail,2009.0
91,91,Graffenwald,7.2248085,47.7808371,commuter_rail,2009.0
92,92,Cernay,7.1736641,47.8017761,commuter_rail,2009.0
93,93,Vieux-Thann Z.I.,7.1326149,47.8020956,commuter_rail,2009.0
94,94,Vieux-Thann Z.I.,7.1326003,47.802065,commuter_rail,2009.0
95,95,Vieux-Thann,7.1194723,47.8057818,commuter_rail,2009.0
96,96,Thann,7.1070794,47.809036,commuter_rail,2009.0
97,97,Thann Saint-Jacques,7.09348,47.8133343,commuter_rail,2009.0
98,98,Thann,7.1070899,47.8090694,commuter_rail,2009.0
99,99,Thann Centre,7.1010456,47.8099878,commuter_rail,2009.0
100,100,Thann Saint-Jacques,7.0934475,47.8132684,commuter_rail,2009.0
101,101,Université,7.31518,47.7335153,None,2006.0
102,102,Palais des Sports,7.3192846,47.7374804,None,2006.0
103,103,Illberg,7.3104628,47.7321343,None,2006.0
104,104,Nations,7.3014066,47.7363163,None,2006.0
105,105,Coteaux,7.297603,47.7349079,None,2006.0
106,106,Bel Air,7.3040548,47.7332691,None,2006.0
107,107,Bel Air,7.3040447,47.7333283,None,2006.0
108,108,Université,7.3150966,47.7335337,None,2006.0
109,109,Nations,7.301338,47.7363556,None,2006.0
110,110,Coteaux,7.2975357,47.7348725,None,2006.0
111,111,Palais des Sports,7.3192467,47.7374878,None,2006.0
112,112,Illberg,7.3103712,47.7321231,None,2006.0
113,113,Daguerre,7.3243916,47.7425359,None,2006.0
114,114,Zu Rhein,7.3172447,47.7434198,None,0.0
115,115,Zu Rhein,7.3168405,47.7436692,None,0.0
116,116,Daguerre,7.3243248,47.7425362,None,2006.0
117,117,Mairie,7.3354873,47.7493034,None,2006.0
118,118,Porte Jeune,7.3403456,47.74947,None,2006.0
119,119,Porte Haute,7.3318381,47.7466184,None,2006.0
120,120,Grand Rex,7.3374253,47.7525359,None,2006.0
121,121,Tour Nessel,7.3286264,47.7450641,None,2006.0
122,122,Mairie,7.335566,47.7492857,None,2006.0
123,123,Porte Jeune,7.3400086,47.7495889,None,2006.0
124,124,Porte Haute,7.3318742,47.7465908,None,2006.0
125,125,Cité Administrative,7.3360393,47.7562853,None,2006.0
126,126,Tour Nessel,7.3286489,47.7450366,None,2006.0
127,127,Nordfeld,7.3457765,47.7525817,None,2006.0
128,128,Lefebvre,7.3480486,47.7563294,None,2006.0
129,129,Nouveau Bassin,7.350892,47.7595131,None,2006.0
130,130,Lefebvre,7.3481109,47.7563367,None,2006.0
131,131,République,7.3413752,47.7460356,None,2006.0
132,132,Musée de l'Auto,7.3321947,47.760324,None,2006.0
133,133,Grand Rex,7.3373826,47.7524625,None,2006.0
134,134,Cité Administrative,7.3360271,47.756208,None,2006.0
135,135,Musée de l'Auto,7.3321713,47.7604066,None,2006.0
136,136,Doller,7.3257367,47.7628218,None,2006.0
137,137,Porte Jeune,7.3403537,47.749536,None,2006.0
138,138,Saint-Nazaire,7.3295218,47.7731054,None,2006.0
139,139,Stade de Bourtzwiller,7.3219682,47.7674346,None,2006.0
140,140,Rattachement,7.3211542,47.7699067,None,2006.0
141,141,Stade de Bourtzwiller,7.3219549,47.7673784,None,2006.0
142,142,Porte Jeune,7.3400164,47.7496532,None,2006.0
143,143,République,7.3413292,47.7460139,None,2006.0
144,144,Tuilerie,7.325504,47.7709691,None,2006.0
145,145,Nordfeld,7.3458494,47.7525767,None,2006.0
146,146,Nouveau Bassin,7.3509912,47.7595625,None,2006.0
147,147,Doller,7.3257784,47.7628396,None,2006.0
148,148,Rattachement,7.3211249,47.7697968,None,2006.0
149,149,Dornach Gare,7.3092696,47.7462709,None,2009.0
150,150,Saint-Nazaire,7.3294567,47.7731049,None,2006.0
151,151,Tuilerie,7.3256214,47.7709699,None,2006.0
152,152,Gare Centrale,7.3431159,47.7428749,None,2006.0
153,153,Châtaignier,7.3288397,47.7768391,None,2006.0
154,154,Dornach Gare,7.3088896,47.7464858,None,2009.0
155,155,Châtaignier,7.3287963,47.7768178,None,2006.0
156,156,Musées,7.2982696,47.7502463,None,2009.0
157,157,Gare Centrale,7.3431727,47.7428272,None,2009.0
158,158,Musées,7.2986723,47.7500312,None,2009.0
159,159,Lutterbach Gare,7.2764899,47.7580768,None,2009.0
160,160,Lutterbach Gare,7.2764215,47.7580319,None,2009.0
161,161,Graffenwald,7.2247805,47.7808089,None,2009.0
162,162,Cernay,7.1736592,47.8017403,None,2009.0
163,163,Graffenwald,7.2248085,47.7808371,None,2009.0
164,164,Cernay,7.1736641,47.8017761,None,2009.0
165,165,Vieux-Thann Z.I.,7.1326149,47.8020956,None,2009.0
166,166,Vieux-Thann Z.I.,7.1326003,47.802065,None,2009.0
167,167,Vieux-Thann,7.1194723,47.8057818,None,2009.0
168,168,Thann,7.1070794,47.809036,None,2009.0
169,169,Thann Saint-Jacques,7.09348,47.8133343,None,2009.0
170,170,Thann,7.1070899,47.8090694,None,2009.0
171,171,Thann Centre,7.1010456,47.8099878,None,2009.0
172,172,Thann Saint-Jacques,7.0934475,47.8132684,None,2009.0
