,nodeID,nodeLabel,latitude,longitude,mode,year
152,152,Selkirk,-97.16940661601473,49.92404336855057,None,2017.0
153,153,Spence,-97.1523825426997,49.89568891557667,None,2016.0
154,154,McGillivray,-97.20058500667926,49.82043625636837,None,2018.0
155,155,Sterling Lyon,-97.20900855164933,49.84044209169241,None,2017.0
156,156,Taylor,-97.20709919194127,49.852509344709915,None,2017.0
157,157,Ash,-97.18229781633217,49.87372122513645,None,2016.0
158,158,River Heights-Fort Garry,-97.1792968066967,49.84704627360503,None,2017.0
159,159,Rockwood,-97.17229717325476,49.86440716591878,None,2018.0
160,160,University,-97.13858899454287,49.80914370664863,None,2017.0
161,161,Linden-Clarence,-97.1793965413733,49.826596498673865,None,2017.0
162,162,Pembina,-97.15046576843767,49.82344736167565,None,2017.0
163,163,Maybank,-97.15068494643563,49.83593440318711,None,2017.0
164,164,Jubilee,-97.15229544059514,49.851291842169445,None,2017.0
165,165,Rouge,-97.14083070189263,49.86044665719561,None,2017.0
166,166,River West,-97.3218532689852,49.86442443692317,None,2020.0
167,167,Maples,-97.16099265440809,49.95360137023309,None,2017.0
168,168,Daly,-97.14535764098005,49.86888139156662,None,2017.0
169,169,Kings Park,-97.13055257701292,49.79833951705996,None,2017.0
170,170,St. Mary's,-97.11558464654355,49.79216123171338,None,2017.0
171,171,Waverley Heights,-97.17362027744193,49.80697295804549,None,2017.0
172,172,J.B. Mitchell,-97.20115170526077,49.863991715197386,None,2016.0
173,173,Shaftestbury-Zoo,-97.22961411637023,49.86709260226792,None,2018.0
174,174,Ridgedale,-97.27374678673256,49.866656697752404,None,2020.0
175,175,Southboine,-97.3031186912396,49.861340817022636,None,2020.0
176,176,Brooklands,-97.2067739799886,49.91642444680019,None,2017.0
177,177,Bridgwater Centre,-97.19371970165896,49.7939627865521,None,2018.0
178,178,Forbes-St. Mary's,-97.12814083480909,49.76944790294186,None,2020.0
179,179,Grande Pointe,-97.02663939064455,49.77595267862776,None,2021.0
180,180,Burrows-Keewatin,-97.18932108839336,49.931276624173904,None,2017.0
181,181,St. Vital,-97.0837161957765,49.78341654601826,None,2020.0
182,182,Airport,-97.22338822781954,49.905007101532334,None,2016.0
183,183,Bishop Grandin,-97.18983125404766,49.80851755307924,None,2018.0
184,184,Portage-Sherbrook,-97.15897284360452,49.88944250852646,None,2016.0
185,185,Old Kildonan,-97.1609973122759,49.974690821903636,None,2017.0
186,186,Sargent Park-,-97.1842683335227,49.89715420992616,None,2016.0
187,187,Minto,-97.18020743706798,49.8892763065453,None,2016.0
188,188,South Pointe-Kenaston,-97.18636573155979,49.779577158077814,None,2017.0
189,189,East Elmwood,-97.08441056528562,49.9010693950992,None,2017.0
190,190,Dakota Crossing,-97.07459515898944,49.80626399298873,None,2019.0
191,191,Island Lakes-Sage Creek,-97.05008728081582,49.829535863930886,None,2019.0
192,192,Southland Park,-97.04946676964101,49.85066428610713,None,2019.0
193,193,Archwood-Maginot,-97.09548641943451,49.873019014566324,None,2019.0
194,194,Windsor Park-St. Boniface,-97.0728056325566,49.862535508945825,None,2019.0
195,195,St. Norbert,-97.15920060280601,49.77449649826414,None,2019.0
196,196,Kenaston,-97.18778017024513,49.768231069334774,None,2019.0
197,197,Inkster,-97.17736034065896,49.94121784041772,None,2017.0
198,198,Stradbrook,-97.13945411992752,49.87964694969173,None,2017.0
