,nodeID,nodeLabel,latitude,longitude,mode,year
59,59,Porte de Plouzané,-4.5536676,48.3762099,None,2012.0
60,60,Polygone,-4.5187923,48.3871921,None,2012.0
61,61,Dupuy de Lôme,-4.5101807,48.3905816,None,2012.0
62,62,Dupuy de Lôme,-4.5101853,48.3905971,None,2012.0
63,63,Porte de Plouzané,-4.5536545,48.3761943,None,2012.0
64,64,Les Capucins,-4.5046935,48.3906515,None,2012.0
65,65,Les Capucins,-4.5047151,48.3906591,None,2012.0
66,66,Fort Montbarey,-4.5441447,48.3785796,None,2012.0
67,67,Saint-Exupery,-4.5043769,48.3873648,None,2012.0
68,68,Fort Montbarey,-4.5441659,48.3785924,None,2012.0
69,69,Mac Orlan,-4.5038851,48.3847909,None,2012.0
70,70,Keranroux,-4.5395412,48.3822795,None,2012.0
71,71,Keranroux,-4.5395274,48.3822658,None,2012.0
72,72,Coat Tan,-4.5336228,48.3860119,None,2012.0
73,73,Coat Tan,-4.533616,48.3859966,None,2012.0
74,74,Mac Orlan,-4.5039084,48.3847873,None,2012.0
75,75,Vali Hir,-4.5268494,48.3869468,None,2012.0
76,76,Recouvrance,-4.499466,48.3841867,None,2012.0
77,77,Porte de Gouesnou,-4.4679301,48.4299561,None,2012.0
78,78,Porte de Gouesnou,-4.4679048,48.429954,None,2012.0
79,79,Vali Hir,-4.5268538,48.3869615,None,2012.0
80,80,Saint-Exupery,-4.504351,48.3873677,None,2012.0
81,81,Recouvrance,-4.4994622,48.3842033,None,2012.0
82,82,Eau Blanche,-4.4596545,48.4169201,None,2012.0
83,83,Kerlaurent,-4.4531638,48.4187219,None,2012.0
84,84,Porte de Guipavas,-4.4441957,48.4191496,None,2012.0
85,85,Mesmerrien,-4.4676516,48.4196019,None,2012.0
86,86,Mesmerrien,-4.467676,48.4196004,None,2012.0
87,87,Octroi,-4.4763719,48.3965131,None,2012.0
88,88,Château,-4.492538,48.3853623,None,2012.0
89,89,Octroi,-4.4763629,48.3964893,None,2012.0
90,90,Pilier Rouge,-4.472879,48.3987784,None,2012.0
91,91,Château,-4.4925583,48.385383,None,2012.0
92,92,Europe,-4.4710884,48.4112111,None,2012.0
93,93,Pilier Rouge,-4.4728924,48.398801,None,2012.0
94,94,Europe,-4.4711105,48.4112197,None,2012.0
95,95,Pontanezen,-4.4716854,48.4150401,None,2012.0
96,96,Siam,-4.4889528,48.3881719,None,2012.0
97,97,Eau Blanche,-4.4596598,48.4169386,None,2012.0
98,98,Place de Strasbourg,-4.4680753,48.4019859,None,2012.0
99,99,Place de Strasbourg,-4.4680916,48.402008,None,2012.0
100,100,Liberté,-4.4852091,48.3902465,None,2012.0
101,101,Menez Paul,-4.4677863,48.4067514,None,2012.0
102,102,Liberté,-4.4852248,48.3902733,None,2012.0
103,103,Menez Paul,-4.4678097,48.406758,None,2012.0
104,104,Jean Jaurès,-4.4828005,48.3922894,None,2012.0
105,105,Jean Jaurès,-4.4828117,48.3923147,None,2012.0
106,106,Saint-Martin,-4.480075,48.3940831,None,2012.0
107,107,Siam,-4.4889716,48.3881938,None,2012.0
108,108,Saint-Martin,-4.4800873,48.3941076,None,2012.0
109,109,Pontanezen,-4.4717079,48.4150392,None,2012.0
110,110,Kerlaurent,-4.4531795,48.418737,None,2012.0
111,111,Porte de Guipavas,-4.4441868,48.4191674,None,2012.0
