,nodeID_from,nodeID_to,mode,line,year
127,124,125,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
128,125,126,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
129,126,127,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
130,127,128,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
131,128,129,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
132,129,130,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
133,130,131,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
134,131,132,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
135,132,133,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
136,133,134,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
137,135,136,commuter_rail,Korail - Gyeongbu Line,1980
138,136,137,commuter_rail,Korail - Gyeongbu Line,1980
139,137,138,commuter_rail,Korail - Gyeongbu Line,1980
140,139,138,commuter_rail,Korail - Gyeongbu Line,1980
141,140,141,commuter_rail,Korail - Donghae Line,2016
142,141,142,commuter_rail,Korail - Donghae Line,2016
143,142,143,commuter_rail,Korail - Donghae Line,2016
144,143,144,commuter_rail,Korail - Donghae Line,2016
145,144,145,commuter_rail,Korail - Donghae Line,2016
146,145,146,commuter_rail,Korail - Donghae Line,2016
147,146,147,commuter_rail,Korail - Donghae Line,2016
148,147,148,commuter_rail,Korail - Donghae Line,2016
149,148,149,commuter_rail,Korail - Donghae Line,2016
150,150,151,commuter_rail,Korail - Donghae Line,2016
151,151,152,commuter_rail,Korail - Donghae Line,2016
152,153,154,commuter_rail,Korail - Donghae Line,2016
153,153,152,commuter_rail,Korail - Donghae Line,2016
154,149,152,commuter_rail,Korail - Donghae Line,2016
155,155,156,high_speed_rail,KTX - Gyeongbu Line,2010
