,nodeID,nodeLabel,latitude,longitude,mode,year
51,51,Sacré-Cœur,0.1210621,49.5156705,light_rail,2012.0
52,52,Bigne à Fosse,0.115522,49.5293663,light_rail,2012.0
53,53,Queneau,0.1154807,49.5258836,light_rail,2012.0
54,54,Bigne à Fosse,0.1152426,49.529438,light_rail,2012.0
55,55,Queneau,0.1156563,49.5260346,light_rail,2012.0
56,56,Grand Hameau,0.1055805,49.5299596,light_rail,2012.0
57,57,Saint-Roch,0.1011876,49.4934488,None,2012.0
58,58,La Plage,0.0956681,49.4940751,None,2012.0
59,59,La Plage,0.0956974,49.4940972,None,2012.0
60,60,Saint-Roch,0.1012215,49.493477,None,2012.0
61,61,Hôtel de Ville,0.1083877,49.49334,None,2012.0
62,62,Palais de Justice,0.1178832,49.4925847,None,2012.0
63,63,Université,0.1268436,49.4958591,None,2012.0
64,64,Gares,0.1242312,49.492511,None,2012.0
65,65,Gares,0.1241973,49.492517,None,2012.0
66,66,Hôtel de Ville,0.1084001,49.4933636,None,2012.0
67,67,Rond Point,0.1295362,49.4993094,None,2012.0
68,68,Palais de Justice,0.1179125,49.4926068,None,2012.0
69,69,Université,0.1267999,49.4958716,None,2012.0
70,70,Rond Point,0.1294989,49.499323,None,2012.0
71,71,Mare au Clerc,0.1269409,49.5117969,None,2012.0
72,72,Place Jenner,0.1367155,49.508755,None,2012.0
73,73,Place Jenner,0.1367409,49.5087735,None,2012.0
74,74,Sacré-Cœur,0.1210525,49.5156552,None,2012.0
75,75,Mare Rouge,0.116369,49.5188609,None,2012.0
76,76,Grand Hameau,0.1058672,49.5299134,None,2012.0
77,77,Mare Rouge,0.1163786,49.5188762,None,2012.0
78,78,Mare au Clerc,0.1269505,49.5118122,None,2012.0
79,79,Sacré-Cœur,0.1210621,49.5156705,None,2012.0
80,80,Saint-Pierre,0.1747059,49.5118512,None,2012.0
81,81,Mont-Gaillard,0.1136703,49.5227083,None,0.0
82,82,Mont-Gaillard,0.1136568,49.5227489,None,0.0
83,83,Bigne à Fosse,0.115522,49.5293663,None,2012.0
84,84,Frileuse,0.1490284,49.5092073,None,2012.0
85,85,Queneau,0.1154807,49.5258836,None,2012.0
86,86,Bigne à Fosse,0.1152426,49.529438,None,2012.0
87,87,Queneau,0.1156563,49.5260346,None,2012.0
88,88,Place Jenner,0.1381906,49.5086262,None,2012.0
89,89,Schuman,0.1641527,49.5140802,None,2012.0
90,90,Grand Hameau,0.1055805,49.5299596,None,2012.0
91,91,Atrium,0.1709041,49.5158279,None,2012.0
92,92,Caucriauville - Pré Fleuri,0.1800828,49.5082802,None,2012.0
93,93,Curie,0.1578066,49.5092526,None,2012.0
94,94,Verlaine,0.1641333,49.5093577,None,2012.0
95,95,Caucriauville - Pré Fleuri,0.180123,49.5086451,None,2012.0
96,96,Atrium,0.1703566,49.5160043,None,2012.0
97,97,Place Jenner,0.1377794,49.5085745,None,2012.0
98,98,Shuman,0.1637448,49.5137837,None,2012.0
99,99,Frileuse,0.1484197,49.5092041,None,2012.0
100,100,Curie,0.1571971,49.5092746,None,2012.0
101,101,Saint-Pierre,0.1746874,49.5122493,None,2012.0
102,102,Verlaine,0.1635223,49.5093782,None,2012.0
