nodeID_from,nodeID_to,mode,line,year
31,34,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1992
32,33,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
33,35,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
36,37,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1981
37,38,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1981
38,39,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1981
39,40,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1981
40,41,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1982
41,42,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1982
43,45,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
43,36,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
44,45,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
44,47,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1986
46,51,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
46,42,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
47,49,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1988
48,49,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1988
50,51,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1984
50,52,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1992
52,53,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Gold Line,1992
54,55,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1981
55,56,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1981
56,57,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1981
57,58,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1981
58,59,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1982
59,60,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1982
61,63,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1984
61,54,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1984
62,63,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1984
62,65,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1986
64,68,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1996
64,60,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1984
65,67,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1988
66,67,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1988
69,70,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1996
70,71,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,2000
71,72,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,2000
68,69,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Red Line,1996
