,nodeID,nodeLabel,latitude,longitude,mode,year
66,66,Bambang,120.98247468588403,14.611107207115865,light_rail,1985.0
67,67,Tayuman,120.98274196583924,14.616747084751722,light_rail,1985.0
68,68,Blumentritt,120.98290780444432,14.622687811377133,light_rail,1985.0
69,69,Abad Santos,120.98149473108424,14.630636017414432,light_rail,1985.0
70,70,R. Papa,120.98229059987472,14.635990481685937,light_rail,1985.0
71,71,5th Avenue,120.98356364497033,14.644458097102458,light_rail,1985.0
72,72,Yamaha Monumento,120.98388973457281,14.654238021085504,light_rail,1985.0
73,73,Balintawak,121.00389507988848,14.657418182809934,light_rail,2010.0
74,74,Roosevelt,121.02114,14.657536720869578,light_rail,2010.0
75,75,Baclaran,120.99833514352265,14.534250437878221,light_rail,1984.0
76,76,Ninoy Aquino,120.99430670972941,14.498360533544362,light_rail,2025.0
77,77,Asia World,120.9911317647291,14.507978305480194,light_rail,2025.0
78,78,Niog,120.96026751911494,14.457007396950091,light_rail,2027.0
79,79,Las Piñas,120.97743874971057,14.47426605712532,light_rail,2027.0
80,80,Zapote,120.96304052540543,14.470259982969933,light_rail,2027.0
81,81,Manila International Airport,120.99293423638154,14.51824305015028,light_rail,2025.0
82,82,Redemptorist,120.992922749915,14.530168600593012,light_rail,2025.0
83,83,Dr. Santos,120.9897492689985,14.485997865271589,light_rail,2025.0
84,84,Unified Grand Central,121.03088144732868,14.654434381505052,light_rail,2024.0
85,85,United Nations,120.98457281485626,14.582610577579056,light_rail,1984.0
86,86,Quezon Avenue,121.03853835068759,14.642592070667277,light_rail,1999.0
87,87,Kamuning,121.0433058596235,14.635322404705093,light_rail,1999.0
88,88,Araneta Center–Cubao,121.05108125289718,14.619501658332496,light_rail,1999.0
89,89,Santolan,121.05644814726139,14.607838998952488,light_rail,1999.0
90,90,Ortigas,121.05671591430212,14.587899724943028,light_rail,1999.0
91,91,Shaw Boulevard,121.05363007644962,14.581272242544884,light_rail,1999.0
92,92,Boni,121.04824085133896,14.57385527030749,light_rail,1999.0
93,93,Guadalupe,121.0456166508904,14.56718933268408,light_rail,1999.0
94,94,Buendia,121.03417013427196,14.554327177656617,light_rail,1999.0
95,95,Ayala,121.02798410187847,14.549153382301725,light_rail,2000.0
96,96,Magallanes,121.01946239578109,14.5420237096817,light_rail,2000.0
97,97,Taft Avenue,121.0018178329305,14.537627429133082,light_rail,2000.0
98,98,Unified Grand Central,121.03088144732868,14.654434381505052,light_rail,2024.0
99,99,North Avenue,121.03216893152897,14.652415660973354,light_rail,1999.0
100,100,Tutuban,120.9731930362907,14.611586683935256,commuter_rail,0.0
101,101,Solis,120.9756168235362,14.627218117796573,commuter_rail,0.0
102,102,5th Avenue (C3 Road),120.97634710325048,14.6444630648313,commuter_rail,0.0
103,103,10th Avenue (Asistio),120.97486716741923,14.651849591480186,commuter_rail,0.0
104,104,Caloocan,120.97370603708526,14.658578018009592,commuter_rail,0.0
105,105,Governor Pascual,120.97277023497071,14.670408399714972,commuter_rail,0.0
106,106,Blumentritt,120.98367692999653,14.622614699057848,commuter_rail,0.0
107,107,Laong Laan,120.99264687153862,14.61666651040413,commuter_rail,0.0
108,108,España,120.99685722708875,14.612224570732096,commuter_rail,0.0
109,109,Santa Mesa,121.01033145442148,14.6007936519254,commuter_rail,0.0
110,110,Pandacan,121.00890291576764,14.590394824433886,commuter_rail,0.0
111,111,Paco,120.99921612712637,14.579094122760608,commuter_rail,0.0
112,112,San Andres,120.9994679842286,14.573299308330803,commuter_rail,0.0
113,113,Vito Cruz,121.002868528553,14.566972478866504,commuter_rail,0.0
114,114,Vito Cruz,121.00807254553422,14.557355917765733,commuter_rail,0.0
115,115,Pasay Road,121.01219282255812,14.549709362307226,commuter_rail,0.0
116,116,Nichols,121.02633127685294,14.523568785325438,commuter_rail,0.0
117,117,Tutuban,120.9731930362907,14.611586683935256,commuter_rail,0.0
118,118,EDSA,121.01654442906104,14.54160924281722,commuter_rail,0.0
119,119,FTI,121.0355712024425,14.506392306284312,commuter_rail,0.0
120,120,Bicutan,121.04543300256648,14.488011419361015,commuter_rail,0.0
121,121,Sucat,121.05095684292223,14.452321683651803,commuter_rail,0.0
122,122,Alabang,121.04769197647715,14.41690113053815,commuter_rail,2010.0
123,123,Muntinlupa,121.04760510139522,14.389415481611351,commuter_rail,0.0
124,124,San Pedro,121.05525941648966,14.361869062323834,commuter_rail,0.0
125,125,Biñan,121.08143881958432,14.331054403180218,commuter_rail,0.0
126,126,Santa Rosa,121.10986818303809,14.306078663455125,commuter_rail,0.0
127,127,Cabuyao,121.12625658556863,14.279975533299066,commuter_rail,0.0
128,128,Mamatid,121.14567540139171,14.232236799975823,commuter_rail,0.0
129,129,Calamba,121.15800287052036,14.206894659670041,commuter_rail,0.0
130,130,EDSA,121.00061382764056,14.538913333777927,None,1984.0
131,131,Libertad,120.99860591639441,14.547807566134296,None,1984.0
132,132,Gil Puyat,120.99713161984988,14.554212219759236,None,1984.0
133,133,Vito Cruz,120.99473338935377,14.563538179130902,None,1984.0
134,134,Quirino,120.99155109177957,14.570266580954273,None,1984.0
135,135,Pedro Gil,120.9880444615572,14.576554203806083,None,1984.0
136,136,Central Terminal,120.98160408664779,14.592793748921352,None,1985.0
137,137,Carriedo,120.98134491846184,14.599132869352005,None,1985.0
138,138,Doroteo Jose,120.98204439275594,14.605296351914092,None,1985.0
139,139,Bambang,120.98247468588403,14.611107207115865,None,1985.0
140,140,Tayuman,120.98274196583924,14.616747084751722,None,1985.0
141,141,Blumentritt,120.98290780444432,14.622687811377133,None,1985.0
142,142,Abad Santos,120.98149473108424,14.630636017414432,None,1985.0
143,143,R. Papa,120.98229059987472,14.635990481685937,None,1985.0
144,144,5th Avenue,120.98356364497033,14.644458097102458,None,1985.0
145,145,Yamaha Monumento,120.98388973457281,14.654238021085504,None,1985.0
146,146,Balintawak,121.00389507988848,14.657418182809934,None,2010.0
147,147,Roosevelt,121.02114,14.657536720869578,None,2010.0
148,148,Quezon Avenue,121.03853835068759,14.642592070667277,None,1999.0
149,149,Kamuning,121.0433058596235,14.635322404705093,None,1999.0
150,150,Araneta Center–Cubao,121.05108125289718,14.619501658332496,None,1999.0
151,151,Santolan,121.05644814726139,14.607838998952488,None,1999.0
152,152,Ortigas,121.05671591430212,14.587899724943028,None,1999.0
153,153,Shaw Boulevard,121.05363007644962,14.581272242544884,None,1999.0
154,154,Boni,121.04824085133896,14.57385527030749,None,1999.0
155,155,Guadalupe,121.0456166508904,14.56718933268408,None,1999.0
156,156,Buendia,121.03417013427196,14.554327177656617,None,1999.0
157,157,Ayala,121.02798410187847,14.549153382301725,None,2000.0
158,158,Magallanes,121.01946239578109,14.5420237096817,None,2000.0
159,159,Taft Avenue,121.0018178329305,14.537627429133082,None,2000.0
160,160,Katipunan,121.07294179129798,14.631114481803593,None,2003.0
161,161,Anonas,121.06467449713551,14.628010224491561,None,2003.0
162,162,Santolan,121.08594702976522,14.622127401864407,None,2003.0
163,163,Araneta Center–Cubao,121.05256580343297,14.622723712788945,None,2003.0
164,164,Blumentritt,120.98367692999653,14.622614699057848,None,0.0
165,165,Laong Laan,120.99264687153862,14.61666651040413,None,0.0
166,166,España,120.99685722708875,14.612224570732096,None,0.0
167,167,Santa Mesa,121.01033145442148,14.6007936519254,None,0.0
168,168,Pandacan,121.00890291576764,14.590394824433886,None,0.0
169,169,Paco,120.99921612712637,14.579094122760608,None,0.0
170,170,San Andres,120.9994679842286,14.573299308330803,None,0.0
171,171,Vito Cruz,121.002868528553,14.566972478866504,None,0.0
172,172,Vito Cruz,121.00807254553422,14.557355917765733,None,0.0
173,173,Pasay Road,121.01219282255812,14.549709362307226,None,0.0
174,174,Nichols,121.02633127685294,14.523568785325438,None,0.0
175,175,Tutuban,120.9731930362907,14.611586683935256,None,0.0
176,176,EDSA,121.01654442906104,14.54160924281722,None,0.0
177,177,Betty Go-Belmonte,121.04273233066132,14.618586303772826,None,2004.0
178,178,Gilmore,121.03405981252905,14.61348345090633,None,2004.0
179,179,J. Ruiz,121.02605563604705,14.610548620435114,None,2004.0
180,180,V. Mapa,121.0170456271515,14.604022682349926,None,2004.0
181,181,Legarda,120.99249312193274,14.600851744362846,None,2004.0
182,182,Recto,120.98350080280268,14.603562229576724,None,2004.0
183,183,Pureza,121.00506158561787,14.60169963667747,None,2004.0
184,184,FTI,121.0355712024425,14.506392306284312,None,0.0
185,185,Bicutan,121.04543300256648,14.488011419361015,None,0.0
186,186,Sucat,121.05095684292223,14.452321683651803,None,0.0
187,187,Alabang,121.04769197647715,14.41690113053815,None,2010.0
188,188,Muntinlupa,121.04760510139522,14.389415481611351,None,0.0
189,189,San Pedro,121.05525941648966,14.361869062323834,None,0.0
190,190,Biñan,121.08143881958432,14.331054403180218,None,0.0
191,191,Santa Rosa,121.10986818303809,14.306078663455125,None,0.0
192,192,Cabuyao,121.12625658556863,14.279975533299066,None,0.0
193,193,Mamatid,121.14567540139171,14.232236799975823,None,0.0
194,194,Calamba,121.15800287052036,14.206894659670041,None,0.0
195,195,Marikina–Pasig,121.10057169848751,14.620453439854186,None,2021.0
196,196,Antipolo,121.12133813241441,14.624795290806684,None,2021.0
197,197,Solis,120.9756168235362,14.627218117796573,None,0.0
198,198,5th Avenue (C3 Road),120.97634710325048,14.6444630648313,None,0.0
199,199,10th Avenue (Asistio),120.97486716741923,14.651849591480186,None,0.0
200,200,Caloocan,120.97370603708526,14.658578018009592,None,0.0
201,201,Governor Pascual,120.97277023497071,14.670408399714972,None,0.0
202,202,Quezon Avenue,121.03695387201758,14.64559291614232,None,2029.0
203,203,Quirino Highway,121.0281723164165,14.68988178843291,None,2027.0
204,204,Plaza Mexico-Intramuros,120.97555420701451,14.594831924834764,None,2007.0
205,205,Escolta,120.97751564183471,14.59643793627751,None,2007.0
206,206,Lawton,120.98134845577209,14.595668484501715,None,2007.0
207,207,Pureza PUP,121.01086508740929,14.596131133096549,None,2007.0
208,208,Sta. Ana,121.01166571482031,14.582228961656526,None,2007.0
209,209,Lambingan,121.0183905857744,14.587349349949378,None,2007.0
210,210,Valenzuela,121.02573251049017,14.573909957158534,None,2007.0
211,211,Hulo,121.03373044476655,14.568020839880063,None,2007.0
212,212,Guadalupe,121.04789475530683,14.567980598837345,None,2007.0
213,213,Maybunga,121.08128667020634,14.578616979800842,None,2007.0
214,214,Nagpayong,121.10219980731233,14.535997167903759,None,2007.0
215,215,San Joaquin,121.0738822828834,14.554607929867885,None,2007.0
216,216,Baclaran,120.99833514352265,14.534250437878221,None,1984.0
217,217,Ninoy Aquino,120.99430670972941,14.498360533544362,None,2025.0
218,218,Asia World,120.9911317647291,14.507978305480194,None,2025.0
219,219,Niog,120.96026751911494,14.457007396950091,None,2027.0
220,220,Las Piñas,120.97743874971057,14.47426605712532,None,2027.0
221,221,Zapote,120.96304052540543,14.470259982969933,None,2027.0
222,222,Manila International Airport,120.99293423638154,14.51824305015028,None,2025.0
223,223,Redemptorist,120.992922749915,14.530168600593012,None,2025.0
224,224,Dr. Santos,120.9897492689985,14.485997865271589,None,2025.0
225,225,Sacred Heart,121.07447607221093,14.739504999561468,None,2025.0
226,226,Unified Grand Central,121.03088144732868,14.654434381505052,None,2024.0
227,227,Mindanao Avenue,121.06121183814597,14.732543340563117,None,2025.0
228,228,San Jose del Monte,121.07146711034743,14.796879918936025,None,2025.0
229,229,Tandang Sora,121.03216595869904,14.675517908453383,None,2027.0
230,230,North Avenue,121.03616777064849,14.657331312482695,None,2027.0
231,231,Tala,121.08531881619315,14.765432101385581,None,2025.0
232,232,United Nations,120.98457281485626,14.582610577579056,None,1984.0
233,233,Kalayaan,121.05581517610503,14.557982839580431,None,2029.0
234,234,BGC,121.05469319334287,14.548751702553698,None,2029.0
235,235,East Avenue,121.04936569591985,14.637124450039165,None,2029.0
236,236,Anonas,121.06437420370324,14.626819308954596,None,2029.0
237,237,Katipunan,121.06958333398116,14.612761731950659,None,2029.0
238,238,Ortigas North,121.06404484837464,14.586604181115042,None,2029.0
239,239,Shaw,121.06197785719608,14.576008613305877,None,2029.0
240,240,Lawton East,121.04013722162564,14.53672751467459,None,2029.0
241,241,Lawton West,121.02563458772543,14.53007933762827,None,2029.0
242,242,FTI,121.03351853672278,14.510362243452409,None,2029.0
243,243,North Avenue,121.03216893152897,14.652415660973354,None,1999.0
244,244,Pier 4,120.96149262322912,14.603198709195464,None,2025.0
245,245,Tutuban,120.97192472743427,14.606210660770756,None,2025.0
246,246,Divisoria,120.96751011832947,14.602528023592981,None,2025.0
247,247,Quirino Avenue,121.06743504093484,14.735462033172016,None,2025.0
248,248,Regalado Avenue,121.06828805502316,14.706500000002316,None,2025.0
249,249,Doña Carmen,121.07832035185245,14.705099082556497,None,2025.0
250,250,Manggahan,121.08732650148083,14.697546496021989,None,2025.0
251,251,Batasan,121.08625668237323,14.685071990094395,None,2025.0
252,252,Don Antonio,121.08264464353074,14.676967881304737,None,2025.0
253,253,Tandang Sora,121.06746030983547,14.663351022697674,None,2025.0
254,254,University Avenue,121.05478272464508,14.654991685612629,None,2025.0
255,255,Quezon Memorial Circle,121.04753205617463,14.652244438080784,None,2025.0
