,nodeID,nodeLabel,latitude,longitude,mode,year
66,66,Centre des Congrès,-0.546182493065658,47.474239403454106,light_rail,2022.0
67,67,Dunant,-0.526785362325626,47.48370269656681,light_rail,2022.0
68,68,Montesquieu,-0.577840311885893,47.473229092705196,light_rail,2022.0
69,69,Front-de-Maine,-0.567388052993692,47.4716389378265,light_rail,2022.0
70,70,Doutre,-0.560794414486622,47.47406984658292,light_rail,2022.0
71,71,Lakanal,-0.599342934399033,47.47617214022364,light_rail,2022.0
72,72,Belle-Beille Technopôle,-0.60580761159639,47.47857275355503,light_rail,2022.0
73,73,La Barre,-0.597728964589152,47.4732447185186,light_rail,2022.0
74,74,Patton,-0.591814884148846,47.473396362575784,light_rail,2022.0
75,75,Élysée,-0.586992145522288,47.47354117001311,light_rail,2022.0
76,76,Molière,-0.554677901800886,47.47418067522571,light_rail,2022.0
77,77,Bascule,-0.5916098,47.5087978,None,0.0
78,78,Acacias,-0.5863772,47.503713,None,2011.0
79,79,Acacias,-0.5863345,47.5037316,None,2011.0
80,80,Bois du Roy,-0.5831547,47.4996691,None,2011.0
81,81,Avrillé - Ardenne,-0.5960551,47.5115928,None,2011.0
82,82,Avrillé - Ardenne,-0.5960781,47.5115745,None,2011.0
83,83,Bascule,-0.5916579,47.508751,None,2011.0
84,84,Saint-Gilles,-0.589468,47.5065875,None,2011.0
85,85,Saint-Gilles,-0.5895201,47.5065666,None,2011.0
86,86,Bois du Roy,-0.5831251,47.4996855,None,2011.0
87,87,Plateau Mayenne,-0.5800795,47.4958048,None,2011.0
88,88,Plateau Mayenne,-0.5800448,47.4958235,None,2011.0
89,89,Terra Botanica,-0.5747989,47.4942082,None,2011.0
90,90,Terra Botanica,-0.5747714,47.4941878,None,2011.0
91,91,Verneau,-0.56727,47.4924666,None,2011.0
92,92,Verneau,-0.5672636,47.4924949,None,2011.0
93,93,Hauts de Saint-Aubin,-0.5605963,47.4921925,None,2011.0
94,94,Jean Moulin,-0.5521106,47.4905451,None,2011.0
95,95,Capucins,-0.5551212,47.4869526,None,2011.0
96,96,Hauts de Saint-Aubin,-0.5605924,47.4922204,None,2011.0
97,97,Jean Moulin,-0.5520747,47.4905368,None,2011.0
98,98,Capucins,-0.5550856,47.4869382,None,2011.0
99,99,Strasbourg,-0.5539441,47.4567331,None,2011.0
100,100,Strasbourg,-0.553975,47.4566548,None,2011.0
101,101,Montesquieu,-0.577840311885893,47.473229092705196,None,2022.0
102,102,Front-de-Maine,-0.567388052993692,47.4716389378265,None,2022.0
103,103,Doutre,-0.560794414486622,47.47406984658292,None,2022.0
104,104,Bellefontaine,-0.537808673760424,47.471282946427266,None,2022.0
105,105,Montaigne,-0.532273601658716,47.46902787019502,None,2022.0
106,106,Jérusalem,-0.528821523111446,47.475313173019316,None,2022.0
107,107,Brisépotière,-0.528217886043308,47.47895663251063,None,2022.0
108,108,Place de l'Europe,-0.526788569538752,47.487903239577406,None,2022.0
109,109,Montplaisir,-0.527007881131198,47.490999220182346,None,2022.0
110,110,CHU-Hôpital,-0.5540423,47.4814717,None,2011.0
111,111,CHU Hôpital,-0.5539975,47.4814654,None,2011.0
112,112,Ralliement,-0.551633,47.4711714,None,2011.0
113,113,Ralliement,-0.5516108,47.4711829,None,2011.0
114,114,Hôtel de Ville,-0.546589931773298,47.47183255789446,None,2022.0
115,115,Berges de Maine,-0.5495913,47.4794654,None,2011.0
116,116,Berges de Maine,-0.5495676,47.4794987,None,2011.0
117,117,Bamako,-0.5563519,47.4521796,None,2011.0
118,118,Saint-Serge - Université,-0.5512707,47.4768135,None,2011.0
119,119,Saint-Serge - Université,-0.5512355,47.4767977,None,2011.0
120,120,Foch - Haras,-0.5525889,47.4668283,None,2011.0
121,121,Foch - Maison Bleue,-0.5496766,47.4690062,None,2011.0
122,122,Foch - Haras,-0.5525632,47.4668096,None,2011.0
123,123,Foch - Maison Bleue,-0.5496426,47.4689834,None,2011.0
124,124,Les Gares,-0.5554409,47.4645405,None,2011.0
125,125,Jean XXIII,-0.5628069,47.4486486,None,2011.0
126,126,Les Gares,-0.5554057,47.4645436,None,2011.0
127,127,Jean Vilar,-0.562253,47.4449518,None,2011.0
128,128,Place la Fayette,-0.5546546,47.4608827,None,2011.0
129,129,Strasbourg,-0.5541079,47.4576045,None,2011.0
130,130,Bamako,-0.5563881,47.4521986,None,2011.0
131,131,Lakanal,-0.599342934399033,47.47617214022364,None,2022.0
132,132,Belle-Beille Technopôle,-0.60580761159639,47.47857275355503,None,2022.0
133,133,La Barre,-0.597728964589152,47.4732447185186,None,2022.0
134,134,Patton,-0.591814884148846,47.473396362575784,None,2022.0
135,135,Élysée,-0.586992145522288,47.47354117001311,None,2022.0
136,136,Place Molière,-0.5546982,47.4741799,None,2011.0
137,137,Molière,-0.5546752,47.4741956,None,2011.0
138,138,Place la Fayette,-0.5547383,47.4608791,None,2011.0
139,139,Angers - Roseraie,-0.5539623,47.4438997,None,2011.0
140,140,Jean XXIII,-0.5628363,47.448663,None,2011.0
141,141,Molière,-0.554677901800886,47.47418067522571,None,2022.0
142,142,Saint-Serge Université,-0.551231597486378,47.47682123825908,None,2022.0
143,143,Centre des Congrès,-0.546182493065658,47.474239403454106,None,2022.0
144,144,Dunant,-0.526785362325626,47.48370269656681,None,2022.0
