nodeID_from,nodeID_to,mode,line,year
197,198,heavy_rail,MRT - Orange Line,2025
198,199,heavy_rail,MRT - Orange Line,2025
199,200,heavy_rail,MRT - Orange Line,2025
198,189,heavy_rail,MRT - Orange Line,2025
201,202,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
202,203,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
203,204,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
204,205,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
206,207,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
207,208,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
208,209,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
209,210,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
210,211,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
212,211,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
204,210,brt,Bangkok BRT - Sathon - Ratchaphruek,2010
