nodeID_from,nodeID_to,mode,line,year
244,248,heavy_rail,Metro - L9,1999
245,248,heavy_rail,Metro - L9,1999
246,249,heavy_rail,Metro - L9,2011
246,247,heavy_rail,Metro - L9,2015
249,250,heavy_rail,Metro - L9,2011
250,257,heavy_rail,Metro - L9,1983
251,252,heavy_rail,Metro - L9,1983
251,270,heavy_rail,Metro - L9,1983
252,253,heavy_rail,Metro - L9,1983
253,254,heavy_rail,Metro - L9,1983
254,255,heavy_rail,Metro - L9,1983
255,263,heavy_rail,Metro - L9,1986
256,257,heavy_rail,Metro - L9,1983
256,270,heavy_rail,Metro - L9,1983
258,268,heavy_rail,Metro - L9,1980
258,259,heavy_rail,Metro - L9,1980
259,260,heavy_rail,Metro - L9,1999
260,265,heavy_rail,Metro - L9,1999
261,262,heavy_rail,Metro - L9,1986
261,263,heavy_rail,Metro - L9,1986
262,269,heavy_rail,Metro - L9,1986
264,267,heavy_rail,Metro - L9,1999
264,266,heavy_rail,Metro - L9,1999
265,267,heavy_rail,Metro - L9,1999
268,269,heavy_rail,Metro - L9,1986
266,245,heavy_rail,Metro - L9,1999
253,251,heavy_rail,Metro - L9,1983
271,294,heavy_rail,Metro - L10,2007
271,284,heavy_rail,Metro - L10,2007
272,273,heavy_rail,Metro - L10,2007
273,274,heavy_rail,Metro - L10,2007
274,275,heavy_rail,Metro - L10,2007
276,280,heavy_rail,Metro - L10,1981
276,277,heavy_rail,Metro - L10,1961
277,278,heavy_rail,Metro - L10,1961
278,279,heavy_rail,Metro - L10,2002
279,301,heavy_rail,Metro - L10,2003
280,285,heavy_rail,Metro - L10,1981
281,282,heavy_rail,Metro - L10,2007
281,274,heavy_rail,Metro - L10,2007
283,300,heavy_rail,Metro - L10,2007
283,293,heavy_rail,Metro - L10,2007
285,298,heavy_rail,Metro - L10,1998
286,288,heavy_rail,Metro - L10,2003
287,297,heavy_rail,Metro - L10,1998
287,298,heavy_rail,Metro - L10,1998
288,299,heavy_rail,Metro - L10,2003
289,299,heavy_rail,Metro - L10,2003
289,301,heavy_rail,Metro - L10,2003
290,297,heavy_rail,Metro - L10,1998
290,291,heavy_rail,Metro - L10,1998
291,295,heavy_rail,Metro - L10,1998
292,296,heavy_rail,Metro - L10,1998
295,296,heavy_rail,Metro - L10,1998
292,284,heavy_rail,Metro - L10,1998
294,275,heavy_rail,Metro - L10,2007
302,303,heavy_rail,Metro - R ,1925
307,308,bus,EMT - 1,1974
