,nodeID_from,nodeID_to,mode,line,year
129,112,117,heavy_rail,Métro de Paris - 5,1942
130,129,135,heavy_rail,Métro de Paris - 7bis,1967
131,129,134,heavy_rail,Métro de Paris - 7bis,1967
132,130,131,heavy_rail,Métro de Paris - 7bis,1967
133,130,135,heavy_rail,Métro de Paris - 7bis,1967
134,131,136,heavy_rail,Métro de Paris - 7bis,1967
135,132,136,heavy_rail,Métro de Paris - 7bis,1967
136,133,136,heavy_rail,Métro de Paris - 7bis,1967
137,134,137,heavy_rail,Métro de Paris - 7bis,1967
138,138,143,heavy_rail,Métro de Paris - 10,1937
139,138,157,heavy_rail,Métro de Paris - 10,1937
140,139,142,heavy_rail,Métro de Paris - 10,1923
141,139,145,heavy_rail,Métro de Paris - 10,1925
142,140,154,heavy_rail,Métro de Paris - 10,1939
143,141,148,heavy_rail,Métro de Paris - 10,1937
144,141,155,heavy_rail,Métro de Paris - 10,1937
145,142,157,heavy_rail,Métro de Paris - 10,1937
146,143,151,heavy_rail,Métro de Paris - 10,1937
147,144,152,heavy_rail,Métro de Paris - 10,1981
148,144,160,heavy_rail,Métro de Paris - 10,1980
149,145,150,heavy_rail,Métro de Paris - 10,1925
150,146,147,heavy_rail,Métro de Paris - 10,1937
151,146,153,heavy_rail,Métro de Paris - 10,1937
152,147,160,heavy_rail,Métro de Paris - 10,1937
153,148,158,heavy_rail,Métro de Paris - 10,1937
154,149,156,heavy_rail,Métro de Paris - 10,1930
155,149,154,heavy_rail,Métro de Paris - 10,1930
156,150,156,heavy_rail,Métro de Paris - 10,1930
157,151,155,heavy_rail,Métro de Paris - 10,1937
158,153,158,heavy_rail,Métro de Paris - 10,1937
159,159,140,heavy_rail,Métro de Paris - 10,1939
160,161,162,heavy_rail,Métro de Paris - 11,1935
161,161,164,heavy_rail,Métro de Paris - 11,1935
162,162,163,heavy_rail,Métro de Paris - 11,1935
163,163,179,heavy_rail,Métro de Paris - 11,1935
164,164,178,heavy_rail,Métro de Paris - 11,1935
165,165,179,heavy_rail,Métro de Paris - 11,1935
166,165,182,heavy_rail,Métro de Paris - 11,1935
167,166,174,heavy_rail,Métro de Paris - 11,2025
168,166,170,heavy_rail,Métro de Paris - 11,2025
169,167,173,heavy_rail,Métro de Paris - 11,2023
170,168,172,heavy_rail,Métro de Paris - 11,2023
171,168,175,heavy_rail,Métro de Paris - 11,2023
172,169,173,heavy_rail,Métro de Paris - 11,2023
173,169,176,heavy_rail,Métro de Paris - 11,2023
174,171,174,heavy_rail,Métro de Paris - 11,2025
175,171,176,heavy_rail,Métro de Paris - 11,2025
176,172,183,heavy_rail,Métro de Paris - 11,1937
177,175,167,heavy_rail,Métro de Paris - 11,2023
178,177,181,heavy_rail,Métro de Paris - 11,1935
179,177,183,heavy_rail,Métro de Paris - 11,1937
180,178,181,heavy_rail,Métro de Paris - 11,1935
181,180,182,heavy_rail,Métro de Paris - 11,1935
182,165,178,heavy_rail,Métro de Paris - 11,1935
183,184,185,heavy_rail,Métro de Paris - 12,1930
184,184,189,heavy_rail,Métro de Paris - 12,1930
185,185,204,heavy_rail,Métro de Paris - 12,1930
186,186,201,heavy_rail,Métro de Paris - 12,1930
187,186,209,heavy_rail,Métro de Paris - 12,1930
188,187,195,heavy_rail,Métro de Paris - 12,1930
189,187,190,heavy_rail,Métro de Paris - 12,1930
190,188,189,heavy_rail,Métro de Paris - 12,1930
191,188,197,heavy_rail,Métro de Paris - 12,1930
192,190,186,heavy_rail,Métro de Paris - 12,1930
193,191,194,heavy_rail,Métro de Paris - 12,1930
194,191,199,heavy_rail,Métro de Paris - 12,1930
195,192,206,heavy_rail,Métro de Paris - 12,1930
196,192,193,heavy_rail,Métro de Paris - 12,1930
197,193,202,heavy_rail,Métro de Paris - 12,1930
198,194,203,heavy_rail,Métro de Paris - 12,1930
199,195,205,heavy_rail,Métro de Paris - 12,1930
200,196,207,heavy_rail,Métro de Paris - 12,1934
201,197,198,heavy_rail,Métro de Paris - 12,1930
202,199,200,heavy_rail,Métro de Paris - 12,1930
203,200,208,heavy_rail,Métro de Paris - 12,2012
204,202,212,heavy_rail,Métro de Paris - 12,1930
205,203,209,heavy_rail,Métro de Paris - 12,1930
206,204,205,heavy_rail,Métro de Paris - 12,1930
207,206,210,heavy_rail,Métro de Paris - 12,1934
208,207,213,heavy_rail,Métro de Paris - 12,1934
209,210,213,heavy_rail,Métro de Paris - 12,1934
210,211,208,heavy_rail,Métro de Paris - 12,2012
211,212,198,heavy_rail,Métro de Paris - 12,1930
212,199,206,heavy_rail,Métro de Paris - 12,1930
213,214,239,heavy_rail,Métro de Paris - 13,1952
214,215,232,heavy_rail,Métro de Paris - 13,1911
215,215,219,heavy_rail,Métro de Paris - 13,1912
216,216,218,heavy_rail,Métro de Paris - 13,1976
217,216,249,heavy_rail,Métro de Paris - 13,1976
218,217,223,heavy_rail,Métro de Paris - 13,1911
219,218,247,heavy_rail,Métro de Paris - 13,1976
220,219,244,heavy_rail,Métro de Paris - 13,1912
221,220,222,heavy_rail,Métro de Paris - 13,2008
222,220,233,heavy_rail,Métro de Paris - 13,2008
223,221,228,heavy_rail,Métro de Paris - 13,1980
224,221,233,heavy_rail,Métro de Paris - 13,1980
225,223,244,heavy_rail,Métro de Paris - 13,1911
226,224,225,heavy_rail,Métro de Paris - 13,1976
227,224,235,heavy_rail,Métro de Paris - 13,1976
228,225,250,heavy_rail,Métro de Paris - 13,1976
229,226,248,heavy_rail,Métro de Paris - 13,1975
230,226,230,heavy_rail,Métro de Paris - 13,1975
231,227,231,heavy_rail,Métro de Paris - 13,1976
232,227,234,heavy_rail,Métro de Paris - 13,1976
233,228,229,heavy_rail,Métro de Paris - 13,1912
234,229,219,heavy_rail,Métro de Paris - 13,1912
235,230,247,heavy_rail,Métro de Paris - 13,1976
236,231,235,heavy_rail,Métro de Paris - 13,1976
237,232,214,heavy_rail,Métro de Paris - 13,1952
238,234,249,heavy_rail,Métro de Paris - 13,1976
239,236,237,heavy_rail,Métro de Paris - 13,1998
240,237,242,heavy_rail,Métro de Paris - 13,1998
241,238,240,heavy_rail,Métro de Paris - 13,1976
242,239,241,heavy_rail,Métro de Paris - 13,1952
243,240,243,heavy_rail,Métro de Paris - 13,1976
244,242,243,heavy_rail,Métro de Paris - 13,1976
245,245,246,heavy_rail,Métro de Paris - 13,1952
246,245,241,heavy_rail,Métro de Paris - 13,1952
247,246,238,heavy_rail,Métro de Paris - 13,1976
248,217,248,heavy_rail,Métro de Paris - 13,1975
249,218,231,heavy_rail,Métro de Paris - 13,1976
250,251,266,heavy_rail,Métro de Paris - 14,2024
251,251,255,heavy_rail,Métro de Paris - 14,2007
252,252,258,heavy_rail,Métro de Paris - 14,1998
253,252,257,heavy_rail,Métro de Paris - 14,1998
254,253,270,heavy_rail,Métro de Paris - 14,1998
255,254,270,heavy_rail,Métro de Paris - 14,1998
256,254,255,heavy_rail,Métro de Paris - 14,2007
257,256,257,heavy_rail,Métro de Paris - 14,1998
258,259,264,heavy_rail,Métro de Paris - 14,2024
259,259,265,heavy_rail,Métro de Paris - 14,2024
260,260,268,heavy_rail,Métro de Paris - 14,2023
261,261,266,heavy_rail,Métro de Paris - 14,2024
262,261,263,heavy_rail,Métro de Paris - 14,2024
263,262,263,heavy_rail,Métro de Paris - 14,2024
264,262,264,heavy_rail,Métro de Paris - 14,2024
265,267,272,heavy_rail,Métro de Paris - 14,2019
266,268,271,heavy_rail,Métro de Paris - 14,2023
267,269,272,heavy_rail,Métro de Paris - 14,2019
268,271,269,heavy_rail,Métro de Paris - 14,2019
269,258,269,heavy_rail,Métro de Paris - 14,2019
270,253,256,heavy_rail,Métro de Paris - 14,1998
271,273,274,heavy_rail,Métro de Paris - Ancien M 2nord,0
272,277,280,heavy_rail,Métro de Paris - 6,1942
273,277,294,heavy_rail,Métro de Paris - 6,1942
274,278,291,heavy_rail,Métro de Paris - 6,1909
275,278,292,heavy_rail,Métro de Paris - 6,1909
276,279,285,heavy_rail,Métro de Paris - 6,1942
277,279,287,heavy_rail,Métro de Paris - 6,1942
278,280,299,heavy_rail,Métro de Paris - 6,1942
279,281,299,heavy_rail,Métro de Paris - 6,1942
280,281,300,heavy_rail,Métro de Paris - 6,1942
281,282,288,heavy_rail,Métro de Paris - 6,1942
282,283,296,heavy_rail,Métro de Paris - 6,1942
283,283,287,heavy_rail,Métro de Paris - 6,1942
284,284,291,heavy_rail,Métro de Paris - 6,1909
285,284,295,heavy_rail,Métro de Paris - 6,1942
286,286,301,heavy_rail,Métro de Paris - 6,1909
287,286,298,heavy_rail,Métro de Paris - 6,1909
288,288,303,heavy_rail,Métro de Paris - 6,1942
289,289,290,heavy_rail,Métro de Paris - 6,1942
290,289,303,heavy_rail,Métro de Paris - 6,1942
291,290,296,heavy_rail,Métro de Paris - 6,1942
292,292,297,heavy_rail,Métro de Paris - 6,1909
293,293,302,heavy_rail,Métro de Paris - 6,1909
294,294,295,heavy_rail,Métro de Paris - 6,1942
295,297,298,heavy_rail,Métro de Paris - 6,1909
296,301,302,heavy_rail,Métro de Paris - 6,1909
297,289,277,heavy_rail,Métro de Paris - 6,1942
298,291,297,heavy_rail,Métro de Paris - 6,1909
299,304,337,heavy_rail,Métro de Paris - 7,1931
300,304,336,heavy_rail,Métro de Paris - 7,1946
301,305,322,heavy_rail,Métro de Paris - 7,1931
302,305,337,heavy_rail,Métro de Paris - 7,1931
303,306,323,heavy_rail,Métro de Paris - 7,0
304,306,321,heavy_rail,Métro de Paris - 7,0
305,307,334,heavy_rail,Métro de Paris - 7,1910
306,307,308,heavy_rail,Métro de Paris - 7,1910
307,308,320,heavy_rail,Métro de Paris - 7,1910
308,309,338,heavy_rail,Métro de Paris - 7,1931
309,310,322,heavy_rail,Métro de Paris - 7,1931
310,310,332,heavy_rail,Métro de Paris - 7,1931
311,311,335,heavy_rail,Métro de Paris - 7,1931
312,312,315,heavy_rail,Métro de Paris - 7,1985
313,312,313,heavy_rail,Métro de Paris - 7,1985
314,313,316,heavy_rail,Métro de Paris - 7,1985
315,314,330,heavy_rail,Métro de Paris - 7,1987
316,316,305,heavy_rail,Métro de Paris - 7,1985
317,317,325,heavy_rail,Métro de Paris - 7,1910
318,317,329,heavy_rail,Métro de Paris - 7,1910
319,318,336,heavy_rail,Métro de Paris - 7,1946
320,319,327,heavy_rail,Métro de Paris - 7,1931
321,319,332,heavy_rail,Métro de Paris - 7,1931
322,320,326,heavy_rail,Métro de Paris - 7,1910
323,321,329,heavy_rail,Métro de Paris - 7,1910
324,323,339,heavy_rail,Métro de Paris - 7,1926
325,324,333,heavy_rail,Métro de Paris - 7,1979
326,324,330,heavy_rail,Métro de Paris - 7,1987
327,325,331,heavy_rail,Métro de Paris - 7,1910
328,326,340,heavy_rail,Métro de Paris - 7,1910
329,327,335,heavy_rail,Métro de Paris - 7,1931
330,328,339,heavy_rail,Métro de Paris - 7,1926
331,328,338,heavy_rail,Métro de Paris - 7,1931
332,333,334,heavy_rail,Métro de Paris - 7,1910
333,338,311,heavy_rail,Métro de Paris - 7,1931
334,327,305,heavy_rail,Métro de Paris - 7,1931
335,317,340,heavy_rail,Métro de Paris - 7,1910
336,341,374,heavy_rail,Métro de Paris - 8,1942
337,342,344,heavy_rail,Métro de Paris - 8,1931
338,342,346,heavy_rail,Métro de Paris - 8,1931
339,343,375,heavy_rail,Métro de Paris - 8,1931
340,344,358,heavy_rail,Métro de Paris - 8,1931
341,345,375,heavy_rail,Métro de Paris - 8,1931
342,345,362,heavy_rail,Métro de Paris - 8,1931
343,346,343,heavy_rail,Métro de Paris - 8,1931
344,347,349,heavy_rail,Métro de Paris - 8,1913
345,347,367,heavy_rail,Métro de Paris - 8,1913
346,348,363,heavy_rail,Métro de Paris - 8,1937
347,349,373,heavy_rail,Métro de Paris - 8,1913
348,350,351,heavy_rail,Métro de Paris - 8,1937
349,351,360,heavy_rail,Métro de Paris - 8,1937
350,352,359,heavy_rail,Métro de Paris - 8,1931
351,352,369,heavy_rail,Métro de Paris - 8,1931
352,353,367,heavy_rail,Métro de Paris - 8,1913
353,353,358,heavy_rail,Métro de Paris - 8,1913
354,354,364,heavy_rail,Métro de Paris - 8,1973
355,354,355,heavy_rail,Métro de Paris - 8,1973
356,355,368,heavy_rail,Métro de Paris - 8,1973
357,356,370,heavy_rail,Métro de Paris - 8,1931
358,356,374,heavy_rail,Métro de Paris - 8,1942
359,357,377,heavy_rail,Métro de Paris - 8,1931
360,357,371,heavy_rail,Métro de Paris - 8,1931
361,359,362,heavy_rail,Métro de Paris - 8,1931
362,360,366,heavy_rail,Métro de Paris - 8,1937
363,361,341,heavy_rail,Métro de Paris - 8,1970
364,361,368,heavy_rail,Métro de Paris - 8,1973
365,363,366,heavy_rail,Métro de Paris - 8,1937
366,364,365,heavy_rail,Métro de Paris - 8,1974
367,365,372,heavy_rail,Métro de Paris - 8,1974
368,369,377,heavy_rail,Métro de Paris - 8,1931
369,371,356,heavy_rail,Métro de Paris - 8,1931
370,372,376,heavy_rail,Métro de Paris - 8,2011
371,373,348,heavy_rail,Métro de Paris - 8,1913
372,349,367,heavy_rail,Métro de Paris - 8,1913
373,343,371,heavy_rail,Métro de Paris - 8,1931
374,378,384,heavy_rail,Métro de Paris - 9,1933
375,378,401,heavy_rail,Métro de Paris - 9,1933
376,379,405,heavy_rail,Métro de Paris - 9,1923
377,379,382,heavy_rail,Métro de Paris - 9,1923
378,380,399,heavy_rail,Métro de Paris - 9,1933
379,380,389,heavy_rail,Métro de Paris - 9,1933
380,381,390,heavy_rail,Métro de Paris - 9,1922
381,381,393,heavy_rail,Métro de Paris - 9,1922
382,382,414,heavy_rail,Métro de Paris - 9,1923
383,383,410,heavy_rail,Métro de Paris - 9,1923
384,383,414,heavy_rail,Métro de Paris - 9,1923
385,384,405,heavy_rail,Métro de Paris - 9,1928
386,385,406,heavy_rail,Métro de Paris - 9,1937
387,385,407,heavy_rail,Métro de Paris - 9,1937
388,386,403,heavy_rail,Métro de Paris - 9,1933
389,386,415,heavy_rail,Métro de Paris - 9,1933
390,387,392,heavy_rail,Métro de Paris - 9,1933
391,387,399,heavy_rail,Métro de Paris - 9,1933
392,388,393,heavy_rail,Métro de Paris - 9,1922
393,388,416,heavy_rail,Métro de Paris - 9,1923
394,389,401,heavy_rail,Métro de Paris - 9,1933
395,390,412,heavy_rail,Métro de Paris - 9,1922
396,391,416,heavy_rail,Métro de Paris - 9,1923
397,391,400,heavy_rail,Métro de Paris - 9,1923
398,392,403,heavy_rail,Métro de Paris - 9,1933
399,394,406,heavy_rail,Métro de Paris - 9,1937
400,395,413,heavy_rail,Métro de Paris - 9,1922
401,395,408,heavy_rail,Métro de Paris - 9,1922
402,396,407,heavy_rail,Métro de Paris - 9,1937
403,396,402,heavy_rail,Métro de Paris - 9,1933
404,397,404,heavy_rail,Métro de Paris - 9,1934
405,398,412,heavy_rail,Métro de Paris - 9,1922
406,398,413,heavy_rail,Métro de Paris - 9,1922
407,400,410,heavy_rail,Métro de Paris - 9,1923
408,402,415,heavy_rail,Métro de Paris - 9,1933
409,404,409,heavy_rail,Métro de Paris - 9,1934
410,411,408,heavy_rail,Métro de Paris - 9,1934
411,411,397,heavy_rail,Métro de Paris - 9,1934
412,389,415,heavy_rail,Métro de Paris - 9,1933
413,398,393,heavy_rail,Métro de Paris - 9,1922
414,417,432,light_rail,Tramway d'Île-de-France - T 1,2012
415,417,482,light_rail,Tramway d'Île-de-France - T 1,2018
416,418,433,light_rail,Tramway d'Île-de-France - T 1,2012
417,418,419,light_rail,Tramway d'Île-de-France - T 1,2012
418,420,442,light_rail,Tramway d'Île-de-France - T 1,1992
419,420,439,light_rail,Tramway d'Île-de-France - T 1,1992
420,421,435,light_rail,Tramway d'Île-de-France - T 1,2012
421,421,436,light_rail,Tramway d'Île-de-France - T 1,2012
422,422,436,light_rail,Tramway d'Île-de-France - T 1,2012
423,422,437,light_rail,Tramway d'Île-de-France - T 1,2012
424,423,437,light_rail,Tramway d'Île-de-France - T 1,2012
425,423,438,light_rail,Tramway d'Île-de-France - T 1,1992
426,424,438,light_rail,Tramway d'Île-de-France - T 1,1992
427,424,446,light_rail,Tramway d'Île-de-France - T 1,1992
428,425,428,light_rail,Tramway d'Île-de-France - T 1,1992
429,426,427,light_rail,Tramway d'Île-de-France - T 1,1992
430,426,445,light_rail,Tramway d'Île-de-France - T 1,1992
431,428,448,light_rail,Tramway d'Île-de-France - T 1,1992
432,429,443,light_rail,Tramway d'Île-de-France - T 1,1992
433,429,452,light_rail,Tramway d'Île-de-France - T 1,1992
434,430,439,light_rail,Tramway d'Île-de-France - T 1,1992
435,430,464,light_rail,Tramway d'Île-de-France - T 1,1992
436,431,432,light_rail,Tramway d'Île-de-France - T 1,2012
437,431,433,light_rail,Tramway d'Île-de-France - T 1,2012
438,434,419,light_rail,Tramway d'Île-de-France - T 1,2012
439,434,435,light_rail,Tramway d'Île-de-France - T 1,2012
440,440,441,light_rail,Tramway d'Île-de-France - T 1,1992
441,440,446,light_rail,Tramway d'Île-de-France - T 1,1992
442,444,445,light_rail,Tramway d'Île-de-France - T 1,1992
443,444,447,light_rail,Tramway d'Île-de-France - T 1,1992
444,447,425,light_rail,Tramway d'Île-de-France - T 1,1992
445,448,460,light_rail,Tramway d'Île-de-France - T 1,1992
446,449,460,light_rail,Tramway d'Île-de-France - T 1,1992
447,449,462,light_rail,Tramway d'Île-de-France - T 1,1992
448,450,463,light_rail,Tramway d'Île-de-France - T 1,1992
449,450,462,light_rail,Tramway d'Île-de-France - T 1,1992
450,451,464,light_rail,Tramway d'Île-de-France - T 1,1992
451,451,463,light_rail,Tramway d'Île-de-France - T 1,1992
452,453,452,light_rail,Tramway d'Île-de-France - T 1,1992
453,453,454,light_rail,Tramway d'Île-de-France - T 1,2003
454,454,474,light_rail,Tramway d'Île-de-France - T 1,2003
455,454,473,light_rail,Tramway d'Île-de-France - T 1,2003
456,455,484,light_rail,Tramway d'Île-de-France - T 1,2018
457,455,485,light_rail,Tramway d'Île-de-France - T 1,2018
458,456,457,light_rail,Tramway d'Île-de-France - T 1,2019
459,456,474,light_rail,Tramway d'Île-de-France - T 1,2019
460,457,480,light_rail,Tramway d'Île-de-France - T 1,2019
461,458,481,light_rail,Tramway d'Île-de-France - T 1,2019
462,458,480,light_rail,Tramway d'Île-de-France - T 1,2019
463,459,486,light_rail,Tramway d'Île-de-France - T 1,2018
464,459,485,light_rail,Tramway d'Île-de-France - T 1,2018
465,461,472,light_rail,Tramway d'Île-de-France - T 1,2019
466,461,481,light_rail,Tramway d'Île-de-France - T 1,2019
467,465,472,light_rail,Tramway d'Île-de-France - T 1,2019
468,465,475,light_rail,Tramway d'Île-de-France - T 1,2019
469,466,475,light_rail,Tramway d'Île-de-France - T 1,2019
470,466,476,light_rail,Tramway d'Île-de-France - T 1,2019
471,467,486,light_rail,Tramway d'Île-de-France - T 1,2018
472,467,479,light_rail,Tramway d'Île-de-France - T 1,2018
473,468,487,light_rail,Tramway d'Île-de-France - T 1,2019
474,469,478,light_rail,Tramway d'Île-de-France - T 1,2019
475,469,477,light_rail,Tramway d'Île-de-France - T 1,2019
476,470,478,light_rail,Tramway d'Île-de-France - T 1,2019
477,471,483,light_rail,Tramway d'Île-de-France - T 1,2018
478,471,482,light_rail,Tramway d'Île-de-France - T 1,2018
479,476,487,light_rail,Tramway d'Île-de-France - T 1,2019
480,477,468,light_rail,Tramway d'Île-de-France - T 1,2019
481,483,484,light_rail,Tramway d'Île-de-France - T 1,2018
482,441,427,light_rail,Tramway d'Île-de-France - T 1,1992
483,458,468,light_rail,Tramway d'Île-de-France - T 1,2019
484,449,425,light_rail,Tramway d'Île-de-France - T 1,1992
485,453,464,light_rail,Tramway d'Île-de-France - T 1,1992
486,488,502,light_rail,Tramway d'Île-de-France - T 7,2013
487,488,501,light_rail,Tramway d'Île-de-France - T 7,2013
488,489,491,light_rail,Tramway d'Île-de-France - T 7,2013
489,489,499,light_rail,Tramway d'Île-de-France - T 7,2013
490,490,504,light_rail,Tramway d'Île-de-France - T 7,2013
491,490,498,light_rail,Tramway d'Île-de-France - T 7,2013
492,492,498,light_rail,Tramway d'Île-de-France - T 7,2013
493,492,499,light_rail,Tramway d'Île-de-France - T 7,2013
494,493,502,light_rail,Tramway d'Île-de-France - T 7,2013
495,494,501,light_rail,Tramway d'Île-de-France - T 7,2013
496,495,496,light_rail,Tramway d'Île-de-France - T 7,2013
497,496,503,light_rail,Tramway d'Île-de-France - T 7,2013
498,497,493,light_rail,Tramway d'Île-de-France - T 7,2013
499,497,491,light_rail,Tramway d'Île-de-France - T 7,2013
500,500,504,light_rail,Tramway d'Île-de-France - T 7,2013
501,505,503,light_rail,Tramway d'Île-de-France - T 7,2013
