,nodeID_from,nodeID_to,mode,line,year
90,97,98,ferry,CCR Barcas - Praça XV–Charitas,0
91,101,102,light_rail,VLT Carioca - Linha 1,2016
92,101,106,light_rail,VLT Carioca - Linha 1,2016
93,102,103,light_rail,VLT Carioca - Linha 1,2016
94,104,112,light_rail,VLT Carioca - Linha 1,2016
95,105,106,light_rail,VLT Carioca - Linha 1,2016
96,105,111,light_rail,VLT Carioca - Linha 1,2016
97,107,111,light_rail,VLT Carioca - Linha 1,2016
98,107,108,light_rail,VLT Carioca - Linha 1,2016
99,108,109,light_rail,VLT Carioca - Linha 1,2017
100,109,110,light_rail,VLT Carioca - Linha 1,2017
101,110,120,light_rail,VLT Carioca - Linha 1,2017
102,112,114,light_rail,VLT Carioca - Linha 1,2016
103,113,116,light_rail,VLT Carioca - Linha 1,2016
104,114,115,light_rail,VLT Carioca - Linha 1,2016
105,115,116,light_rail,VLT Carioca - Linha 1,2016
106,117,119,light_rail,VLT Carioca - Linha 1,2017
107,117,113,light_rail,VLT Carioca - Linha 1,2016
108,118,116,light_rail,VLT Carioca - Linha 1,2017
109,119,118,light_rail,VLT Carioca - Linha 1,2017
110,120,119,light_rail,VLT Carioca - Linha 1,2017
111,121,129,light_rail,VLT Carioca - Linha 2,2016
112,122,123,light_rail,VLT Carioca - Linha 2,2017
113,123,124,light_rail,VLT Carioca - Linha 2,2017
114,124,125,light_rail,VLT Carioca - Linha 2,2017
115,125,128,light_rail,VLT Carioca - Linha 2,2017
116,126,128,light_rail,VLT Carioca - Linha 2,2017
117,127,134,light_rail,VLT Carioca - Linha 2,2017
118,129,131,light_rail,VLT Carioca - Linha 2,2016
119,130,133,light_rail,VLT Carioca - Linha 2,2016
120,131,132,light_rail,VLT Carioca - Linha 2,2016
121,132,133,light_rail,VLT Carioca - Linha 2,2016
122,134,133,light_rail,VLT Carioca - Linha 2,2017
123,126,127,light_rail,VLT Carioca - Linha 2,2017
124,135,136,light_rail,VLT Carioca - Linha 3,2016
125,135,139,light_rail,VLT Carioca - Linha 3,2016
126,136,137,light_rail,VLT Carioca - Linha 3,2016
127,138,139,light_rail,VLT Carioca - Linha 3,2016
128,138,140,light_rail,VLT Carioca - Linha 3,2016
129,140,142,light_rail,VLT Carioca - Linha 3,2019
130,141,144,light_rail,VLT Carioca - Linha 3,2017
131,142,143,light_rail,VLT Carioca - Linha 3,2019
132,143,144,light_rail,VLT Carioca - Linha 3,2019
133,145,146,default,Turísticos - Bondinho do Pão de Açúcar,1912
134,146,147,default,Turísticos - Bondinho do Pão de Açúcar,1913
135,148,147,default,Turísticos - Bondinho do Pão de Açúcar,1913
