nodeID_from,nodeID_to,mode,line,year
139,140,light_rail,Tramway - 3,2012
139,142,light_rail,Tramway - 3,2012
141,142,light_rail,Tramway - 3,2012
143,144,light_rail,Tramway - 3,2012
144,145,light_rail,Tramway - 3,2012
146,152,light_rail,Tramway - 3,2012
148,149,light_rail,Tramway - 3,2012
148,152,light_rail,Tramway - 3,2012
150,151,light_rail,Tramway - 3,2012
150,149,light_rail,Tramway - 3,2012
153,156,light_rail,Tramway - 3,2000
154,155,light_rail,Tramway - 3,2000
155,156,light_rail,Tramway - 3,2000
157,154,light_rail,Tramway - 3,2012
151,115,light_rail,Tramway - 3,2012
132,118,light_rail,Tramway - 3,2012
137,140,light_rail,Tramway - 3,2012
157,143,light_rail,Tramway - 3,2012
132,124,light_rail,Tramway - 3,2012
158,160,light_rail,Tramway - 4,2000
159,178,light_rail,Tramway - 4,2000
159,160,light_rail,Tramway - 4,2000
161,164,light_rail,Tramway - 4,2000
162,166,light_rail,Tramway - 4,2000
162,164,light_rail,Tramway - 4,2000
163,165,light_rail,Tramway - 4,2016
165,167,light_rail,Tramway - 4,2016
167,168,light_rail,Tramway - 4,2012
169,172,light_rail,Tramway - 4,2006
170,171,light_rail,Tramway - 4,2006
170,169,light_rail,Tramway - 4,2006
172,175,light_rail,Tramway - 4,2012
173,174,light_rail,Tramway - 4,2016
173,165,light_rail,Tramway - 4,2016
174,175,light_rail,Tramway - 4,2012
175,176,light_rail,Tramway - 4,2012
176,177,light_rail,Tramway - 4,2012
161,160,light_rail,Tramway - 4,2000
175,169,light_rail,Tramway - 4,2012
162,168,light_rail,Tramway - 4,2012
