,nodeID,nodeLabel,latitude,longitude,mode,year
120,120,Dundas,-79.38110396173846,43.656096331362846,None,1954.0
121,121,Bessarion,-79.37636987896302,43.769247233746626,None,2002.0
122,122,Queen,-79.37945315857704,43.652286899419465,None,1954.0
123,123,College,-79.38327339660648,43.6611951920336,None,1954.0
124,124,King,-79.37814266667715,43.64911512592286,None,1954.0
125,125,Don Mills,-79.34520164304931,43.77549781294471,None,2002.0
126,126,Leslie,-79.36671543983947,43.77134388888399,None,2002.0
127,127,Islington,-79.52456331520426,43.64544887073302,None,1968.0
128,128,Warden,-79.27895126025254,43.71155277868954,None,1968.0
129,129,Kipling,-79.53553615465603,43.637510626559106,None,1980.0
130,130,Eglington,-79.39873163313523,43.70533903682312,None,1954.0
131,131,York Mills,-79.40652445617003,43.744664937897596,None,1973.0
132,132,Wilson,-79.45015213506339,43.73470618127618,None,1978.0
133,133,Finch,-79.41557289351593,43.78155544948015,None,1974.0
134,134,Bathurst,-79.41112676907717,43.66581377369951,None,1966.0
135,135,Lansdowne,-79.44226463736071,43.659243432644416,None,1966.0
136,136,Christie,-79.41831397007968,43.66412074412847,None,1966.0
137,137,Ossington,-79.42626691933398,43.662326375767094,None,1966.0
138,138,Dundas West,-79.45311859334917,43.657011266052336,None,1966.0
139,139,Jane,-79.48385731305838,43.649937721436515,None,1968.0
140,140,High Park,-79.46634031585863,43.654057482536246,None,1968.0
141,141,Runnymede,-79.47595455394188,43.651880666145445,None,1968.0
142,142,Old Mill,-79.49438358790552,43.64986935506843,None,1968.0
143,143,Royal York,-79.51121831443793,43.64814650782071,None,1968.0
144,144,Finch West,-79.49119382266328,43.764201509830144,None,2017.0
145,145,York University,-79.49931451485787,43.774040664533516,None,2017.0
146,146,Pioneer Village,-79.51029248919647,43.77713445623834,None,2017.0
147,147,Highway 407,-79.52306187282703,43.783810496458585,None,2017.0
148,148,Keelesdale,-79.4747102508243,43.69024942486115,None,2022.0
149,149,Sheppard West,-79.46238807708036,43.74943663074549,None,1996.0
150,150,St Andrew,-79.38482056671661,43.64746546965182,None,1963.0
151,151,Queen's Park,-79.3905753459507,43.6597926487178,None,1963.0
152,152,Osgoode,-79.38681370792092,43.65074905802541,None,1963.0
153,153,St Patrick,-79.38848499494316,43.65478831633334,None,1963.0
154,154,Museum,-79.39368966910239,43.66719648653705,None,1963.0
155,155,Spadina,-79.4037109615588,43.66749229865289,None,1978.0
156,156,North York Centre,-79.41291632927043,43.76890957490116,None,1987.0
157,157,Union,-79.38078971892936,43.64562669774955,None,1954.0
158,158,McCowan,-79.25169578173863,43.77490502079158,None,1985.0
159,159,Sheppard-Yonge,-79.4112152138384,43.76186525504929,None,2002.0
160,160,St George,-79.39986743420963,43.66823392192336,None,1966.0
161,161,Keele,-79.45970153345525,43.655544451978415,None,1966.0
162,162,Woodbine,-79.312569103979,43.68662229312277,None,1966.0
163,163,Bloor-Yonge,-79.3856199631538,43.6710575710799,None,1966.0
164,164,Lawrence,-79.40234830731994,43.725167834866625,None,1973.0
165,165,Davisville,-79.39736433386553,43.69776596579871,None,1954.0
166,166,St Clair,-79.39329936967394,43.687649361865226,None,1954.0
167,167,Rosedale,-79.38857951629066,43.676775488689145,None,1954.0
168,168,Dupont,-79.40719054929941,43.674746621663324,None,1978.0
169,169,St Clair West,-79.41570311797146,43.683949295563764,None,1978.0
170,170,Eglington West,-79.43625378091389,43.698866556518425,None,1978.0
171,171,Glencairn,-79.44091916846396,43.70901922619166,None,1978.0
172,172,Yorkdale,-79.44757381465108,43.72468962875416,None,1978.0
173,173,Main Street,-79.30156055526635,43.689049959776185,None,1968.0
174,174,Donlands,-79.33773113046392,43.68114227750027,None,1966.0
175,175,Greenwood,-79.3303100943597,43.68280756478708,None,1966.0
176,176,Coxwell,-79.32309766693051,43.68432569177696,None,1966.0
177,177,Victoria Park,-79.28849713375381,43.69498415406284,None,1968.0
178,178,Vaughan Metropolitan Centre,-79.52717235152411,43.794253494569716,None,2017.0
179,179,Aga Khan Park & Museum,-79.33343982618287,43.722132861105734,None,2022.0
180,180,Sloane,-79.31347593050167,43.72608884602448,None,2022.0
181,181,Pharmacy,-79.29726762953258,43.72566219087085,None,2022.0
182,182,Birchmount,-79.27779696302784,43.729974668297075,None,2022.0
183,183,Kennedy,-79.26331372293828,43.73330920962451,None,2022.0
184,184,Mount Dennis,-79.48697903087867,43.68743972305691,None,2022.0
185,185,Caledonia,-79.46507717988008,43.69239619448102,None,2022.0
186,186,Wynford,-79.32525205850207,43.724404711798826,None,2022.0
187,187,O'Connor,-79.30185753939784,43.72478122733406,None,2022.0
188,188,Hakimi Lebovic,-79.29132037928146,43.72696952981249,None,2022.0
189,189,Golden Mile,-79.28739793755277,43.72782921101455,None,2022.0
190,190,Ionview,-79.27122107629344,43.731448983892165,None,2022.0
191,191,Oakwood,-79.44276511008599,43.69726804143727,None,2022.0
192,192,Avenue,-79.40848103648814,43.70461336219486,None,2022.0
193,193,Exhibition,-79.41926518941371,43.635928578979644,None,1967.0
194,194,Mimico,-79.49671636045746,43.616689567880826,None,1967.0
195,195,Long Branch,-79.54553166511322,43.59190289205853,None,1967.0
196,196,Port Credit,-79.58650607342527,43.5565715869385,None,1967.0
197,197,Clarkson,-79.63441846704934,43.51259833166935,None,1967.0
198,198,Oakville,-79.68291344351907,43.45449766068765,None,1967.0
199,199,Bronte,-79.72261304923742,43.41647151302104,None,1967.0
200,200,Appleby,-79.76129956992276,43.379368543703634,None,1988.0
201,201,Burlington,-79.81029401371433,43.34049352832173,None,1967.0
202,202,Aldershot,-79.85520498732262,43.31276622658109,None,1967.0
203,203,Hamilton GO Centre,-79.86914955635145,43.25306981336459,None,1996.0
204,204,Kipling,-79.5374066714076,43.635692634191656,None,1981.0
205,205,Dixie,-79.57741694932473,43.607787291560356,None,1981.0
206,206,Cooksvile,-79.62411167568206,43.58300651899347,None,1981.0
207,207,Erindale,-79.66701862519353,43.56667229905244,None,1981.0
208,208,Streetsville,-79.70901795736638,43.57622152542166,None,1981.0
209,209,Meadowvale,-79.75365609003292,43.59768188821951,None,1981.0
210,210,Lisgar,-79.78836780779093,43.59055170283341,None,2007.0
211,211,Milton,-79.86691012214355,43.52344807252982,None,1981.0
212,212,Fairbank,-79.45026288679362,43.69567475219151,None,2022.0
213,213,Cedarvale,-79.43591851033058,43.69875421574292,None,2022.0
214,214,Forest Hill,-79.42552692384109,43.701004248089475,None,2022.0
215,215,Chaplin,-79.41740036056731,43.70270997065785,None,2022.0
216,216,Eglington,-79.39842608343507,43.70669716760682,None,2022.0
217,217,Mount Pleasant,-79.39012066550696,43.708388372954516,None,2022.0
218,218,Leaside,-79.37709818324768,43.71105972737635,None,2022.0
219,219,Laird,-79.36474653549114,43.71359906376671,None,2022.0
220,220,Sunnybrook Park,-79.34987168881275,43.71698633618942,None,2022.0
221,221,Science Centre,-79.33892052103235,43.72043468233096,None,2022.0
222,222,Kennedy,-79.26369865237996,43.732514842491696,None,1985.0
