nodeID_from,nodeID_to,mode,line,year
83,86,heavy_rail,MBTA Subway - Orange Line,1987.0
84,85,heavy_rail,MBTA Subway - Orange Line,1987.0
87,90,heavy_rail,MBTA Subway - Orange Line,1975.0
87,88,heavy_rail,MBTA Subway - Orange Line,1975.0
88,93,heavy_rail,MBTA Subway - Orange Line,1975.0
89,95,heavy_rail,MBTA Subway - Orange Line,1987.0
90,89,heavy_rail,MBTA Subway - Orange Line,1975.0
91,94,heavy_rail,MBTA Subway - Orange Line,1837.0
91,92,heavy_rail,MBTA Subway - Orange Line,1837.0
92,93,heavy_rail,MBTA Subway - Orange Line,1837.0
83,85,heavy_rail,MBTA Subway - Orange Line,1987.0
97,104,heavy_rail,MBTA Subway - Blue Line,1952.0
98,103,heavy_rail,MBTA Subway - Blue Line,1952.0
98,101,heavy_rail,MBTA Subway - Blue Line,1952.0
99,100,heavy_rail,MBTA Subway - Blue Line,1916.0
99,102,heavy_rail,MBTA Subway - Blue Line,1916.0
101,102,heavy_rail,MBTA Subway - Blue Line,1952.0
104,105,heavy_rail,MBTA Subway - Blue Line,1954.0
105,107,heavy_rail,MBTA Subway - Blue Line,1954.0
106,107,heavy_rail,MBTA Subway - Blue Line,1954.0
103,97,heavy_rail,MBTA Subway - Blue Line,1952.0
108,122,heavy_rail,MBTA Subway - Red Line,1928.0
109,127,heavy_rail,MBTA Subway - Red Line,1984.0
109,110,heavy_rail,MBTA Subway - Red Line,1912.0
110,111,heavy_rail,MBTA Subway - Red Line,1912.0
111,112,heavy_rail,MBTA Subway - Red Line,1912.0
112,113,heavy_rail,MBTA Subway - Red Line,1915.0
113,114,heavy_rail,MBTA Subway - Red Line,1916.0
114,119,heavy_rail,MBTA Subway - Red Line,1917.0
115,116,heavy_rail,MBTA Subway - Red Line,1980.0
115,124,heavy_rail,MBTA Subway - Red Line,1980.0
116,128,heavy_rail,MBTA Subway - Red Line,1980.0
117,118,heavy_rail,MBTA Subway - Red Line,1927.0
117,120,heavy_rail,MBTA Subway - Red Line,1927.0
118,121,heavy_rail,MBTA Subway - Red Line,1927.0
119,120,heavy_rail,MBTA Subway - Red Line,1918.0
121,122,heavy_rail,MBTA Subway - Red Line,1928.0
123,124,heavy_rail,MBTA Subway - Red Line,1971.0
125,126,heavy_rail,MBTA Subway - Red Line,1985.0
126,127,heavy_rail,MBTA Subway - Red Line,1984.0
108,123,heavy_rail,MBTA Subway - Red Line,1971.0
129,132,heavy_rail,MBTA Subway - Green Line,1914.0
129,131,heavy_rail,MBTA Subway - Green Line,1914.0
130,135,heavy_rail,MBTA Subway - Green Line,1914.0
130,131,heavy_rail,MBTA Subway - Green Line,1914.0
133,136,heavy_rail,MBTA Subway - Green Line,1963.0
133,137,heavy_rail,MBTA Subway - Green Line,2004.0
134,137,heavy_rail,MBTA Subway - Green Line,2004.0
134,138,heavy_rail,MBTA Subway - Green Line,2021.0
135,136,heavy_rail,MBTA Subway - Green Line,1898.0
139,140,heavy_rail,Boston Elevated Railway - Main Line Elevated,1897.0
141,148,light_rail,MBTA Subway - Mattapan Line,1929.0
142,148,light_rail,MBTA Subway - Mattapan Line,1929.0
142,143,light_rail,MBTA Subway - Mattapan Line,1929.0
143,144,light_rail,MBTA Subway - Mattapan Line,1929.0
144,145,light_rail,MBTA Subway - Mattapan Line,1929.0
145,146,light_rail,MBTA Subway - Mattapan Line,1929.0
146,147,light_rail,MBTA Subway - Mattapan Line,1929.0
149,164,light_rail,MBTA Subway - Green Line/B,1900.0
149,159,light_rail,MBTA Subway - Green Line/B,1900.0
150,157,light_rail,MBTA Subway - Green Line/B,1900.0
151,152,light_rail,MBTA Subway - Green Line/B,1900.0
152,154,light_rail,MBTA Subway - Green Line/B,1900.0
153,165,light_rail,MBTA Subway - Green Line/B,1900.0
153,164,light_rail,MBTA Subway - Green Line/B,1900.0
154,155,light_rail,MBTA Subway - Green Line/B,1900.0
155,156,light_rail,MBTA Subway - Green Line/B,1900.0
156,158,light_rail,MBTA Subway - Green Line/B,1900.0
157,163,light_rail,MBTA Subway - Green Line/B,1900.0
158,162,light_rail,MBTA Subway - Green Line/B,1900.0
159,160,light_rail,MBTA Subway - Green Line/B,1900.0
160,161,light_rail,MBTA Subway - Green Line/B,1900.0
161,162,light_rail,MBTA Subway - Green Line/B,1900.0
153,150,light_rail,MBTA Subway - Green Line/B,1900.0
166,175,light_rail,MBTA Subway - Green Line/D,1959.0
166,167,light_rail,MBTA Subway - Green Line/D,1959.0
167,168,light_rail,MBTA Subway - Green Line/D,1959.0
168,170,light_rail,MBTA Subway - Green Line/D,1959.0
169,179,light_rail,MBTA Subway - Green Line/D,1959.0
169,171,light_rail,MBTA Subway - Green Line/D,1959.0
171,172,light_rail,MBTA Subway - Green Line/D,1959.0
172,174,light_rail,MBTA Subway - Green Line/D,1959.0
173,175,light_rail,MBTA Subway - Green Line/D,1959.0
174,176,light_rail,MBTA Subway - Green Line/D,1959.0
176,177,light_rail,MBTA Subway - Green Line/D,1959.0
177,178,light_rail,MBTA Subway - Green Line/D,1959.0
180,182,light_rail,MBTA Subway - Green Line/D,2021.0
181,184,light_rail,MBTA Subway - Green Line/D,2021.0
182,183,light_rail,MBTA Subway - Green Line/D,2021.0
183,184,light_rail,MBTA Subway - Green Line/D,2021.0
169,170,light_rail,MBTA Subway - Green Line/D,1959.0
185,188,light_rail,MBTA Subway - Green Line/C,1889.0
186,187,light_rail,MBTA Subway - Green Line/C,1889.0
187,188,light_rail,MBTA Subway - Green Line/C,1889.0
189,190,light_rail,MBTA Subway - Green Line/C,1889.0
190,191,light_rail,MBTA Subway - Green Line/C,1889.0
191,192,light_rail,MBTA Subway - Green Line/C,1889.0
192,193,light_rail,MBTA Subway - Green Line/C,1889.0
193,194,light_rail,MBTA Subway - Green Line/C,1888.0
194,195,light_rail,MBTA Subway - Green Line/C,1888.0
195,196,light_rail,MBTA Subway - Green Line/C,1888.0
190,187,light_rail,MBTA Subway - Green Line/C,1889.0
197,198,light_rail,MBTA Subway - Green Line/E,1883.0
197,199,light_rail,MBTA Subway - Green Line/E,1883.0
198,200,light_rail,MBTA Subway - Green Line/E,1883.0
199,201,light_rail,MBTA Subway - Green Line/E,1883.0
200,205,light_rail,MBTA Subway - Green Line/E,1883.0
201,202,light_rail,MBTA Subway - Green Line/E,1941.0
202,207,light_rail,MBTA Subway - Green Line/E,1941.0
203,204,light_rail,MBTA Subway - Green Line/E,1891.0
203,206,light_rail,MBTA Subway - Green Line/E,1945.0
204,205,light_rail,MBTA Subway - Green Line/E,1891.0
208,207,light_rail,MBTA Subway - Green Line/E,2021.0
