,nodeID_from,nodeID_to,mode,line,year
53,56,61,heavy_rail,Metro - 1,0
54,58,62,heavy_rail,Metro - 1,0
55,59,63,heavy_rail,Metro - 1,0
56,60,54,heavy_rail,Metro - 1,0
57,48,63,heavy_rail,Metro - 1,0
58,64,66,heavy_rail,Metro - 6,0
59,64,65,heavy_rail,Metro - 6,0
60,65,79,heavy_rail,Metro - 6,0
61,66,73,heavy_rail,Metro - 6,0
62,67,73,heavy_rail,Metro - 6,0
63,68,67,heavy_rail,Metro - 6,0
64,69,71,heavy_rail,Metro - 6,0
65,69,68,heavy_rail,Metro - 6,0
66,70,74,heavy_rail,Metro - 6,0
67,70,72,heavy_rail,Metro - 6,0
68,71,72,heavy_rail,Metro - 6,0
69,74,75,heavy_rail,Metro - 6,0
70,75,76,heavy_rail,Metro - 6,0
71,76,81,heavy_rail,Metro - 6,0
72,77,81,heavy_rail,Metro - 6,0
73,77,80,heavy_rail,Metro - 6,0
74,78,79,heavy_rail,Metro - 6,0
75,78,82,heavy_rail,Metro - 6,0
76,80,82,heavy_rail,Metro - 6,0
77,71,81,heavy_rail,Metro - 6,0
78,83,84,heavy_rail,Metro - 5,0
79,83,87,heavy_rail,Metro - 5,0
80,84,85,heavy_rail,Metro - 5,0
81,85,86,heavy_rail,Metro - 5,0
82,86,95,heavy_rail,Metro - 5,0
83,87,105,heavy_rail,Metro - 5,0
84,88,106,heavy_rail,Metro - 5,0
85,88,105,heavy_rail,Metro - 5,0
86,89,90,heavy_rail,Metro - 5,0
87,89,109,heavy_rail,Metro - 5,0
88,91,92,heavy_rail,Metro - 5,0
89,92,93,heavy_rail,Metro - 5,0
90,94,104,heavy_rail,Metro - 5,0
91,94,93,heavy_rail,Metro - 5,0
92,95,96,heavy_rail,Metro - 5,0
93,96,98,heavy_rail,Metro - 5,0
94,97,99,heavy_rail,Metro - 5,0
95,98,103,heavy_rail,Metro - 5,0
96,99,100,heavy_rail,Metro - 5,0
97,100,101,heavy_rail,Metro - 5,0
98,101,102,heavy_rail,Metro - 5,0
99,102,103,heavy_rail,Metro - 5,0
100,106,109,heavy_rail,Metro - 5,0
101,107,108,heavy_rail,Metro - 5,0
102,107,91,heavy_rail,Metro - 5,0
103,108,110,heavy_rail,Metro - 5,0
104,88,110,heavy_rail,Metro - 5,0
105,93,91,heavy_rail,Metro - 5,0
106,111,113,heavy_rail,Metro - 2,0
107,111,112,heavy_rail,Metro - 2,0
108,112,127,heavy_rail,Metro - 2,0
109,113,121,heavy_rail,Metro - 2,0
110,114,131,heavy_rail,Metro - 2,0
111,115,121,heavy_rail,Metro - 2,0
112,115,134,heavy_rail,Metro - 2,0
113,116,134,heavy_rail,Metro - 2,0
114,117,119,heavy_rail,Metro - 2,0
115,117,116,heavy_rail,Metro - 2,0
116,118,122,heavy_rail,Metro - 2,0
117,118,120,heavy_rail,Metro - 2,0
118,119,120,heavy_rail,Metro - 2,0
119,122,123,heavy_rail,Metro - 2,0
120,123,124,heavy_rail,Metro - 2,0
121,124,132,heavy_rail,Metro - 2,0
122,125,132,heavy_rail,Metro - 2,0
123,125,130,heavy_rail,Metro - 2,0
124,126,127,heavy_rail,Metro - 2,0
125,126,133,heavy_rail,Metro - 2,0
126,128,135,heavy_rail,Metro - 2,0
127,128,134,heavy_rail,Metro - 2,0
128,129,136,heavy_rail,Metro - 2,0
129,129,131,heavy_rail,Metro - 2,0
130,130,133,heavy_rail,Metro - 2,0
131,135,136,heavy_rail,Metro - 2,0
132,128,129,heavy_rail,Metro - 2,0
133,119,132,heavy_rail,Metro - 2,0
134,137,140,tram,Tram - 62,0
135,137,138,tram,Tram - 62,0
136,138,139,tram,Tram - 62,0
137,141,142,tram,Tram - 97,0
138,143,144,tram,Tram - 44,0
139,145,147,tram,Tram - 55,0
140,146,147,tram,Tram - 55,0
141,148,152,tram,Tram - 51,0
142,148,151,tram,Tram - 51,0
143,149,151,tram,Tram - 51,0
144,150,157,tram,Tram - 51,0
145,150,158,tram,Tram - 51,0
146,152,153,tram,Tram - 51,0
147,153,154,tram,Tram - 51,0
148,155,154,tram,Tram - 51,0
149,156,157,tram,Tram - 51,0
150,158,151,tram,Tram - 51,0
151,159,163,tram,Tram - 19,0
152,160,163,tram,Tram - 19,0
153,160,162,tram,Tram - 19,0
154,161,159,tram,Tram - 19,0
155,164,171,tram,Tram - 25,0
156,165,167,tram,Tram - 25,0
157,165,169,tram,Tram - 25,0
158,166,167,tram,Tram - 25,0
159,168,169,tram,Tram - 25,0
160,170,166,tram,Tram - 25,0
161,171,168,tram,Tram - 25,0
162,172,173,tram,Tram - 92,0
163,173,174,tram,Tram - 92,0
164,175,178,tram,Tram - 92,0
165,175,174,tram,Tram - 92,0
166,176,178,tram,Tram - 92,0
167,177,172,tram,Tram - 92,0
168,179,181,tram,Tram - 81,0
169,180,182,tram,Tram - 81,0
170,180,181,tram,Tram - 81,0
171,183,190,tram,Tram - 32,0
172,183,184,tram,Tram - 32,0
173,184,191,tram,Tram - 32,0
174,185,187,tram,Tram - 32,0
175,186,190,tram,Tram - 32,0
176,186,187,tram,Tram - 32,0
177,188,191,tram,Tram - 32,0
178,189,185,tram,Tram - 32,0
179,192,193,tram,Tram - 39,0
180,193,194,tram,Tram - 39,0
181,195,196,tram,Tram - 93,0
182,196,197,tram,Tram - 93,0
183,198,200,tram,Tram - 93,0
184,199,200,tram,Tram - 93,0
185,201,197,tram,Tram - 93,0
186,198,195,tram,Tram - 93,0
187,202,203,tram,Tram - 82,0
188,202,204,tram,Tram - 82,0
189,205,202,tram,Tram - 82,0
190,206,208,commuter_rail,S-Train - S10,0
191,206,207,commuter_rail,S-Train - S10,0
192,207,211,commuter_rail,S-Train - S10,0
193,208,215,commuter_rail,S-Train - S10,0
194,209,210,commuter_rail,S-Train - S10,0
195,209,213,commuter_rail,S-Train - S10,0
196,211,216,commuter_rail,S-Train - S10,0
197,212,216,commuter_rail,S-Train - S10,0
198,212,214,commuter_rail,S-Train - S10,0
199,213,211,commuter_rail,S-Train - S10,0
200,214,215,commuter_rail,S-Train - S10,0
201,217,230,commuter_rail,S-Train - S4,0
202,218,220,commuter_rail,S-Train - S4,0
203,219,221,commuter_rail,S-Train - S4,0
204,219,220,commuter_rail,S-Train - S4,0
205,221,222,commuter_rail,S-Train - S4,0
206,222,223,commuter_rail,S-Train - S4,0
207,222,224,commuter_rail,S-Train - S4,0
208,223,227,commuter_rail,S-Train - S4,0
209,224,225,commuter_rail,S-Train - S4,0
210,224,226,commuter_rail,S-Train - S4,0
211,226,227,commuter_rail,S-Train - S4,0
212,227,228,commuter_rail,S-Train - S4,0
213,228,229,commuter_rail,S-Train - S4,0
214,229,230,commuter_rail,S-Train - S4,0
215,231,234,commuter_rail,S-Train - S6,0
216,232,234,commuter_rail,S-Train - S6,0
217,232,233,commuter_rail,S-Train - S6,0
218,235,236,commuter_rail,S-Train - S6,0
219,236,237,commuter_rail,S-Train - S6,0
220,237,233,commuter_rail,S-Train - S6,0
221,238,240,commuter_rail,S-Train - S3,0
222,238,239,commuter_rail,S-Train - S3,0
223,240,244,commuter_rail,S-Train - S3,0
224,241,242,commuter_rail,S-Train - S3,0
225,242,243,commuter_rail,S-Train - S3,0
226,243,244,commuter_rail,S-Train - S3,0
227,245,250,commuter_rail,S-Train - S1,0
228,246,249,commuter_rail,S-Train - S1,0
229,246,248,commuter_rail,S-Train - S1,0
230,247,248,commuter_rail,S-Train - S1,0
231,249,250,commuter_rail,S-Train - S1,0
232,251,254,commuter_rail,S-Train - S1,0
233,252,253,commuter_rail,S-Train - S1,0
234,253,245,commuter_rail,S-Train - S1,0
235,254,256,commuter_rail,S-Train - S1,0
236,255,256,commuter_rail,S-Train - S1,0
237,255,247,commuter_rail,S-Train - S1,0
238,257,258,commuter_rail,S-Train - S5,0
239,258,268,commuter_rail,S-Train - S5,0
240,259,260,commuter_rail,S-Train - S5,0
241,260,272,commuter_rail,S-Train - S5,0
242,261,263,commuter_rail,S-Train - S5,0
243,261,262,commuter_rail,S-Train - S5,0
244,264,262,commuter_rail,S-Train - S5,0
245,264,269,commuter_rail,S-Train - S5,0
246,265,266,commuter_rail,S-Train - S5,0
247,265,263,commuter_rail,S-Train - S5,0
248,266,267,commuter_rail,S-Train - S5,0
249,267,268,commuter_rail,S-Train - S5,0
250,269,270,commuter_rail,S-Train - S5,0
251,270,271,commuter_rail,S-Train - S5,0
252,272,271,commuter_rail,S-Train - S5,0
253,273,276,commuter_rail,S-Train - S81,0
254,274,278,commuter_rail,S-Train - S81,0
255,275,276,commuter_rail,S-Train - S81,0
256,275,277,commuter_rail,S-Train - S81,0
257,278,277,commuter_rail,S-Train - S81,0
258,279,281,commuter_rail,S-Train - S8,0
259,279,284,commuter_rail,S-Train - S8,0
260,280,279,commuter_rail,S-Train - S8,0
261,282,283,commuter_rail,S-Train - S8,0
262,282,288,commuter_rail,S-Train - S8,0
263,284,285,commuter_rail,S-Train - S8,0
264,286,287,commuter_rail,S-Train - S8,0
265,286,284,commuter_rail,S-Train - S8,0
266,287,288,commuter_rail,S-Train - S8,0
267,289,292,commuter_rail,S-Train - S2,0
268,290,292,commuter_rail,S-Train - S2,0
269,290,291,commuter_rail,S-Train - S2,0
270,293,289,commuter_rail,S-Train - S2,0
271,294,295,commuter_rail,S-Train - S2,0
272,295,296,commuter_rail,S-Train - S2,0
273,296,291,commuter_rail,S-Train - S2,0
274,297,306,commuter_rail,S-Train - S9,0
275,298,309,commuter_rail,S-Train - S9,0
276,299,301,commuter_rail,S-Train - S9,0
277,299,300,commuter_rail,S-Train - S9,0
278,302,300,commuter_rail,S-Train - S9,0
279,302,307,commuter_rail,S-Train - S9,0
280,303,304,commuter_rail,S-Train - S9,0
281,303,301,commuter_rail,S-Train - S9,0
282,304,305,commuter_rail,S-Train - S9,0
283,305,306,commuter_rail,S-Train - S9,0
284,307,308,commuter_rail,S-Train - S9,0
285,308,309,commuter_rail,S-Train - S9,0
286,310,311,commuter_rail,S-Train - S20,0
287,312,313,commuter_rail,S-Train - S7,0
288,313,320,commuter_rail,S-Train - S7,0
289,314,324,commuter_rail,S-Train - S7,0
290,315,325,commuter_rail,S-Train - S7,0
291,315,316,commuter_rail,S-Train - S7,0
292,316,317,commuter_rail,S-Train - S7,0
293,317,318,commuter_rail,S-Train - S7,0
294,318,319,commuter_rail,S-Train - S7,0
295,319,320,commuter_rail,S-Train - S7,0
296,321,325,commuter_rail,S-Train - S7,0
297,322,323,commuter_rail,S-Train - S7,0
298,322,321,commuter_rail,S-Train - S7,0
299,324,323,commuter_rail,S-Train - S7,0
