nodeID_from,nodeID_to,mode,line,year
106,109,heavy_rail,Metro - 5,0
107,108,heavy_rail,Metro - 5,0
107,91,heavy_rail,Metro - 5,0
108,110,heavy_rail,Metro - 5,0
88,110,heavy_rail,Metro - 5,0
93,91,heavy_rail,Metro - 5,0
111,113,heavy_rail,Metro - 2,0
111,112,heavy_rail,Metro - 2,0
112,127,heavy_rail,Metro - 2,0
113,121,heavy_rail,Metro - 2,0
114,131,heavy_rail,Metro - 2,0
115,121,heavy_rail,Metro - 2,0
115,134,heavy_rail,Metro - 2,0
116,134,heavy_rail,Metro - 2,0
117,119,heavy_rail,Metro - 2,0
117,116,heavy_rail,Metro - 2,0
118,122,heavy_rail,Metro - 2,0
118,120,heavy_rail,Metro - 2,0
119,120,heavy_rail,Metro - 2,0
122,123,heavy_rail,Metro - 2,0
123,124,heavy_rail,Metro - 2,0
124,132,heavy_rail,Metro - 2,0
125,132,heavy_rail,Metro - 2,0
125,130,heavy_rail,Metro - 2,0
126,127,heavy_rail,Metro - 2,0
126,133,heavy_rail,Metro - 2,0
128,135,heavy_rail,Metro - 2,0
128,134,heavy_rail,Metro - 2,0
129,136,heavy_rail,Metro - 2,0
129,131,heavy_rail,Metro - 2,0
130,133,heavy_rail,Metro - 2,0
135,136,heavy_rail,Metro - 2,0
128,129,heavy_rail,Metro - 2,0
119,132,heavy_rail,Metro - 2,0
137,140,tram,Tram - 62,0
137,138,tram,Tram - 62,0
138,139,tram,Tram - 62,0
141,142,tram,Tram - 97,0
143,144,tram,Tram - 44,0
145,147,tram,Tram - 55,0
146,147,tram,Tram - 55,0
148,152,tram,Tram - 51,0
148,151,tram,Tram - 51,0
149,151,tram,Tram - 51,0
150,157,tram,Tram - 51,0
150,158,tram,Tram - 51,0
152,153,tram,Tram - 51,0
153,154,tram,Tram - 51,0
155,154,tram,Tram - 51,0
156,157,tram,Tram - 51,0
158,151,tram,Tram - 51,0
159,163,tram,Tram - 19,0
160,163,tram,Tram - 19,0
160,162,tram,Tram - 19,0
161,159,tram,Tram - 19,0
164,171,tram,Tram - 25,0
165,167,tram,Tram - 25,0
165,169,tram,Tram - 25,0
166,167,tram,Tram - 25,0
168,169,tram,Tram - 25,0
170,166,tram,Tram - 25,0
171,168,tram,Tram - 25,0
172,173,tram,Tram - 92,0
173,174,tram,Tram - 92,0
175,178,tram,Tram - 92,0
175,174,tram,Tram - 92,0
176,178,tram,Tram - 92,0
177,172,tram,Tram - 92,0
179,181,tram,Tram - 81,0
180,182,tram,Tram - 81,0
180,181,tram,Tram - 81,0
183,190,tram,Tram - 32,0
183,184,tram,Tram - 32,0
184,191,tram,Tram - 32,0
185,187,tram,Tram - 32,0
186,190,tram,Tram - 32,0
186,187,tram,Tram - 32,0
188,191,tram,Tram - 32,0
189,185,tram,Tram - 32,0
192,193,tram,Tram - 39,0
193,194,tram,Tram - 39,0
195,196,tram,Tram - 93,0
196,197,tram,Tram - 93,0
198,200,tram,Tram - 93,0
199,200,tram,Tram - 93,0
201,197,tram,Tram - 93,0
198,195,tram,Tram - 93,0
202,203,tram,Tram - 82,0
202,204,tram,Tram - 82,0
205,202,tram,Tram - 82,0
206,208,commuter_rail,S-Train - S10,0
206,207,commuter_rail,S-Train - S10,0
207,211,commuter_rail,S-Train - S10,0
208,215,commuter_rail,S-Train - S10,0
209,210,commuter_rail,S-Train - S10,0
209,213,commuter_rail,S-Train - S10,0
211,216,commuter_rail,S-Train - S10,0
212,216,commuter_rail,S-Train - S10,0
212,214,commuter_rail,S-Train - S10,0
213,211,commuter_rail,S-Train - S10,0
214,215,commuter_rail,S-Train - S10,0
217,230,commuter_rail,S-Train - S4,0
218,220,commuter_rail,S-Train - S4,0
219,221,commuter_rail,S-Train - S4,0
219,220,commuter_rail,S-Train - S4,0
221,222,commuter_rail,S-Train - S4,0
222,223,commuter_rail,S-Train - S4,0
222,224,commuter_rail,S-Train - S4,0
223,227,commuter_rail,S-Train - S4,0
224,225,commuter_rail,S-Train - S4,0
224,226,commuter_rail,S-Train - S4,0
226,227,commuter_rail,S-Train - S4,0
227,228,commuter_rail,S-Train - S4,0
228,229,commuter_rail,S-Train - S4,0
229,230,commuter_rail,S-Train - S4,0
231,234,commuter_rail,S-Train - S6,0
232,234,commuter_rail,S-Train - S6,0
232,233,commuter_rail,S-Train - S6,0
235,236,commuter_rail,S-Train - S6,0
236,237,commuter_rail,S-Train - S6,0
237,233,commuter_rail,S-Train - S6,0
238,240,commuter_rail,S-Train - S3,0
238,239,commuter_rail,S-Train - S3,0
240,244,commuter_rail,S-Train - S3,0
241,242,commuter_rail,S-Train - S3,0
242,243,commuter_rail,S-Train - S3,0
243,244,commuter_rail,S-Train - S3,0
245,250,commuter_rail,S-Train - S1,0
246,249,commuter_rail,S-Train - S1,0
246,248,commuter_rail,S-Train - S1,0
247,248,commuter_rail,S-Train - S1,0
249,250,commuter_rail,S-Train - S1,0
251,254,commuter_rail,S-Train - S1,0
252,253,commuter_rail,S-Train - S1,0
253,245,commuter_rail,S-Train - S1,0
254,256,commuter_rail,S-Train - S1,0
255,256,commuter_rail,S-Train - S1,0
255,247,commuter_rail,S-Train - S1,0
257,258,commuter_rail,S-Train - S5,0
258,268,commuter_rail,S-Train - S5,0
259,260,commuter_rail,S-Train - S5,0
260,272,commuter_rail,S-Train - S5,0
261,263,commuter_rail,S-Train - S5,0
261,262,commuter_rail,S-Train - S5,0
264,262,commuter_rail,S-Train - S5,0
264,269,commuter_rail,S-Train - S5,0
265,266,commuter_rail,S-Train - S5,0
265,263,commuter_rail,S-Train - S5,0
266,267,commuter_rail,S-Train - S5,0
267,268,commuter_rail,S-Train - S5,0
269,270,commuter_rail,S-Train - S5,0
270,271,commuter_rail,S-Train - S5,0
272,271,commuter_rail,S-Train - S5,0
273,276,commuter_rail,S-Train - S81,0
274,278,commuter_rail,S-Train - S81,0
275,276,commuter_rail,S-Train - S81,0
275,277,commuter_rail,S-Train - S81,0
278,277,commuter_rail,S-Train - S81,0
279,281,commuter_rail,S-Train - S8,0
279,284,commuter_rail,S-Train - S8,0
280,279,commuter_rail,S-Train - S8,0
282,283,commuter_rail,S-Train - S8,0
282,288,commuter_rail,S-Train - S8,0
284,285,commuter_rail,S-Train - S8,0
286,287,commuter_rail,S-Train - S8,0
286,284,commuter_rail,S-Train - S8,0
287,288,commuter_rail,S-Train - S8,0
289,292,commuter_rail,S-Train - S2,0
290,292,commuter_rail,S-Train - S2,0
290,291,commuter_rail,S-Train - S2,0
293,289,commuter_rail,S-Train - S2,0
294,295,commuter_rail,S-Train - S2,0
295,296,commuter_rail,S-Train - S2,0
296,291,commuter_rail,S-Train - S2,0
297,306,commuter_rail,S-Train - S9,0
298,309,commuter_rail,S-Train - S9,0
299,301,commuter_rail,S-Train - S9,0
299,300,commuter_rail,S-Train - S9,0
302,300,commuter_rail,S-Train - S9,0
302,307,commuter_rail,S-Train - S9,0
303,304,commuter_rail,S-Train - S9,0
303,301,commuter_rail,S-Train - S9,0
304,305,commuter_rail,S-Train - S9,0
305,306,commuter_rail,S-Train - S9,0
307,308,commuter_rail,S-Train - S9,0
308,309,commuter_rail,S-Train - S9,0
310,311,commuter_rail,S-Train - S20,0
312,313,commuter_rail,S-Train - S7,0
313,320,commuter_rail,S-Train - S7,0
314,324,commuter_rail,S-Train - S7,0
315,325,commuter_rail,S-Train - S7,0
315,316,commuter_rail,S-Train - S7,0
316,317,commuter_rail,S-Train - S7,0
317,318,commuter_rail,S-Train - S7,0
318,319,commuter_rail,S-Train - S7,0
319,320,commuter_rail,S-Train - S7,0
321,325,commuter_rail,S-Train - S7,0
322,323,commuter_rail,S-Train - S7,0
322,321,commuter_rail,S-Train - S7,0
324,323,commuter_rail,S-Train - S7,0
