node_from,node_to,weight
673,2211,1
674,1522,1
674,1563,1
674,1640,1
674,1726,1
674,1998,1
674,2145,1
674,2440,1
675,1272,1
676,1841,1
677,1272,1
678,776,1
678,1107,1
678,1941,1
679,1079,1
679,1867,1
680,1640,1
681,2336,1
682,1623,1
684,731,1
687,1272,1
688,1272,1
689,1621,1
690,1394,1
691,1272,1
692,1623,1
693,1392,1
694,2121,1
696,2499,1
697,2016,1
698,2489,1
699,1272,1
700,1878,1
700,2396,1
700,2469,1
701,1084,1
703,772,1
703,1008,1
704,2458,1
705,913,1
706,1272,1
708,831,1
712,1466,1
713,1272,1
714,1784,1
716,1458,1
716,1867,1
717,1150,1
720,1887,1
720,2069,1
720,2197,1
721,2226,1
723,1612,1
725,1272,1
727,1640,1
728,1377,1
729,1026,1
730,1208,1
731,874,1
731,1203,1
731,1272,1
731,1300,1
731,2208,1
731,2238,1
731,2297,1
732,1867,1
733,870,1
733,1060,1
733,1272,1
734,740,1
734,2148,1
735,1045,1
737,1944,1
738,1365,1
739,2489,1
741,1272,1
742,1272,1
743,1322,1
744,1612,1
745,2226,1
747,1114,1
747,2097,1
747,2317,1
748,2284,1
749,2226,1
750,1272,1
751,764,1
753,2127,1
754,1754,1
755,1508,1
756,1272,1
756,1543,1
756,2479,1
757,1621,1
758,2419,1
759,1612,1
762,2485,1
763,1628,1
764,778,1
764,858,1
764,922,1
764,937,1
764,1107,1
764,1137,1
764,1181,1
764,1500,1
764,1537,1
764,1558,1
764,1583,1
764,1613,1
764,1860,1
764,1868,1
764,1874,1
764,2116,1
764,2290,1
764,2368,1
764,2386,1
764,2388,1
764,2448,1
765,2284,1
766,1272,1
767,1541,1
768,2157,1
769,1272,1
770,1201,1
770,2458,1
771,1272,1
772,1019,1
772,1315,1
772,1581,1
772,2378,1
773,787,1
773,1266,1
773,2484,1
774,1867,1
775,827,1
776,2393,1
776,2458,1
777,1612,1
780,1728,1
781,1867,1
782,819,1
783,1596,1
784,1614,1
785,1042,1
786,1394,1
787,818,1
787,1034,1
787,1485,1
787,1581,1
787,2498,1
788,2226,1
789,1272,1
791,820,1
792,1621,1
793,938,1
795,1867,1
796,938,1
797,1272,1
798,1272,1
800,1606,1
801,1867,1
802,913,1
803,2303,1
804,1394,1
806,1272,1
808,1272,1
811,1363,1
813,1866,1
814,1034,1
815,958,1
815,1360,1
817,1667,1
819,1903,1
820,1666,1
820,1748,1
821,1272,1
821,1565,1
822,1867,1
823,2216,1
824,1272,1
825,2385,1
826,1688,1
827,1583,1
827,2317,1
830,2463,1
831,1158,1
831,1378,1
832,1455,1
833,1272,1
836,1507,1
837,1575,1
839,1939,1
841,1726,1
842,1119,1
842,1301,1
842,2105,1
843,1272,1
846,1641,1
846,1772,1
846,2081,1
846,2140,1
846,2191,1
846,2212,1
846,2264,1
846,2314,1
847,2443,1
848,1505,1
849,1002,1
850,1728,1
851,2218,1
852,1170,1
852,2114,1
852,2285,1
854,1272,1
855,1596,1
856,2321,1
857,1640,1
859,1272,1
860,1930,1
861,1565,1
862,895,1
862,1055,1
862,1614,1
863,879,1
865,1596,1
866,1272,1
869,1951,1
871,2039,1
872,1272,1
873,1272,1
874,1083,1
874,1183,1
874,1401,1
874,2031,1
874,2470,1
875,1615,1
877,927,1
878,1612,1
879,984,1
879,1116,1
879,1473,1
879,1709,1
879,1965,1
879,2309,1
880,1425,1
882,1396,1
882,2035,1
882,2473,1
883,2034,1
885,1583,1
886,1409,1
887,1875,1
889,1228,1
890,2113,1
891,1628,1
891,1734,1
892,1621,1
893,1534,1
894,1660,1
894,2226,1
894,2428,1
897,1880,1
898,2143,1
899,985,1
901,1583,1
902,1540,1
903,1623,1
904,1565,1
905,1057,1
905,1501,1
905,1630,1
905,1684,1
905,2487,1
907,2134,1
908,1583,1
909,1272,1
910,1612,1
911,1612,1
912,1656,1
912,2280,1
913,945,1
913,1779,1
913,2139,1
913,2430,1
914,1686,1
914,2064,1
914,2115,1
916,1079,1
917,1565,1
918,1340,1
919,1969,1
920,1272,1
923,1583,1
924,1612,1
924,1640,1
924,1646,1
925,1108,1
926,1272,1
927,1272,1
927,1461,1
928,1745,1
929,1272,1
930,1867,1
931,2042,1
931,2401,1
932,1612,1
934,1583,1
934,1838,1
934,2499,1
935,1675,1
936,1867,1
938,1058,1
938,1280,1
938,1737,1
938,1852,1
938,2065,1
938,2451,1
939,1989,1
940,1635,1
941,1526,1
942,1377,1
943,1565,1
944,1272,1
946,1937,1
947,1640,1
948,1071,1
948,1272,1
948,2458,1
949,2458,1
950,1729,1
951,1640,1
952,1460,1
953,2472,1
956,1147,1
956,1411,1
957,1202,1
958,1275,1
959,2096,1
960,1656,1
961,1628,1
962,1195,1
963,1272,1
964,1272,1
965,1867,1
967,1955,1
969,1365,1
970,1371,1
970,1612,1
971,1623,1
973,1272,1
975,1642,1
976,1565,1
977,1272,1
978,1272,1
980,1628,1
982,1565,1
983,1365,1
985,1185,1
985,1866,1
985,2205,1
985,2420,1
986,2350,1
987,1565,1
988,1155,1
989,1623,1
990,1297,1
991,1272,1
992,1612,1
993,1612,1
995,2059,1
996,1427,1
996,2216,1
998,1034,1
1000,1891,1
1001,1272,1
1002,1108,1
1002,2226,1
1003,1966,1
1004,1507,1
1005,1867,1
1006,1272,1
1007,1951,1
1009,1272,1
1009,2219,1
1009,2395,1
1011,1172,1
1012,1612,1
1013,2439,1
1014,1131,1
1015,1506,1
1018,2489,1
1020,2143,1
1021,1435,1
1021,1698,1
1022,1621,1
1024,2458,1
1025,1126,1
1025,1612,1
1025,2463,1
1028,1034,1
1029,1632,1
1030,2188,1
1031,1575,1
1032,1272,1
1034,1562,1
1034,2269,1
1035,1867,1
1036,1583,1
1038,1621,1
1039,1272,1
1040,2321,1
1041,1497,1
1041,1867,1
1041,2286,1
1042,1086,1
1042,1159,1
1042,1351,1
1042,1655,1
1042,1883,1
1043,1656,1
1044,2252,1
1045,1623,1
1046,2337,1
1047,1272,1
1047,2113,1
1048,2216,1
1049,1441,1
1049,1891,1
1050,1597,1
1051,1951,1
1052,2419,1
1053,1325,1
1053,1450,1
1053,1480,1
1054,1867,1
1056,1565,1
1059,1612,1
1060,1096,1
1060,1254,1
1060,1329,1
1060,2010,1
1060,2193,1
1060,2237,1
1061,1565,1
1061,1711,1
1061,2458,1
1063,1710,1
1064,1272,1
1064,1987,1
1065,1068,1
1066,1565,1
1067,2458,1
1069,1241,1
1070,2216,1
1072,1236,1
1072,2347,1
1073,1272,1
1074,1231,1
1077,2419,1
1078,1417,1
1078,1982,1
1079,1082,1
1080,1583,1
1083,1621,1
1083,2003,1
1084,1346,1
1084,2115,1
1089,1505,1
1090,1377,1
1091,2218,1
1092,1565,1
1093,1623,1
1094,1272,1
1094,1331,1
1094,1679,1
1095,1506,1
1096,1939,1
1096,2073,1
1097,1272,1
1098,1620,1
1099,1529,1
1101,1565,1
1103,1460,1
1104,2458,1
1105,1612,1
1105,1674,1
1106,1612,1
1107,1272,1
1108,1761,1
1109,2226,1
1110,1752,1
1110,1933,1
1110,1966,1
1111,1168,1
1111,1247,1
1111,1612,1
1112,2096,1
1113,1601,1
1114,1353,1
1115,1647,1
1116,1363,1
1116,1742,1
1117,1891,1
1118,1272,1
1120,2041,1
1121,2204,1
1122,1867,1
1123,1620,1
1125,1272,1
1126,1468,1
1126,1936,1
1127,1272,1
1129,1183,1
1131,2350,1
1131,2441,1
1132,1565,1
1134,1712,1
1135,1612,1
1136,1612,1
1139,1821,1
1140,1966,1
1141,1721,1
1142,1501,1
1143,1493,1
1144,1185,1
1145,1951,1
1146,1565,1
1149,1989,1
1150,1479,1
1150,1640,1
1152,1272,1
1153,1272,1
1154,1565,1
1155,1349,1
1155,1390,1
1155,1421,1
1155,2410,1
1156,1612,1
1159,1272,1
1159,1276,1
1159,1521,1
1159,1771,1
1159,1809,1
1159,2064,1
1160,1612,1
1161,1191,1
1161,1272,1
1161,2057,1
1162,1730,1
1163,1272,1
1164,1621,1
1167,1272,1
1169,1867,1
1171,1272,1
1172,1366,1
1172,1867,1
1174,2088,1
1175,1866,1
1176,1507,1
1177,1377,1
1178,2473,1
1179,2034,1
1180,1867,1
1182,1987,1
1183,2444,1
1184,1806,1
1184,2458,1
1185,1528,1
1188,2458,1
1190,1367,1
1190,1488,1
1190,1551,1
1192,1565,1
1193,1601,1
1194,1272,1
1195,1272,1
1195,1416,1
1195,1619,1
1195,2036,1
1195,2087,1
1195,2399,1
1195,2458,1
1196,2404,1
1197,1681,1
1198,1212,1
1200,2088,1
1202,1761,1
1202,2054,1
1204,1289,1
1205,1272,1
1207,1565,1
1208,2423,1
1209,1612,1
1210,1951,1
1211,1628,1
1212,1272,1
1212,1565,1
1213,1272,1
1214,1272,1
1216,1565,1
1218,1783,1
1219,1583,1
1220,1640,1
1222,1614,1
1225,1632,1
1226,1322,1
1228,1623,1
1228,1977,1
1229,2458,1
1231,1320,1
1232,1640,1
1233,1565,1
1235,1493,1
1237,1272,1
1238,1272,1
1239,1726,1
1242,1385,1
1245,1951,1
1246,1712,1
1248,1565,1
1249,1409,1
1251,1583,1
1252,1447,1
1253,1272,1
1255,1526,1
1256,1377,1
1258,1867,1
1259,1867,1
1260,1640,1
1261,2404,1
1264,2297,1
1265,1600,1
1265,1623,1
1265,1934,1
1267,2458,1
1268,1272,1
1269,1272,1
1270,1956,1
1271,1670,1
1272,1274,1
1272,1287,1
1272,1295,1
1272,1308,1
1272,1324,1
1272,1332,1
1272,1333,1
1272,1358,1
1272,1361,1
1272,1374,1
1272,1380,1
1272,1391,1
1272,1402,1
1272,1418,1
1272,1419,1
1272,1424,1
1272,1428,1
1272,1433,1
1272,1441,1
1272,1449,1
1272,1457,1
1272,1463,1
1272,1466,1
1272,1467,1
1272,1469,1
1272,1481,1
1272,1498,1
1272,1502,1
1272,1509,1
1272,1511,1
1272,1512,1
1272,1516,1
1272,1538,1
1272,1552,1
1272,1560,1
1272,1576,1
1272,1579,1
1272,1584,1
1272,1597,1
1272,1599,1
1272,1603,1
1272,1605,1
1272,1607,1
1272,1615,1
1272,1617,1
1272,1629,1
1272,1632,1
1272,1636,1
1272,1647,1
1272,1650,1
1272,1654,1
1272,1659,1
1272,1661,1
1272,1668,1
1272,1672,1
1272,1676,1
1272,1678,1
1272,1694,1
1272,1697,1
1272,1711,1
1272,1714,1
1272,1749,1
1272,1764,1
1272,1769,1
1272,1773,1
1272,1788,1
1272,1803,1
1272,1807,1
1272,1824,1
1272,1830,1
1272,1842,1
1272,1845,1
1272,1848,1
1272,1853,1
1272,1858,1
1272,1869,1
1272,1876,1
1272,1884,1
1272,1894,1
1272,1897,1
1272,1914,1
1272,1917,1
1272,1924,1
1272,1927,1
1272,1942,1
1272,1944,1
1272,1948,1
1272,1956,1
1272,1962,1
1272,1974,1
1272,1979,1
1272,1981,1
1272,1994,1
1272,1999,1
1272,2016,1
1272,2022,1
1272,2026,1
1272,2041,1
1272,2048,1
1272,2055,1
1272,2064,1
1272,2072,1
1272,2074,1
1272,2082,1
1272,2088,1
1272,2092,1
1272,2093,1
1272,2095,1
1272,2096,1
1272,2112,1
1272,2149,1
1272,2162,1
1272,2163,1
1272,2169,1
1272,2175,1
1272,2177,1
1272,2180,1
1272,2182,1
1272,2184,1
1272,2192,1
1272,2202,1
1272,2214,1
1272,2215,1
1272,2229,1
1272,2230,1
1272,2234,1
1272,2235,1
1272,2249,1
1272,2250,1
1272,2266,1
1272,2281,1
1272,2294,1
1272,2300,1
1272,2302,1
1272,2327,1
1272,2335,1
1272,2340,1
1272,2343,1
1272,2346,1
1272,2348,1
1272,2359,1
1272,2364,1
1272,2371,1
1272,2381,1
1272,2383,1
1272,2390,1
1272,2408,1
1272,2417,1
1272,2425,1
1272,2431,1
1272,2436,1
1272,2450,1
1272,2453,1
1272,2467,1
1272,2468,1
1272,2480,1
1272,2483,1
1273,1866,1
1275,1365,1
1275,1687,1
1279,2419,1
1281,2134,1
1282,1867,1
1282,2330,1
1282,2406,1
1284,2218,1
1284,2331,1
1284,2458,1
1285,2271,1
1286,2299,1
1288,1962,1
1291,1494,1
1291,1984,1
1292,1575,1
1293,1970,1
1296,2356,1
1297,1735,1
1298,2458,1
1299,2226,1
1302,1666,1
1303,1867,1
1305,1867,1
1306,1323,1
1306,1714,1
1306,1813,1
1307,1782,1
1309,2362,1
1310,2458,1
1311,1640,1
1313,1612,1
1313,1642,1
1314,1434,1
1316,2350,1
1317,2426,1
1318,1601,1
1319,1621,1
1321,2143,1
1322,1566,1
1322,1716,1
1322,1892,1
1322,2497,1
1326,1970,1
1327,1394,1
1328,1614,1
1330,1565,1
1335,1936,1
1335,2041,1
1337,2458,1
1339,1484,1
1339,1620,1
1340,2471,1
1341,1640,1
1342,1612,1
1343,1621,1
1343,1867,1
1344,2350,1
1348,1640,1
1350,1875,1
1352,1359,1
1356,2317,1
1357,1867,1
1359,1614,1
1359,1707,1
1362,1596,1
1363,1612,1
1365,1881,1
1368,1670,1
1369,1612,1
1370,2051,1
1372,2115,1
1373,2321,1
1375,1612,1
1376,1696,1
1377,1390,1
1377,1470,1
1377,1492,1
1377,1598,1
1377,1653,1
1377,1827,1
1377,2002,1
1377,2005,1
1377,2172,1
1377,2179,1
1377,2287,1
1377,2289,1
1377,2334,1
1377,2342,1
1377,2429,1
1377,2485,1
1379,1547,1
1379,1614,1
1382,1689,1
1384,2321,1
1385,1565,1
1386,1728,1
1387,1445,1
1387,1519,1
1389,1951,1
1390,1499,1
1392,1785,1
1392,1871,1
1392,2088,1
1392,2176,1
1392,2325,1
1393,1607,1
1394,2083,1
1395,1931,1
1395,1993,1
1396,2370,1
1396,2478,1
1397,2405,1
1398,2284,1
1399,1623,1
1403,2174,1
1404,1673,1
1405,1847,1
1405,2078,1
1407,1565,1
