node_from,node_to,weight
7,624,1
7,638,1
7,639,1
7,649,1
7,655,1
8,128,1
8,131,1
8,230,1
8,232,1
8,258,1
8,266,1
8,361,1
8,449,1
8,601,1
11,24,1
11,63,1
11,71,1
11,75,1
11,102,1
11,135,1
11,177,1
11,228,1
11,248,1
11,300,1
11,319,1
11,323,1
11,338,1
11,345,1
11,351,1
11,388,1
11,429,1
11,434,1
11,458,1
11,469,1
11,514,1
11,526,1
11,534,1
11,588,1
11,603,1
11,604,1
11,610,1
11,643,1
11,648,1
11,656,1
12,32,1
12,61,1
12,76,1
12,87,1
12,119,1
12,147,1
12,178,1
12,196,1
12,288,1
12,311,1
12,391,1
12,467,1
12,529,1
12,551,1
12,563,1
12,573,1
12,586,1
12,606,1
14,37,1
14,92,1
14,167,1
14,179,1
14,217,1
14,409,1
14,414,1
14,507,1
14,616,1
16,37,1
16,65,1
16,160,1
16,293,1
16,379,1
16,472,1
16,527,1
16,644,1
17,162,1
17,245,1
17,297,1
17,321,1
17,417,1
17,418,1
19,28,1
19,37,1
19,57,1
19,66,1
19,108,1
19,122,1
19,179,1
19,220,1
19,253,1
19,262,1
19,281,1
19,308,1
19,350,1
19,362,1
19,371,1
19,427,1
19,491,1
19,584,1
19,585,1
19,590,1
19,602,1
19,605,1
19,641,1
19,645,1
22,54,1
22,105,1
22,149,1
22,408,1
22,510,1
22,544,1
22,564,1
22,611,1
22,631,1
22,640,1
23,37,1
23,47,1
23,91,1
23,92,1
23,139,1
23,143,1
23,198,1
23,231,1
23,301,1
23,352,1
23,402,1
23,443,1
23,475,1
23,587,1
23,637,1
24,77,1
24,188,1
24,368,1
24,450,1
24,530,1
24,558,1
28,81,1
28,90,1
28,109,1
28,223,1
28,287,1
28,485,1
28,520,1
29,251,1
29,303,1
30,228,1
30,255,1
30,324,1
30,331,1
30,420,1
30,426,1
30,476,1
30,619,1
32,333,1
35,89,1
35,218,1
37,39,1
37,72,1
37,80,1
37,89,1
37,92,1
37,97,1
37,114,1
37,138,1
37,193,1
37,208,1
37,224,1
37,236,1
37,262,1
37,286,1
37,294,1
37,313,1
37,314,1
37,316,1
37,360,1
37,386,1
37,395,1
37,415,1
37,456,1
37,481,1
37,482,1
37,490,1
37,496,1
37,499,1
37,508,1
37,536,1
37,539,1
37,560,1
37,562,1
37,568,1
37,572,1
37,574,1
37,589,1
37,599,1
41,179,1
41,216,1
41,404,1
41,454,1
44,75,1
44,356,1
47,73,1
47,225,1
47,326,1
47,353,1
47,381,1
47,391,1
47,477,1
50,59,1
50,354,1
52,75,1
52,85,1
52,99,1
52,124,1
52,147,1
52,165,1
52,212,1
52,224,1
52,244,1
52,246,1
52,282,1
52,291,1
52,310,1
52,325,1
52,334,1
52,364,1
52,365,1
52,369,1
52,387,1
52,401,1
52,437,1
52,452,1
52,453,1
52,459,1
52,492,1
52,497,1
52,505,1
52,528,1
52,549,1
52,554,1
52,598,1
52,646,1
61,154,1
61,265,1
61,332,1
61,398,1
61,451,1
61,455,1
61,570,1
65,125,1
65,272,1
71,172,1
71,213,1
71,298,1
71,363,1
71,470,1
71,614,1
71,625,1
77,103,1
77,176,1
77,181,1
77,238,1
77,254,1
77,284,1
77,296,1
77,366,1
77,455,1
77,465,1
77,474,1
77,483,1
77,522,1
77,575,1
77,582,1
77,613,1
77,620,1
77,623,1
77,626,1
80,157,1
80,337,1
80,461,1
80,464,1
80,578,1
80,581,1
85,107,1
85,179,1
85,306,1
85,447,1
87,171,1
87,222,1
87,375,1
87,515,1
87,627,1
87,634,1
89,158,1
89,555,1
89,557,1
91,100,1
91,101,1
91,107,1
91,120,1
91,144,1
91,155,1
91,187,1
91,199,1
91,233,1
91,264,1
91,343,1
91,346,1
91,396,1
91,405,1
91,412,1
91,424,1
91,433,1
91,462,1
91,511,1
91,531,1
91,546,1
91,552,1
91,553,1
91,596,1
91,615,1
91,629,1
91,636,1
92,327,1
92,561,1
93,385,1
95,180,1
95,185,1
95,377,1
95,378,1
95,435,1
95,494,1
95,571,1
95,597,1
110,184,1
110,261,1
110,270,1
110,487,1
110,565,1
110,633,1
111,279,1
111,283,1
111,367,1
111,384,1
111,445,1
111,460,1
111,473,1
111,503,1
115,117,1
115,632,1
119,156,1
119,347,1
119,594,1
139,229,1
139,315,1
139,438,1
143,242,1
143,304,1
143,340,1
143,400,1
143,439,1
157,214,1
157,576,1
183,359,1
183,513,1
183,595,1
196,290,1
196,498,1
196,577,1
241,559,1
328,501,1
360,441,1
360,618,1
