node_from,node_to,weight
37,663,1
37,702,1
38,59,1
38,290,1
38,351,1
38,435,1
38,450,1
38,458,1
38,467,1
38,570,1
38,700,1
39,40,1
39,93,1
39,149,1
39,179,1
39,206,1
39,238,1
39,245,1
39,268,1
39,386,1
39,405,1
39,425,1
39,517,1
40,43,1
40,168,1
40,209,1
40,213,1
40,547,1
40,648,1
42,70,1
42,99,1
42,150,1
42,244,1
42,586,1
42,715,1
43,421,1
45,161,1
45,284,1
45,636,1
46,124,1
46,128,1
46,169,1
46,178,1
46,249,1
46,354,1
46,474,1
46,506,1
46,523,1
48,129,1
48,205,1
48,427,1
48,499,1
48,520,1
48,583,1
48,584,1
50,96,1
50,166,1
50,190,1
50,280,1
50,349,1
50,461,1
50,496,1
53,172,1
56,103,1
56,733,1
59,60,1
59,192,1
59,240,1
59,265,1
59,291,1
59,295,1
59,297,1
59,341,1
59,444,1
59,501,1
59,503,1
59,524,1
59,525,1
59,540,1
59,579,1
59,594,1
59,603,1
59,608,1
59,631,1
59,639,1
59,665,1
59,689,1
59,731,1
59,737,1
62,100,1
62,110,1
62,161,1
62,271,1
62,314,1
62,323,1
62,433,1
62,471,1
62,612,1
62,642,1
62,645,1
62,723,1
63,72,1
63,686,1
64,108,1
64,136,1
64,226,1
64,430,1
64,489,1
64,675,1
66,396,1
66,497,1
68,155,1
68,378,1
68,464,1
68,556,1
68,634,1
69,138,1
69,365,1
69,622,1
69,717,1
70,142,1
70,188,1
70,204,1
70,333,1
70,363,1
70,364,1
70,370,1
70,545,1
70,602,1
70,610,1
70,701,1
72,89,1
72,321,1
72,347,1
72,371,1
72,419,1
72,432,1
72,668,1
74,152,1
75,455,1
75,538,1
77,304,1
77,324,1
77,402,1
77,403,1
77,486,1
77,580,1
77,655,1
77,716,1
78,88,1
78,141,1
78,320,1
78,429,1
80,539,1
80,713,1
81,587,1
82,93,1
82,100,1
82,207,1
82,416,1
82,442,1
82,522,1
82,588,1
82,589,1
83,181,1
83,257,1
83,296,1
83,302,1
83,418,1
83,616,1
83,736,1
90,228,1
90,576,1
93,208,1
93,363,1
93,426,1
93,500,1
93,544,1
93,607,1
93,609,1
93,724,1
93,734,1
95,550,1
95,615,1
97,216,1
97,391,1
100,191,1
100,263,1
100,273,1
100,350,1
100,408,1
100,434,1
100,490,1
100,551,1
100,559,1
100,657,1
100,695,1
100,710,1
100,714,1
106,293,1
109,146,1
109,535,1
119,127,1
119,211,1
119,329,1
119,330,1
119,406,1
119,407,1
119,410,1
119,509,1
119,618,1
120,530,1
120,542,1
121,235,1
121,621,1
128,541,1
128,670,1
138,153,1
138,164,1
138,275,1
138,493,1
138,552,1
138,627,1
138,640,1
138,696,1
138,708,1
138,735,1
141,210,1
141,397,1
141,518,1
144,176,1
144,282,1
147,229,1
147,340,1
155,241,1
155,243,1
155,255,1
155,332,1
155,362,1
155,400,1
155,411,1
155,475,1
155,712,1
162,261,1
162,558,1
167,199,1
167,239,1
167,278,1
167,481,1
167,521,1
167,649,1
167,677,1
167,711,1
171,226,1
171,453,1
173,393,1
173,445,1
174,516,1
174,704,1
185,633,1
191,352,1
200,258,1
200,377,1
200,388,1
200,466,1
200,472,1
200,478,1
200,554,1
200,680,1
205,531,1
205,673,1
215,560,1
215,628,1
223,237,1
223,613,1
223,727,1
226,306,1
226,343,1
226,398,1
226,641,1
226,669,1
226,718,1
226,732,1
228,233,1
228,247,1
228,272,1
228,289,1
228,495,1
228,543,1
228,548,1
229,611,1
231,512,1
231,585,1
254,381,1
254,485,1
261,582,1
263,650,1
270,480,1
270,653,1
286,357,1
286,705,1
312,401,1
362,635,1
363,504,1
389,599,1
389,620,1
429,573,1
