node_from,node_to,weight
37,104,1
37,109,1
37,112,1
37,136,1
37,137,1
37,140,1
37,149,1
37,159,1
37,167,1
37,170,1
37,184,1
37,185,1
37,194,1
37,197,1
37,200,1
40,58,1
40,167,1
41,54,1
41,56,1
41,69,1
41,76,1
41,77,1
41,147,1
41,181,1
41,200,1
42,122,1
42,142,1
43,47,1
43,88,1
43,199,1
44,116,1
44,179,1
47,88,1
47,115,1
47,141,1
47,189,1
47,199,1
53,54,1
53,57,1
53,60,1
53,69,1
53,72,1
53,84,1
53,89,1
53,95,1
53,138,1
53,144,1
53,153,1
53,161,1
53,188,1
54,56,1
54,57,1
54,68,1
54,69,1
54,72,1
54,79,1
54,81,1
54,84,1
54,89,1
54,95,1
54,96,1
54,100,1
54,101,1
54,109,1
54,136,1
54,138,1
54,144,1
54,153,1
54,170,1
54,184,1
54,185,1
54,196,1
54,197,1
54,200,1
55,56,1
55,97,1
55,163,1
56,69,1
56,97,1
56,184,1
56,200,1
57,69,1
57,81,1
57,84,1
57,95,1
57,100,1
57,101,1
58,167,1
59,78,1
59,186,1
62,133,1
62,192,1
67,119,1
69,72,1
69,84,1
69,89,1
69,95,1
69,138,1
69,144,1
69,153,1
69,188,1
69,200,1
70,140,1
70,159,1
72,84,1
72,95,1
76,147,1
76,181,1
78,86,1
78,186,1
79,96,1
79,136,1
81,95,1
81,100,1
81,101,1
83,126,1
83,139,1
83,156,1
83,180,1
83,195,1
84,89,1
84,95,1
84,138,1
84,144,1
84,153,1
85,146,1
88,199,1
89,95,1
90,194,1
95,100,1
95,138,1
95,144,1
95,153,1
96,136,1
99,105,1
104,194,1
106,110,1
106,156,1
106,175,1
109,196,1
109,197,1
110,156,1
110,157,1
110,175,1
110,198,1
115,141,1
115,189,1
117,139,1
117,164,1
122,142,1
126,156,1
139,156,1
139,164,1
140,159,1
156,175,1
156,180,1
156,195,1
157,198,1
