node_from,node_to,weight
135,2173,1
136,157,1
136,188,1
136,711,1
136,865,1
136,899,1
136,971,1
136,1397,1
136,2314,1
137,1265,1
138,283,1
138,435,1
138,876,1
138,906,1
138,1085,1
138,1100,1
138,1444,1
138,1582,1
138,1879,1
139,1739,1
140,2489,1
141,462,1
142,1059,1
143,2399,1
144,453,1
146,1187,1
148,518,1
149,1382,1
150,2173,1
151,746,1
152,423,1
153,1187,1
154,1187,1
155,423,1
156,1972,1
157,518,1
157,834,1
158,1187,1
159,2064,1
160,2248,1
161,324,1
162,1479,1
163,1572,1
164,1828,1
164,1890,1
164,2243,1
165,1187,1
166,369,1
167,1436,1
168,306,1
168,360,1
168,593,1
168,652,1
168,705,1
168,1086,1
168,1169,1
168,1187,1
168,1195,1
169,518,1
170,1436,1
171,1187,1
172,226,1
173,1205,1
174,453,1
175,740,1
176,731,1
177,308,1
177,1059,1
177,1392,1
178,934,1
179,259,1
180,324,1
181,291,1
182,993,1
183,706,1
184,465,1
184,1084,1
185,1286,1
186,995,1
187,350,1
187,998,1
187,1666,1
189,912,1
190,1187,1
190,1353,1
190,1924,1
191,462,1
192,606,1
193,1336,1
194,1187,1
195,415,1
196,844,1
196,1453,1
196,2370,1
197,447,1
198,518,1
198,1146,1
198,1845,1
199,2060,1
200,1187,1
201,518,1
203,1187,1
204,1187,1
205,415,1
205,1391,1
205,2308,1
206,1815,1
206,1985,1
206,2396,1
207,1687,1
208,681,1
209,1431,1
210,462,1
210,1947,1
211,731,1
211,1297,1
211,1472,1
212,1835,1
213,1187,1
214,1187,1
215,265,1
216,856,1
217,326,1
218,691,1
219,981,1
220,1810,1
221,1187,1
222,1223,1
222,1647,1
222,1938,1
223,396,1
224,2050,1
225,956,1
226,275,1
226,1666,1
227,1896,1
228,1187,1
229,518,1
230,260,1
231,885,1
232,1594,1
232,1777,1
232,2467,1
233,341,1
234,459,1
235,2416,1
236,618,1
237,1187,1
238,2350,1
239,260,1
239,706,1
239,1499,1
240,1673,1
241,681,1
242,696,1
243,332,1
243,1880,1
243,2188,1
244,1187,1
245,2262,1
246,731,1
247,290,1
248,823,1
249,423,1
250,368,1
251,826,1
252,491,1
253,518,1
254,1187,1
254,1340,1
254,2276,1
255,431,1
255,1092,1
255,1187,1
256,1187,1
257,800,1
258,2035,1
258,2260,1
259,407,1
259,542,1
259,589,1
259,606,1
259,611,1
259,670,1
259,730,1
259,863,1
259,900,1
259,1032,1
259,1095,1
259,1266,1
259,1434,1
259,1445,1
259,1458,1
259,1511,1
259,1587,1
259,1608,1
259,1761,1
259,1809,1
259,1822,1
259,1854,1
259,1985,1
259,2250,1
259,2279,1
260,291,1
260,327,1
260,400,1
260,466,1
260,573,1
260,596,1
260,604,1
260,932,1
260,1050,1
260,1298,1
260,1332,1
260,1432,1
260,1552,1
260,1557,1
260,1824,1
260,2118,1
260,2165,1
260,2201,1
260,2270,1
260,2291,1
260,2315,1
260,2442,1
260,2463,1
261,533,1
261,917,1
261,1044,1
261,1192,1
261,1239,1
261,1242,1
261,2122,1
261,2377,1
261,2456,1
262,956,1
263,1187,1
263,1367,1
263,1890,1
264,2483,1
265,423,1
265,2052,1
266,377,1
267,1187,1
268,423,1
269,956,1
270,685,1
271,1938,1
272,363,1
273,1286,1
274,1187,1
276,937,1
277,980,1
278,1546,1
279,1972,1
280,780,1
281,1366,1
281,1736,1
281,2260,1
282,1187,1
284,627,1
284,752,1
284,1066,1
285,1064,1
286,840,1
287,800,1
288,1391,1
289,1931,1
290,309,1
290,357,1
291,1430,1
292,1187,1
293,1510,1
294,410,1
294,628,1
294,636,1
294,1311,1
294,1435,1
294,1589,1
294,1762,1
294,2027,1
294,2106,1
295,359,1
295,1104,1
295,1569,1
297,1802,1
298,2173,1
299,995,1
299,1187,1
299,2432,1
300,1436,1
301,2138,1
302,1436,1
303,1673,1
304,823,1
304,1138,1
304,1273,1
305,518,1
307,2453,1
309,696,1
309,2059,1
310,462,1
312,852,1
313,518,1
314,996,1
314,1127,1
314,2352,1
315,995,1
316,657,1
316,706,1
316,979,1
317,518,1
318,359,1
319,654,1
319,1187,1
319,1395,1
320,1878,1
321,2381,1
322,2173,1
323,972,1
324,397,1
324,469,1
324,789,1
324,1176,1
324,1630,1
324,1918,1
324,2355,1
325,1187,1
326,1062,1
326,1476,1
328,824,1
328,1393,1
328,2028,1
329,1187,1
330,1367,1
331,746,1
332,1000,1
332,2252,1
334,1104,1
335,1503,1
336,1178,1
337,1187,1
338,359,1
339,423,1
340,1739,1
341,592,1
341,819,1
341,1263,1
341,1459,1
341,1707,1
341,1937,1
341,2180,1
342,2446,1
343,688,1
344,2011,1
345,2173,1
346,1546,1
347,1897,1
349,885,1
351,1793,1
353,1199,1
353,1345,1
353,1653,1
354,2160,1
356,1187,1
357,732,1
357,1057,1
357,1442,1
357,1470,1
357,1551,1
357,1790,1
357,1929,1
357,2366,1
358,1860,1
359,365,1
359,428,1
359,566,1
359,689,1
359,872,1
359,929,1
359,1108,1
359,1118,1
359,1271,1
359,1294,1
359,1423,1
359,1643,1
359,1648,1
359,1683,1
359,1855,1
359,1927,1
359,1970,1
359,2003,1
359,2045,1
359,2213,1
359,2244,1
359,2343,1
359,2378,1
359,2382,1
360,1107,1
360,2462,1
361,2217,1
362,1187,1
363,762,1
363,1071,1
363,1572,1
363,1577,1
363,1689,1
363,1692,1
363,1709,1
363,1826,1
364,448,1
365,548,1
365,1471,1
366,1079,1
366,1585,1
366,2331,1
367,518,1
368,783,1
368,907,1
368,1166,1
368,1348,1
368,1478,1
368,1739,1
368,1868,1
368,2182,1
369,616,1
369,1753,1
370,1436,1
372,462,1
373,1129,1
373,1560,1
373,1770,1
374,693,1
374,926,1
374,984,1
374,1567,1
374,1878,1
374,1916,1
374,1920,1
374,1936,1
374,2097,1
375,1187,1
377,908,1
377,1023,1
377,1301,1
377,1791,1
377,1984,1
377,2090,1
377,2320,1
377,2322,1
379,981,1
380,1784,1
381,413,1
381,919,1
381,2126,1
382,1919,1
382,2481,1
383,1187,1
383,1288,1
383,2336,1
384,1222,1
385,1187,1
386,2331,1
387,2489,1
388,981,1
389,1187,1
390,531,1
391,1188,1
392,871,1
393,448,1
394,2086,1
395,409,1
396,729,1
396,862,1
396,1175,1
396,1740,1
396,2112,1
396,2226,1
396,2362,1
398,2217,1
399,453,1
400,423,1
400,992,1
401,955,1
401,1187,1
401,1992,1
402,741,1
403,2200,1
404,1088,1
404,1218,1
404,2410,1
405,1091,1
406,2098,1
408,2098,1
409,679,1
409,1214,1
411,2260,1
412,1059,1
413,696,1
413,1850,1
414,1187,1
415,1036,1
415,1153,1
415,1187,1
415,1326,1
415,1908,1
415,2267,1
415,2336,1
416,1398,1
417,2304,1
418,1187,1
419,956,1
420,715,1
420,1280,1
420,1833,1
421,1410,1
422,447,1
423,447,1
423,513,1
423,514,1
423,521,1
423,525,1
423,568,1
423,584,1
423,602,1
423,634,1
423,640,1
423,694,1
423,744,1
423,782,1
423,798,1
423,812,1
423,835,1
423,840,1
423,910,1
423,918,1
423,927,1
423,970,1
423,986,1
423,1016,1
423,1056,1
423,1096,1
423,1133,1
423,1152,1
423,1220,1
423,1274,1
423,1355,1
423,1371,1
423,1377,1
423,1414,1
423,1443,1
423,1455,1
423,1562,1
423,1566,1
423,1591,1
423,1592,1
423,1613,1
423,1694,1
423,1716,1
423,1738,1
423,1758,1
423,1786,1
423,1847,1
423,1886,1
423,1933,1
423,1964,1
423,2002,1
423,2008,1
423,2016,1
423,2031,1
423,2034,1
423,2051,1
423,2072,1
423,2098,1
423,2102,1
423,2218,1
423,2337,1
423,2350,1
423,2363,1
423,2385,1
423,2426,1
423,2436,1
423,2441,1
423,2456,1
423,2481,1
423,2486,1
424,1280,1
425,527,1
425,1001,1
425,1187,1
426,1384,1
427,1187,1
429,1436,1
430,459,1
430,1187,1
430,2173,1
432,2331,1
433,1187,1
434,749,1
436,2260,1
437,518,1
437,904,1
437,2167,1
438,1187,1
439,756,1
439,1187,1
439,1338,1
440,1436,1
441,518,1
442,1187,1
443,1187,1
444,518,1
444,1479,1
444,1618,1
445,1286,1
446,740,1
447,851,1
447,1222,1
447,1620,1
447,1681,1
447,1737,1
447,2398,1
448,890,1
448,1198,1
448,1674,1
448,2077,1
448,2149,1
448,2414,1
449,2050,1
450,2167,1
451,981,1
452,1860,1
453,599,1
453,696,1
453,892,1
453,997,1
453,1098,1
453,1278,1
453,1284,1
453,1315,1
453,1496,1
453,1631,1
453,1639,1
453,1705,1
453,1709,1
453,1719,1
453,1732,1
453,1763,1
453,1841,1
453,2010,1
453,2063,1
453,2144,1
453,2238,1
453,2338,1
454,1436,1
455,803,1
455,1736,1
455,1745,1
456,1207,1
457,1896,1
458,2350,1
459,642,1
459,673,1
459,1954,1
459,2067,1
459,2155,1
459,2208,1
460,1502,1
460,1850,1
460,2091,1
461,545,1
461,2173,1
461,2224,1
462,496,1
462,510,1
462,512,1
462,578,1
462,613,1
462,620,1
462,648,1
462,693,1
462,713,1
462,717,1
462,721,1
462,789,1
462,833,1
462,891,1
462,940,1
462,962,1
462,1103,1
462,1134,1
462,1160,1
462,1210,1
462,1215,1
462,1221,1
462,1228,1
462,1231,1
462,1233,1
462,1289,1
462,1290,1
462,1309,1
462,1333,1
462,1337,1
462,1349,1
462,1416,1
462,1428,1
462,1481,1
462,1507,1
462,1538,1
462,1603,1
462,1675,1
462,1774,1
462,1797,1
462,1800,1
462,1807,1
462,1816,1
462,1865,1
462,1889,1
462,1895,1
462,1909,1
462,1923,1
462,1944,1
462,1955,1
462,1988,1
462,1998,1
462,2004,1
462,2009,1
462,2011,1
462,2012,1
462,2038,1
462,2044,1
462,2058,1
462,2094,1
462,2129,1
462,2194,1
462,2283,1
462,2286,1
462,2301,1
462,2324,1
462,2328,1
462,2361,1
462,2394,1
462,2422,1
462,2423,1
462,2439,1
462,2491,1
463,1269,1
464,1972,1
467,875,1
468,1187,1
470,1662,1
471,1187,1
472,609,1
472,2261,1
473,1187,1
474,1188,1
475,1064,1
476,2418,1
477,1187,1
478,1897,1
479,1209,1
480,1023,1
481,639,1
481,953,1
481,1187,1
482,752,1
483,1718,1
483,2084,1
484,696,1
485,800,1
486,2082,1
486,2242,1
486,2416,1
487,2489,1
488,1286,1
489,1188,1
490,2353,1
491,2128,1
491,2260,1
492,1261,1
493,1891,1
493,1947,1
493,2332,1
494,2173,1
495,981,1
497,1190,1
498,1187,1
500,1956,1
501,1187,1
502,1564,1
503,1187,1
503,1545,1
504,752,1
505,1479,1
506,1738,1
507,731,1
508,1187,1
509,1187,1
511,1176,1
515,706,1
515,1028,1
515,2014,1
516,1240,1
517,2260,1
518,577,1
518,600,1
518,653,1
518,668,1
518,697,1
518,704,1
518,784,1
518,786,1
518,807,1
518,810,1
518,855,1
518,860,1
518,883,1
518,884,1
518,937,1
518,1008,1
518,1010,1
518,1043,1
518,1047,1
518,1055,1
518,1072,1
518,1105,1
518,1159,1
518,1174,1
518,1193,1
518,1247,1
518,1300,1
518,1302,1
518,1341,1
518,1450,1
518,1483,1
518,1524,1
518,1636,1
518,1663,1
518,1676,1
518,1715,1
518,1726,1
518,1768,1
518,1793,1
518,1853,1
518,1864,1
518,1866,1
518,1870,1
518,1887,1
518,1932,1
518,1967,1
518,1986,1
518,2074,1
518,2076,1
518,2104,1
518,2110,1
518,2154,1
518,2168,1
518,2179,1
518,2190,1
518,2202,1
518,2215,1
518,2312,1
518,2352,1
518,2372,1
518,2417,1
518,2419,1
518,2474,1
519,1462,1
520,1187,1
520,2174,1
520,2352,1
522,995,1
523,2334,1
524,871,1
525,610,1
525,1237,1
526,1187,1
528,977,1
528,1187,1
528,1419,1
529,1187,1
530,1187,1
531,752,1
531,981,1
532,1436,1
534,606,1
535,2173,1
536,2200,1
537,1045,1
539,1436,1
540,1619,1
541,618,1
543,975,1
544,2242,1
545,1167,1
545,1690,1
546,2468,1
547,1860,1
549,1862,1
550,1286,1
551,2483,1
552,894,1
553,779,1
554,1491,1
554,1813,1
554,2017,1
555,1187,1
556,2028,1
557,1978,1
558,1674,1
559,1431,1
560,2180,1
561,621,1
561,1187,1
561,1888,1
562,2008,1
563,981,1
564,1187,1
565,1481,1
566,1394,1
566,1474,1
567,1234,1
568,1187,1
568,1596,1
569,1187,1
570,2332,1
571,1354,1
571,1976,1
571,2499,1
572,1186,1
574,1436,1
575,951,1
575,1187,1
575,2453,1
576,1382,1
579,1221,1
580,874,1
580,1976,1
582,1697,1
582,1788,1
582,1862,1
583,1674,1
585,606,1
586,706,1
587,1187,1
588,956,1
590,1187,1
591,2050,1
593,1187,1
593,2480,1
594,1156,1
595,2396,1
597,1423,1
598,956,1
602,1825,1
603,1127,1
604,2001,1
604,2108,1
605,1187,1
606,680,1
606,941,1
606,2124,1
606,2238,1
606,2262,1
607,893,1
608,2352,1
612,1846,1
614,660,1
614,1644,1
614,1751,1
615,731,1
617,1447,1
618,838,1
618,1417,1
618,1532,1
618,1951,1
618,2024,1
618,2227,1
619,1384,1
622,1343,1
623,1687,1
624,2352,1
625,995,1
625,1137,1
625,1456,1
626,633,1
626,1330,1
629,655,1
629,1783,1
630,1323,1
631,1729,1
632,1187,1
633,1415,1
635,1561,1
637,706,1
638,662,1
638,928,1
638,1666,1
641,1436,1
641,1897,1
641,2260,1
644,1187,1
645,1320,1
646,1196,1
646,1636,1
646,1782,1
647,877,1
649,1187,1
650,823,1
651,2173,1
653,1662,1
653,1732,1
655,841,1
655,2234,1
656,1187,1
658,1187,1
658,1343,1
658,1657,1
659,956,1
661,1638,1
663,841,1
664,1896,1
665,981,1
666,1523,1
667,1674,1
669,2007,1
670,912,1
670,1860,1
671,1388,1
672,1319,1
674,1207,1
675,1469,1
676,981,1
677,841,1
678,1436,1
680,696,1
680,1034,1
681,1121,1
681,1180,1
681,1264,1
681,1558,1
681,1578,1
681,1780,1
681,2329,1
682,1187,1
683,741,1
684,1286,1
685,1059,1
685,2185,1
686,1187,1
687,2336,1
688,1011,1
688,1273,1
690,2064,1
691,2137,1
691,2173,1
692,2260,1
693,1296,1
695,1187,1
696,1286,1
696,1661,1
696,2113,1
698,1674,1
699,2446,1
700,1187,1
701,1187,1
702,1286,1
706,972,1
706,1037,1
706,1038,1
706,1168,1
706,1178,1
706,1226,1
706,1249,1
706,1359,1
706,1450,1
706,1465,1
706,1703,1
706,1778,1
706,1798,1
706,1867,1
706,1911,1
706,1995,1
706,2006,1
706,2009,1
706,2041,1
706,2083,1
706,2145,1
707,1674,1
708,1261,1
709,1546,1
710,1674,1
712,799,1
714,1131,1
714,2015,1
714,2457,1
716,1732,1
718,1436,1
719,1436,1
720,1662,1
722,912,1
722,1384,1
722,1771,1
723,1023,1
724,1091,1
725,2418,1
726,1187,1
727,1336,1
728,1187,1
731,952,1
731,1583,1
731,1813,1
731,2018,1
733,766,1
735,1091,1
736,1097,1
737,2381,1
738,1187,1
739,1187,1
741,1140,1
742,1307,1
742,2028,1
743,800,1
745,2416,1
746,1187,1
747,2468,1
748,1187,1
749,1678,1
749,1896,1
750,2049,1
751,1187,1
752,936,1
752,1381,1
752,1412,1
752,2148,1
753,875,1
755,1395,1
755,1486,1
755,1812,1
757,1972,1
758,1350,1
759,815,1
760,1191,1
761,1674,1
762,1234,1
762,2318,1
763,1387,1
764,1187,1
765,1091,1
766,2152,1
766,2368,1
767,1426,1
768,917,1
769,1187,1
770,2384,1
771,2106,1
772,1187,1
773,1187,1
775,1187,1
776,1496,1
777,2173,1
778,800,1
779,1187,1
779,2446,1
780,883,1
780,1498,1
781,1436,1
782,1777,1
783,989,1
783,1230,1
785,981,1
787,1976,1
787,2192,1
787,2345,1
788,2495,1
789,1461,1
790,1064,1
791,2331,1
792,956,1
793,2352,1
794,1187,1
795,1729,1
796,1304,1
796,1699,1
797,1638,1
799,2260,1
799,2428,1
800,1480,1
800,2036,1
800,2054,1
800,2221,1
801,1717,1
802,2164,1
804,2416,1
805,1091,1
806,1342,1
808,1860,1
809,1972,1
811,853,1
813,2396,1
814,1023,1
815,915,1
815,1535,1
816,1132,1
817,905,1
818,821,1
818,1216,1
818,2260,1
820,2049,1
822,2384,1
825,1695,1
826,893,1
826,1912,1
827,2173,1
828,1513,1
829,1187,1
830,1547,1
831,1319,1
832,1469,1
836,1292,1
836,1571,1
836,2232,1
837,1148,1
837,1284,1
837,1857,1
839,1344,1
841,1141,1
841,1362,1
841,1593,1
841,2289,1
842,1286,1
843,2011,1
845,1648,1
846,2308,1
847,1187,1
848,2007,1
849,2040,1
850,1674,1
852,1915,1
852,2273,1
853,1258,1
853,1892,1
854,916,1
854,1325,1
854,1599,1
856,1187,1
856,1665,1
857,1187,1
858,1187,1
859,1286,1
861,1187,1
863,1291,1
863,1811,1
864,1187,1
865,1436,1
865,2321,1
866,2396,1
867,1860,1
869,2064,1
870,995,1
871,948,1
873,1187,1
875,879,1
875,888,1
875,913,1
875,1012,1
875,1059,1
877,978,1
877,1281,1
878,1064,1
880,1187,1
881,1479,1
882,974,1
883,1619,1
885,1312,1
885,1376,1
885,1382,1
885,1468,1
885,1594,1
886,1023,1
887,1572,1
889,1956,1
893,1399,1
893,1429,1
893,1757,1
893,1806,1
893,1950,1
893,2402,1
894,1948,1
894,2384,1
895,1190,1
895,1361,1
895,2400,1
896,2008,1
897,1187,1
898,1469,1
902,1896,1
903,1155,1
905,968,1
905,987,1
905,1309,1
905,1394,1
905,1425,1
905,1432,1
905,1624,1
906,995,1
906,2333,1
907,1440,1
907,1697,1
909,1972,1
911,1704,1
912,1023,1
912,1447,1
912,1541,1
912,1722,1
912,1884,1
913,972,1
913,1739,1
914,953,1
915,1142,1
915,1876,1
917,1136,1
918,1059,1
918,1910,1
920,1739,1
921,1023,1
922,1187,1
923,1187,1
924,2160,1
925,2051,1
930,981,1
930,1615,1
930,1674,1
931,1436,1
933,1064,1
934,1906,1
934,1949,1
935,1835,1
937,2037,1
938,2088,1
939,1234,1
942,1724,1
943,1209,1
944,2007,1
945,1362,1
946,1187,1
947,2173,1
949,1228,1
949,1314,1
949,2396,1
950,974,1
953,1320,1
953,1586,1
953,1827,1
953,1836,1
953,2305,1
953,2444,1
954,1498,1
956,1025,1
956,1102,1
956,1221,1
956,1306,1
956,1363,1
956,1494,1
956,1519,1
956,1685,1
956,1779,1
956,1863,1
956,1917,1
956,1979,1
956,2153,1
956,2220,1
956,2230,1
956,2326,1
956,2387,1
956,2471,1
957,2008,1
958,981,1
959,2050,1
960,2086,1
961,2206,1
963,1058,1
964,1234,1
965,1469,1
966,1187,1
967,1187,1
969,1113,1
973,2060,1
974,1402,1
974,1734,1
974,1930,1
974,2061,1
974,2223,1
974,2272,1
974,2430,1
975,1994,1
975,2459,1
976,1228,1
980,1747,1
980,2384,1
981,1229,1
981,1356,1
981,1386,1
981,1391,1
981,1482,1
981,1492,1
981,1506,1
981,1607,1
981,1706,1
981,1913,1
981,2056,1
981,2076,1
981,2407,1
982,1479,1
983,1187,1
985,1919,1
988,1674,1
990,2331,1
991,2304,1
993,2069,1
994,1091,1
995,1144,1
995,2311,1
999,1798,1
1002,1187,1
1003,1064,1
1004,1674,1
1005,2483,1
1006,2173,1
1007,1187,1
1009,1187,1
1013,1187,1
1014,1187,1
1015,1187,1
1017,1187,1
1018,1826,1
1019,1674,1
1021,2139,1
1022,1972,1
1023,1040,1
1023,1082,1
1023,1191,1
1023,1213,1
1023,1504,1
1023,1527,1
1023,1538,1
1023,1579,1
1023,1805,1
1023,1823,1
1023,1831,1
1023,1852,1
1023,2062,1
1023,2219,1
1023,2405,1
1023,2448,1
1023,2458,1
1024,1187,1
1026,1549,1
1027,1187,1
1028,1978,1
1028,2064,1
1029,1862,1
1031,1035,1
1033,1436,1
1035,1538,1
1035,2050,1
1039,1792,1
1041,1115,1
1041,1900,1
1041,2020,1
1042,1187,1
1045,1187,1
1045,1687,1
1046,1824,1
1049,1897,1
1051,1145,1
1051,2065,1
1051,2177,1
1052,1989,1
1053,1387,1
1058,1272,1
1058,1638,1
1059,1801,1
1059,2141,1
1059,2246,1
1060,1674,1
1061,1187,1
1061,1284,1
1063,1523,1
1064,1502,1
1064,1901,1
1064,2240,1
1065,1187,1
1067,1463,1
1068,1187,1
1069,2348,1
1070,1187,1
1073,1187,1
1074,1509,1
1074,1686,1
1074,2257,1
1075,1187,1
1076,1187,1
1077,1187,1
1080,2416,1
1081,1187,1
1083,1091,1
1087,1187,1
1089,2446,1
1090,1793,1
1091,1099,1
1091,1111,1
1091,1325,1
1091,1336,1
1091,1396,1
1091,1473,1
1091,1513,1
1091,1642,1
1091,1695,1
1091,1765,1
1091,1881,1
1091,1977,1
1091,2019,1
1091,2156,1
1091,2157,1
1091,2342,1
1091,2451,1
1094,1436,1
1097,1436,1
1097,2076,1
1101,1187,1
1104,1896,1
1106,2280,1
1109,1433,1
1110,1286,1
1112,1155,1
1113,1436,1
1113,2479,1
1114,1187,1
1116,2217,1
1117,2008,1
1119,2300,1
1120,1416,1
1122,1187,1
1123,1436,1
1124,2260,1
1125,1909,1
1126,1447,1
1127,2302,1
1128,1860,1
1130,2331,1
1131,1633,1
1131,2285,1
1132,1293,1
1132,1735,1
1139,1187,1
1143,1594,1
1147,1187,1
1149,2068,1
1150,1436,1
1151,2227,1
1155,2316,1
1156,2158,1
1157,1187,1
1158,1187,1
1161,1931,1
1162,1897,1
1163,1325,1
1164,1187,1
1165,2217,1
1170,1919,1
1171,1972,1
1172,1674,1
1173,1436,1
1176,2266,1
1177,2072,1
1179,1187,1
1181,2008,1
1182,2260,1
1183,2481,1
1184,1436,1
1185,1188,1
1186,1295,1
1186,1674,1
1187,1197,1
1187,1234,1
1187,1236,1
1187,1238,1
1187,1240,1
1187,1241,1
1187,1245,1
1187,1246,1
1187,1248,1
1187,1253,1
1187,1256,1
1187,1259,1
1187,1261,1
1187,1268,1
1187,1269,1
1187,1275,1
1187,1277,1
1187,1280,1
1187,1282,1
1187,1285,1
1187,1317,1
1187,1321,1
1187,1325,1
1187,1328,1
1187,1329,1
1187,1335,1
1187,1336,1
1187,1346,1
1187,1347,1
1187,1358,1
1187,1365,1
1187,1369,1
1187,1373,1
1187,1380,1
1187,1403,1
1187,1410,1
1187,1418,1
1187,1439,1
1187,1448,1
1187,1466,1
1187,1467,1
1187,1511,1
1187,1514,1
1187,1520,1
1187,1522,1
1187,1527,1
1187,1536,1
1187,1540,1
1187,1555,1
1187,1556,1
1187,1566,1
1187,1595,1
1187,1600,1
1187,1604,1
1187,1622,1
1187,1625,1
1187,1629,1
1187,1637,1
1187,1651,1
1187,1652,1
1187,1656,1
1187,1672,1
1187,1677,1
1187,1680,1
1187,1708,1
1187,1709,1
1187,1720,1
1187,1727,1
1187,1730,1
1187,1731,1
1187,1735,1
1187,1755,1
1187,1784,1
1187,1792,1
1187,1794,1
1187,1812,1
1187,1829,1
1187,1835,1
1187,1851,1
1187,1872,1
1187,1873,1
1187,1899,1
1187,1905,1
1187,1915,1
1187,1925,1
1187,1926,1
1187,1928,1
1187,1966,1
1187,1969,1
1187,1974,1
1187,1983,1
1187,1989,1
1187,1991,1
1187,2005,1
1187,2023,1
1187,2032,1
1187,2039,1
1187,2043,1
1187,2070,1
1187,2084,1
1187,2089,1
1187,2092,1
1187,2096,1
1187,2099,1
1187,2101,1
1187,2109,1
1187,2123,1
1187,2131,1
1187,2132,1
1187,2140,1
1187,2143,1
1187,2147,1
1187,2166,1
1187,2178,1
1187,2191,1
1187,2193,1
1187,2196,1
1187,2210,1
1187,2216,1
1187,2251,1
1187,2253,1
1187,2256,1
1187,2263,1
1187,2275,1
1187,2278,1
1187,2281,1
1187,2284,1
1187,2292,1
1187,2310,1
1187,2323,1
1187,2344,1
1187,2347,1
1187,2349,1
1187,2351,1
1187,2354,1
1187,2356,1
1187,2357,1
1187,2374,1
1187,2386,1
1187,2390,1
1187,2391,1
1187,2411,1
1187,2413,1
1187,2425,1
1187,2427,1
1187,2434,1
1187,2438,1
1187,2443,1
1187,2460,1
1187,2469,1
1187,2477,1
1187,2479,1
1187,2484,1
1187,2497,1
1188,1693,1
1188,1704,1
1188,1743,1
1188,1746,1
1189,1436,1
1190,2239,1
1191,1674,1
1194,2217,1
1200,1732,1
1201,1382,1
1202,1523,1
1203,2446,1
1204,1323,1
1205,1576,1
1206,1362,1
1207,1436,1
1208,2007,1
1209,1682,1
1211,1286,1
1212,1508,1
1217,1503,1
1219,1286,1
1220,1438,1
1220,1972,1
1222,1553,1
1223,2211,1
1223,2396,1
1224,1479,1
1225,1475,1
1225,1787,1
