node_from,node_to,weight
842,1118,1
842,1477,1
842,1518,1
843,2305,1
844,959,1
844,1617,1
845,866,1
845,1151,1
845,1955,1
846,1492,1
847,1222,1
848,1225,1
849,1310,1
850,2305,1
852,2447,1
853,1279,1
854,930,1
854,1629,1
856,1176,1
858,2431,1
859,1629,1
859,1900,1
859,1968,1
860,1310,1
861,937,1
861,1119,1
861,1203,1
861,1226,1
861,1232,1
861,1665,1
861,1694,1
861,2248,1
862,2305,1
863,2312,1
864,2079,1
865,1669,1
865,1706,1
865,1769,1
865,1842,1
865,2450,1
865,2471,1
868,2397,1
869,1151,1
870,2250,1
871,1968,1
872,1333,1
872,2094,1
872,2305,1
873,2351,1
874,948,1
875,1371,1
876,2312,1
878,2099,1
878,2226,1
878,2284,1
879,1471,1
879,2150,1
879,2277,1
881,1644,1
884,959,1
885,2305,1
887,1644,1
888,944,1
888,1566,1
888,1701,1
888,1775,1
888,2068,1
888,2140,1
888,2182,1
888,2208,1
888,2415,1
889,1481,1
890,1225,1
891,1644,1
891,1725,1
891,2305,1
892,959,1
893,925,1
893,2001,1
894,2010,1
894,2241,1
895,2460,1
896,2144,1
897,1058,1
897,1817,1
897,2305,1
898,2010,1
899,1955,1
900,1911,1
901,2021,1
902,2284,1
903,2305,1
907,2081,1
908,2284,1
911,1229,1
911,1760,1
912,1373,1
912,2382,1
913,2294,1
914,1163,1
915,1782,1
917,1279,1
918,1003,1
919,925,1
920,1085,1
920,1292,1
920,2305,1
921,1376,1
922,1058,1
924,1398,1
924,1629,1
924,1845,1
924,1911,1
924,2358,1
924,2494,1
925,1125,1
925,1189,1
925,1192,1
925,2056,1
925,2368,1
926,1006,1
926,1736,1
927,2305,1
929,2208,1
934,1936,1
934,2305,1
935,1487,1
935,2345,1
936,1505,1
938,1593,1
941,1310,1
942,1624,1
943,2160,1
944,2275,1
945,2208,1
946,2433,1
947,2305,1
948,1527,1
948,1569,1
948,1592,1
948,1715,1
948,1964,1
948,2106,1
948,2165,1
948,2214,1
950,1151,1
951,1700,1
952,1186,1
953,2284,1
954,1099,1
956,2284,1
957,1522,1
958,1114,1
959,992,1
959,1005,1
959,1557,1
959,1558,1
959,1663,1
959,1803,1
959,1980,1
959,2082,1
959,2224,1
959,2384,1
959,2452,1
961,2051,1
962,990,1
964,1184,1
964,1488,1
964,1687,1
964,2088,1
965,2305,1
967,2182,1
968,2322,1
968,2411,1
968,2424,1
969,2081,1
971,2226,1
973,1748,1
975,2311,1
976,2420,1
977,1125,1
978,1545,1
979,1714,1
980,1520,1
980,2032,1
980,2397,1
981,1863,1
982,2011,1
983,1151,1
984,1236,1
984,1700,1
984,2171,1
985,1930,1
986,2305,1
987,1177,1
987,1249,1
987,1857,1
987,1990,1
987,2008,1
987,2444,1
988,1403,1
988,1511,1
988,2061,1
989,1186,1
990,1632,1
990,2100,1
991,2305,1
993,2284,1
993,2305,1
994,1297,1
996,2081,1
997,2182,1
998,2305,1
999,2417,1
1000,2305,1
1001,2305,1
1002,2305,1
1003,1114,1
1003,1252,1
1003,2308,1
1004,1492,1
1004,2305,1
1005,1692,1
1005,1823,1
1007,1875,1
1007,2461,1
1008,1106,1
1008,1891,1
1008,1968,1
1009,2423,1
1011,2284,1
1012,1392,1
1016,2305,1
1017,2092,1
1018,1373,1
1019,2305,1
1020,1782,1
1020,2004,1
1022,1151,1
1022,1878,1
1022,2184,1
1023,2284,1
1025,1764,1
1026,2305,1
1029,1621,1
1029,1968,1
1029,2284,1
1030,1279,1
1031,1112,1
1031,1526,1
1033,1884,1
1034,2305,1
1035,1298,1
1036,1744,1
1037,1099,1
1038,1541,1
1039,2464,1
1040,2305,1
1041,2305,1
1042,1728,1
1043,1725,1
1044,2284,1
1045,2284,1
1046,2284,1
1047,1492,1
1049,1163,1
1050,2191,1
1052,1373,1
1053,2431,1
1054,1151,1
1055,2113,1
1056,1186,1
1057,1473,1
1057,2264,1
1058,1144,1
1058,1147,1
1058,1201,1
1058,1231,1
1058,1304,1
1058,1323,1
1058,1671,1
1058,1762,1
1058,1766,1
1058,1821,1
1058,1946,1
1058,1967,1
1058,1977,1
1058,2046,1
1058,2117,1
1058,2176,1
1058,2198,1
1058,2258,1
1058,2279,1
1058,2290,1
1059,1968,1
1060,1930,1
1061,2305,1
1062,1661,1
1063,1099,1
1064,1644,1
1065,2305,1
1065,2330,1
1066,1266,1
1066,1523,1
1066,2305,1
1067,1968,1
1068,1614,1
1069,2082,1
1070,1279,1
1071,1105,1
1071,1142,1
1071,1158,1
1071,1290,1
1071,1308,1
1071,1486,1
1071,1608,1
1071,1695,1
1071,1735,1
1071,1793,1
1071,1799,1
1071,1920,1
1071,1954,1
1071,2014,1
1071,2019,1
1071,2064,1
1071,2127,1
1071,2410,1
1072,2305,1
1073,1151,1
1074,2284,1
1075,1621,1
1076,1186,1
1078,2305,1
1079,2284,1
1080,1151,1
1081,1644,1
1082,1644,1
1083,2095,1
1087,1163,1
1088,1151,1
1088,1847,1
1088,2108,1
1089,1186,1
1089,1282,1
1089,2329,1
1090,2284,1
1091,1356,1
1092,2182,1
1093,1151,1
1094,2305,1
1096,1900,1
1097,1869,1
1098,1363,1
1099,1325,1
1099,1326,1
1099,1594,1
1099,1596,1
1099,1599,1
1099,1680,1
1099,1707,1
1099,1719,1
1099,1827,1
1099,1939,1
1099,2178,1
1099,2236,1
1099,2266,1
1099,2319,1
1101,1334,1
1102,1629,1
1103,1151,1
1103,1593,1
1104,1151,1
1107,1217,1
1107,1364,1
1107,1705,1
1107,1919,1
1107,2305,1
1108,1299,1
1108,1328,1
1110,1151,1
1113,1644,1
1115,1629,1
1116,1241,1
1117,1637,1
1121,1299,1
1122,2305,1
1123,1720,1
1124,1525,1
1125,1198,1
1125,2054,1
1125,2122,1
1125,2130,1
1128,2305,1
1129,1711,1
1131,2403,1
1132,2191,1
1133,1272,1
1133,2061,1
1134,2305,1
1135,2092,1
1136,2073,1
1139,1279,1
1140,2182,1
1141,1373,1
1143,1644,1
1145,2305,1
1149,1644,1
1151,1159,1
1151,1222,1
1151,1238,1
1151,1263,1
1151,1268,1
1151,1275,1
1151,1307,1
1151,1322,1
1151,1346,1
1151,1366,1
1151,1383,1
1151,1438,1
1151,1446,1
1151,1494,1
1151,1512,1
1151,1513,1
1151,1528,1
1151,1554,1
1151,1583,1
1151,1600,1
1151,1627,1
1151,1666,1
1151,1667,1
1151,1704,1
1151,1721,1
1151,1747,1
1151,1752,1
1151,1811,1
1151,1816,1
1151,1886,1
1151,1888,1
1151,1890,1
1151,1904,1
1151,1945,1
1151,2044,1
1151,2057,1
1151,2115,1
1151,2133,1
1151,2136,1
1151,2286,1
1151,2305,1
1151,2317,1
1151,2325,1
1151,2386,1
1151,2389,1
1151,2408,1
1151,2432,1
1151,2441,1
1151,2480,1
1152,1773,1
1153,1668,1
1153,2081,1
1154,1644,1
1156,1705,1
1157,2305,1
1161,2330,1
1162,1289,1
1162,1725,1
1163,1387,1
1163,2305,1
1163,2349,1
1163,2405,1
1163,2465,1
1164,1658,1
1165,2284,1
1166,1411,1
1167,2234,1
1169,1624,1
1170,1287,1
1170,1441,1
1170,2027,1
1171,1883,1
1172,1239,1
1174,2234,1
1175,1644,1
1176,1968,1
1176,2050,1
1177,1699,1
1177,1744,1
1178,2021,1
1179,2079,1
1180,1406,1
1181,2160,1
1182,2305,1
1183,1411,1
1185,2306,1
1186,1214,1
1186,1394,1
1186,1461,1
1186,1550,1
1186,1756,1
1186,1801,1
1186,1817,1
1186,1960,1
1186,1985,1
1186,2016,1
1186,2110,1
1186,2113,1
1186,2343,1
1191,2424,1
1193,1260,1
1193,1320,1
1193,2460,1
1194,2305,1
1195,2305,1
1196,1629,1
1197,1505,1
1202,1588,1
1202,1953,1
1202,2014,1
1204,1828,1
1205,1768,1
1209,1756,1
1211,1629,1
1215,1218,1
1216,1883,1
1217,1334,1
1218,2007,1
1218,2021,1
1220,1356,1
1223,1525,1
1224,1259,1
1227,2305,1
1230,1644,1
1233,1674,1
1234,1725,1
1235,1259,1
1236,1589,1
1237,1955,1
1239,2219,1
1240,1464,1
1241,1976,1
1242,1471,1
1243,1325,1
1243,2182,1
1243,2284,1
1244,2010,1
1245,2284,1
1246,1727,1
1246,2096,1
1247,2305,1
1248,1455,1
1248,1646,1
1248,2310,1
1253,1433,1
1254,1911,1
1255,2305,1
1256,1644,1
1257,1644,1
1259,1262,1
1259,2045,1
1259,2393,1
1261,1479,1
1261,1783,1
1261,1948,1
1261,1968,1
1264,2182,1
1267,1621,1
1270,2305,1
1271,2305,1
1274,1373,1
1276,2305,1
1277,1955,1
1278,1955,1
1279,1460,1
1279,1569,1
1279,1610,1
1279,1648,1
1279,1712,1
1279,1950,1
1279,1990,1
1279,1992,1
1279,2331,1
1279,2398,1
1280,1686,1
1280,2232,1
1281,2148,1
1281,2397,1
1283,2234,1
1284,2305,1
1285,2305,1
1286,2267,1
1287,1541,1
1287,2284,1
1293,2182,1
1295,1637,1
1296,1968,1
1297,1781,1
1297,2136,1
1298,2256,1
1299,2291,1
1300,1471,1
1301,1652,1
1302,2309,1
1303,1335,1
1303,1629,1
1303,2466,1
1304,1376,1
1306,1629,1
1309,1644,1
1309,2219,1
1309,2253,1
1310,1830,1
1310,2075,1
1310,2132,1
1313,2305,1
1314,1863,1
1315,1768,1
1317,1611,1
1319,1658,1
1323,1549,1
1323,1837,1
1324,1628,1
1325,1510,1
1327,2436,1
1328,1749,1
1328,1838,1
1330,1364,1
1331,1406,1
1332,2234,1
1333,1340,1
1333,1447,1
1336,2305,1
1337,1362,1
1338,2305,1
1339,2193,1
1341,2305,1
1342,1955,1
1343,1843,1
1347,2464,1
1348,2305,1
1349,1668,1
1351,1727,1
1352,1644,1
1353,1644,1
1354,2305,1
1356,1575,1
1357,2305,1
1358,1868,1
1360,1373,1
1362,2212,1
1363,1499,1
1363,2428,1
1364,1517,1
1367,2305,1
1371,1555,1
1371,1650,1
1371,1959,1
1371,2041,1
1371,2298,1
1371,2427,1
1373,1462,1
1373,1605,1
1373,1739,1
1373,1899,1
1373,2091,1
1373,2105,1
1373,2220,1
1373,2231,1
1373,2332,1
1373,2436,1
1374,2305,1
1375,1644,1
1376,2453,1
1377,1644,1
1378,1624,1
1379,2305,1
1380,2312,1
1382,2284,1
1384,2182,1
1385,2426,1
1389,1556,1
1389,1955,1
1390,1644,1
1391,2424,1
1392,1787,1
1393,1644,1
1395,1637,1
1395,1808,1
1395,2339,1
1396,2305,1
1397,2079,1
1399,1828,1
1400,1507,1
1402,2305,1
1404,1629,1
1405,1644,1
1406,1514,1
1408,2082,1
1409,1668,1
1410,2208,1
1410,2424,1
1411,2005,1
1411,2336,1
1411,2470,1
1412,1781,1
1414,1955,1
1415,1470,1
1415,1779,1
1415,2026,1
1417,2202,1
1418,2463,1
1420,2182,1
1422,2305,1
1423,2305,1
