node_from,node_to,weight
8,55,1
8,56,1
8,57,1
8,59,1
8,60,1
8,65,1
8,66,1
8,67,1
8,68,1
8,69,1
8,70,1
8,71,1
8,73,1
8,77,1
8,79,1
8,80,1
8,83,1
8,84,1
8,85,1
8,87,1
8,88,1
8,90,1
8,91,1
8,92,1
8,95,1
8,96,1
8,101,1
8,102,1
8,109,1
8,112,1
8,116,1
8,119,1
8,121,1
8,122,1
8,127,1
8,128,1
8,131,1
8,139,1
8,140,1
8,141,1
8,145,1
8,146,1
8,148,1
8,150,1
8,155,1
8,157,1
8,159,1
8,163,1
8,166,1
8,168,1
8,170,1
8,171,1
8,176,1
8,179,1
8,180,1
8,181,1
8,185,1
8,187,1
8,192,1
8,194,1
8,196,1
8,199,1
8,200,1
8,202,1
8,204,1
8,208,1
8,211,1
8,215,1
8,216,1
8,217,1
8,219,1
8,220,1
8,222,1
8,224,1
8,226,1
8,227,1
8,233,1
8,237,1
8,239,1
8,244,1
8,245,1
8,247,1
8,255,1
8,256,1
8,257,1
8,263,1
8,266,1
8,267,1
8,268,1
8,270,1
8,271,1
8,272,1
8,273,1
8,274,1
8,279,1
8,280,1
8,282,1
8,285,1
8,291,1
8,294,1
8,295,1
8,299,1
8,300,1
8,301,1
8,303,1
8,304,1
8,313,1
8,318,1
8,321,1
8,322,1
8,323,1
8,325,1
8,328,1
8,329,1
8,331,1
8,332,1
8,333,1
8,334,1
8,339,1
8,343,1
8,346,1
8,347,1
8,349,1
8,353,1
8,356,1
8,370,1
8,372,1
8,374,1
8,376,1
8,378,1
8,379,1
8,382,1
8,391,1
8,392,1
8,394,1
8,402,1
8,403,1
8,404,1
8,405,1
8,410,1
8,411,1
8,412,1
8,413,1
8,415,1
8,416,1
8,426,1
8,427,1
8,430,1
8,431,1
8,435,1
8,437,1
8,438,1
8,443,1
8,444,1
8,445,1
8,447,1
8,450,1
8,452,1
8,455,1
8,458,1
8,461,1
8,464,1
8,466,1
8,467,1
8,468,1
8,470,1
8,474,1
8,478,1
8,483,1
8,489,1
8,490,1
8,491,1
8,492,1
8,493,1
8,494,1
8,495,1
8,498,1
8,501,1
8,502,1
8,506,1
8,508,1
9,17,1
9,18,1
9,29,1
9,31,1
9,48,1
9,50,1
9,65,1
9,90,1
9,133,1
9,142,1
9,148,1
9,151,1
9,192,1
9,194,1
9,237,1
9,250,1
9,286,1
9,300,1
9,334,1
9,383,1
9,388,1
9,427,1
9,480,1
9,503,1
10,232,1
11,36,1
11,306,1
11,420,1
13,357,1
13,473,1
14,15,1
14,17,1
14,26,1
14,29,1
14,31,1
14,33,1
14,41,1
14,55,1
14,56,1
14,59,1
14,65,1
14,66,1
14,69,1
14,83,1
14,87,1
14,90,1
14,91,1
14,92,1
14,96,1
14,101,1
14,102,1
14,105,1
14,109,1
14,112,1
14,148,1
14,155,1
14,163,1
14,171,1
14,180,1
14,181,1
14,208,1
14,216,1
14,244,1
14,245,1
14,247,1
14,257,1
14,263,1
14,268,1
14,271,1
14,272,1
14,274,1
14,282,1
14,291,1
14,301,1
14,303,1
14,323,1
14,333,1
14,347,1
14,348,1
14,356,1
14,374,1
14,376,1
14,382,1
14,394,1
14,407,1
14,413,1
14,430,1
14,435,1
14,467,1
14,488,1
14,490,1
14,499,1
14,500,1
15,31,1
15,40,1
15,68,1
15,115,1
15,126,1
15,153,1
15,158,1
15,167,1
15,190,1
15,201,1
15,223,1
15,251,1
15,303,1
15,309,1
15,382,1
15,387,1
15,430,1
15,454,1
15,460,1
16,461,1
17,26,1
17,29,1
17,31,1
17,33,1
17,37,1
17,41,1
17,52,1
17,59,1
17,65,1
17,67,1
17,85,1
17,87,1
17,90,1
17,92,1
17,112,1
17,121,1
17,124,1
17,137,1
17,141,1
17,142,1
17,148,1
17,151,1
17,163,1
17,180,1
17,201,1
17,203,1
17,204,1
17,208,1
17,216,1
17,236,1
17,239,1
17,245,1
17,247,1
17,250,1
17,257,1
17,286,1
17,300,1
17,332,1
17,334,1
17,347,1
17,356,1
17,374,1
17,388,1
17,396,1
17,413,1
17,432,1
17,467,1
17,470,1
17,480,1
17,501,1
17,503,1
17,504,1
17,506,1
17,510,1
18,426,1
18,427,1
19,32,1
19,53,1
19,60,1
19,65,1
19,106,1
19,122,1
19,128,1
19,142,1
19,158,1
19,162,1
19,169,1
19,172,1
19,187,1
19,200,1
19,233,1
19,286,1
19,377,1
19,423,1
23,31,1
23,44,1
23,45,1
23,73,1
23,140,1
23,197,1
23,415,1
23,439,1
23,445,1
24,130,1
24,205,1
24,287,1
24,315,1
24,360,1
25,33,1
25,83,1
25,347,1
26,29,1
26,31,1
26,33,1
26,37,1
26,41,1
26,52,1
26,53,1
26,55,1
26,56,1
26,59,1
26,65,1
26,83,1
26,87,1
26,90,1
26,92,1
26,93,1
26,109,1
26,112,1
26,121,1
26,148,1
26,155,1
26,162,1
26,163,1
26,171,1
26,180,1
26,181,1
26,184,1
26,193,1
26,197,1
26,208,1
26,216,1
26,233,1
26,240,1
26,244,1
26,245,1
26,247,1
26,257,1
26,314,1
26,347,1
26,356,1
26,363,1
26,374,1
26,413,1
26,441,1
26,467,1
27,202,1
27,322,1
27,376,1
27,403,1
28,186,1
29,33,1
29,48,1
29,90,1
29,133,1
29,140,1
29,148,1
29,192,1
29,194,1
29,215,1
29,220,1
29,237,1
29,326,1
29,374,1
29,383,1
29,500,1
30,31,1
30,41,1
30,43,1
30,56,1
30,57,1
30,63,1
30,65,1
30,72,1
30,80,1
30,89,1
30,95,1
30,160,1
30,164,1
30,185,1
30,202,1
30,211,1
30,267,1
30,270,1
30,279,1
30,282,1
30,300,1
30,301,1
30,333,1
30,370,1
30,410,1
30,437,1
30,447,1
30,469,1
30,493,1
30,498,1
31,33,1
31,41,1
31,42,1
31,44,1
31,45,1
31,56,1
31,57,1
31,61,1
31,64,1
31,65,1
31,66,1
31,69,1
31,80,1
31,88,1
31,90,1
31,95,1
31,96,1
31,101,1
31,118,1
31,142,1
31,146,1
31,151,1
31,155,1
31,170,1
31,174,1
31,177,1
31,180,1
31,185,1
31,202,1
31,211,1
31,214,1
31,227,1
31,242,1
31,248,1
31,250,1
31,263,1
31,267,1
31,268,1
31,270,1
31,271,1
31,279,1
31,282,1
31,286,1
31,294,1
31,295,1
31,300,1
31,301,1
31,303,1
31,322,1
31,333,1
31,334,1
31,351,1
31,358,1
31,370,1
31,376,1
31,378,1
31,382,1
31,388,1
31,392,1
31,394,1
31,400,1
31,401,1
31,402,1
31,403,1
31,409,1
31,410,1
31,430,1
31,435,1
31,437,1
31,443,1
31,445,1
31,447,1
31,455,1
31,479,1
31,480,1
31,483,1
31,487,1
31,490,1
31,493,1
31,498,1
31,503,1
31,507,1
33,37,1
33,41,1
33,52,1
33,53,1
33,55,1
33,56,1
33,59,1
33,64,1
33,65,1
33,66,1
33,69,1
33,73,1
33,83,1
33,85,1
33,87,1
33,90,1
33,92,1
33,108,1
33,109,1
33,112,1
33,118,1
33,122,1
33,132,1
33,148,1
33,162,1
33,163,1
33,171,1
33,180,1
33,181,1
33,184,1
33,187,1
33,197,1
33,203,1
33,208,1
33,216,1
33,233,1
33,236,1
33,240,1
33,244,1
33,245,1
33,247,1
33,248,1
33,252,1
33,255,1
33,257,1
33,294,1
33,314,1
33,347,1
33,356,1
33,358,1
33,363,1
33,369,1
33,374,1
33,400,1
33,405,1
33,413,1
33,441,1
33,467,1
33,477,1
33,478,1
33,479,1
34,78,1
34,225,1
34,290,1
37,53,1
37,56,1
37,96,1
37,132,1
37,216,1
37,220,1
37,356,1
37,411,1
38,328,1
39,266,1
39,318,1
40,42,1
40,68,1
40,153,1
40,158,1
40,167,1
40,190,1
40,201,1
40,204,1
40,251,1
40,309,1
40,454,1
40,460,1
41,64,1
41,69,1
41,96,1
41,118,1
41,139,1
41,170,1
41,248,1
41,294,1
41,331,1
41,358,1
41,400,1
41,431,1
41,479,1
41,492,1
42,49,1
42,61,1
42,68,1
42,122,1
42,158,1
42,190,1
42,202,1
42,236,1
42,242,1
42,322,1
42,351,1
42,403,1
42,466,1
43,63,1
43,69,1
43,84,1
43,89,1
43,160,1
43,235,1
43,378,1
43,425,1
44,45,1
44,295,1
44,392,1
44,402,1
44,443,1
44,445,1
44,455,1
45,295,1
45,392,1
45,402,1
45,415,1
45,443,1
45,445,1
45,455,1
48,53,1
48,90,1
48,133,1
48,148,1
48,192,1
48,194,1
48,220,1
48,237,1
48,326,1
48,383,1
52,59,1
52,85,1
52,107,1
52,203,1
52,359,1
53,66,1
53,73,1
53,112,1
53,122,1
53,132,1
53,148,1
53,162,1
53,171,1
53,184,1
53,187,1
53,197,1
53,200,1
53,216,1
53,220,1
53,233,1
53,236,1
53,245,1
53,252,1
53,369,1
53,386,1
53,411,1
53,413,1
53,476,1
53,478,1
54,337,1
55,65,1
55,109,1
55,112,1
55,163,1
55,181,1
55,255,1
55,257,1
55,405,1
56,93,1
56,96,1
56,102,1
56,105,1
56,132,1
56,155,1
56,174,1
56,180,1
56,263,1
56,268,1
56,271,1
56,282,1
56,283,1
56,301,1
56,322,1
56,348,1
56,376,1
56,394,1
56,399,1
56,407,1
56,467,1
56,486,1
56,488,1
56,499,1
57,214,1
57,270,1
57,279,1
57,370,1
57,507,1
59,85,1
59,203,1
60,127,1
60,142,1
60,149,1
60,152,1
60,176,1
60,191,1
60,281,1
61,76,1
61,202,1
61,414,1
62,82,1
62,269,1
62,308,1
63,84,1
63,89,1
63,160,1
63,235,1
63,425,1
64,400,1
65,90,1
65,100,1
65,109,1
65,112,1
65,122,1
65,142,1
65,151,1
65,162,1
65,163,1
65,179,1
65,181,1
65,250,1
65,257,1
65,286,1
65,300,1
65,334,1
65,363,1
65,388,1
65,480,1
65,503,1
66,69,1
66,83,1
66,101,1
66,148,1
66,162,1
66,171,1
66,184,1
66,197,1
66,368,1
66,435,1
66,490,1
67,124,1
67,137,1
68,122,1
68,128,1
68,158,1
68,162,1
68,175,1
68,184,1
68,190,1
68,204,1
68,236,1
68,475,1
69,83,1
69,84,1
69,88,1
69,96,1
69,101,1
69,127,1
69,146,1
69,148,1
69,170,1
69,171,1
69,227,1
69,331,1
69,378,1
69,431,1
69,435,1
69,483,1
69,490,1
70,339,1
71,334,1
71,416,1
71,458,1
72,164,1
73,119,1
73,140,1
73,148,1
73,162,1
73,171,1
73,184,1
73,194,1
73,197,1
73,215,1
73,217,1
73,237,1
73,349,1
73,369,1
73,489,1
75,428,1
75,436,1
75,485,1
77,215,1
77,508,1
78,225,1
79,256,1
79,328,1
81,481,1
82,269,1
82,308,1
83,101,1
83,148,1
83,171,1
83,347,1
83,393,1
83,435,1
83,490,1
84,89,1
84,235,1
84,378,1
84,429,1
84,459,1
85,203,1
88,483,1
89,160,1
89,235,1
89,378,1
89,425,1
90,133,1
90,142,1
90,148,1
90,151,1
90,183,1
90,208,1
90,237,1
90,250,1
90,286,1
90,300,1
90,334,1
90,388,1
90,441,1
90,480,1
90,503,1
90,505,1
90,509,1
92,108,1
92,477,1
93,155,1
93,193,1
93,376,1
95,177,1
95,401,1
95,409,1
95,410,1
95,497,1
96,132,1
96,170,1
96,216,1
96,280,1
96,283,1
96,313,1
96,331,1
96,362,1
96,399,1
96,431,1
96,486,1
99,182,1
101,171,1
101,435,1
101,490,1
102,105,1
102,155,1
102,348,1
102,376,1
102,407,1
102,484,1
102,488,1
102,499,1
106,122,1
106,148,1
106,174,1
106,252,1
106,380,1
106,465,1
107,359,1
108,477,1
109,112,1
109,116,1
109,163,1
109,181,1
109,255,1
109,257,1
109,273,1
109,274,1
109,323,1
109,330,1
109,405,1
109,421,1
110,206,1
112,148,1
112,162,1
112,163,1
112,171,1
112,181,1
112,184,1
112,197,1
112,245,1
112,255,1
112,257,1
112,314,1
112,405,1
112,413,1
115,126,1
115,223,1
115,264,1
115,387,1
116,150,1
116,226,1
116,274,1
116,330,1
116,421,1
119,217,1
119,222,1
119,349,1
119,489,1
121,201,1
121,204,1
121,236,1
121,396,1
121,432,1
121,504,1
122,128,1
122,148,1
122,158,1
122,162,1
122,171,1
122,184,1
122,187,1
122,197,1
122,209,1
122,233,1
122,252,1
122,363,1
122,377,1
122,465,1
124,137,1
126,223,1
126,264,1
126,387,1
127,146,1
127,176,1
127,450,1
128,135,1
128,136,1
128,148,1
128,158,1
128,162,1
128,209,1
128,213,1
128,261,1
128,288,1
128,307,1
128,363,1
128,404,1
128,462,1
130,205,1
130,287,1
130,315,1
130,360,1
131,341,1
131,464,1
131,468,1
132,216,1
132,283,1
132,399,1
132,486,1
133,148,1
133,192,1
133,194,1
133,237,1
133,383,1
135,136,1
135,213,1
135,261,1
135,288,1
135,289,1
135,307,1
135,462,1
136,213,1
136,261,1
136,288,1
136,307,1
136,462,1
138,305,1
138,345,1
138,418,1
139,294,1
139,479,1
139,492,1
139,494,1
140,194,1
140,215,1
140,237,1
140,262,1
141,510,1
142,149,1
142,151,1
142,169,1
142,172,1
142,191,1
142,250,1
142,286,1
142,300,1
142,334,1
142,388,1
142,423,1
142,480,1
142,503,1
144,367,1
144,417,1
145,438,1
148,158,1
148,162,1
148,171,1
148,175,1
148,184,1
148,192,1
148,194,1
148,197,1
148,204,1
148,236,1
148,237,1
148,245,1
148,252,1
148,314,1
148,369,1
148,383,1
148,413,1
148,478,1
149,191,1
150,226,1
150,316,1
150,482,1
151,250,1
151,286,1
151,300,1
151,334,1
151,388,1
151,480,1
151,503,1
153,454,1
155,193,1
155,376,1
156,350,1
157,495,1
158,162,1
158,175,1
158,184,1
158,190,1
158,204,1
158,209,1
158,236,1
158,363,1
158,419,1
158,504,1
159,299,1
159,329,1
161,302,1
162,171,1
162,184,1
162,197,1
162,209,1
162,236,1
162,245,1
162,252,1
162,363,1
162,369,1
162,413,1
162,478,1
163,181,1
163,257,1
163,363,1
166,179,1
166,196,1
166,199,1
166,491,1
167,201,1
167,204,1
169,172,1
170,331,1
170,431,1
171,184,1
171,197,1
171,236,1
171,245,1
171,252,1
171,369,1
171,413,1
171,435,1
171,478,1
171,490,1
173,440,1
174,301,1
174,380,1
175,184,1
175,204,1
175,236,1
175,419,1
175,504,1
177,497,1
179,196,1
179,199,1
179,250,1
179,334,1
179,491,1
180,467,1
181,255,1
181,257,1
181,405,1
181,408,1
181,452,1
183,505,1
184,197,1
184,204,1
184,236,1
184,245,1
184,252,1
184,369,1
184,413,1
184,419,1
184,422,1
184,478,1
184,504,1
185,487,1
187,200,1
187,233,1
187,240,1
187,377,1
192,237,1
194,215,1
194,237,1
194,262,1
195,390,1
195,449,1
196,199,1
196,491,1
197,236,1
197,245,1
197,252,1
197,369,1
197,413,1
197,478,1
199,491,1
200,233,1
201,204,1
201,236,1
201,396,1
201,432,1
201,504,1
202,242,1
202,322,1
202,351,1
202,376,1
202,403,1
202,414,1
204,236,1
204,396,1
204,419,1
204,432,1
204,504,1
205,287,1
205,315,1
205,360,1
206,463,1
208,441,1
210,342,1
214,270,1
214,279,1
214,370,1
215,237,1
215,262,1
215,508,1
216,220,1
216,356,1
216,411,1
217,222,1
217,489,1
217,502,1
220,326,1
220,386,1
220,411,1
220,446,1
220,476,1
222,502,1
223,264,1
223,387,1
224,325,1
233,240,1
233,247,1
234,424,1
235,378,1
236,419,1
236,504,1
237,262,1
237,383,1
240,247,1
245,314,1
245,413,1
246,448,1
250,286,1
250,300,1
250,334,1
250,388,1
250,480,1
250,503,1
251,309,1
251,365,1
251,460,1
253,355,1
253,364,1
254,496,1
255,405,1
255,408,1
256,328,1
256,391,1
257,363,1
261,307,1
266,318,1
270,279,1
270,370,1
270,507,1
273,323,1
274,330,1
274,421,1
279,370,1
279,507,1
280,313,1
287,315,1
294,479,1
294,492,1
296,471,1
297,385,1
299,329,1
303,333,1
303,382,1
303,430,1
305,418,1
309,460,1
311,456,1
313,362,1
314,413,1
322,376,1
322,403,1
328,391,1
330,421,1
333,382,1
334,416,1
334,458,1
335,472,1
348,499,1
357,473,1
370,507,1
382,430,1
386,446,1
390,449,1
405,408,1
407,484,1
415,445,1
416,458,1
426,427,1
435,490,1
436,485,1
464,468,1
