node_from,node_to,weight
24,573,1
24,670,1
25,35,1
25,58,1
25,122,1
25,139,1
25,229,1
25,250,1
25,260,1
25,286,1
25,636,1
25,688,1
26,73,1
26,82,1
26,96,1
26,103,1
26,121,1
26,148,1
26,276,1
26,375,1
26,419,1
26,458,1
26,528,1
26,536,1
26,553,1
26,582,1
26,593,1
26,635,1
26,647,1
28,187,1
28,608,1
33,127,1
33,162,1
33,520,1
33,634,1
36,40,1
36,68,1
36,327,1
36,418,1
36,604,1
36,609,1
36,629,1
36,653,1
42,193,1
42,379,1
42,441,1
42,477,1
42,500,1
42,556,1
42,660,1
48,60,1
49,389,1
52,60,1
52,78,1
52,82,1
52,108,1
57,101,1
57,149,1
58,111,1
58,160,1
58,166,1
58,176,1
58,241,1
58,338,1
58,356,1
58,510,1
58,668,1
58,679,1
60,153,1
60,207,1
60,422,1
60,430,1
60,433,1
60,591,1
60,687,1
73,106,1
73,190,1
73,256,1
73,302,1
73,314,1
73,355,1
73,480,1
73,519,1
73,545,1
73,681,1
73,689,1
82,101,1
82,109,1
82,122,1
82,127,1
82,148,1
82,171,1
82,201,1
82,211,1
82,232,1
82,336,1
82,352,1
82,436,1
82,452,1
82,464,1
82,527,1
82,651,1
86,179,1
86,185,1
86,552,1
87,125,1
87,158,1
87,537,1
87,700,1
90,219,1
90,584,1
93,299,1
93,381,1
93,589,1
93,666,1
93,696,1
93,697,1
101,306,1
101,328,1
101,486,1
101,492,1
101,496,1
101,516,1
101,605,1
102,424,1
102,616,1
103,113,1
103,147,1
103,174,1
103,239,1
103,337,1
103,392,1
103,484,1
103,511,1
103,578,1
103,592,1
103,617,1
103,640,1
103,675,1
103,692,1
109,169,1
109,565,1
114,124,1
114,253,1
123,198,1
123,569,1
127,164,1
127,356,1
127,429,1
127,546,1
127,572,1
127,597,1
141,281,1
141,287,1
141,335,1
141,421,1
141,472,1
141,499,1
141,619,1
141,620,1
146,308,1
148,267,1
148,508,1
158,395,1
158,400,1
169,234,1
169,316,1
169,366,1
169,410,1
169,489,1
169,524,1
169,567,1
197,331,1
197,435,1
197,445,1
203,408,1
203,649,1
227,518,1
227,606,1
335,380,1
335,626,1
