node_from,node_to,weight
135,442,1
135,452,1
136,228,1
137,139,1
137,278,1
137,329,1
137,345,1
140,149,1
140,240,1
143,182,1
144,204,1
144,421,1
145,267,1
145,370,1
146,212,1
146,397,1
146,446,1
148,325,1
149,240,1
150,199,1
150,250,1
150,335,1
150,341,1
151,216,1
152,158,1
153,165,1
153,284,1
155,258,1
156,195,1
156,410,1
156,411,1
161,188,1
161,246,1
161,289,1
161,294,1
161,309,1
161,326,1
161,391,1
161,420,1
163,306,1
169,264,1
169,352,1
170,362,1
172,346,1
174,179,1
174,322,1
174,408,1
174,435,1
175,185,1
175,205,1
176,343,1
177,232,1
177,358,1
177,448,1
179,322,1
179,408,1
179,439,1
180,424,1
181,450,1
183,338,1
185,205,1
186,268,1
186,336,1
188,294,1
188,391,1
188,420,1
193,279,1
193,415,1
193,426,1
194,260,1
195,410,1
195,411,1
196,269,1
196,302,1
196,443,1
199,250,1
199,310,1
199,341,1
199,418,1
201,207,1
201,431,1
202,442,1
202,452,1
207,219,1
207,238,1
207,257,1
212,446,1
213,215,1
213,355,1
214,371,1
218,277,1
218,429,1
218,438,1
219,238,1
219,257,1
220,427,1
222,285,1
223,299,1
224,340,1
225,334,1
227,321,1
229,252,1
232,275,1
232,358,1
232,448,1
233,244,1
234,323,1
234,359,1
236,393,1
238,257,1
241,295,1
241,368,1
242,365,1
245,392,1
246,309,1
247,282,1
247,312,1
247,400,1
250,341,1
267,370,1
267,406,1
268,336,1
269,302,1
269,443,1
276,349,1
277,438,1
278,345,1
279,366,1
282,312,1
282,400,1
288,357,1
289,294,1
289,391,1
289,420,1
294,391,1
294,420,1
303,374,1
308,339,1
310,418,1
312,400,1
316,356,1
316,444,1
323,359,1
344,434,1
358,448,1
375,376,1
384,402,1
391,420,1
399,432,1
405,423,1
410,411,1
415,426,1
417,436,1
433,437,1
