node_from,node_to,weight
224,667,1
225,837,1
226,1715,1
227,235,1
227,356,1
227,481,1
227,583,1
227,653,1
227,737,1
227,745,1
227,938,1
227,1029,1
227,1490,1
227,1503,1
227,1537,1
227,1872,1
227,1914,1
227,1925,1
227,1933,1
227,1953,1
227,2145,1
227,2158,1
227,2234,1
227,2312,1
227,2428,1
229,2105,1
230,822,1
230,1403,1
231,1143,1
231,1940,1
231,1986,1
232,2329,1
233,2207,1
236,1986,1
237,1986,1
238,2271,1
239,2173,1
240,1986,1
241,1572,1
241,2426,1
242,2426,1
243,1489,1
244,397,1
244,1578,1
244,2105,1
245,1986,1
246,359,1
247,511,1
247,871,1
247,1290,1
248,1964,1
249,2039,1
250,1633,1
251,259,1
252,912,1
252,1417,1
252,2098,1
253,1004,1
254,1986,1
255,2426,1
256,718,1
256,872,1
256,1729,1
257,1207,1
258,778,1
258,1116,1
258,2151,1
259,336,1
259,344,1
259,346,1
259,350,1
259,374,1
259,514,1
259,658,1
259,663,1
259,758,1
259,812,1
259,985,1
259,1092,1
259,1133,1
259,1353,1
259,1578,1
259,1614,1
259,1741,1
259,1766,1
259,1807,1
259,1843,1
259,1875,1
259,1987,1
259,2084,1
259,2123,1
259,2130,1
259,2350,1
260,1512,1
261,1724,1
262,1986,1
263,1914,1
264,403,1
264,1930,1
265,631,1
266,1986,1
267,934,1
267,1964,1
267,1986,1
268,2137,1
269,2426,1
270,1986,1
271,470,1
271,2143,1
271,2248,1
272,1127,1
273,2105,1
274,2329,1
275,1827,1
276,1100,1
277,1028,1
277,1824,1
277,2174,1
278,1521,1
279,1986,1
280,865,1
281,2039,1
282,683,1
283,1455,1
284,2223,1
285,1063,1
286,929,1
286,1138,1
286,2426,1
287,2495,1
288,829,1
289,1655,1
290,2420,1
291,871,1
291,2141,1
291,2222,1
292,1986,1
294,2132,1
295,578,1
295,1369,1
295,1475,1
296,1122,1
298,2426,1
299,1508,1
301,1827,1
304,1413,1
305,455,1
305,1319,1
305,1986,1
307,1827,1
308,1986,1
310,948,1
311,1127,1
312,1262,1
314,1986,1
315,537,1
316,1052,1
317,693,1
318,454,1
319,2426,1
320,1986,1
321,886,1
321,1251,1
321,1507,1
322,2426,1
323,1685,1
324,1417,1
325,1399,1
326,1783,1
327,666,1
327,915,1
327,1177,1
327,1611,1
327,1704,1
327,1962,1
327,2146,1
327,2238,1
328,1827,1
329,1986,1
330,1045,1
331,2105,1
332,1955,1
333,925,1
334,457,1
334,1412,1
334,2177,1
335,1986,1
336,926,1
336,2241,1
337,1108,1
337,1129,1
337,1167,1
337,1363,1
337,1488,1
337,1704,1
337,2129,1
337,2137,1
337,2461,1
338,1017,1
339,1100,1
339,1408,1
339,2390,1
340,864,1
341,493,1
341,660,1
341,775,1
341,821,1
341,962,1
341,2153,1
341,2198,1
341,2426,1
342,1986,1
343,2105,1
344,398,1
344,839,1
344,1025,1
344,1367,1
344,1703,1
344,2220,1
344,2353,1
345,631,1
347,359,1
348,817,1
349,2132,1
351,1508,1
353,1125,1
354,664,1
355,381,1
355,546,1
355,573,1
355,725,1
355,828,1
355,1096,1
355,1352,1
355,1486,1
355,1874,1
358,899,1
359,459,1
359,681,1
359,718,1
359,1765,1
359,2217,1
359,2254,1
360,2207,1
361,1224,1
361,1986,1
363,1986,1
364,1715,1
365,687,1
366,1974,1
367,1138,1
368,1759,1
371,1428,1
372,1986,1
373,1986,1
375,863,1
376,683,1
376,684,1
376,1179,1
376,1393,1
376,1456,1
376,1492,1
376,1685,1
376,1865,1
376,2336,1
377,403,1
378,2426,1
379,698,1
379,1080,1
379,2077,1
380,845,1
382,1509,1
383,2148,1
384,2105,1
386,1682,1
387,993,1
389,671,1
390,2144,1
391,951,1
392,2092,1
393,2417,1
394,1017,1
395,2426,1
396,2426,1
399,586,1
399,1331,1
399,1495,1
400,2105,1
401,2105,1
403,434,1
403,491,1
403,500,1
403,679,1
403,720,1
403,754,1
403,994,1
403,1014,1
403,1161,1
403,1446,1
403,1477,1
403,1526,1
403,1588,1
403,1655,1
403,1749,1
403,1803,1
403,1804,1
403,1917,1
403,2066,1
403,2104,1
403,2264,1
403,2334,1
403,2382,1
404,1704,1
405,2329,1
406,1417,1
406,1613,1
406,2216,1
407,2366,1
408,571,1
409,963,1
410,1138,1
411,927,1
412,559,1
412,836,1
412,2427,1
413,1704,1
414,1804,1
414,2280,1
414,2447,1
415,1727,1
416,1986,1
417,871,1
418,2105,1
419,1645,1
420,992,1
420,1248,1
420,1571,1
420,1689,1
420,1910,1
420,2105,1
420,2110,1
420,2466,1
421,589,1
421,718,1
421,921,1
422,1207,1
423,2312,1
425,1827,1
426,1460,1
427,1102,1
428,1315,1
428,1755,1
428,1827,1
429,1986,1
430,1305,1
432,871,1
433,1399,1
434,1068,1
434,1974,1
435,2329,1
436,916,1
437,2105,1
438,1986,1
439,1933,1
440,794,1
440,1131,1
440,1394,1
441,1827,1
442,1986,1
443,1827,1
445,2479,1
446,1100,1
447,814,1
448,2162,1
449,2424,1
450,2094,1
451,1827,1
452,2366,1
453,693,1
454,931,1
454,1386,1
455,610,1
455,638,1
455,1527,1
455,1578,1
455,1644,1
455,1883,1
458,886,1
460,1852,1
462,475,1
462,1006,1
462,1199,1
462,1202,1
462,1277,1
462,2058,1
462,2144,1
462,2183,1
463,871,1
464,1986,1
466,845,1
467,963,1
468,1866,1
470,1750,1
470,1761,1
471,1930,1
472,1210,1
472,2028,1
472,2162,1
474,1827,1
477,800,1
477,2406,1
478,1458,1
478,2282,1
479,1645,1
480,1003,1
482,1673,1
484,1986,1
485,814,1
486,893,1
486,1538,1
486,2135,1
488,1974,1
489,953,1
489,1104,1
490,1986,1
492,1118,1
494,1332,1
496,1833,1
497,1986,1
498,2426,1
499,1974,1
502,1319,1
504,1512,1
505,535,1
506,1456,1
507,1715,1
508,934,1
510,1512,1
511,1672,1
511,2375,1
512,1576,1
513,871,1
514,2033,1
515,2239,1
515,2329,1
516,542,1
516,978,1
516,1741,1
517,1823,1
518,1986,1
519,2082,1
520,2105,1
521,2417,1
522,1986,1
523,801,1
523,1376,1
523,1852,1
524,871,1
525,1004,1
526,1131,1
527,690,1
528,2148,1
529,1253,1
531,2352,1
532,1076,1
532,1986,1
532,2127,1
533,1107,1
534,770,1
535,669,1
535,1263,1
535,1479,1
535,1550,1
535,1868,1
535,2384,1
536,886,1
537,1589,1
537,2118,1
538,2173,1
541,1986,1
543,2229,1
543,2271,1
543,2361,1
545,1986,1
547,2417,1
548,1986,1
549,1986,1
550,1907,1
551,843,1
552,1986,1
553,2039,1
554,814,1
555,1293,1
556,871,1
557,1163,1
560,1715,1
561,1930,1
562,1704,1
563,832,1
563,1970,1
564,1207,1
565,1100,1
565,1334,1
565,2056,1
566,853,1
566,1264,1
566,1372,1
567,1325,1
568,1986,1
569,1118,1
570,2105,1
571,2424,1
572,2236,1
574,1512,1
575,832,1
576,1986,1
577,1986,1
579,1827,1
580,1967,1
581,845,1
582,1127,1
584,1715,1
587,613,1
587,908,1
587,1621,1
588,1986,1
590,1118,1
591,845,1
591,2404,1
591,2481,1
592,1986,1
593,837,1
594,1986,1
595,657,1
596,749,1
596,1698,1
597,677,1
598,2366,1
599,1986,1
600,1138,1
601,743,1
601,1118,1
601,2366,1
602,1495,1
603,871,1
605,1986,1
606,2368,1
607,814,1
609,2105,1
611,1914,1
612,1127,1
613,1357,1
613,1555,1
614,2426,1
615,1704,1
616,1919,1
617,1986,1
617,2082,1
618,1907,1
619,693,1
619,1130,1
620,1246,1
621,1495,1
623,1521,1
624,1715,1
625,1418,1
626,1180,1
627,1384,1
627,1463,1
627,2193,1
628,1645,1
629,1917,1
630,698,1
631,703,1
631,1450,1
631,1633,1
631,2094,1
631,2294,1
631,2305,1
632,2105,1
633,1986,1
634,637,1
635,2092,1
636,2105,1
637,1099,1
637,1974,1
639,1180,1
640,2222,1
641,1780,1
642,1426,1
644,1616,1
645,899,1
646,2426,1
647,2018,1
648,1902,1
649,1704,1
650,1107,1
650,1205,1
650,1207,1
651,1138,1
652,2159,1
654,1018,1
654,1652,1
654,2259,1
656,960,1
656,1054,1
656,2295,1
657,1218,1
657,1661,1
657,1662,1
657,1892,1
657,1928,1
657,1965,1
657,2309,1
657,2402,1
659,1873,1
659,2073,1
659,2279,1
661,2065,1
663,1626,1
663,2161,1
664,1196,1
664,1974,1
665,1403,1
667,836,1
667,2048,1
668,1986,1
670,1986,1
671,2325,1
672,2426,1
673,817,1
673,1063,1
673,1258,1
675,1106,1
675,1920,1
675,2215,1
676,683,1
677,1735,1
680,2312,1
682,1704,1
683,984,1
683,1395,1
683,1425,1
683,2080,1
683,2315,1
683,2342,1
685,1893,1
686,1207,1
687,2085,1
688,1611,1
689,866,1
690,1735,1
690,1908,1
691,1648,1
691,1724,1
691,2478,1
692,2105,1
693,869,1
693,954,1
693,1466,1
693,2330,1
693,2406,1
694,701,1
695,871,1
696,1986,1
698,1986,1
699,1068,1
699,1707,1
699,1715,1
700,1403,1
701,704,1
701,1668,1
702,744,1
702,1827,1
702,2345,1
705,2105,1
707,1508,1
707,1678,1
708,833,1
709,1396,1
710,1561,1
711,1369,1
712,2426,1
713,1131,1
714,2426,1
715,2467,1
716,2239,1
717,1319,1
718,729,1
718,1728,1
718,1961,1
718,2332,1
719,2156,1
721,1521,1
723,1495,1
724,1986,1
726,2081,1
727,732,1
727,2329,1
728,859,1
728,1138,1
730,1118,1
731,866,1
733,1827,1
734,1986,1
735,1107,1
736,1920,1
739,2105,1
740,1827,1
741,1914,1
742,1411,1
743,764,1
743,1124,1
746,1974,1
747,790,1
748,2124,1
750,1409,1
750,1986,1
750,2188,1
751,2099,1
752,1744,1
753,1780,1
755,1986,1
756,1794,1
757,1986,1
759,2144,1
760,1417,1
761,2426,1
762,866,1
762,1999,1
762,2426,1
763,1715,1
764,1345,1
764,1468,1
765,805,1
765,2494,1
766,1100,1
766,1174,1
766,1417,1
767,1022,1
767,2121,1
767,2371,1
768,1246,1
769,1611,1
770,1002,1
770,2039,1
771,871,1
772,2039,1
773,2030,1
774,1438,1
776,1483,1
777,1495,1
777,1986,1
777,2082,1
779,832,1
781,871,1
782,2426,1
783,814,1
784,1986,1
785,1986,1
785,2002,1
785,2039,1
786,1063,1
786,1478,1
786,1986,1
787,1902,1
788,991,1
788,2348,1
788,2352,1
789,2105,1
790,1827,1
790,1986,1
791,2383,1
792,845,1
793,995,1
793,1214,1
793,2382,1
794,2014,1
794,2105,1
795,2105,1
796,1953,1
797,894,1
797,1482,1
797,1866,1
798,1974,1
799,1482,1
802,2245,1
803,2417,1
804,1986,1
806,1098,1
808,945,1
809,1967,1
810,2105,1
812,1986,1
813,1986,1
814,945,1
814,1529,1
814,1650,1
814,1718,1
815,1986,1
816,1986,1
817,1932,1
818,1138,1
819,1620,1
823,973,1
823,1497,1
823,2209,1
824,1095,1
824,1715,1
825,1898,1
826,1827,1
827,1344,1
827,1937,1
827,2120,1
829,1268,1
829,1534,1
830,1924,1
831,1930,1
832,870,1
832,1128,1
832,1261,1
832,1412,1
832,1678,1
832,2370,1
833,1233,1
833,1311,1
834,898,1
836,1111,1
836,1341,1
836,1564,1
836,1609,1
836,1642,1
836,2122,1
837,1390,1
838,1489,1
839,1464,1
839,1986,1
840,891,1
840,1068,1
840,2032,1
841,1479,1
842,1986,1
843,2094,1
844,2096,1
845,911,1
845,1057,1
845,1126,1
845,1181,1
845,1670,1
845,1729,1
845,1764,1
845,1790,1
845,1809,1
845,1860,1
845,1868,1
845,1938,1
845,1971,1
845,1997,1
845,2196,1
845,2250,1
845,2274,1
845,2288,1
845,2303,1
845,2343,1
845,2359,1
845,2463,1
847,1986,1
848,1986,1
849,2417,1
850,1827,1
851,1583,1
852,1611,1
855,1986,1
856,2227,1
857,2263,1
858,997,1
858,1324,1
858,2337,1
860,1682,1
861,2239,1
862,1986,1
864,1851,1
865,1093,1
865,1131,1
866,1473,1
866,1995,1
866,2045,1
866,2485,1
868,2151,1
871,895,1
871,1188,1
871,1219,1
871,1759,1
871,1926,1
871,1960,1
871,2060,1
871,2273,1
871,2284,1
871,2379,1
871,2409,1
873,1986,1
876,963,1
877,2239,1
878,1495,1
879,2105,1
881,1068,1
882,1835,1
883,2245,1
884,2420,1
885,2329,1
886,1132,1
886,1560,1
886,1782,1
886,1813,1
886,1986,1
886,2340,1
887,1789,1
888,1396,1
889,1986,1
890,1138,1
892,1986,1
894,1986,1
897,1924,1
898,1887,1
898,2042,1
898,2165,1
898,2239,1
898,2301,1
898,2339,1
899,1125,1
900,1986,1
901,1827,1
902,1127,1
903,1315,1
905,1094,1
905,1513,1
907,1682,1
910,1118,1
913,1986,1
916,1654,1
916,1907,1
917,1986,1
918,1273,1
919,2105,1
921,1769,1
923,2426,1
924,1514,1
924,2425,1
925,995,1
925,1495,1
926,1495,1
926,1717,1
927,1570,1
927,2105,1
928,1045,1
930,1403,1
932,1704,1
933,2426,1
934,961,1
934,1528,1
934,1747,1
934,1957,1
934,2112,1
934,2426,1
935,2426,1
937,2367,1
939,1930,1
940,2426,1
941,1944,1
942,1986,1
943,1704,1
944,1827,1
945,1003,1
945,1482,1
945,1985,1
945,2307,1
945,2347,1
945,2441,1
946,2321,1
947,2159,1
948,1222,1
948,1457,1
948,1855,1
948,1857,1
948,1913,1
948,2223,1
948,2232,1
950,2105,1
951,1447,1
951,1536,1
951,1605,1
951,1983,1
951,2202,1
951,2386,1
952,2042,1
955,1759,1
956,2205,1
957,2426,1
958,2329,1
959,1052,1
964,2065,1
965,1084,1
965,1150,1
965,1914,1
967,1812,1
968,1986,1
969,1715,1
970,1625,1
971,1930,1
972,2426,1
973,1186,1
976,2045,1
977,1812,1
979,980,1
980,1828,1
980,2105,1
981,1495,1
982,2367,1
983,1567,1
983,1922,1
985,2442,1
985,2464,1
986,1986,1
987,1052,1
990,1861,1
992,1100,1
992,1704,1
995,1320,1
996,1216,1
998,1583,1
999,2042,1
1000,1986,1
1001,1682,1
1001,2320,1
1003,1984,1
1004,1986,1
1005,1827,1
1007,1222,1
1008,1247,1
1009,1780,1
1010,1470,1
1011,2042,1
1012,2412,1
1015,2329,1
1016,1715,1
1019,2092,1
1023,1986,1
1024,2346,1
1026,1138,1
1027,1986,1
1030,2426,1
1031,1100,1
1032,1986,1
1033,1827,1
1034,2417,1
1035,1651,1
1035,2105,1
1036,1063,1
1037,2105,1
1038,1611,1
1039,1986,1
1041,1482,1
1042,2105,1
1043,2173,1
1044,1679,1
1045,1517,1
1045,1615,1
1045,1740,1
1045,1831,1
1045,2465,1
1046,2417,1
1047,1138,1
1048,2033,1
1049,1974,1
1050,1986,1
1051,1100,1
1052,1283,1
1052,1722,1
1052,1924,1
1052,1945,1
1052,2126,1
1052,2251,1
1053,2105,1
1055,1198,1
1056,2327,1
1057,1794,1
1057,2271,1
1058,2352,1
1059,1930,1
1060,1986,1
1061,1986,1
1062,2323,1
1063,1112,1
1063,1141,1
1063,1222,1
1063,1730,1
1063,2258,1
1064,1107,1
1065,1986,1
1067,1986,1
1068,1676,1
1068,1808,1
1068,1912,1
1068,1929,1
1069,1694,1
1071,2426,1
1072,2085,1
1073,1827,1
1074,1495,1
1075,1548,1
1075,1986,1
1077,1827,1
1078,1342,1
1079,1100,1
1080,1094,1
1080,1772,1
1081,1611,1
1083,1552,1
1085,1319,1
1086,1138,1
1087,2323,1
1088,1986,1
1089,1118,1
1090,1510,1
1091,1138,1
1094,1974,1
1097,1930,1
1098,1959,1
1098,1991,1
1100,1185,1
1100,1195,1
1100,1204,1
1100,1313,1
1100,1371,1
1100,1402,1
1100,1516,1
1100,1572,1
1100,1616,1
1100,1657,1
1100,1666,1
1100,1714,1
1100,1881,1
1100,2180,1
1100,2381,1
1100,2433,1
1101,2245,1
1102,1308,1
1102,1379,1
1102,1599,1
1102,1751,1
1102,1842,1
1102,2008,1
1102,2460,1
1103,2417,1
1105,1741,1
1107,1389,1
1107,1827,1
1107,1936,1
1107,1990,1
1109,1827,1
1113,1986,1
1114,1715,1
1115,2489,1
1117,1480,1
1118,1304,1
1118,1358,1
1118,1368,1
1118,1419,1
1118,1436,1
1118,1443,1
1118,1444,1
1118,1510,1
1118,1617,1
1118,1640,1
1118,1721,1
1118,1802,1
1118,1968,1
1118,2163,1
1118,2200,1
1118,2287,1
1118,2304,1
1118,2322,1
1119,2417,1
1120,1986,1
1121,1133,1
1122,1193,1
1122,2184,1
1123,1747,1
1125,2022,1
1127,1259,1
1127,1346,1
1127,2185,1
1127,2247,1
1131,1370,1
1131,1415,1
1131,1498,1
1131,1653,1
1133,1896,1
1134,1495,1
1135,1512,1
1136,2042,1
1137,1597,1
1138,1157,1
1138,1171,1
1138,1201,1
1138,1273,1
1138,1342,1
1138,1396,1
1138,1448,1
1138,1531,1
1138,1608,1
1138,1867,1
1138,2068,1
1139,2096,1
1140,1969,1
1144,1273,1
1145,2105,1
1147,1827,1
1148,1964,1
1149,1660,1
1149,1986,1
1149,2037,1
1151,1413,1
1152,1974,1
1153,2366,1
1154,2105,1
1155,2018,1
1156,1163,1
1158,1759,1
1159,2417,1
1160,1964,1
1162,1744,1
1163,1624,1
1164,1914,1
1165,1820,1
1166,1480,1
1167,1905,1
1167,2105,1
1168,1482,1
1169,2271,1
1170,1510,1
1172,2133,1
1173,1512,1
1175,1426,1
1176,1685,1
1178,1417,1
1180,2468,1
1182,1677,1
1183,1986,1
1183,2471,1
1184,1495,1
1187,1861,1
1189,1440,1
1189,1441,1
1189,1986,1
1190,1569,1
1191,1986,1
1192,1715,1
1194,2105,1
1198,2321,1
1200,1986,1
1202,1328,1
1202,1343,1
1202,1374,1
1202,1506,1
1202,1982,1
1202,2042,1
1202,2072,1
1202,2365,1
1203,2426,1
1204,1898,1
1204,2414,1
1206,1493,1
1207,1541,1
1207,1545,1
1207,1901,1
1207,2306,1
1208,1986,1
1209,1762,1
1211,1757,1
1211,1924,1
1212,2329,1
1213,1930,1
1215,2094,1
1216,1495,1
1216,2366,1
1217,1311,1
1220,1827,1
1223,1827,1
1224,2156,1
1225,2105,1
1226,1311,1
1227,1930,1
1228,1827,1
1230,2085,1
1231,2140,1
1232,1611,1
1234,1508,1
1235,2105,1
1236,1974,1
1237,1574,1
1237,1869,1
1239,1704,1
1240,2333,1
1243,1704,1
1244,2324,1
1245,2105,1
1246,2222,1
1247,1322,1
1247,1962,1
1249,2329,1
1249,2447,1
1250,2105,1
1252,1986,1
1253,1715,1
1253,2426,1
1254,2426,1
1255,2271,1
1256,1986,1
1257,2426,1
1258,1812,1
1258,1919,1
1262,1768,1
1262,1814,1
1264,1827,1
1264,2391,1
1265,1440,1
1266,1339,1
1266,2210,1
1266,2453,1
1267,1472,1
1267,1667,1
1267,2482,1
1270,1986,1
1271,1827,1
1272,1986,1
1274,1827,1
1275,1986,1
1278,2245,1
1279,1624,1
1280,2236,1
1282,1986,1
1285,2271,1
1286,1611,1
1288,2426,1
1289,1986,1
1291,1311,1
1292,1678,1
1293,1674,1
1293,2047,1
1294,1827,1
1295,2105,1
1296,2159,1
1297,1986,1
1298,1689,1
1299,1964,1
1300,2312,1
1301,1482,1
1305,1950,1
1305,2099,1
1306,1823,1
1307,2105,1
1309,1986,1
1310,1986,1
1311,1388,1
1311,1646,1
1311,1902,1
1311,2055,1
1312,1521,1
1314,2271,1
1315,1766,1
1316,1495,1
1317,1967,1
1318,1986,1
1319,1403,1
1319,1620,1
1319,1696,1
1319,1742,1
1319,1986,1
1323,1724,1
1325,1840,1
1325,1986,1
1326,1986,1
1327,1704,1
1329,1715,1
1330,1986,1
1332,1581,1
1332,2081,1
1333,1513,1
1334,1508,1
1334,1986,1
1335,1986,1
1336,2417,1
1337,2417,1
1338,1827,1
1340,2071,1
1342,2331,1
1345,1481,1
1345,1882,1
1347,2367,1
1348,1417,1
1349,1930,1
1350,2406,1
1351,2426,1
1354,1470,1
1355,2275,1
1356,2105,1
1360,1986,1
1361,1986,1
1362,2045,1
1364,1986,1
1365,2081,1
1366,1853,1
1368,1464,1
1368,1986,1
1370,1930,1
1373,2227,1
1375,1682,1
1377,1827,1
1378,1668,1
1380,2096,1
1381,1986,1
1382,1495,1
1383,2428,1
1385,1645,1
1387,1986,1
1390,1558,1
1390,1986,1
1391,1986,1
1397,1986,1
1398,1964,1
1399,1645,1
1400,1827,1
1401,2473,1
1403,1880,1
1403,2011,1
1403,2335,1
1404,1986,1
1406,1715,1
1406,1817,1
1406,2131,1
1407,2312,1
1409,1629,1
1410,2324,1
1411,1520,1
1411,1859,1
1412,2270,1
1413,2040,1
1414,1986,1
1416,2101,1
1418,1969,1
1421,1916,1
1421,1986,1
1421,2231,1
1422,2105,1
1423,1814,1
1424,2424,1
1426,1563,1
1426,1709,1
1426,1986,1
1426,2036,1
1426,2164,1
1428,1986,1
1428,2204,1
1429,2082,1
1430,2205,1
1431,1986,1
1432,2092,1
1433,2105,1
1434,2495,1
1435,2417,1
1437,2173,1
1438,1986,1
1440,2445,1
1442,1986,1
1445,1986,1
1449,1827,1
1451,2105,1
1452,2426,1
1453,2169,1
1453,2426,1
1454,1924,1
1460,1826,1
1460,1964,1
1461,1986,1
1462,2426,1
1464,2081,1
1465,1715,1
1467,1986,1
1469,2082,1
1470,2256,1
1476,1986,1
1479,1592,1
1480,1823,1
1482,2237,1
1482,2383,1
1483,2426,1
1484,1986,1
1485,1759,1
1487,2042,1
1489,1518,1
1491,1495,1
1493,1494,1
1493,1986,1
1495,1594,1
1495,1687,1
1495,1858,1
1495,1998,1
1495,2114,1
1495,2149,1
1495,2182,1
