node_from,node_to,weight
16,643,1
16,787,1
18,23,1
18,25,1
18,29,1
18,69,1
18,373,1
18,429,1
18,463,1
18,515,1
18,528,1
18,707,1
18,757,1
19,24,1
19,26,1
19,29,1
19,55,1
19,167,1
19,336,1
19,600,1
19,708,1
20,38,1
20,55,1
20,108,1
20,111,1
20,123,1
20,160,1
20,441,1
21,72,1
21,199,1
21,264,1
21,453,1
21,736,1
23,29,1
23,295,1
24,27,1
24,35,1
24,55,1
24,60,1
24,72,1
24,98,1
24,101,1
24,201,1
24,226,1
24,262,1
24,263,1
24,319,1
24,516,1
24,543,1
24,576,1
24,594,1
24,647,1
24,673,1
24,705,1
25,30,1
25,55,1
25,82,1
25,227,1
25,232,1
25,309,1
25,312,1
25,421,1
25,442,1
25,478,1
25,556,1
25,588,1
25,593,1
25,605,1
25,640,1
25,740,1
25,744,1
25,773,1
25,791,1
25,843,1
26,125,1
26,182,1
27,438,1
27,447,1
29,31,1
29,32,1
29,63,1
29,94,1
29,104,1
29,118,1
29,133,1
29,148,1
29,190,1
29,200,1
29,217,1
29,252,1
29,274,1
29,292,1
29,319,1
29,323,1
29,331,1
29,346,1
29,393,1
29,427,1
29,485,1
29,513,1
29,520,1
29,527,1
29,535,1
29,538,1
29,561,1
29,572,1
29,576,1
29,580,1
29,587,1
29,591,1
29,615,1
29,635,1
29,645,1
29,657,1
29,659,1
29,700,1
29,704,1
29,709,1
29,710,1
29,761,1
29,768,1
29,782,1
29,800,1
29,804,1
29,829,1
29,831,1
29,834,1
29,838,1
30,78,1
30,81,1
30,84,1
30,144,1
30,150,1
30,151,1
30,186,1
30,208,1
30,357,1
30,374,1
30,398,1
30,449,1
30,608,1
30,729,1
30,741,1
30,822,1
31,174,1
32,752,1
35,141,1
35,159,1
35,223,1
35,357,1
35,472,1
35,515,1
36,95,1
36,100,1
36,120,1
36,132,1
36,141,1
36,231,1
36,302,1
36,315,1
36,332,1
36,353,1
36,410,1
36,433,1
36,555,1
36,646,1
36,649,1
36,669,1
36,675,1
36,680,1
36,684,1
36,742,1
36,784,1
36,815,1
36,832,1
38,135,1
38,201,1
38,286,1
38,300,1
38,401,1
38,541,1
38,627,1
38,628,1
38,743,1
39,47,1
39,158,1
39,215,1
39,224,1
39,228,1
39,301,1
39,336,1
39,350,1
39,369,1
39,404,1
39,406,1
39,425,1
39,540,1
39,601,1
39,629,1
39,646,1
39,716,1
39,721,1
39,722,1
39,734,1
39,765,1
39,786,1
39,788,1
39,808,1
41,136,1
41,161,1
42,66,1
42,521,1
43,584,1
43,683,1
43,687,1
43,735,1
47,75,1
47,76,1
47,136,1
47,198,1
47,206,1
47,225,1
47,273,1
47,320,1
47,349,1
47,367,1
47,432,1
47,442,1
47,444,1
47,450,1
47,466,1
47,536,1
47,549,1
47,754,1
47,770,1
47,785,1
48,801,1
51,686,1
52,434,1
53,57,1
54,230,1
54,582,1
55,83,1
55,283,1
55,327,1
55,405,1
55,563,1
55,649,1
55,820,1
56,87,1
56,145,1
56,163,1
56,197,1
56,270,1
56,365,1
56,394,1
56,418,1
56,632,1
56,702,1
56,777,1
56,818,1
56,823,1
58,102,1
58,109,1
58,440,1
59,93,1
59,132,1
59,183,1
59,195,1
59,210,1
59,307,1
59,368,1
59,435,1
59,493,1
59,720,1
59,839,1
59,844,1
61,477,1
61,537,1
61,696,1
63,122,1
63,638,1
63,653,1
64,550,1
64,560,1
65,166,1
65,693,1
69,547,1
71,320,1
71,356,1
74,635,1
76,162,1
76,326,1
76,548,1
76,826,1
78,338,1
79,83,1
79,155,1
79,193,1
79,396,1
79,468,1
79,564,1
81,126,1
81,137,1
81,140,1
81,169,1
81,177,1
81,205,1
81,297,1
81,310,1
81,414,1
81,431,1
81,446,1
81,488,1
81,525,1
81,559,1
81,650,1
81,656,1
81,679,1
81,694,1
81,724,1
81,797,1
81,809,1
82,381,1
83,117,1
83,119,1
83,130,1
83,138,1
83,139,1
83,172,1
83,209,1
83,218,1
83,266,1
83,269,1
83,356,1
83,386,1
83,440,1
83,449,1
83,451,1
83,452,1
83,621,1
83,655,1
84,141,1
84,250,1
84,352,1
84,519,1
84,531,1
84,534,1
84,695,1
84,732,1
85,245,1
85,375,1
85,696,1
85,750,1
85,812,1
85,814,1
90,114,1
92,533,1
96,171,1
96,472,1
96,595,1
98,189,1
98,509,1
98,544,1
106,288,1
106,756,1
107,304,1
107,403,1
107,470,1
107,586,1
107,723,1
107,753,1
107,799,1
109,132,1
109,249,1
109,254,1
109,257,1
109,322,1
109,424,1
109,484,1
109,499,1
109,619,1
109,781,1
109,807,1
109,825,1
112,134,1
114,207,1
114,291,1
114,324,1
114,358,1
114,377,1
114,502,1
114,526,1
114,553,1
114,568,1
114,658,1
114,692,1
114,717,1
114,778,1
122,206,1
123,132,1
123,231,1
123,258,1
123,271,1
123,305,1
123,342,1
123,368,1
123,390,1
123,402,1
123,460,1
123,464,1
123,482,1
123,494,1
123,496,1
123,574,1
123,577,1
123,662,1
123,671,1
123,701,1
123,715,1
123,764,1
123,771,1
123,836,1
128,379,1
128,383,1
128,403,1
128,416,1
128,504,1
128,506,1
128,546,1
128,552,1
128,585,1
128,604,1
128,637,1
128,713,1
128,783,1
128,792,1
128,805,1
128,828,1
129,654,1
129,670,1
131,476,1
131,530,1
131,597,1
131,633,1
131,790,1
132,516,1
132,558,1
132,738,1
133,192,1
133,339,1
133,371,1
133,824,1
134,211,1
134,407,1
134,473,1
134,578,1
137,768,1
138,147,1
138,170,1
138,171,1
138,194,1
138,221,1
138,226,1
138,278,1
138,282,1
138,345,1
138,368,1
138,400,1
138,422,1
138,431,1
138,442,1
138,503,1
138,590,1
138,631,1
138,730,1
138,748,1
138,762,1
138,763,1
138,774,1
138,817,1
141,334,1
141,440,1
141,667,1
149,443,1
153,275,1
153,766,1
158,380,1
158,554,1
161,413,1
161,467,1
163,247,1
163,251,1
163,254,1
163,321,1
163,364,1
163,498,1
163,508,1
163,612,1
163,616,1
163,641,1
163,835,1
171,575,1
171,747,1
175,336,1
175,568,1
182,213,1
182,235,1
182,275,1
182,304,1
182,325,1
182,344,1
182,347,1
182,357,1
182,387,1
182,419,1
182,454,1
182,459,1
182,481,1
182,487,1
182,518,1
182,532,1
182,542,1
182,581,1
182,611,1
182,625,1
182,648,1
182,663,1
182,674,1
182,697,1
182,789,1
182,803,1
184,204,1
184,706,1
185,445,1
185,718,1
186,489,1
188,363,1
189,299,1
191,356,1
199,308,1
199,403,1
199,551,1
200,483,1
216,522,1
216,610,1
216,759,1
224,411,1
224,461,1
224,714,1
226,244,1
226,277,1
226,320,1
226,490,1
226,516,1
226,589,1
226,624,1
226,776,1
226,830,1
228,384,1
263,397,1
263,539,1
265,569,1
265,583,1
279,507,1
279,617,1
279,677,1
279,682,1
279,690,1
279,727,1
279,755,1
279,772,1
279,780,1
297,316,1
309,510,1
309,560,1
309,731,1
309,767,1
319,607,1
320,329,1
320,793,1
325,389,1
330,566,1
330,664,1
336,388,1
336,603,1
351,598,1
351,728,1
354,370,1
356,775,1
356,813,1
378,382,1
378,599,1
381,681,1
389,769,1
393,798,1
399,827,1
440,760,1
449,794,1
500,563,1
500,570,1
500,636,1
500,642,1
500,661,1
500,678,1
500,749,1
554,613,1
600,618,1
606,841,1
648,751,1
