node_from,node_to,weight
674,818,1
674,29,1
1215,1840,1
1215,790,1
1215,992,1
1215,2968,1
1840,1889,1
1840,478,1
400,1133,1
400,48,1
400,1415,1
400,3342,1
1133,1336,1
1133,880,1
715,795,1
715,1647,1
357,1400,1
357,599,1
357,947,1
357,2690,1
1400,1942,1
1400,1512,1
801,1003,1
801,1118,1
1282,1521,1
1282,265,1
1521,1447,1
1939,1543,1
42,1016,1
42,939,1
42,39,1
1016,833,1
1016,1338,1
966,1364,1
966,1778,1
1364,1643,1
1364,1822,1
46,232,1
46,1854,1
232,1762,1
232,1811,1
19,1032,1
19,1628,1
19,990,1
19,3280,1
1032,1651,1
692,752,1
692,633,1
692,462,1
752,1961,1
752,807,1
1371,1834,1
1371,1719,1
1799,460,1
1799,766,1
447,921,1
447,1707,1
447,495,1
921,1402,1
921,48,1
921,2716,1
1611,914,1
1611,763,1
611,1172,1
611,1285,1
611,1600,1
1172,1344,1
1172,103,1
119,1384,1
119,1121,1
119,1986,1
1384,1022,1
243,1679,1
243,779,1
243,92,1
1679,1494,1
1679,38,1
1904,1830,1
1904,634,1
685,1881,1
685,1004,1
1881,1642,1
1881,1866,1
1260,1703,1
1260,1606,1
1260,1536,1
1703,1723,1
1703,1119,1
1008,1073,1
1008,398,1
1008,1982,1
1073,822,1
1073,1545,1
53,621,1
53,1586,1
53,1291,1
621,672,1
621,297,1
31,1765,1
31,1604,1
31,768,1
1765,673,1
716,1639,1
716,184,1
716,1646,1
1639,1663,1
1639,41,1
919,1410,1
919,480,1
919,279,1
1410,984,1
1410,81,1
1410,2359,1
460,1834,1
460,1114,1
869,1589,1
869,8,1
869,956,1
1589,452,1
1589,250,1
637,69,1
637,1549,1
637,3845,1
410,1941,1
410,787,1
410,1813,1
1941,293,1
1941,481,1
66,676,1
66,565,1
66,1053,1
676,1535,1
676,209,1
160,454,1
160,1757,1
160,1744,1
454,489,1
454,875,1
358,1113,1
358,1149,1
358,536,1
1113,592,1
1113,111,1
904,1274,1
904,989,1
343,1250,1
343,1218,1
343,87,1
1250,1855,1
1250,192,1
107,1531,1
107,1652,1
1531,524,1
1531,918,1
1531,3224,1
80,1248,1
80,325,1
80,397,1
1248,568,1
1687,643,1
1687,91,1
387,502,1
387,428,1
387,1953,1
502,756,1
502,1550,1
1249,1995,1
1249,1019,1
1249,1753,1
1995,374,1
1995,976,1
345,1439,1
345,1134,1
345,1214,1
1439,311,1
1439,1921,1
750,1079,1
750,704,1
750,1978,1
1079,188,1
1079,618,1
465,1733,1
465,1101,1
465,1917,1
1733,332,1
1733,313,1
840,1647,1
840,1721,1
840,1635,1
1647,1700,1
298,1327,1
298,1906,1
298,132,1
298,3673,1
1327,1137,1
1327,1015,1
604,616,1
604,636,1
604,429,1
616,968,1
616,370,1
258,1785,1
258,1605,1
258,749,1
1785,1803,1
1785,1223,1
299,654,1
299,549,1
299,725,1
654,1965,1
654,614,1
507,1586,1
507,1120,1
507,288,1
1586,1170,1
1829,503,1
1829,1688,1
1652,331,1
1652,1188,1
1652,3977,1
628,829,1
628,1111,1
628,191,1
829,1098,1
829,290,1
349,1185,1
349,733,1
349,1300,1
349,3891,1
1185,1864,1
1185,1027,1
555,1519,1
555,792,1
555,1169,1
1519,501,1
1519,441,1
753,1763,1
753,412,1
753,743,1
1763,384,1
1763,1973,1
1106,1887,1
1106,84,1
1106,1062,1
1887,980,1
1887,1575,1
524,196,1
524,124,1
1536,1537,1
1301,1717,1
1301,1294,1
1717,1978,1
1717,1897,1
312,1877,1
312,1430,1
312,496,1
1877,293,1
1877,1193,1
34,1295,1
34,828,1
34,486,1
1295,986,1
1295,406,1
301,327,1
301,178,1
301,1071,1
327,1287,1
327,329,1
693,702,1
693,442,1
693,448,1
693,3005,1
702,281,1
1787,1792,1
1787,1066,1
342,1905,1
342,870,1
342,756,1
1905,303,1
1905,1826,1
1455,1811,1
1455,790,1
1811,1163,1
608,1646,1
608,1358,1
608,970,1
1646,1151,1
32,1599,1
32,863,1
32,1134,1
1599,1865,1
1599,122,1
640,695,1
640,1661,1
695,1643,1
713,765,1
713,606,1
713,1236,1
765,1552,1
765,169,1
765,2196,1
1530,1841,1
1530,223,1
1841,564,1
1841,1377,1
133,864,1
133,560,1
133,1793,1
864,1155,1
864,1633,1
421,773,1
421,99,1
421,473,1
773,727,1
773,511,1
172,706,1
172,1157,1
172,949,1
706,422,1
706,1194,1
885,1056,1
885,879,1
1503,277,1
1503,602,1
479,1272,1
479,721,1
479,1684,1
1272,1739,1
1272,970,1
392,1124,1
392,682,1
392,1035,1
1124,275,1
1124,1436,1
1387,1878,1
1387,452,1
1387,1298,1
1387,3619,1
1878,691,1
1878,202,1
634,737,1
634,1527,1
737,1173,1
892,1261,1
892,1352,1
892,1836,1
1261,1069,1
1261,204,1
350,978,1
350,856,1
350,575,1
978,775,1
978,371,1
523,1278,1
523,413,1
523,769,1
1278,1210,1
1278,36,1
15,1137,1
15,202,1
15,1368,1
1137,915,1
953,1420,1
953,1210,1
953,603,1
1420,1849,1
1420,1826,1
227,1136,1
227,1527,1
227,1399,1
1136,1187,1
1136,848,1
259,451,1
259,895,1
259,1329,1
451,1310,1
451,1863,1
8,1488,1
8,700,1
256,1837,1
256,1974,1
256,789,1
1837,872,1
1837,1060,1
188,427,1
427,644,1
427,408,1
1358,14,1
1358,1294,1
1358,2775,1
238,1187,1
238,1367,1
238,356,1
1187,662,1
462,1569,1
462,1553,1
1569,1651,1
1569,187,1
381,1315,1
381,1784,1
381,1148,1
1315,237,1
1315,1924,1
804,1189,1
804,122,1
804,1801,1
1189,1619,1
1189,1168,1
1730,1992,1
1730,1493,1
1730,1714,1
1992,688,1
1992,477,1
788,1181,1
788,771,1
788,20,1
1181,537,1
1181,1991,1
167,1657,1
167,37,1
167,1664,1
1657,1541,1
1657,1161,1
1441,1746,1
1441,910,1
1441,310,1
1746,1776,1
1746,648,1
569,526,1
569,1748,1
633,898,1
633,548,1
898,1344,1
898,1588,1
224,1633,1
224,22,1
224,1024,1
1633,1551,1
1030,1617,1
1030,874,1
1030,782,1
1617,1225,1
1617,1135,1
336,791,1
791,1698,1
791,471,1
211,1434,1
211,425,1
211,1386,1
1434,1299,1
1434,203,1
1434,2934,1
88,1629,1
88,1252,1
1629,206,1
1629,1769,1
597,603,1
597,883,1
597,526,1
603,1867,1
1221,237,1
1221,1628,1
742,1070,1
742,1275,1
742,730,1
742,2743,1
1070,1436,1
1070,1045,1
403,1375,1
403,1931,1
403,994,1
1375,610,1
1375,294,1
285,745,1
285,794,1
285,412,1
745,896,1
745,1398,1
337,792,1
337,641,1
337,1457,1
792,1938,1
701,1563,1
701,806,1
701,418,1
1563,1183,1
1563,1228,1
196,359,1
196,1854,1
282,1759,1
282,1074,1
282,266,1
1759,942,1
1759,12,1
123,1177,1
123,816,1
123,393,1
1177,553,1
1177,277,1
84,1144,1
84,1458,1
33,1549,1
33,274,1
33,144,1
1549,294,1
1549,2443,1
540,1874,1
540,1242,1
540,1663,1
1874,785,1
1874,453,1
948,1031,1
948,1033,1
948,304,1
1031,1254,1
1031,1038,1
225,1490,1
225,165,1
225,664,1
1490,1918,1
1490,177,1
755,1161,1
755,1255,1
755,1467,1
1161,954,1
278,1236,1
278,1017,1
278,171,1
1236,965,1
131,1037,1
131,1092,1
131,244,1
1037,501,1
1037,1707,1
1723,1660,1
896,1923,1
896,347,1
1923,1928,1
1923,1830,1
1050,1981,1
1050,870,1
1981,241,1
1981,748,1
672,1781,1
672,409,1
673,762,1
673,1846,1
543,1247,1
543,1338,1
543,40,1
1247,537,1
1247,1333,1
959,1076,1
959,1179,1
1076,1423,1
1076,1354,1
130,1603,1
130,1145,1
130,541,1
1603,1901,1
1603,625,1
0,1902,1
0,1059,1
0,574,1
1902,23,1
1902,76,1
1417,1774,1
1417,1054,1
1417,267,1
1774,151,1
1774,1886,1
1901,518,1
1901,1244,1
506,1179,1
506,1910,1
506,1751,1
1179,71,1
940,1557,1
940,1153,1
940,581,1
1557,699,1
1557,82,1
398,1118,1
398,18,1
1175,1194,1
1175,286,1
1175,1823,1
1194,1078,1
719,914,1
719,1578,1
719,378,1
914,578,1
83,624,1
83,781,1
83,1850,1
624,1325,1
624,1451,1
1544,1851,1
1544,1262,1
1544,1017,1
1851,320,1
1851,983,1
867,1752,1
867,182,1
867,1316,1
1752,1435,1
1465,1707,1
1465,727,1
1465,1502,1
1061,1474,1
1061,78,1
1061,425,1
1061,2597,1
1474,1716,1
1474,1843,1
697,1835,1
697,151,1
697,134,1
1835,1637,1
1835,406,1
1241,1404,1
1241,789,1
1241,1101,1
1404,1606,1
1404,1501,1
236,573,1
236,9,1
236,1571,1
573,1929,1
573,1310,1
164,288,1
164,1681,1
164,437,1
288,1744,1
332,1184,1
332,245,1
1184,1006,1
1184,1775,1
1129,1199,1
1129,1190,1
1129,386,1
1199,945,1
1199,856,1
363,1437,1
363,767,1
363,331,1
1437,443,1
553,1152,1
553,815,1
1152,1945,1
1152,1673,1
114,1370,1
114,474,1
114,793,1
1370,73,1
1370,1793,1
1300,1575,1
1300,619,1
1575,1190,1
1350,1047,1
1350,1925,1
1023,1712,1
1023,1428,1
1023,1280,1
1712,1635,1
1712,1259,1
182,1226,1
226,1288,1
226,1520,1
226,366,1
1288,50,1
1288,70,1
1115,1157,1
1115,175,1
1115,1174,1
1157,1756,1
615,1508,1
615,1443,1
615,1570,1
1508,943,1
1508,485,1
459,1755,1
459,517,1
459,1047,1
1755,1754,1
1755,35,1
1265,1510,1
1265,1564,1
1265,159,1
1510,165,1
1510,1239,1
942,1494,1
942,1551,1
1494,557,1
738,1844,1
738,1560,1
738,198,1
1844,268,1
1844,132,1
682,1365,1
682,467,1
165,1003,1
389,1696,1
389,735,1
389,1927,1
1696,1057,1
1696,1524,1
688,424,1
688,786,1
581,844,1
483,1065,1
483,736,1
483,572,1
1065,771,1
37,1244,1
37,1573,1
1244,376,1
55,1670,1
55,851,1
55,1969,1
1670,787,1
1670,151,1
1217,1289,1
1217,802,1
1217,257,1
1289,115,1
1289,1120,1
1289,2826,1
1545,1347,1
467,1880,1
467,455,1
1880,1663,1
1880,1917,1
21,1156,1
21,1885,1
21,1341,1
1156,1284,1
1156,379,1
995,1096,1
995,1808,1
995,1987,1
1096,1824,1
1096,1362,1
1154,561,1
1154,602,1
499,264,1
499,286,1
1132,1367,1
1132,39,1
1367,1656,1
208,1885,1
208,1517,1
208,1463,1
1885,221,1
852,1578,1
852,432,1
852,1985,1
1578,1698,1
1568,1897,1
1568,126,1
1568,1691,1
1897,1227,1
207,1431,1
207,998,1
207,866,1
1431,1326,1
1431,1043,1
1178,1748,1
1178,835,1
1178,1797,1
1748,303,1
731,1955,1
731,469,1
1324,1573,1
1324,554,1
1324,1779,1
1573,1234,1
442,776,1
442,822,1
776,375,1
776,582,1
412,1067,1
572,891,1
572,433,1
891,577,1
891,473,1
1411,1577,1
1411,996,1
1411,1529,1
1577,997,1
699,1749,1
699,1951,1
1749,1001,1
1749,1071,1
1153,1956,1
1153,1786,1
1956,1026,1
1956,1727,1
1590,1957,1
1590,235,1
1590,1801,1
1957,419,1
1957,1445,1
733,690,1
733,74,1
1504,1625,1
1504,1741,1
1504,186,1
1625,717,1
1625,1424,1
1081,1276,1
1081,1235,1
1656,809,1
149,1053,1
149,361,1
149,709,1
1053,647,1
1053,2052,1
1486,1985,1
1486,1548,1
1486,1845,1
1985,230,1
166,468,1
166,1694,1
166,537,1
468,1540,1
468,193,1
328,1433,1
328,851,1
328,330,1
1433,1229,1
1433,127,1
76,803,1
76,513,1
803,1139,1
803,617,1
1001,1111,1
159,200,1
159,102,1
200,1450,1
200,1028,1
1597,1094,1
1597,1492,1
1186,1989,1
1186,1052,1
1186,550,1
1989,1074,1
1989,440,1
1094,1726,1
1094,989,1
1726,1623,1
1726,986,1
841,1954,1
841,1736,1
841,304,1
1954,686,1
1954,397,1
432,1034,1
432,1226,1
1592,1593,1
1592,145,1
1592,1754,1
1593,1925,1
530,1540,1
530,1393,1
530,1392,1
1540,181,1
14,503,1
14,871,1
1192,1888,1
1192,318,1
1192,1202,1
1888,818,1
1888,1777,1
1888,3726,1
102,1072,1
834,1951,1
834,599,1
834,434,1
1951,746,1
623,1093,1
623,376,1
623,180,1
1093,490,1
1093,1060,1
346,1526,1
346,1583,1
293,1052,1
883,1609,1
175,265,1
175,482,1
265,1005,1
860,1945,1
860,241,1
860,1636,1
1945,1099,1
43,1277,1
43,1700,1
43,1303,1
1277,71,1
1277,663,1
320,1747,1
320,1970,1
826,1394,1
826,612,1
826,1668,1
1394,85,1
1394,849,1
241,475,1
475,1424,1
590,1446,1
590,1171,1
590,957,1
1446,770,1
1446,669,1
984,1980,1
984,158,1
1980,954,1
1980,1658,1
920,1321,1
920,13,1
920,1042,1
1321,936,1
1321,1381,1
643,897,1
643,1873,1
1374,1528,1
1374,425,1
1374,986,1
1528,1063,1
1528,916,1
520,564,1
520,1698,1
564,929,1
1635,1542,1
45,420,1
45,832,1
45,1158,1
420,825,1
420,1246,1
746,1959,1
746,1994,1
1959,629,1
1959,1095,1
1412,1640,1
1412,222,1
1412,821,1
1640,1872,1
1640,1036,1
169,635,1
635,463,1
635,469,1
805,1865,1
805,1976,1
805,1426,1
113,820,1
113,1653,1
113,1655,1
820,1525,1
820,117,1
222,461,1
222,488,1
461,1090,1
461,1899,1
1402,1845,1
1402,1425,1
1448,1971,1
1448,197,1
1448,120,1
1971,1056,1
1971,1964,1
1044,1738,1
1044,1937,1
1044,1182,1
1738,1309,1
1738,25,1
522,1662,1
522,1213,1
522,30,1
1662,1701,1
1662,1476,1
477,1245,1
477,199,1
477,3267,1
1245,1127,1
1245,29,1
98,1514,1
98,431,1
98,1861,1
1514,1621,1
1514,239,1
1520,665,1
1520,308,1
587,1304,1
587,1464,1
431,846,1
431,580,1
659,1667,1
659,1225,1
659,1958,1
1667,173,1
1667,118,1
1127,373,1
552,1275,1
552,1938,1
552,1126,1
1275,1539,1
964,1894,1
964,962,1
964,1807,1
1894,877,1
1894,1268,1
1119,1688,1
1119,497,1
1688,1488,1
1210,1708,1
712,855,1
712,681,1
855,115,1
855,1043,1
67,974,1
67,1163,1
67,142,1
974,1388,1
974,2475,1
264,1866,1
264,1240,1
516,1883,1
516,586,1
516,1692,1
1883,1432,1
1854,1135,1
1857,1882,1
1857,1920,1
1857,1721,1
1882,240,1
1882,667,1
630,1496,1
630,532,1
630,1168,1
1496,1899,1
1496,178,1
599,703,1
1776,1893,1
1776,329,1
1893,244,1
1352,1311,1
1352,1740,1
1035,1012,1
1035,1482,1
10,704,1
10,1609,1
10,1495,1
704,1464,1
275,498,1
275,162,1
275,3511,1
463,1095,1
463,2,1
1351,1786,1
1351,1637,1
1351,292,1
1786,1231,1
158,1462,1
158,110,1
1516,1710,1
1516,814,1
1516,917,1
1710,433,1
1205,1668,1
1205,1201,1
1205,1642,1
1668,1620,1
152,644,1
152,1067,1
152,902,1
644,1264,1
661,1604,1
661,1791,1
661,822,1
1604,1390,1
1230,1761,1
1230,141,1
1230,944,1
1761,503,1
1761,711,1
1475,1937,1
1475,960,1
1475,585,1
1937,1089,1
194,1809,1
194,1473,1
194,835,1
1809,1522,1
1809,335,1
744,1458,1
744,1505,1
744,1566,1
1458,902,1
632,988,1
632,1409,1
632,934,1
988,1778,1
988,1418,1
831,1234,1
831,314,1
1234,729,1
1112,1216,1
1112,1541,1
1112,684,1
1216,811,1
1216,1080,1
1100,1916,1
1100,830,1
1100,1130,1
1916,1139,1
1916,1908,1
213,1041,1
213,96,1
213,629,1
1041,1424,1
1041,1092,1
1493,528,1
6,482,1
6,1518,1
6,848,1
482,1055,1
372,1708,1
372,1491,1
372,26,1
1708,1155,1
338,1566,1
338,1866,1
338,128,1
1566,456,1
1566,2340,1
1845,930,1
93,486,1
93,1305,1
93,58,1
486,73,1
253,1607,1
253,1632,1
253,257,1
1607,1393,1
1607,382,1
7,154,1
7,1445,1
7,1117,1
154,1345,1
154,1339,1
544,996,1
544,1819,1
544,437,1
703,59,1
703,846,1
178,1080,1
254,934,1
254,498,1
254,324,1
934,1291,1
209,1457,1
209,874,1
1457,49,1
3,40,1
3,244,1
3,554,1
40,1802,1
1567,1768,1
1567,1069,1
1567,1220,1
1768,854,1
1768,1970,1
422,518,1
422,577,1
518,1054,1
1654,1922,1
1654,1479,1
1654,1689,1
1922,1283,1
1922,1087,1
115,1505,1
1976,541,1
1976,352,1
1309,1476,1
1309,1416,1
1978,111,1
197,399,1
197,1513,1
399,305,1
399,1292,1
1719,82,1
126,784,1
126,272,1
784,961,1
595,854,1
595,1484,1
595,1958,1
595,2879,1
854,59,1
245,192,1
245,1716,1
362,588,1
362,1429,1
362,1805,1
588,1406,1
588,823,1
116,1121,1
1121,728,1
307,1555,1
307,1418,1
307,111,1
1555,967,1
1555,929,1
1834,1591,1
1734,1886,1
1734,1176,1
1734,1929,1
1886,4,1
1006,1927,1
1006,1349,1
1006,3236,1
90,574,1
90,1918,1
90,1695,1
574,1699,1
1010,1483,1
1010,280,1
1010,394,1
1483,1067,1
1836,464,1
1836,1064,1
1225,963,1
70,452,1
70,1550,1
374,853,1
374,1859,1
575,853,1
575,1697,1
853,909,1
837,1002,1
837,1572,1
1002,1256,1
1002,1500,1
122,382,1
382,1485,1
858,1699,1
858,972,1
858,445,1
1699,1715,1
100,1383,1
100,1849,1
100,1005,1
1383,1034,1
1383,813,1
532,1794,1
532,1741,1
1794,932,1
1794,1440,1
545,830,1
545,1343,1
545,950,1
830,11,1
554,836,1
94,1339,1
94,687,1
94,129,1
1339,27,1
215,1220,1
215,1772,1
215,1489,1
1220,509,1
1047,1342,1
1047,3510,1
1342,315,1
1342,876,1
206,1357,1
206,132,1
1326,457,1
1326,297,1
470,1101,1
470,35,1
470,772,1
856,972,1
1254,117,1
1254,816,1
297,724,1
983,662,1
983,762,1
1781,176,1
1365,815,1
1365,1335,1
626,796,1
626,985,1
626,913,1
796,1860,1
796,20,1
1442,1727,1
1442,775,1
1442,1650,1
1727,1700,1
419,991,1
419,1843,1
991,1263,1
991,429,1
1716,786,1
184,1906,1
184,1114,1
291,1974,1
291,1982,1
1974,1392,1
1974,2657,1
262,1947,1
262,1958,1
262,1276,1
1947,1087,1
1947,933,1
1262,1796,1
1262,827,1
1262,2258,1
1796,303,1
1796,758,1
878,1770,1
878,990,1
878,394,1
1770,725,1
1770,444,1
662,1231,1
509,512,1
509,1240,1
512,490,1
512,596,1
512,3022,1
895,1144,1
895,86,1
1346,1795,1
1346,1266,1
1346,677,1
1795,760,1
1795,426,1
1720,1201,1
1720,249,1
889,1965,1
889,824,1
889,1994,1
1965,378,1
24,1895,1
24,985,1
24,602,1
1895,1827,1
1895,1419,1
500,1595,1
500,1361,1
1595,1311,1
1595,1790,1
314,1584,1
314,1114,1
1584,977,1
1584,324,1
1584,3610,1
63,956,1
63,1891,1
63,438,1
956,480,1
237,893,1
25,1363,1
1176,1935,1
1928,1818,1
1928,880,1
1928,2336,1
1929,732,1
1231,1408,1
620,1632,1
620,937,1
1632,593,1
870,907,1
496,928,1
496,1808,1
928,1000,1
928,882,1
75,377,1
75,955,1
75,1619,1
377,62,1
377,1460,1
1476,1361,1
945,1682,1
992,1131,1
992,92,1
1131,268,1
1131,576,1
1135,1729,1
97,1447,1
97,1028,1
97,1875,1
1447,1605,1
625,1605,1
480,147,1
1548,1325,1
825,1669,1
825,1308,1
73,1355,1
1355,72,1
1355,1391,1
1621,1892,1
1621,1924,1
515,1471,1
515,1948,1
515,950,1
1471,108,1
1471,698,1
1833,1868,1
1833,1554,1
1697,1634,1
78,1219,1
78,868,1
1426,1807,1
1426,1864,1
415,99,1
415,1808,1
962,1826,1
962,1547,1
1320,1612,1
1320,1513,1
1320,68,1
1612,1815,1
1612,1570,1
1868,380,1
1868,1401,1
322,1952,1
322,1744,1
322,1140,1
1952,23,1
1952,233,1
535,1013,1
535,1472,1
535,1838,1
1013,669,1
1013,1363,1
1669,675,1
1669,1160,1
48,385,1
240,173,1
240,284,1
1122,1218,1
1122,1782,1
1122,812,1
1218,181,1
1012,1724,1
1012,1183,1
1724,5,1
1724,1990,1
487,707,1
487,1481,1
487,1397,1
707,1182,1
707,691,1
707,2539,1
1436,965,1
1314,1099,1
1314,333,1
423,542,1
423,1308,1
423,931,1
542,1427,1
542,675,1
1330,1661,1
1330,1991,1
1330,1899,1
1661,957,1
368,1695,1
368,710,1
368,1933,1
823,1830,1
823,494,1
50,711,1
50,1123,1
711,455,1
205,1259,1
205,1704,1
205,318,1
1259,1082,1
1598,1677,1
1598,777,1
1677,607,1
1677,1376,1
71,1689,1
71,3754,1
1718,1778,1
1718,484,1
1718,759,1
56,1380,1
816,1090,1
91,1820,1
91,1009,1
443,1969,1
443,894,1
214,1348,1
214,1232,1
1348,1340,1
1348,849,1
1450,348,1
1450,1024,1
1450,3000,1
1074,1305,1
416,925,1
416,295,1
416,361,1
925,1084,1
925,1045,1
717,1676,1
717,1051,1
1676,1146,1
1676,1554,1
1676,3098,1
1028,306,1
148,356,1
148,162,1
148,1366,1
356,12,1
546,1943,1
546,567,1
546,1043,1
1943,967,1
1943,248,1
721,1891,1
787,1740,1
1740,1735,1
1285,64,1
1285,1822,1
681,980,1
681,1994,1
812,1949,1
812,369,1
1949,1123,1
1949,578,1
1213,859,1
1213,183,1
457,1721,1
457,1000,1
548,1988,1
1988,1666,1
1988,341,1
1988,3711,1
1642,183,1
1694,1728,1
1694,571,1
395,434,1
395,1235,1
395,809,1
806,1627,1
1163,1602,1
1212,1775,1
1212,1143,1
1212,279,1
1775,847,1
17,933,1
17,1996,1
17,1158,1
933,489,1
1110,1993,1
1110,1286,1
1993,1325,1
1993,1649,1
559,987,1
559,908,1
987,108,1
987,963,1
1357,866,1
1357,683,1
1485,1790,1
1485,1650,1
1227,1266,1
1227,847,1
1266,96,1
1292,1624,1
1292,108,1
1624,52,1
1624,1078,1
874,902,1
1512,1664,1
1512,1088,1
1664,536,1
799,1871,1
799,774,1
799,139,1
1871,1930,1
1871,1921,1
510,951,1
510,877,1
510,1560,1
951,1500,1
951,972,1
1310,199,1
1118,1083,1
1118,2547,1
528,772,1
528,1049,1
1033,1758,1
1033,1088,1
968,1063,1
968,1373,1
464,1594,1
464,1500,1
1594,1831,1
1594,1807,1
1594,2542,1
1155,1731,1
11,1372,1
11,3412,1
311,862,1
311,627,1
862,453,1
862,549,1
490,1004,1
679,1783,1
679,694,1
679,408,1
1783,1658,1
1783,666,1
882,1316,1
675,1760,1
939,1083,1
939,1196,1
185,493,1
185,1307,1
185,958,1
493,47,1
493,1165,1
493,3256,1
1344,1913,1
