node_from,node_to,weight
81,1773,1
81,3056,1
1776,316,1
1776,810,1
1776,2921,1
103,1535,1
103,730,1
103,1148,1
103,2402,1
1535,1421,1
1535,1919,1
1535,3180,1
240,1949,1
240,1287,1
240,1728,1
240,2063,1
1949,1857,1
1949,711,1
1949,3379,1
28,309,1
28,1892,1
28,799,1
28,3212,1
309,1557,1
309,1493,1
309,2782,1
71,536,1
71,1930,1
71,1021,1
536,1658,1
536,986,1
666,745,1
666,1437,1
666,932,1
745,1428,1
745,1109,1
159,1323,1
159,918,1
159,1475,1
1323,350,1
1323,1258,1
1060,1724,1
1060,1193,1
1060,887,1
1724,1779,1
1724,1980,1
280,1878,1
280,1195,1
280,1396,1
280,2639,1
1878,1286,1
1878,1527,1
451,1351,1
451,1507,1
451,1300,1
1351,1219,1
1351,851,1
1351,2901,1
1388,1489,1
1388,395,1
1388,946,1
1489,18,1
1489,3996,1
275,1354,1
275,414,1
275,1485,1
1354,998,1
1354,1656,1
460,1665,1
460,1269,1
460,1213,1
1665,1296,1
1665,1824,1
243,1401,1
243,1735,1
243,1444,1
1401,425,1
1401,1912,1
1401,3710,1
176,594,1
176,232,1
176,1564,1
594,1845,1
594,1716,1
123,1256,1
123,1592,1
123,170,1
1256,192,1
1256,841,1
1256,2432,1
308,484,1
308,1521,1
308,931,1
484,935,1
484,842,1
484,3322,1
561,664,1
561,887,1
561,1457,1
664,1328,1
664,1740,1
1255,1261,1
1255,901,1
1255,1670,1
1261,1893,1
1261,1094,1
1097,1727,1
1097,277,1
1097,1846,1
1727,835,1
1727,1644,1
1759,1926,1
1759,1798,1
1759,1789,1
1926,1289,1
1926,871,1
1639,1781,1
1639,1962,1
1639,1896,1
1781,1252,1
1781,1538,1
483,1010,1
483,155,1
483,404,1
483,3312,1
1010,1661,1
1010,212,1
32,320,1
32,549,1
32,1555,1
320,102,1
320,130,1
835,1355,1
835,215,1
827,1494,1
827,357,1
827,341,1
1494,1350,1
1494,367,1
699,1537,1
699,1666,1
699,1933,1
699,3010,1
1537,990,1
1537,1409,1
1537,3840,1
1044,1837,1
1044,59,1
1044,911,1
1044,3318,1
1837,1418,1
1837,487,1
1837,2406,1
133,1571,1
133,660,1
133,1674,1
133,3375,1
1571,1173,1
1571,1452,1
70,1860,1
70,225,1
70,470,1
1860,1214,1
1860,1630,1
1860,2670,1
236,760,1
236,1367,1
236,767,1
760,1881,1
760,1308,1
760,2655,1
724,1975,1
724,1690,1
724,1542,1
1975,820,1
1975,781,1
1975,3541,1
40,934,1
40,1822,1
40,545,1
934,1920,1
934,391,1
934,3303,1
143,1584,1
143,83,1
143,1241,1
143,2721,1
1584,1170,1
1584,390,1
1584,3585,1
225,1245,1
225,1868,1
1245,1100,1
1245,1815,1
1562,1948,1
1562,791,1
1562,140,1
1562,2482,1
1948,1163,1
1948,1319,1
918,1697,1
918,352,1
1697,1824,1
1697,592,1
1697,2718,1
146,543,1
146,481,1
146,1685,1
146,2361,1
543,1190,1
543,771,1
421,1565,1
421,1207,1
421,605,1
421,3462,1
1565,162,1
1565,1534,1
527,563,1
527,674,1
527,1934,1
527,2865,1
563,1056,1
563,1844,1
511,1867,1
511,1485,1
511,1799,1
511,2586,1
1867,1766,1
1867,1372,1
570,870,1
570,246,1
570,495,1
570,3228,1
870,947,1
870,661,1
870,3719,1
700,720,1
700,788,1
700,648,1
700,2012,1
720,291,1
720,22,1
720,3127,1
844,1030,1
844,462,1
844,1142,1
1030,683,1
1030,87,1
1030,3304,1
142,1103,1
142,652,1
142,2727,1
1103,497,1
1103,1664,1
1328,898,1
1328,1430,1
1598,1986,1
1598,1561,1
1598,2734,1
1986,1156,1
1986,1304,1
1986,2629,1
61,1932,1
61,1126,1
1932,591,1
1932,1470,1
1932,2190,1
711,765,1
711,1023,1
765,1295,1
765,1244,1
765,3414,1
433,1166,1
433,691,1
433,722,1
433,2098,1
1166,1569,1
1166,970,1
1166,3545,1
154,1751,1
154,1997,1
154,141,1
154,3634,1
1751,410,1
1269,1662,1
1269,843,1
1269,2767,1
489,1970,1
489,1578,1
489,269,1
489,2530,1
1970,1128,1
1970,1218,1
612,1546,1
612,1838,1
612,1706,1
612,2017,1
1546,741,1
1546,1088,1
281,1526,1
281,614,1
281,1144,1
1526,262,1
1526,1952,1
1526,2874,1
1022,1301,1
1022,1170,1
1022,1063,1
1301,683,1
1301,616,1
422,1651,1
422,271,1
422,593,1
1651,1029,1
1651,1518,1
1421,1186,1
1421,327,1
1421,2140,1
1309,1739,1
1309,1514,1
1309,258,1
1309,2926,1
1739,180,1
1739,1643,1
42,463,1
42,547,1
42,1123,1
463,1042,1
463,1656,1
237,1376,1
237,273,1
237,1816,1
1376,1804,1
1376,1713,1
1376,3924,1
965,1706,1
965,6,1
965,1438,1
1706,89,1
1493,1825,1
1493,1476,1
1493,2982,1
1825,1918,1
1825,1164,1
1825,3554,1
147,1073,1
147,515,1
147,616,1
147,3112,1
1073,1512,1
1073,2686,1
964,1332,1
964,486,1
964,1209,1
1332,1226,1
1332,1372,1
1332,2488,1
89,875,1
89,952,1
89,2138,1
867,1628,1
867,1206,1
867,1122,1
867,3982,1
1628,1847,1
1628,1886,1
1628,2226,1
658,1634,1
658,620,1
658,58,1
1634,657,1
1634,215,1
1634,2818,1
390,1325,1
390,1347,1
390,2492,1
1325,1168,1
1325,1467,1
444,1445,1
444,888,1
444,238,1
1445,801,1
1445,1843,1
168,1361,1
168,1176,1
168,751,1
168,2102,1
1361,376,1
1361,621,1
1361,3201,1
1521,1352,1
1521,902,1
1521,2672,1
519,801,1
519,814,1
519,661,1
801,954,1
801,2319,1
630,1163,1
630,1099,1
630,102,1
1163,1047,1
1163,2330,1
466,1549,1
466,1240,1
1549,447,1
1549,1286,1
1549,2979,1
1176,1745,1
1176,808,1
1745,1682,1
1745,1785,1
1745,2678,1
840,1647,1
840,1597,1
840,215,1
840,3670,1
1647,1466,1
1647,1941,1
1647,3948,1
1036,1442,1
1036,729,1
1036,653,1
1442,1177,1
1442,220,1
1090,1184,1
1090,1077,1
1090,1578,1
1184,1922,1
1184,1782,1
251,1252,1
251,1981,1
1252,186,1
1252,3091,1
193,636,1
193,376,1
193,1569,1
193,3407,1
636,127,1
636,1956,1
636,2850,1
1128,1662,1
1128,1688,1
1471,1778,1
1471,1808,1
1471,1873,1
1471,3480,1
1778,1371,1
1778,733,1
122,1924,1
122,101,1
122,177,1
1924,1363,1
1924,625,1
1924,3898,1
637,1961,1
637,1150,1
637,1631,1
1961,1492,1
1961,1529,1
262,823,1
262,677,1
161,742,1
161,749,1
73,1510,1
73,1657,1
73,1572,1
73,3450,1
1510,516,1
1510,1766,1
1847,249,1
1847,27,1
634,1663,1
634,29,1
634,773,1
634,3370,1
1663,1589,1
1663,184,1
1663,2902,1
362,1204,1
362,715,1
362,1501,1
1204,523,1
1204,1439,1
1204,3567,1
153,1210,1
153,916,1
153,613,1
153,2796,1
1210,1673,1
1210,468,1
1210,3897,1
299,510,1
299,1762,1
299,136,1
299,2344,1
510,312,1
510,3870,1
627,1395,1
627,680,1
627,606,1
627,2119,1
1395,1910,1
1395,884,1
683,567,1
869,1157,1
869,517,1
869,162,1
1157,184,1
1157,565,1
340,1710,1
340,19,1
340,1921,1
1710,600,1
1710,855,1
1710,3220,1
1170,837,1
1170,2260,1
969,1015,1
969,284,1
969,1752,1
1015,1974,1
1015,2565,1
175,1049,1
175,1793,1
1139,1426,1
1139,1637,1
1139,557,1
1426,1024,1
1426,583,1
1426,3421,1
149,1999,1
149,229,1
149,552,1
149,2863,1
1999,1056,1
1999,1011,1
1999,3440,1
1440,1503,1
1440,1152,1
1440,1955,1
1503,298,1
1503,647,1
1503,2541,1
248,1892,1
248,1959,1
248,757,1
1892,186,1
121,1937,1
121,736,1
121,972,1
1937,821,1
1937,284,1
1937,2985,1
29,542,1
29,861,1
29,3068,1
542,33,1
542,968,1
542,2510,1
1321,1811,1
1321,1437,1
1321,213,1
1811,96,1
1811,1144,1
1811,3632,1
392,1268,1
392,1156,1
392,1037,1
392,2296,1
1268,1123,1
1268,622,1
1268,2965,1
814,1609,1
814,1482,1
814,2685,1
297,1116,1
297,114,1
297,882,1
297,3884,1
1116,750,1
1116,1496,1
447,1278,1
447,709,1
447,3420,1
186,1428,1
186,2943,1
1428,714,1
1063,1552,1
1063,394,1
1063,3235,1
1552,1136,1
1552,488,1
478,1536,1
478,310,1
478,1541,1
478,3362,1
1536,1636,1
1536,501,1
162,671,1
162,3916,1
1703,1769,1
1703,991,1
1703,993,1
1769,681,1
1769,1366,1
1769,3665,1
326,621,1
326,1262,1
326,171,1
621,1583,1
1129,1991,1
1129,564,1
1129,1977,1
1129,2797,1
1991,1108,1
1991,924,1
1991,2493,1
674,1356,1
674,1952,1
674,3267,1
151,503,1
151,1683,1
151,956,1
503,1013,1
503,1925,1
503,2704,1
1315,1364,1
1315,1674,1
1315,178,1
1315,2192,1
1364,359,1
1364,686,1
1364,2365,1
181,1169,1
181,843,1
181,493,1
1169,1117,1
1169,1071,1
1216,1650,1
1216,1711,1
1216,378,1
1650,950,1
1650,1575,1
1648,1918,1
1648,933,1
1648,1046,1
1918,567,1
1918,3346,1
217,979,1
217,902,1
217,1613,1
979,1971,1
979,1919,1
979,3424,1
420,1716,1
420,187,1
420,382,1
420,2838,1
1716,1738,1
1716,3292,1
294,1985,1
294,808,1
294,1474,1
294,2631,1
1985,435,1
1985,1661,1
367,923,1
367,55,1
923,641,1
923,57,1
254,866,1
254,802,1
254,1612,1
866,1767,1
866,537,1
866,3086,1
368,888,1
368,1543,1
368,1500,1
888,899,1
1327,1868,1
1327,787,1
1327,1310,1
1868,1425,1
1868,2626,1
1208,1502,1
1208,578,1
1208,1088,1
1208,3906,1
1502,1788,1
1502,114,1
453,1075,1
453,1627,1
453,733,1
1075,459,1
1075,1226,1
1528,1629,1
1528,1410,1
1528,391,1
1528,2860,1
1629,1342,1
1629,927,1
1629,2749,1
101,1032,1
101,497,1
101,3269,1
1032,1281,1
1032,1734,1
1032,3556,1
76,859,1
76,80,1
76,1702,1
859,397,1
859,1782,1
859,3150,1
581,623,1
581,780,1
581,1380,1
623,102,1
623,1344,1
623,3149,1
1156,1071,1
1156,2421,1
107,1112,1
1112,1120,1
1112,1906,1
1581,1784,1
1581,233,1
1581,14,1
1784,1705,1
1784,1507,1
1784,3617,1
1158,1272,1
1158,532,1
1158,164,1
1272,1640,1
1272,930,1
831,914,1
831,48,1
831,982,1
914,544,1
914,769,1
914,3217,1
602,1994,1
602,577,1
602,48,1
1994,1780,1
1994,1518,1
41,120,1
41,1928,1
41,250,1
120,1630,1
120,707,1
120,2325,1
247,454,1
247,1461,1
247,293,1
247,2832,1
454,1746,1
454,892,1
981,1990,1
981,388,1
981,529,1
981,2178,1
1990,873,1
1990,462,1
1990,3878,1
1484,1558,1
1484,1329,1
1484,1280,1
1484,3329,1
1558,702,1
1558,1033,1
1558,3562,1
1690,590,1
1690,978,1
1690,2739,1
1368,1383,1
1368,438,1
1368,1913,1
1383,1617,1
1383,1005,1
407,1345,1
407,559,1
407,960,1
407,2077,1
1345,595,1
1345,642,1
352,1409,1
352,1953,1
1409,1827,1
423,795,1
423,787,1
423,1341,1
423,3155,1
795,91,1
795,304,1
1753,564,1
1753,302,1
485,1530,1
485,1125,1
485,169,1
485,2142,1
1530,200,1
1530,1968,1
351,1221,1
351,83,1
351,327,1
1221,1534,1
1221,855,1
1221,2522,1
1845,1098,1
1845,1699,1
1845,2380,1
438,1189,1
438,1159,1
1189,1903,1
1189,1499,1
192,1722,1
192,232,1
1722,1159,1
1722,1585,1
65,598,1
65,1460,1
65,1884,1
65,2544,1
598,633,1
598,956,1
204,1696,1
204,331,1
204,1105,1
204,3343,1
1696,1709,1
1696,388,1
1696,3271,1
249,912,1
249,604,1
615,1904,1
615,955,1
615,776,1
615,2534,1
1904,672,1
1904,23,1
1904,2967,1
777,1823,1
777,645,1
777,1960,1
1823,1725,1
1823,1427,1
321,560,1
321,231,1
321,748,1
560,1801,1
560,1630,1
908,663,1
908,747,1
908,3488,1
1068,1212,1
1068,980,1
1068,1273,1
1068,2219,1
1212,878,1
1212,1152,1
1212,2137,1
9,1951,1
9,1938,1
9,1884,1
9,3718,1
1951,1292,1
1951,358,1
782,1901,1
782,1717,1
782,1898,1
1901,468,1
1901,383,1
1025,1250,1
1025,813,1
1025,210,1
1025,3992,1
1250,917,1
1250,220,1
111,1324,1
111,1180,1
111,677,1
1324,690,1
1324,1026,1
272,1952,1
272,19,1
272,528,1
631,1625,1
631,881,1
631,185,1
1625,575,1
1625,1456,1
1625,3644,1
953,1410,1
953,354,1
953,898,1
1410,1228,1
1410,3038,1
357,257,1
357,1275,1
357,3097,1
838,1051,1
838,996,1
838,1117,1
1051,520,1
1051,1165,1
883,1431,1
883,206,1
883,763,1
883,2976,1
1431,1076,1
1431,1317,1
1431,2053,1
555,1257,1
555,1178,1
555,864,1
1257,737,1
1257,915,1
1014,1771,1
1014,1567,1
1014,1832,1
1771,1821,1
1771,57,1
736,1715,1
736,1232,1
736,3443,1
1180,851,1
1180,1557,1
786,1498,1
786,1006,1
786,496,1
786,3190,1
1498,1822,1
1498,1514,1
1498,2495,1
273,1135,1
273,1317,1
633,1405,1
633,1064,1
1405,1034,1
1405,1348,1
1405,3232,1
1335,1448,1
1335,1881,1
1335,1916,1
1335,3020,1
1448,292,1
1448,256,1
928,944,1
928,1384,1
928,12,1
944,230,1
944,239,1
944,2473,1
1295,1544,1
1295,1602,1
1295,2663,1
208,1149,1
208,772,1
208,1680,1
1149,490,1
1149,1434,1
1735,1796,1
1735,1359,1
1796,1989,1
1796,1054,1
1796,3999,1
1465,1972,1
1465,169,1
1465,806,1
1465,3688,1
1972,400,1
1972,19,1
376,962,1
962,1402,1
962,482,1
936,1479,1
936,640,1
936,349,1
1479,620,1
1479,345,1
1363,136,1
1363,311,1
1363,3090,1
1792,1809,1
1792,1612,1
1792,140,1
1792,3442,1
1809,1447,1
1809,1790,1
1809,3960,1
62,686,1
62,1943,1
62,1906,1
686,763,1
686,2812,1
382,1679,1
382,1240,1
1679,1791,1
1679,1050,1
219,898,1
219,1894,1
219,379,1
751,1662,1
751,1317,1
905,1491,1
905,190,1
905,68,1
905,3005,1
1491,857,1
1491,1185,1
365,723,1
365,1882,1
365,653,1
365,2120,1
723,1701,1
723,1859,1
1573,1770,1
1573,1356,1
1573,1497,1
1770,415,1
1770,77,1
1770,2167,1
332,189,1
332,785,1
332,2852,1
58,163,1
58,1461,1
58,2288,1
163,1211,1
163,1772,1
450,538,1
450,642,1
450,1593,1
450,3272,1
538,348,1
538,682,1
1789,1888,1
1789,1681,1
1888,1232,1
1888,565,1
1641,1761,1
1641,625,1
1641,1275,1
1641,2854,1
1761,1192,1
1761,473,1
1655,1659,1
1655,750,1
1655,1800,1
1655,2445,1
1659,1134,1
1659,587,1
1659,3181,1
87,306,1
87,1984,1
306,750,1
306,989,1
306,3499,1
91,605,1
91,1802,1
605,419,1
940,1979,1
940,755,1
940,1548,1
940,3767,1
1979,763,1
1979,1853,1
1262,1849,1
1262,1966,1
1262,3623,1
948,1574,1
948,1343,1
948,609,1
948,3969,1
1574,1042,1
1574,303,1
851,967,1
967,1934,1
967,1263,1
374,893,1
374,776,1
374,86,1
893,1915,1
893,854,1
1874,145,1
1874,2496,1
26,475,1
26,1127,1
26,755,1
475,837,1
475,1040,1
375,629,1
375,1692,1
375,790,1
375,2301,1
629,906,1
629,1330,1
476,1435,1
476,821,1
476,1652,1
1435,222,1
1435,1851,1
1435,2559,1
530,1177,1
530,482,1
530,764,1
530,2684,1
1177,651,1
1849,1390,1
1849,330,1
1849,2399,1
955,346,1
955,954,1
429,1768,1
429,1320,1
429,97,1
429,2877,1
1768,1070,1
1768,22,1
1768,3809,1
381,1691,1
381,1111,1
381,344,1
1691,1840,1
1691,1732,1
913,1472,1
913,1197,1
913,892,1
1472,1685,1
1472,93,1
1472,2583,1
164,1613,1
164,1035,1
164,2368,1
1613,1747,1
577,1602,1
577,1480,1
577,3889,1
1602,1411,1
1602,3160,1
1987,941,1
1987,522,1
1987,2748,1
643,1733,1
643,676,1
643,655,1
643,2396,1
1733,1882,1
1733,216,1
1733,2896,1
691,197,1
691,1045,1
218,1669,1
218,1826,1
218,370,1
218,3004,1
1669,892,1
1669,1522,1
110,595,1
110,729,1
110,259,1
110,2323,1
595,1822,1
595,3615,1
363,550,1
363,1675,1
363,2521,1
708,1304,1
708,1608,1
708,84,1
708,3565,1
1304,978,1
1304,3015,1
270,1487,1
270,611,1
270,845,1
270,2279,1
1487,235,1
1487,199,1
1487,2394,1
578,1603,1
578,234,1
1603,596,1
1603,597,1
212,1137,1
212,1591,1
212,2165,1
1137,837,1
1137,1427,1
1137,3715,1
813,1506,1
813,271,1
813,3430,1
1506,1125,1
1506,1646,1
64,973,1
64,148,1
64,533,1
64,3759,1
973,1266,1
973,566,1
45,960,1
45,1939,1
45,1378,1
960,758,1
960,2435,1
1280,1615,1
1280,506,1
1615,79,1
1615,1285,1
1615,3768,1
347,1447,1
347,1702,1
347,1378,1
1447,1067,1
329,984,1
329,1372,1
329,1915,1
984,1730,1
984,165,1
984,3187,1
129,730,1
129,737,1
129,582,1
730,216,1
1045,1074,1
1045,1012,1
1074,474,1
1074,638,1
1074,2345,1
1881,288,1
1881,2291,1
465,764,1
465,1140,1
465,1338,1
465,2881,1
764,1973,1
323,680,1
323,1555,1
323,931,1
323,2364,1
680,1263,1
680,2769,1
1826,1441,1
1826,371,1
1826,3866,1
396,1424,1
396,435,1
396,467,1
1424,992,1
1424,1056,1
1282,1288,1
1282,985,1
1282,998,1
1282,2819,1
1288,1475,1
1288,448,1
1288,3328,1
82,590,1
590,1903,1
590,2927,1
341,850,1
341,252,1
850,346,1
850,445,1
850,3686,1
156,1213,1
156,486,1
156,900,1
156,3801,1
1213,479,1
252,921,1
252,1673,1
921,1470,1
921,1432,1
921,3089,1
39,1451,1
39,431,1
39,214,1
39,3283,1
1451,1048,1
1451,982,1
788,127,1
788,1013,1
788,3799,1
370,1930,1
370,404,1
370,2471,1
44,1237,1
44,853,1
44,1687,1
44,3282,1
1237,1468,1
1237,1188,1
1237,3869,1
889,1478,1
889,1605,1
889,665,1
889,2240,1
1478,863,1
1478,1992,1
1478,3681,1
1417,1597,1
1417,1917,1
1417,1605,1
1417,2064,1
1597,1700,1
1329,292,1
1329,1318,1
458,1291,1
458,296,1
458,891,1
458,3296,1
1291,1908,1
1291,200,1
1291,2939,1
1981,53,1
1981,592,1
1197,1398,1
1197,140,1
714,1891,1
714,1469,1
714,3758,1
1891,366,1
1891,1743,1
1891,3540,1
1766,1525,1
1766,3248,1
564,1686,1
139,607,1
139,1754,1
139,1279,1
607,1699,1
607,974,1
607,2625,1
987,1082,1
987,1020,1
987,128,1
987,3125,1
1082,1522,1
1082,150,1
1082,3696,1
113,1229,1
113,86,1
113,1338,1
113,2427,1
1229,152,1
1229,1709,1
79,333,1
79,1381,1
79,2845,1
333,1855,1
333,185,1
333,2866,1
336,1386,1
336,926,1
336,93,1
1386,1407,1
1386,656,1
1386,2289,1
646,1054,1
646,152,1
646,808,1
646,3025,1
1054,1559,1
1054,2121,1
757,1246,1
757,3315,1
177,1658,1
177,1729,1
1658,1517,1
13,244,1
13,544,1
13,1046,1
244,426,1
244,1946,1
1056,3503,1
504,1873,1
504,99,1
504,897,1
504,2386,1
947,1205,1
947,1450,1
676,512,1
676,891,1
676,2320,1
930,1752,1
930,1774,1
1752,775,1
380,1614,1
380,1500,1
380,1136,1
380,3095,1
1614,144,1
1614,480,1
1297,1774,1
1297,69,1
1297,797,1
1297,3748,1
1774,821,1
256,904,1
256,75,1
256,2903,1
904,1815,1
904,1311,1
904,2665,1
1193,682,1
1193,1481,1
1117,650,1
1009,1983,1
1009,18,1
1009,3042,1
1702,1834,1
1661,1827,1
1661,3727,1
1827,158,1
322,971,1
322,753,1
322,635,1
971,912,1
971,792,1
1118,1399,1
1118,663,1
1399,1420,1
506,276,1
506,938,1
506,3668,1
1893,1588,1
1893,393,1
1893,2088,1
468,1928,1
1928,1605,1
1928,2339,1
1314,1719,1
1314,1600,1
1314,1326,1
1719,754,1
1719,1404,1
585,1201,1
585,830,1
585,1922,1
585,2771,1
1201,719,1
1201,1595,1
441,662,1
441,21,1
441,258,1
662,470,1
662,988,1
766,1096,1
766,1596,1
766,1094,1
766,3650,1
1096,300,1
1096,20,1
425,1886,1
425,1081,1
1886,1352,1
1886,2180,1
339,385,1
339,1624,1
339,1141,1
339,3802,1
385,1277,1
385,852,1
385,2362,1
310,587,1
310,1148,1
587,1957,1
587,3298,1
436,1895,1
436,1243,1
436,1450,1
436,2443,1
1895,1877,1
1895,1617,1
1895,3065,1
1178,847,1
1178,1636,1
1763,1959,1
1763,522,1
1763,1819,1
1959,1525,1
824,1711,1
824,343,1
824,785,1
1711,213,1
1228,1572,1
1228,1353,1
1228,2230,1
1572,815,1
935,1844,1
935,1086,1
935,3863,1
1844,1008,1
1844,2466,1
502,1925,1
502,999,1
502,1604,1
502,3766,1
1925,1866,1
1206,1898,1
1206,408,1
1898,1420,1
1898,2867,1
1140,734,1
1140,1277,1
1140,2657,1
1701,703,1
1701,54,1
1287,319,1
1287,678,1
1507,872,1
1507,3285,1
508,958,1
508,2,1
508,1253,1
958,1495,1
958,1738,1
797,832,1
797,1964,1
832,455,1
832,119,1
832,3864,1
517,1452,1
517,599,1
517,2398,1
1452,7,1
1159,198,1
847,119,1
847,8,1
887,1134,1
1134,1080,1
1134,2514,1
19,2856,1
873,541,1
873,642,1
873,2305,1
1253,1457,1
1253,31,1
1457,356,1
1457,3956,1
1019,1290,1
1019,473,1
1019,703,1
1019,2788,1
1290,239,1
1290,1225,1
1290,3628,1
1984,1175,1
1984,1996,1
1984,3853,1
618,946,1
618,1480,1
618,841,1
618,2509,1
946,1866,1
946,3363,1
59,1248,1
59,1316,1
1248,1227,1
1248,1093,1
319,1973,1
319,1,1
626,1624,1
626,1527,1
626,1276,1
626,2366,1
1624,1667,1
1624,3268,1
687,1225,1
687,1515,1
687,345,1
687,3814,1
1225,1684,1
1347,418,1
1347,47,1
1347,3120,1
1209,1270,1
1209,739,1
1209,3822,1
1270,752,1
1270,1872,1
1270,2913,1
1006,1207,1
1006,1960,1
1207,915,1
265,1352,1
265,1132,1
265,328,1
265,3457,1
69,1836,1
69,891,1
69,2400,1
1788,1754,1
1788,1012,1
1236,1260,1
1236,1400,1
1236,1645,1
1236,2753,1
1260,500,1
1260,1147,1
1260,3264,1
1081,500,1
1081,775,1
1081,2736,1
132,1582,1
132,264,1
132,1492,1
1582,977,1
1582,1104,1
1582,3894,1
302,1239,1
302,1078,1
302,2804,1
1239,431,1
1239,1403,1
741,269,1
741,641,1
741,2457,1
1840,1131,1
1840,116,1
742,1153,1
742,712,1
742,3166,1
763,3920,1
1366,1900,1
1366,1954,1
1366,2537,1
1900,84,1
1900,1387,1
1900,2048,1
183,1175,1
183,779,1
183,443,1
183,3621,1
1175,1133,1
1616,1666,1
1616,1223,1
1616,1695,1
1666,1638,1
512,737,1
512,437,1
512,2337,1
230,698,1
230,261,1
230,3216,1
698,809,1
698,379,1
698,2485,1
719,1643,1
719,289,1
1643,1393,1
865,1883,1
865,488,1
865,4,1
1883,743,1
1883,1729,1
1088,554,1
1674,94,1
1461,1880,1
1461,3288,1
1240,1594,1
1240,2589,1
1308,551,1
1308,1908,1
1308,3101,1
160,1392,1
160,1061,1
160,1263,1
1392,635,1
1392,1954,1
1392,3466,1
545,974,1
545,881,1
545,3780,1
974,92,1
1387,1406,1
1387,1721,1
1406,1785,1
1406,1923,1
1406,2467,1
1122,1889,1
1122,943,1
1889,377,1
1889,338,1
1889,2082,1
31,344,1
31,1726,1
31,3403,1
344,1136,1
23,1423,1
1423,1993,1
1423,467,1
1423,3902,1
860,1660,1
860,1441,1
860,950,1
1660,1773,1
1660,1294,1
1071,798,1
1071,2204,1
1048,80,1
1048,1980,1
1126,373,1
1126,56,1
419,816,1
419,977,1
419,2001,1
331,312,1
331,3550,1
985,1821,1
985,1547,1
109,794,1
109,1490,1
109,654,1
794,38,1
794,316,1
794,2698,1
148,1817,1
148,1563,1
148,2962,1
464,613,1
464,1884,1
464,1841,1
464,2208,1
613,1797,1
613,2212,1
209,652,1
209,191,1
652,268,1
652,2363,1
740,1334,1
740,1061,1
740,858,1
740,2871,1
1334,414,1
1334,1497,1
1334,2028,1
30,1174,1
30,1807,1
30,1853,1
1174,1913,1
1174,903,1
1174,2433,1
772,854,1
772,337,1
941,1589,1
941,1488,1
941,3660,1
1589,1534,1
53,1787,1
53,688,1
1749,1799,1
1749,229,1
1749,224,1
1799,1477,1
1064,656,1
1064,669,1
1064,3658,1
291,806,1
291,959,1
806,96,1
1913,789,1
986,1633,1
986,1947,1
986,3642,1
1633,245,1
1633,446,1
1633,3085,1
728,1072,1
728,399,1
728,970,1
728,3237,1
1072,11,1
1072,673,1
1072,2263,1
1682,1947,1
1682,488,1
1682,2858,1
106,1434,1
106,1731,1
1434,1996,1
1437,1326,1
1437,2385,1
1717,926,1
1717,3791,1
263,1912,1
263,491,1
263,1242,1
263,2489,1
1912,1714,1
