node_from,node_to,weight
814,1185,1
835,829,1
835,265,1
1368,1766,1
1368,1453,1
1368,338,1
1766,1187,1
1766,961,1
1766,2533,1
311,363,1
311,1813,1
311,1767,1
363,802,1
363,983,1
268,1713,1
268,857,1
268,1513,1
268,2980,1
1713,32,1
1713,218,1
1803,1843,1
1803,1632,1
1803,467,1
1843,1139,1
1843,1388,1
907,1062,1
907,1944,1
907,1173,1
1062,984,1
1062,1138,1
1062,3362,1
147,1423,1
147,445,1
147,1338,1
1423,416,1
1423,1263,1
506,718,1
506,120,1
506,1478,1
718,853,1
718,122,1
660,1945,1
660,84,1
660,640,1
1945,1902,1
1945,222,1
1945,2759,1
1250,1630,1
1250,1908,1
1250,2061,1
1630,396,1
1630,242,1
116,1472,1
116,1771,1
116,1849,1
1472,1674,1
1472,630,1
382,917,1
382,458,1
382,32,1
917,1689,1
917,20,1
758,1842,1
758,1317,1
758,1121,1
1842,909,1
1842,327,1
194,717,1
194,885,1
194,1833,1
717,1868,1
717,196,1
1480,1863,1
1480,193,1
1480,110,1
1863,470,1
1863,1156,1
56,1012,1
56,1067,1
1012,442,1
1012,1191,1
513,879,1
513,511,1
513,610,1
879,822,1
780,963,1
780,650,1
780,777,1
963,1692,1
963,1387,1
1407,1470,1
1407,1388,1
1407,274,1
1470,759,1
1470,668,1
607,626,1
607,984,1
607,1173,1
626,1860,1
626,3509,1
529,743,1
529,1296,1
529,1951,1
743,481,1
743,1023,1
52,669,1
52,1477,1
669,1108,1
669,183,1
702,1983,1
702,881,1
702,1174,1
1983,1377,1
1983,393,1
112,1623,1
112,553,1
1623,1402,1
1623,637,1
1774,1937,1
1774,760,1
1774,721,1
1937,397,1
1937,927,1
431,1748,1
431,1923,1
431,101,1
1748,1068,1
1748,1327,1
461,953,1
461,1307,1
461,658,1
953,1972,1
953,1101,1
59,1733,1
59,1297,1
59,238,1
1733,204,1
1733,1056,1
1656,1801,1
1656,557,1
1656,782,1
1801,1063,1
1259,1607,1
1259,1898,1
1607,911,1
1607,687,1
1382,1418,1
1382,1403,1
1382,402,1
1418,564,1
1418,246,1
865,1308,1
865,1429,1
865,130,1
865,2030,1
1308,1175,1
1332,1597,1
1332,32,1
1597,929,1
1597,627,1
1597,2551,1
289,846,1
289,447,1
289,592,1
846,1107,1
846,1914,1
1035,1719,1
1035,1303,1
1719,1100,1
1719,364,1
682,1186,1
682,282,1
682,225,1
1186,280,1
1186,734,1
1347,1985,1
1347,1217,1
1347,1053,1
1985,390,1
1985,838,1
166,632,1
166,18,1
632,1043,1
632,1421,1
260,410,1
260,1561,1
410,246,1
410,86,1
1393,1692,1
1393,609,1
1393,996,1
350,978,1
350,1148,1
350,840,1
978,1092,1
978,518,1
782,1785,1
281,878,1
281,459,1
878,827,1
878,158,1
158,1302,1
158,371,1
1302,866,1
1302,864,1
1099,1739,1
1099,1233,1
1099,389,1
1739,1659,1
1739,34,1
1908,322,1
1908,1378,1
1429,262,1
1429,1314,1
1579,1675,1
1579,1213,1
1579,135,1
1675,1272,1
1675,1112,1
1675,2569,1
991,1159,1
991,1197,1
991,241,1
1159,236,1
1159,1477,1
1108,1865,1
1108,1570,1
1108,2720,1
568,1816,1
568,30,1
568,143,1
1816,1758,1
1816,105,1
379,897,1
379,1999,1
379,1127,1
897,404,1
897,1992,1
553,407,1
553,858,1
1617,1966,1
1617,1074,1
1617,1584,1
1966,1743,1
163,1767,1
163,735,1
163,400,1
1767,755,1
728,1688,1
728,497,1
728,1419,1
1688,1052,1
1688,464,1
306,1321,1
306,1189,1
306,1188,1
1321,201,1
1321,198,1
977,1117,1
977,1520,1
977,1864,1
1117,233,1
1117,1965,1
1286,1952,1
1286,42,1
1286,918,1
1952,452,1
1952,1091,1
24,934,1
24,608,1
934,1840,1
934,836,1
186,1899,1
186,231,1
186,131,1
1899,532,1
1723,1724,1
1723,562,1
1723,1547,1
1723,3969,1
1724,1683,1
1724,83,1
1620,1977,1
1620,1183,1
1977,173,1
1977,437,1
71,637,1
71,1608,1
71,403,1
71,2524,1
637,1526,1
288,980,1
288,1161,1
288,110,1
980,1777,1
124,383,1
124,398,1
124,3,1
383,1397,1
383,428,1
1661,1734,1
1661,1434,1
545,1459,1
545,1765,1
545,1028,1
1459,391,1
1459,533,1
1054,1565,1
1054,1182,1
1054,1834,1
1565,1874,1
1565,1323,1
1397,1330,1
547,1011,1
547,389,1
547,134,1
1011,1201,1
1011,471,1
981,1352,1
981,1817,1
981,1867,1
1352,1425,1
1352,1858,1
909,1592,1
909,1720,1
1592,817,1
1592,1832,1
178,1854,1
178,1463,1
1109,157,1
1109,1063,1
280,1161,1
280,125,1
1161,920,1
248,305,1
248,730,1
248,1413,1
248,3611,1
305,267,1
305,207,1
569,1672,1
569,1464,1
569,1060,1
1672,581,1
1672,477,1
1672,3360,1
1118,1851,1
1118,393,1
1118,1374,1
1118,2431,1
1851,595,1
1392,1596,1
1392,792,1
1392,641,1
1596,1492,1
1596,1532,1
746,544,1
746,500,1
395,998,1
395,1180,1
998,1898,1
998,867,1
371,1544,1
371,958,1
1544,943,1
1544,1849,1
28,1699,1
28,847,1
28,1201,1
1699,1507,1
1699,1059,1
235,1503,1
235,273,1
235,648,1
1503,310,1
1503,351,1
831,1445,1
831,904,1
864,1333,1
864,661,1
864,2173,1
1333,286,1
1333,1845,1
821,1371,1
821,722,1
821,1273,1
1371,1474,1
1371,903,1
1498,1619,1
1498,152,1
1498,392,1
1619,1526,1
1619,1422,1
910,1040,1
910,925,1
910,466,1
910,3028,1
1040,1152,1
1040,187,1
120,123,1
120,1506,1
912,1638,1
912,1605,1
912,566,1
1638,725,1
1638,1768,1
1330,1961,1
1330,1179,1
1363,1394,1
1363,1310,1
1363,1082,1
1394,1085,1
1394,19,1
694,1824,1
694,60,1
694,1132,1
694,2911,1
1824,975,1
1824,1381,1
174,1529,1
174,1889,1
174,1497,1
1529,33,1
1529,1768,1
550,1142,1
550,1241,1
1142,539,1
1142,1468,1
1874,1162,1
1874,1455,1
1704,1989,1
1704,829,1
1989,1381,1
1989,1506,1
1989,3477,1
1422,1974,1
1422,1799,1
1974,716,1
982,1181,1
982,473,1
982,417,1
1181,1017,1
1181,1113,1
459,234,1
459,162,1
826,1162,1
826,942,1
826,386,1
1162,582,1
372,1895,1
372,489,1
372,592,1
1895,1636,1
1895,246,1
31,433,1
31,1813,1
31,1872,1
433,192,1
433,1601,1
1419,1676,1
1419,1773,1
1676,858,1
1676,322,1
600,1493,1
600,375,1
600,23,1
1493,1462,1
1493,868,1
1758,1549,1
1758,1462,1
330,1669,1
330,1571,1
330,847,1
1669,1970,1
1669,1504,1
1163,1341,1
1163,578,1
1163,1007,1
1341,1150,1
1341,923,1
1402,1736,1
1402,1294,1
698,1278,1
698,924,1
698,634,1
1278,1227,1
1278,1911,1
105,465,1
105,1275,1
105,2881,1
286,983,1
286,1327,1
286,3695,1
216,1912,1
216,1114,1
216,434,1
1912,1900,1
1912,224,1
695,1501,1
695,1924,1
695,803,1
1501,507,1
1501,890,1
505,703,1
505,1208,1
505,1683,1
703,1534,1
703,976,1
653,1355,1
653,1967,1
653,1374,1
1355,137,1
1410,1483,1
1410,150,1
1410,662,1
1483,935,1
1483,434,1
511,1271,1
511,1496,1
1271,1184,1
1271,1605,1
75,1235,1
75,1779,1
75,588,1
1235,1755,1
1235,815,1
1902,1850,1
1902,549,1
1902,2561,1
320,657,1
320,1467,1
320,392,1
657,1025,1
657,126,1
191,543,1
191,245,1
191,1573,1
543,877,1
543,1174,1
543,3300,1
1209,1301,1
1209,1005,1
1056,1516,1
1056,936,1
1516,869,1
1516,737,1
238,624,1
238,205,1
624,924,1
973,1747,1
973,1971,1
973,1166,1
1747,420,1
1747,1694,1
80,675,1
80,1913,1
80,485,1
675,566,1
675,103,1
836,1741,1
836,1364,1
1741,301,1
1741,1380,1
1741,2080,1
635,705,1
635,400,1
635,423,1
705,74,1
705,1946,1
231,993,1
231,1549,1
231,3845,1
993,128,1
993,772,1
993,2780,1
1058,1525,1
1058,1528,1
1058,1449,1
1525,415,1
1525,1290,1
612,721,1
612,1670,1
612,1697,1
721,1204,1
631,1914,1
631,1690,1
792,1820,1
792,1791,1
1820,397,1
207,901,1
207,1044,1
901,1003,1
901,1667,1
1643,1806,1
1643,121,1
1643,1471,1
1806,706,1
1806,1931,1
173,759,1
173,442,1
759,314,1
53,1746,1
53,1024,1
53,42,1
796,887,1
796,1997,1
796,1920,1
887,167,1
887,1624,1
1182,1916,1
1182,297,1
1448,1487,1
1448,1776,1
1448,491,1
1487,1420,1
1487,1037,1
127,1137,1
127,1603,1
127,1426,1
1137,1089,1
1137,594,1
1137,2611,1
245,1687,1
245,165,1
1687,1328,1
1687,3,1
367,1384,1
367,1884,1
367,1519,1
1384,843,1
1122,1811,1
1122,86,1
1122,976,1
1811,824,1
1811,421,1
1717,1877,1
1717,564,1
1717,144,1
1877,1481,1
1877,39,1
1328,747,1
1328,661,1
1328,2288,1
364,1229,1
364,1598,1
1229,1894,1
1229,824,1
344,1400,1
344,811,1
344,1164,1
344,2200,1
1400,435,1
1400,500,1
926,1293,1
926,725,1
1263,1441,1
1263,447,1
1263,2991,1
1441,381,1
1441,217,1
62,290,1
62,646,1
290,177,1
290,501,1
57,1981,1
57,476,1
57,1044,1
1981,1858,1
1981,1681,1
1981,3665,1
407,258,1
407,1740,1
1484,93,1
1484,1796,1
554,572,1
554,272,1
554,471,1
572,1435,1
572,1438,1
86,1815,1
1815,787,1
381,1812,1
381,1283,1
1812,1036,1
1812,6,1
1789,1901,1
1789,1608,1
1789,1280,1
1789,3301,1
1901,1251,1
1901,1082,1
1901,2576,1
873,1228,1
873,967,1
873,1810,1
1228,265,1
1228,416,1
339,1586,1
339,1840,1
339,1113,1
1586,1132,1
1586,1376,1
1097,1530,1
1097,1898,1
1097,1479,1
1530,208,1
1530,1348,1
254,151,1
254,752,1
254,2812,1
265,1819,1
265,3133,1
180,1944,1
180,348,1
180,63,1
1944,1649,1
1944,3777,1
595,874,1
595,1304,1
874,1050,1
874,683,1
400,881,1
943,1737,1
943,1323,1
1737,889,1
1737,39,1
14,1911,1
14,783,1
14,332,1
14,2971,1
1911,229,1
446,1168,1
905,1036,1
905,1282,1
905,1652,1
1036,1991,1
542,1887,1
542,161,1
542,1234,1
1887,241,1
1887,5,1
1107,1087,1
880,1537,1
880,1594,1
880,1949,1
1537,1566,1
514,922,1
514,308,1
922,1566,1
922,1805,1
181,596,1
181,862,1
596,1864,1
596,1150,1
941,1138,1
941,264,1
941,452,1
1138,1720,1
1138,3621,1
947,403,1
947,1016,1
138,900,1
138,1202,1
138,1433,1
900,555,1
900,192,1
234,1128,1
234,755,1
234,2779,1
478,590,1
478,242,1
478,70,1
590,673,1
590,356,1
65,1095,1
65,1366,1
65,1015,1
1095,621,1
1095,418,1
1605,1372,1
787,936,1
787,898,1
936,485,1
762,1517,1
762,704,1
762,1253,1
1517,1819,1
1517,1786,1
1594,1639,1
1594,1612,1
1639,1838,1
1639,1831,1
83,820,1
83,349,1
820,611,1
820,355,1
303,823,1
303,1918,1
303,324,1
823,501,1
823,1524,1
1379,1485,1
1379,87,1
1379,1844,1
1485,1923,1
1485,1506,1
937,960,1
937,1802,1
937,227,1
960,1021,1
960,133,1
1303,43,1
1303,167,1
1273,1998,1
1273,586,1
1273,3193,1
1998,1156,1
1998,1246,1
68,282,1
68,1027,1
68,1855,1
282,1702,1
1136,1206,1
1136,503,1
1136,360,1
1206,1948,1
1206,96,1
861,1150,1
861,278,1
861,1242,1
1037,1631,1
1318,1740,1
1318,293,1
1740,1403,1
2,1505,1
2,149,1
1505,482,1
1505,1047,1
1282,1674,1
1282,733,1
1674,499,1
353,945,1
353,1238,1
353,1560,1
945,882,1
945,1361,1
328,772,1
328,1869,1
328,385,1
772,1375,1
1132,1856,1
203,857,1
203,883,1
203,1208,1
857,1288,1
1628,1313,1
1628,1204,1
628,1558,1
628,49,1
628,441,1
1558,1103,1
1558,1148,1
1310,630,1
1310,1092,1
172,640,1
172,1886,1
172,1690,1
640,1357,1
453,1971,1
453,1060,1
453,1557,1
1971,1573,1
1034,1279,1
1034,1955,1
1034,259,1
1279,1701,1
1196,1606,1
1196,1497,1
1196,1725,1
1606,802,1
197,1227,1
197,54,1
197,956,1
1227,819,1
1227,3168,1
473,171,1
473,296,1
236,1155,1
236,35,1
236,2638,1
1155,239,1
1155,769,1
916,1373,1
916,1009,1
942,1074,1
537,774,1
537,1823,1
537,1761,1
774,341,1
774,151,1
18,29,1
18,474,1
18,2520,1
29,1194,1
29,1244,1
1008,1033,1
1008,279,1
1008,712,1
1033,665,1
1033,1291,1
1033,3970,1
435,739,1
435,667,1
1528,1009,1
1528,346,1
78,1657,1
78,439,1
78,497,1
1657,730,1
1657,3105,1
1258,1702,1
1258,1947,1
1258,2802,1
1702,730,1
312,512,1
312,325,1
312,1861,1
512,593,1
1285,1576,1
1285,365,1
1285,142,1
1576,1059,1
1576,806,1
272,970,1
272,1395,1
970,1359,1
970,1792,1
970,3387,1
1999,1039,1
1999,1904,1
1729,1818,1
1729,1212,1
1729,724,1
1818,1968,1
1818,1948,1
141,1453,1
141,1152,1
141,525,1
1221,1411,1
1221,1560,1
1221,89,1
1411,1502,1
1411,1585,1
466,1738,1
1738,1231,1
1738,269,1
229,468,1
229,839,1
229,2490,1
1009,1211,1
1424,1856,1
1424,155,1
1424,1158,1
1856,205,1
766,1770,1
766,396,1
766,11,1
1770,1337,1
1770,768,1
152,1053,1
152,1020,1
1053,1458,1
428,591,1
428,959,1
378,987,1
378,1311,1
378,1304,1
987,1450,1
987,1520,1
527,850,1
527,754,1
527,11,1
850,1500,1
850,1294,1
176,1038,1
176,1943,1
176,1651,1
1038,1581,1
1038,567,1
822,1787,1
822,1751,1
1787,87,1
1787,346,1
948,1783,1
948,247,1
948,299,1
1783,1156,1
1783,744,1
1395,525,1
1750,1913,1
1750,1362,1
1750,986,1
1913,1964,1
1913,2101,1
164,1292,1
164,1046,1
164,983,1
1292,269,1
1292,976,1
535,1730,1
535,34,1
535,1017,1
1730,519,1
1730,252,1
208,1335,1
208,1796,1
1335,1651,1
1335,1893,1
1922,1988,1
1922,1599,1
1922,394,1
1988,802,1
1988,1938,1
1988,2526,1
448,1316,1
448,1344,1
448,952,1
448,3527,1
1316,1845,1
1316,737,1
157,615,1
157,465,1
615,168,1
615,1929,1
1127,1641,1
1127,1892,1
1641,777,1
1641,1469,1
1554,1514,1
1554,1694,1
196,1891,1
196,749,1
1891,832,1
1891,89,1
940,815,1
940,1434,1
940,3679,1
390,1248,1
390,1959,1
257,1870,1
257,722,1
257,1473,1
1870,1889,1
1870,1780,1
496,1923,1
496,269,1
496,1785,1
474,51,1
474,3017,1
794,1437,1
794,956,1
794,773,1
1437,1021,1
1437,1346,1
655,1013,1
655,1762,1
655,1686,1
1013,871,1
1013,722,1
1013,3338,1
374,1488,1
374,1478,1
374,1045,1
374,3099,1
1488,1046,1
1488,1786,1
102,800,1
102,81,1
102,294,1
800,202,1
310,1900,1
310,1378,1
84,1426,1
84,1214,1
1426,952,1
1858,1992,1
291,689,1
291,581,1
988,426,1
988,676,1
584,1334,1
584,264,1
188,351,1
188,184,1
188,1910,1
351,679,1
415,558,1
415,1666,1
43,750,1
43,271,1
750,853,1
750,858,1
61,209,1
1083,1575,1
1083,911,1
1575,498,1
1575,1644,1
508,106,1
508,206,1
81,1765,1
81,1087,1
1765,495,1
468,581,1
468,484,1
699,1549,1
699,526,1
699,1293,1
1549,2233,1
1362,990,1
1362,1415,1
1362,2827,1
709,687,1
709,219,1
521,1365,1
521,583,1
903,1873,1
903,1968,1
1873,233,1
1873,67,1
460,895,1
460,1848,1
460,1489,1
895,549,1
807,853,1
807,1145,1
1313,200,1
1608,244,1
1269,1967,1
1269,638,1
1967,287,1
1894,1103,1
1894,1496,1
1039,1367,1
1039,693,1
239,1247,1
239,1226,1
167,1990,1
1990,790,1
1990,1061,1
1187,1897,1
1187,1980,1
1897,1032,1
1897,110,1
1897,2031,1
1287,1984,1
1287,592,1
1984,1146,1
1984,1625,1
1761,126,1
670,704,1
670,1435,1
670,1650,1
670,3839,1
704,1169,1
893,1536,1
893,1862,1
893,714,1
893,2947,1
1536,622,1
1536,928,1
1536,2065,1
1534,1712,1
1534,806,1
1534,2084,1
1712,867,1
1712,401,1
1712,2073,1
566,785,1
1339,1499,1
1339,1584,1
1919,1968,1
1919,1567,1
1919,144,1
1919,2861,1
1631,1343,1
1631,3782,1
396,1612,1
233,1486,1
314,1859,1
314,1957,1
1859,1124,1
1859,539,1
1306,1890,1
1306,745,1
1306,1742,1
1890,1416,1
1890,1764,1
427,1885,1
427,1274,1
427,594,1
1885,734,1
1885,1425,1
921,996,1
921,148,1
921,652,1
996,361,1
155,1463,1
155,871,1
1463,1642,1
817,1662,1
817,1814,1
1662,66,1
1662,1267,1
786,1180,1
786,142,1
786,919,1
1111,1651,1
1651,2734,1
1613,1861,1
1613,1880,1
1613,285,1
1613,2664,1
1861,1745,1
711,1006,1
711,520,1
711,1698,1
711,2863,1
1006,1563,1
1006,1883,1
1135,799,1
1135,1838,1
1135,3828,1
34,13,1
775,1027,1
775,1635,1
775,1218,1
1027,825,1
458,563,1
458,1029,1
1721,1925,1
1721,1640,1
1925,577,1
1925,37,1
1925,3048,1
729,1585,1
729,1477,1
729,183,1
1585,1251,1
1585,3561,1
790,1564,1
790,278,1
1564,1240,1
1564,258,1
177,434,1
177,1515,1
783,1147,1
783,1809,1
1147,617,1
1147,544,1
517,768,1
517,1344,1
517,1799,1
768,1336,1
530,300,1
530,66,1
984,1960,1
1960,1734,1
1960,1019,1
160,201,1
160,1199,1
160,1243,1
201,92,1
860,1372,1
860,1593,1
493,676,1
493,1141,1
493,1044,1
676,582,1
1972,1461,1
1972,457,1
668,1202,1
668,338,1
1202,1165,1
50,335,1
50,1539,1
335,109,1
335,1045,1
1020,95,1
1020,1784,1
1372,296,1
1322,1546,1
1322,914,1
1322,366,1
1546,1151,1
1546,1583,1
1813,46,1
349,1305,1
349,908,1
1305,1905,1
1305,733,1
1478,1166,1
1519,1831,1
1519,1582,1
1831,1569,1
1425,1667,1
420,1365,1
420,870,1
1365,95,1
1884,863,1
1755,1958,1
1755,128,1
1958,1535,1
1958,868,1
866,465,1
866,1126,1
866,2151,1
819,114,1
819,779,1
270,1951,1
270,11,1
270,454,1
1951,760,1
1762,343,1
1762,1893,1
398,788,1
398,617,1
788,573,1
788,1652,1
1479,1794,1
1479,1764,1
1794,720,1
267,375,1
267,899,1
1539,60,1
1539,1679,1
1839,1957,1
1839,451,1
1839,840,1
1957,189,1
773,1754,1
1754,1786,1
365,1275,1
365,481,1
1629,1396,1
1629,1756,1
650,55,1
650,1336,1
869,1987,1
869,1475,1
1987,507,1
54,321,1
54,357,1
1742,1881,1
1742,1444,1
1881,101,1
1881,957,1
1642,1456,1
1642,1535,1
212,1048,1
212,732,1
212,1992,1
212,3640,1
1048,927,1
1048,1105,1
1386,1953,1
1386,42,1
1386,985,1
1953,1593,1
1953,136,1
975,692,1
975,1932,1
693,714,1
693,247,1
714,323,1
294,1346,1
294,1323,1
1346,1247,1
519,1823,1
525,933,1
74,685,1
74,1340,1
106,578,1
106,93,1
747,169,1
747,546,1
1449,1369,1
1449,1468,1
1018,1490,1
1018,472,1
93,1212,1
1212,1955,1
92,1855,1
92,548,1
92,3487,1
1025,1939,1
1025,541,1
263,842,1
263,1277,1
263,1830,1
263,2590,1
842,10,1
1886,1531,1
1886,467,1
1396,1778,1
1396,1921,1
713,1307,1
713,1533,1
1307,957,1
1681,1878,1
1681,1995,1
1878,731,1
1878,1625,1
345,1814,1
345,1906,1
345,1543,1
1814,753,1
968,1942,1
968,1175,1
968,872,1
1942,1829,1
333,1431,1
333,949,1
333,1342,1
1431,82,1
1431,1217,1
540,1644,1
540,1991,1
540,1290,1
1644,778,1
1004,1370,1
1004,408,1
1004,1398,1
1370,319,1
1370,1994,1
1370,2906,1
325,1192,1
325,1772,1
1024,1348,1
1024,1933,1
1348,308,1
1566,122,1
1014,1420,1
1014,384,1
1014,606,1
1420,1508,1
1420,2986,1
801,1950,1
801,445,1
801,1679,1
1950,1542,1
1950,1862,1
526,1160,1
526,1959,1
749,1494,1
749,549,1
1494,623,1
1494,1178,1
412,1580,1
412,1557,1
412,115,1
1580,1965,1
1580,1584,1
13,1427,1
13,1299,1
1146,295,1
1146,1458,1
1046,620,1
1046,2164,1
422,1401,1
422,1935,1
1401,337,1
1401,1446,1
418,1022,1
418,1301,1
1022,995,1
1022,659,1
1720,598,1
1720,2673,1
1002,332,1
1002,149,1
1189,1928,1
1189,708,1
1568,1359,1
45,776,1
45,1383,1
776,405,1
776,781,1
161,1160,1
161,950,1
27,462,1
27,1238,1
27,851,1
462,1125,1
232,602,1
232,115,1
232,1757,1
602,1443,1
602,1545,1
1151,1072,1
49,1649,1
49,175,1
49,3978,1
1649,658,1
1649,3035,1
341,445,1
341,899,1
1167,1490,1
1167,1941,1
1167,797,1
1490,1369,1
661,818,1
72,469,1
72,185,1
72,230,1
469,1685,1
469,222,1
1907,423,1
1907,1101,1
585,1665,1
585,1909,1
585,710,1
1665,1373,1
1665,556,1
1217,1207,1
386,51,1
1736,785,1
1736,3973,1
656,1954,1
656,376,1
656,680,1
1954,843,1
1954,1753,1
1366,1821,1
1366,494,1
1821,1153,1
1821,1416,1
870,443,1
623,1102,1
623,1252,1
1102,832,1
1102,492,1
825,828,1
825,627,1
828,436,1
828,200,1
1421,1756,1
1421,404,1
1756,366,1
1003,1848,1
90,1807,1
90,1834,1
90,1164,1
1807,296,1
1807,1430,1
1807,2132,1
1892,1502,1
577,1230,1
577,827,1
1802,1978,1
