node_from,node_to,weight
1845,960,1
1845,1705,1
1984,1134,1
1984,872,1
1263,1628,1
1263,1529,1
1263,1206,1
1263,2630,1
1628,504,1
1628,1947,1
1628,2592,1
692,1776,1
692,767,1
692,1266,1
692,2399,1
1776,1926,1
1776,106,1
186,1824,1
186,567,1
186,962,1
186,2819,1
1824,1940,1
1824,470,1
245,827,1
245,1468,1
245,1719,1
827,1132,1
827,378,1
124,1440,1
124,1532,1
124,811,1
1440,586,1
1440,194,1
1440,3472,1
357,1413,1
357,1795,1
357,3731,1
1413,1217,1
1413,1128,1
546,1169,1
546,744,1
546,1642,1
1169,1661,1
1169,221,1
140,252,1
140,1234,1
140,477,1
140,2145,1
252,1399,1
252,1850,1
805,686,1
805,1233,1
1304,1601,1
1304,1990,1
1304,1700,1
1601,3310,1
555,1025,1
555,1478,1
555,1238,1
555,2750,1
1025,1928,1
1025,1774,1
1548,1589,1
1548,1969,1
1589,174,1
1589,213,1
1589,3974,1
655,703,1
655,1313,1
655,408,1
703,1297,1
79,507,1
79,1768,1
79,1604,1
79,2420,1
507,213,1
507,1234,1
507,2968,1
1387,1706,1
1387,1666,1
652,1043,1
652,926,1
652,113,1
1043,1214,1
1043,1269,1
1130,1715,1
659,1756,1
659,819,1
659,1808,1
659,2999,1
1756,529,1
1227,1948,1
1227,991,1
1227,1376,1
1948,1797,1
1948,3419,1
1579,1489,1
1579,6,1
1579,3388,1
56,1277,1
56,499,1
56,1250,1
1277,431,1
1277,1722,1
1040,1713,1
1040,174,1
1040,1266,1
1713,981,1
1713,1970,1
1289,1514,1
1289,715,1
1289,90,1
1514,1296,1
1514,1531,1
1127,1681,1
1127,288,1
1127,1587,1
1127,2642,1
1681,1650,1
1681,803,1
1157,1215,1
1215,802,1
1215,787,1
1215,2824,1
547,1780,1
547,230,1
547,1244,1
1780,1203,1
1780,1290,1
492,280,1
492,489,1
492,3020,1
879,941,1
879,362,1
879,1797,1
941,255,1
941,1422,1
414,878,1
414,1627,1
414,303,1
878,923,1
878,1959,1
955,1345,1
955,487,1
955,1651,1
1345,236,1
1345,2541,1
1135,1541,1
1135,276,1
1135,1399,1
1541,601,1
1541,1519,1
662,1091,1
81,323,1
81,386,1
323,1035,1
323,679,1
772,1260,1
772,1448,1
772,1464,1
1260,366,1
1260,1872,1
482,1570,1
482,1500,1
1570,1858,1
1570,1655,1
374,1479,1
374,1800,1
374,888,1
1479,535,1
1479,1910,1
1479,3745,1
1054,1058,1
1054,39,1
1054,1989,1
1058,1697,1
1058,465,1
1041,1942,1
1041,726,1
1041,669,1
1041,2949,1
1942,549,1
1942,183,1
1942,2641,1
886,1510,1
886,561,1
886,301,1
1510,1697,1
1510,1294,1
722,850,1
722,1890,1
850,1875,1
850,3361,1
129,1388,1
129,227,1
1388,89,1
1388,1081,1
1179,1583,1
1179,1851,1
1583,746,1
1583,1578,1
1139,1761,1
1139,764,1
1707,1739,1
1707,1046,1
1707,70,1
1707,3700,1
1739,18,1
1739,1560,1
36,522,1
36,921,1
36,58,1
522,266,1
522,1759,1
1222,1581,1
1222,1298,1
1222,1434,1
1581,1765,1
1581,1497,1
748,1253,1
748,1354,1
748,1456,1
1253,1229,1
1253,1827,1
1253,2266,1
450,656,1
450,146,1
450,776,1
656,13,1
656,1692,1
1055,149,1
1055,260,1
49,986,1
49,1715,1
49,1327,1
49,2364,1
986,423,1
986,1303,1
986,3326,1
1493,1815,1
1493,230,1
1493,156,1
1493,3569,1
1815,1655,1
1815,19,1
410,1931,1
410,1429,1
410,2714,1
1931,1081,1
1931,757,1
780,1879,1
780,1455,1
780,1380,1
780,2893,1
1879,70,1
1879,818,1
1879,2609,1
1443,1814,1
1443,44,1
1443,1956,1
1814,8,1
1814,1725,1
738,1605,1
738,1793,1
1005,1997,1
1005,1560,1
1005,1841,1
1997,1774,1
1997,1705,1
1997,2192,1
838,1820,1
838,111,1
838,1314,1
1820,1925,1
1820,1766,1
1820,3684,1
1052,1929,1
1052,1496,1
1052,1276,1
1052,2444,1
1929,1639,1
1929,852,1
1929,2107,1
48,1435,1
48,1359,1
48,988,1
1435,1141,1
1435,792,1
1708,1825,1
1708,624,1
1708,490,1
1825,17,1
1825,830,1
1209,1912,1
1209,1363,1
1209,1495,1
1912,212,1
1912,1162,1
1307,1926,1
1307,733,1
1307,1766,1
1307,2163,1
1926,3376,1
391,462,1
391,389,1
391,1561,1
462,1306,1
462,163,1
533,1220,1
533,164,1
533,1749,1
1220,1299,1
1220,1622,1
985,1875,1
985,1591,1
985,501,1
1875,1760,1
709,1037,1
709,1166,1
709,1044,1
1037,1694,1
1037,1006,1
1037,3446,1
34,490,1
34,824,1
34,661,1
490,435,1
248,1316,1
248,1098,1
248,1354,1
1316,19,1
1316,1532,1
1316,2965,1
1119,1695,1
1119,1863,1
1695,833,1
1695,1612,1
226,431,1
226,241,1
431,172,1
358,1633,1
358,1662,1
358,1444,1
1633,1159,1
1633,1862,1
1633,3615,1
143,33,1
143,734,1
907,1546,1
907,71,1
907,169,1
1546,1536,1
1546,831,1
327,971,1
327,1526,1
971,813,1
971,728,1
1992,310,1
1992,1860,1
452,1905,1
452,41,1
452,1999,1
452,3853,1
1905,992,1
1905,3327,1
1454,1535,1
1454,1606,1
1454,896,1
1535,1710,1
1535,1901,1
1063,1650,1
1063,581,1
1063,2473,1
1650,303,1
1650,3278,1
478,731,1
478,740,1
478,418,1
731,1675,1
731,707,1
1596,1884,1
1596,1704,1
1596,1804,1
1884,1647,1
1884,420,1
1300,1742,1
1300,810,1
1300,1962,1
1300,3208,1
1742,1000,1
1742,133,1
671,1311,1
671,1545,1
671,1026,1
1311,1874,1
1311,608,1
688,1629,1
688,1475,1
688,1319,1
1629,1183,1
1629,990,1
471,728,1
471,485,1
728,353,1
1468,193,1
464,1772,1
464,20,1
1772,484,1
1772,571,1
579,1722,1
579,1656,1
579,172,1
579,2350,1
1722,113,1
365,1613,1
365,1563,1
365,737,1
1613,637,1
1613,364,1
1613,2429,1
560,1242,1
560,747,1
249,535,1
249,861,1
249,631,1
535,557,1
377,1587,1
377,276,1
377,3178,1
1587,783,1
1587,2634,1
394,773,1
394,281,1
394,2694,1
773,1317,1
773,1869,1
773,2579,1
1667,1800,1
1667,1909,1
1800,480,1
1800,2388,1
229,822,1
229,1201,1
229,729,1
822,1954,1
822,714,1
1318,1652,1
1318,1856,1
1318,702,1
1652,1090,1
1652,3871,1
543,1921,1
543,1790,1
543,996,1
1921,1068,1
1921,372,1
1921,3184,1
1314,1798,1
1314,1347,1
1314,3238,1
1798,1175,1
1798,674,1
561,1750,1
561,1189,1
561,2298,1
1788,686,1
1788,1755,1
1627,1207,1
945,1406,1
945,1699,1
945,557,1
945,2628,1
1406,809,1
1406,1608,1
562,1525,1
562,74,1
562,359,1
562,3487,1
1525,690,1
1525,1957,1
921,1621,1
921,658,1
921,2244,1
758,1171,1
758,509,1
758,1143,1
1171,1757,1
1171,1239,1
72,349,1
72,904,1
72,583,1
72,3016,1
349,1341,1
349,1985,1
1278,1552,1
1278,599,1
1278,1781,1
1552,631,1
1552,934,1
600,1408,1
600,449,1
600,286,1
600,3465,1
1408,804,1
1408,869,1
63,237,1
63,947,1
63,1201,1
237,1963,1
1173,1944,1
1173,1603,1
1173,42,1
1173,3123,1
1944,160,1
1944,1217,1
1944,3197,1
1395,1728,1
1395,1975,1
1395,1394,1
1728,1941,1
1728,1185,1
1673,676,1
1673,110,1
1744,1353,1
1744,1551,1
1744,2633,1
85,404,1
85,1717,1
85,1786,1
404,1270,1
404,216,1
53,1095,1
53,1620,1
53,576,1
1095,725,1
1095,997,1
833,290,1
833,1915,1
7,1653,1
7,419,1
7,1897,1
7,3543,1
1653,896,1
1653,946,1
98,1246,1
98,1645,1
98,1482,1
98,3661,1
1246,784,1
1246,2017,1
40,518,1
40,542,1
40,1586,1
40,2502,1
518,952,1
518,1882,1
649,1794,1
649,1034,1
1794,876,1
1794,769,1
797,1549,1
797,601,1
797,3243,1
1549,967,1
1549,777,1
1386,1764,1
1386,1595,1
1386,305,1
1764,1361,1
1764,1895,1
804,1823,1
804,1553,1
804,2170,1
1892,751,1
1298,1422,1
1298,2757,1
1422,498,1
746,1494,1
746,57,1
1049,1355,1
1049,1941,1
1049,1272,1
1049,2991,1
1355,1384,1
1355,1414,1
9,1290,1
9,526,1
9,1442,1
9,2687,1
1290,1743,1
1990,157,1
1990,1202,1
66,283,1
66,1996,1
66,884,1
283,1498,1
283,1545,1
6,381,1
6,732,1
381,1334,1
381,411,1
568,1662,1
568,1433,1
568,1867,1
1662,1251,1
1662,2092,1
1433,1185,1
212,486,1
212,209,1
212,2945,1
486,250,1
486,501,1
486,2433,1
1736,127,1
910,1282,1
910,1368,1
910,948,1
1282,107,1
1282,1991,1
241,1193,1
241,1983,1
847,768,1
847,1727,1
751,1554,1
751,29,1
1554,1332,1
799,1185,1
799,346,1
834,1511,1
834,1835,1
138,1476,1
138,75,1
138,499,1
138,2396,1
1476,588,1
1476,1530,1
1851,1077,1
1851,1117,1
1790,509,1
1790,1703,1
1353,1178,1
1353,606,1
165,1429,1
165,982,1
165,1417,1
1429,23,1
1429,3276,1
29,1031,1
312,1448,1
312,92,1
312,1821,1
1448,1325,1
1448,2838,1
1858,942,1
739,1292,1
739,1811,1
739,920,1
1292,1003,1
1292,116,1
288,1381,1
288,1155,1
701,1674,1
701,966,1
701,2575,1
1674,696,1
1674,1799,1
1093,1527,1
1093,877,1
1475,1737,1
1475,1822,1
630,976,1
630,1045,1
630,1488,1
976,1638,1
976,294,1
231,476,1
231,1248,1
231,144,1
476,844,1
476,1295,1
236,1427,1
236,1575,1
236,2260,1
68,1352,1
68,112,1
1352,1371,1
1352,1416,1
1352,3777,1
1107,1724,1
1107,1534,1
1107,1327,1
1724,158,1
1724,1496,1
1232,1575,1
1232,74,1
1575,3,1
233,1425,1
233,1838,1
233,1357,1
1425,1908,1
1425,302,1
1425,2346,1
552,1550,1
552,1223,1
552,1712,1
1550,380,1
1550,706,1
1155,1471,1
1155,673,1
1471,520,1
1471,1031,1
689,918,1
689,1424,1
689,587,1
918,1021,1
918,697,1
918,3567,1
1696,1975,1
1696,1998,1
1696,1717,1
1696,3551,1
1975,604,1
1172,1791,1
1172,775,1
539,830,1
539,177,1
539,872,1
830,1740,1
830,3212,1
1645,1526,1
1645,658,1
520,816,1
520,1121,1
816,1809,1
816,1568,1
816,2623,1
808,1103,1
808,443,1
808,618,1
1103,368,1
1103,130,1
870,1752,1
870,947,1
870,747,1
1752,1315,1
1752,1076,1
1752,3761,1
287,1517,1
287,354,1
287,1373,1
1517,1343,1
1517,10,1
1270,1988,1
1270,612,1
1988,654,1
1988,1194,1
666,790,1
666,1940,1
666,1743,1
666,3895,1
790,922,1
790,321,1
313,1426,1
313,406,1
313,925,1
1426,792,1
1426,590,1
1332,1436,1
1332,1053,1
527,595,1
527,1999,1
527,216,1
527,3893,1
595,22,1
595,924,1
566,1606,1
566,125,1
566,1591,1
469,999,1
469,1028,1
469,874,1
999,1403,1
999,954,1
1249,1785,1
1249,1403,1
1249,432,1
1785,67,1
1785,515,1
1354,1205,1
1543,1737,1
1543,1893,1
1543,310,1
1737,1003,1
937,1778,1
937,45,1
937,526,1
937,3427,1
1778,356,1
1778,1959,1
1077,1938,1
1077,185,1
1938,1640,1
1938,1350,1
567,636,1
567,69,1
567,2007,1
276,1175,1
89,1605,1
89,1142,1
586,565,1
871,1689,1
871,599,1
871,589,1
871,3773,1
1689,1165,1
1689,525,1
339,925,1
339,570,1
339,1463,1
925,1208,1
376,1338,1
376,239,1
376,950,1
376,3746,1
1338,1213,1
1338,1444,1
629,1518,1
629,458,1
1518,1993,1
1518,1237,1
1518,2258,1
317,614,1
317,508,1
317,712,1
614,1200,1
614,1504,1
614,3177,1
1569,1639,1
1569,1576,1
1569,3311,1
1248,828,1
1248,196,1
1229,1974,1
1229,869,1
454,1522,1
454,1150,1
454,2391,1
1522,1982,1
1522,1102,1
1880,1888,1
1880,727,1
1880,1782,1
1880,3308,1
1888,1184,1
1888,542,1
601,1031,1
1210,719,1
1210,3150,1
96,651,1
96,1242,1
96,1762,1
96,2659,1
651,1513,1
651,1008,1
860,1572,1
860,1846,1
860,1381,1
1572,1872,1
1572,1072,1
1954,1357,1
1954,1062,1
1710,1675,1
1710,528,1
120,1124,1
120,551,1
120,1346,1
1124,1057,1
1124,3834,1
947,1793,1
1363,1374,1
1363,1436,1
1363,3382,1
1374,554,1
1374,23,1
1534,1964,1
1534,1993,1
173,232,1
173,284,1
173,473,1
232,1280,1
1449,1908,1
1449,1538,1
1449,435,1
1908,291,1
1189,3010,1
1296,1320,1
1296,1446,1
1320,1385,1
1320,643,1
1320,3081,1
923,302,1
923,2813,1
1436,1974,1
1974,774,1
717,826,1
717,1802,1
717,1275,1
717,3195,1
826,1402,1
826,639,1
826,2922,1
196,337,1
196,1076,1
337,660,1
337,1612,1
1343,1313,1
1343,1771,1
162,1247,1
162,912,1
162,905,1
1247,1166,1
1247,1230,1
1247,2053,1
1619,1946,1
1619,1145,1
1619,181,1
1619,3239,1
1946,569,1
1946,1887,1
725,1162,1
725,393,1
458,980,1
458,24,1
980,155,1
980,278,1
980,3438,1
1715,1943,1
164,250,1
164,1057,1
1651,887,1
498,1690,1
498,556,1
1690,311,1
1690,128,1
887,279,1
887,299,1
447,858,1
447,1647,1
447,1071,1
858,624,1
858,97,1
540,1952,1
540,1539,1
540,953,1
540,3025,1
1952,1186,1
1952,1964,1
1527,46,1
1527,388,1
957,1337,1
957,1008,1
957,622,1
1337,220,1
1337,943,1
1217,1607,1
1529,996,1
266,1861,1
266,1482,1
1203,1932,1
588,1,1
588,1836,1
588,2495,1
1656,1870,1
1656,1917,1
729,777,1
729,1816,1
777,691,1
710,1438,1
710,60,1
710,1505,1
1438,791,1
1438,1753,1
1438,3385,1
1719,1781,1
1719,890,1
1719,3528,1
1781,1913,1
690,1114,1
690,1819,1
1114,1951,1
1114,1064,1
1114,2727,1
1621,1192,1
1621,891,1
1160,1903,1
1160,1346,1
1160,1216,1
1903,326,1
1903,1665,1
712,676,1
712,3604,1
1964,1322,1
104,1664,1
104,132,1
104,1048,1
104,3740,1
1664,1630,1
1664,202,1
880,1131,1
880,332,1
880,1446,1
1131,425,1
1131,1153,1
991,617,1
991,392,1
1381,3742,1
419,530,1
419,427,1
1151,393,1
1151,901,1
1151,2176,1
74,853,1
279,1372,1
279,594,1
279,2371,1
1372,506,1
1372,1187,1
1,753,1
1,304,1
753,242,1
753,206,1
366,1020,1
366,1375,1
428,677,1
428,1870,1
428,1013,1
428,3914,1
677,812,1
677,700,1
1376,1419,1
1376,1293,1
1376,2316,1
1419,167,1
1419,617,1
1359,835,1
1359,1945,1
208,1509,1
208,2918,1
1262,1397,1
1262,641,1
1262,658,1
1397,1657,1
1397,902,1
1168,362,1
1168,485,1
1252,1469,1
1252,598,1
1252,1821,1
1469,681,1
1469,200,1
1469,2314,1
1123,1733,1
1123,1198,1
1123,33,1
1123,2079,1
1733,1463,1
1733,1836,1
294,1951,1
812,1053,1
812,995,1
812,2048,1
1053,154,1
1053,2551,1
1391,1669,1
1391,184,1
1669,1231,1
1669,933,1
990,1096,1
990,1183,1
1096,1902,1
1096,532,1
795,1000,1
795,1827,1
795,1624,1
1000,1285,1
1396,1580,1
1138,1897,1
1138,1099,1
1138,1585,1
1138,2451,1
1897,251,1
646,1960,1
646,946,1
646,439,1
1960,1431,1
1960,1073,1
1960,3738,1
202,1129,1
202,962,1
202,2905,1
1129,1640,1
1129,1190,1
1004,1259,1
1004,332,1
1004,1654,1
1259,733,1
1259,593,1
230,219,1
230,2691,1
624,1234,1
1883,664,1
1883,1795,1
1883,2896,1
284,1446,1
284,1956,1
284,2858,1
597,877,1
597,1369,1
597,1702,1
877,489,1
877,2449,1
1494,163,1
1494,820,1
1045,1561,1
1045,704,1
1561,1478,1
1561,2932,1
347,622,1
347,167,1
347,1873,1
622,57,1
354,1564,1
1564,1573,1
924,1747,1
686,745,1
193,298,1
193,1231,1
193,3785,1
298,1156,1
298,422,1
131,1635,1
131,0,1
1635,1930,1
1635,1874,1
581,1463,1
581,1445,1
1640,680,1
45,400,1
45,1859,1
400,1201,1
400,565,1
400,3936,1
1134,1295,1
1134,730,1
1134,2901,1
1255,1636,1
1255,1226,1
1255,423,1
1636,1660,1
1636,950,1
222,441,1
222,1886,1
222,90,1
222,3041,1
441,166,1
441,370,1
228,521,1
228,602,1
228,12,1
521,873,1
521,1899,1
1164,1966,1
1164,204,1
612,108,1
612,24,1
1603,1502,1
1603,1972,1
275,1356,1
275,479,1
275,1792,1
275,3514,1
1356,1451,1
1356,15,1
809,591,1
809,1899,1
1336,1746,1
1336,402,1
1336,550,1
1746,395,1
1746,352,1
913,1792,1
913,1450,1
913,1293,1
1792,1966,1
1792,3298,1
1941,705,1
334,1972,1
334,1373,1
334,1163,1
1972,269,1
1872,1989,1
551,1081,1
1087,1126,1
1087,118,1
1087,1034,1
1126,1582,1
1126,1056,1
1126,2468,1
569,1200,1
569,505,1
569,2181,1
1200,1826,1
271,460,1
271,137,1
271,1385,1
271,3906,1
460,512,1
460,1467,1
460,2663,1
960,73,1
960,397,1
960,3753,1
485,1137,1
599,1079,1
1079,171,1
1079,1935,1
114,1150,1
114,538,1
114,837,1
114,2960,1
1150,754,1
203,1753,1
203,1623,1
203,1704,1
1753,244,1
512,308,1
512,1116,1
214,1237,1
214,1936,1
214,364,1
1237,1309,1
1170,1654,1
1170,984,1
1170,1895,1
1654,267,1
1325,1545,1
484,219,1
484,1967,1
484,2404,1
1380,1909,1
1380,1900,1
1380,2435,1
1909,1109,1
92,1922,1
92,87,1
92,2938,1
1922,1183,1
1922,218,1
1922,2320,1
1039,1616,1
1039,1018,1
1039,1939,1
1616,545,1
1616,1230,1
1076,1111,1
784,898,1
784,52,1
784,2622,1
1431,109,1
1431,187,1
331,1120,1
331,672,1
331,1734,1
1120,1610,1
1125,1804,1
1125,1177,1
1125,183,1
1804,782,1
1804,3359,1
169,978,1
169,1904,1
169,2975,1
978,1693,1
528,1868,1
1749,749,1
727,1146,1
727,62,1
727,3172,1
761,1347,1
761,637,1
761,1036,1
1347,1857,1
1347,3063,1
572,1597,1
572,1490,1
1597,246,1
108,181,1
108,778,1
108,3489,1
181,1073,1
829,844,1
829,158,1
829,1558,1
844,1850,1
182,1154,1
182,1717,1
206,1390,1
206,534,1
1390,351,1
1390,401,1
786,882,1
786,1832,1
786,1977,1
786,3928,1
882,516,1
882,973,1
882,2285,1
1208,1923,1
1208,110,1
1923,875,1
1923,1309,1
1923,3795,1
308,1932,1
308,523,1
1932,801,1
1932,3145,1
895,1750,1
895,1328,1
59,819,1
59,1042,1
59,260,1
819,981,1
819,3622,1
367,935,1
367,885,1
367,153,1
935,30,1
935,968,1
935,3852,1
1299,1818,1
1299,1864,1
1818,1490,1
817,1400,1
817,225,1
817,167,1
1400,1757,1
1400,1893,1
1400,2759,1
1146,1310,1
1146,1571,1
1146,2812,1
1310,1333,1
1310,435,1
1310,3715,1
970,1871,1
970,1467,1
970,2088,1
1871,1617,1
1871,341,1
1234,3043,1
310,1712,1
1712,1878,1
1718,1555,1
1718,1301,1
1718,3305,1
839,1833,1
839,1890,1
839,1411,1
1833,1646,1
1833,141,1
1221,1898,1
1221,1582,1
1221,605,1
1898,307,1
1898,1855,1
1898,2031,1
577,1647,1
577,424,1
577,319,1
577,3006,1
1647,2855,1
402,483,1
402,1330,1
483,1243,1
483,575,1
529,1035,1
529,1796,1
724,1437,1
724,1115,1
1437,869,1
1437,134,1
1154,782,1
1154,673,1
1154,2890,1
239,1668,1
239,1559,1
1068,304,1
1068,5,1
737,1147,1
737,1958,1
737,3141,1
1147,1918,1
1147,1142,1
1147,2961,1
1313,1693,1
1313,3077,1
1034,343,1
207,1970,1
207,304,1
207,1936,1
1970,1895,1
864,1016,1
864,1021,1
142,974,1
142,1677,1
142,590,1
974,800,1
974,494,1
218,667,1
218,340,1
667,1646,1
667,929,1
905,1225,1
905,813,1
1225,1678,1
1225,1602,1
876,1198,1
876,8,1
1198,363,1
938,993,1
938,585,1
938,824,1
993,1809,1
993,1985,1
782,495,1
76,1257,1
76,1876,1
76,702,1
1257,121,1
1257,1459,1
1866,1333,1
1866,1594,1
1866,3167,1
1779,1682,1
1779,155,1
1506,1859,1
1506,112,1
1506,1644,1
1859,1490,1
1693,606,1
768,139,1
768,813,1
632,1969,1
632,1509,1
632,1655,1
1969,1854,1
1969,2976,1
660,1197,1
660,1269,1
153,1971,1
153,155,1
153,3440,1
1971,1670,1
1971,678,1
