node_from,node_to,weight
1120,413,1
1120,757,1
1432,1160,1
1432,1404,1
1573,1823,1
1573,198,1
1573,1419,1
1823,1969,1
1823,727,1
712,1903,1
712,1695,1
712,877,1
712,2710,1
1903,146,1
1903,1185,1
163,678,1
163,577,1
163,446,1
678,252,1
678,1593,1
958,1290,1
958,754,1
958,96,1
958,2614,1
1290,342,1
1290,603,1
311,1708,1
311,363,1
311,1308,1
1708,466,1
1708,247,1
1708,3040,1
1713,1717,1
1713,674,1
1713,1870,1
1713,3089,1
1717,1008,1
1717,1352,1
791,884,1
791,346,1
791,173,1
791,2853,1
884,781,1
884,1853,1
884,3484,1
767,1430,1
767,1216,1
767,452,1
1430,990,1
1430,1084,1
1136,1413,1
1136,1417,1
1136,872,1
1413,334,1
1413,366,1
161,717,1
161,700,1
161,1807,1
717,1662,1
717,1619,1
717,2219,1
596,645,1
596,1981,1
596,755,1
645,1310,1
645,1633,1
645,2034,1
1041,1553,1
1041,376,1
1041,1194,1
1041,2044,1
1553,237,1
1553,789,1
548,1800,1
548,1479,1
548,672,1
1800,412,1
1800,887,1
1800,2895,1
1019,1651,1
1019,1393,1
1019,48,1
1651,85,1
1651,1763,1
793,930,1
793,169,1
793,620,1
930,766,1
930,1916,1
642,1435,1
642,442,1
642,921,1
1435,101,1
1435,877,1
630,1052,1
630,570,1
630,659,1
630,3952,1
1052,1671,1
1052,1340,1
1052,3142,1
298,1216,1
298,944,1
298,704,1
1216,288,1
1216,2402,1
411,1422,1
411,1171,1
411,1360,1
411,2254,1
1422,1383,1
1422,1267,1
1422,3792,1
1295,1442,1
1295,495,1
1295,401,1
1295,2020,1
1442,652,1
1442,1505,1
439,1112,1
439,1421,1
439,805,1
439,3288,1
1112,516,1
1112,1259,1
1112,3129,1
248,312,1
248,1731,1
248,2399,1
312,1999,1
312,1207,1
184,1167,1
184,820,1
246,1471,1
246,1165,1
246,18,1
1471,198,1
1471,49,1
848,1805,1
848,1795,1
848,1581,1
848,3994,1
1805,1871,1
1805,1658,1
1163,1551,1
1163,1376,1
1163,1872,1
1551,740,1
1551,1315,1
2,436,1
2,1613,1
2,1734,1
436,1593,1
436,735,1
157,459,1
157,1610,1
157,1856,1
459,907,1
459,680,1
1124,1825,1
1124,1590,1
1124,1947,1
1825,159,1
1825,353,1
603,1070,1
603,546,1
1070,1338,1
1070,973,1
284,536,1
284,391,1
284,1801,1
536,1793,1
536,894,1
832,1945,1
832,1807,1
832,1977,1
832,3825,1
1945,511,1
1945,1237,1
368,1173,1
368,113,1
368,1721,1
1173,1101,1
1173,1552,1
1173,2371,1
443,709,1
443,1145,1
443,474,1
443,3103,1
709,1878,1
709,1660,1
709,2357,1
1464,1664,1
1464,1039,1
1464,786,1
1664,1047,1
1664,1628,1
229,1503,1
229,1076,1
229,490,1
1503,1938,1
1503,1097,1
1503,2319,1
810,208,1
810,2241,1
109,275,1
109,1158,1
109,1995,1
275,911,1
275,29,1
275,3099,1
1259,1640,1
1259,1560,1
1640,790,1
1640,708,1
1640,3618,1
187,1277,1
187,57,1
187,104,1
1277,1412,1
1277,1858,1
1277,2281,1
188,1242,1
188,892,1
188,379,1
188,3624,1
1242,1089,1
1242,1929,1
418,1030,1
418,1150,1
418,1755,1
1030,730,1
1030,1875,1
1030,2647,1
676,1554,1
676,1228,1
676,723,1
1554,1845,1
1554,1015,1
1554,2836,1
666,1769,1
666,650,1
666,1958,1
666,3062,1
1769,741,1
1769,1414,1
1769,3078,1
1076,1524,1
1076,1510,1
1524,1550,1
1524,833,1
715,1890,1
715,300,1
715,973,1
1890,528,1
1890,1034,1
93,1498,1
93,1300,1
93,1313,1
1498,769,1
1498,1746,1
1498,2324,1
866,1156,1
866,1764,1
866,154,1
1156,1375,1
1156,824,1
1156,2834,1
41,1308,1
41,902,1
41,1439,1
1308,422,1
153,317,1
153,475,1
153,917,1
317,419,1
317,1711,1
317,2911,1
560,1006,1
560,445,1
560,1700,1
560,3433,1
1006,206,1
1006,130,1
1006,3771,1
447,1703,1
447,1092,1
447,1583,1
1703,1305,1
1703,257,1
1703,3710,1
647,974,1
647,316,1
647,903,1
647,2923,1
974,684,1
974,533,1
397,799,1
397,222,1
397,268,1
799,1212,1
799,593,1
961,1695,1
961,476,1
961,658,1
961,2079,1
1695,653,1
803,1221,1
803,483,1
803,314,1
803,2939,1
1221,1937,1
1221,139,1
1221,3886,1
19,996,1
19,1719,1
19,1061,1
19,2041,1
996,1187,1
996,1954,1
996,2810,1
292,1420,1
292,740,1
292,245,1
292,2285,1
1420,237,1
1420,1754,1
988,1303,1
988,1466,1
988,984,1
988,2363,1
1303,688,1
1303,1732,1
1303,3824,1
1557,1689,1
1557,210,1
1557,1855,1
1689,1607,1
376,392,1
376,1781,1
376,3706,1
1276,1935,1
1276,967,1
1276,1152,1
1276,3746,1
1935,617,1
1935,1813,1
1935,2117,1
766,43,1
766,193,1
618,1971,1
618,21,1
618,550,1
618,3094,1
1971,1122,1
1971,1107,1
141,1817,1
141,728,1
141,1491,1
141,2288,1
1817,264,1
1817,690,1
1817,3530,1
567,842,1
567,1031,1
567,1325,1
842,1600,1
842,471,1
1795,761,1
1795,1781,1
1217,1741,1
1217,1026,1
1217,320,1
1217,3700,1
1741,1506,1
1741,1976,1
890,1383,1
890,498,1
890,451,1
890,3537,1
1383,1427,1
1383,3962,1
63,522,1
63,196,1
63,145,1
63,2600,1
522,1668,1
522,1404,1
391,1699,1
391,65,1
391,2943,1
1699,576,1
1699,1657,1
22,633,1
22,1877,1
22,1603,1
22,2421,1
633,257,1
633,732,1
420,1991,1
420,651,1
420,1072,1
420,3517,1
1991,1490,1
1991,1253,1
59,1720,1
59,180,1
59,138,1
1720,308,1
1720,1897,1
1720,3708,1
872,771,1
872,3821,1
426,839,1
426,1354,1
839,308,1
839,1085,1
839,2498,1
85,1592,1
85,465,1
85,2375,1
1592,241,1
1592,980,1
1592,3756,1
140,1299,1
140,720,1
140,1318,1
1299,1020,1
1299,1781,1
1299,2649,1
660,1451,1
660,935,1
660,677,1
660,2450,1
1451,1460,1
1451,1808,1
1451,2154,1
1785,1789,1
1785,206,1
1785,401,1
1785,3403,1
1789,1356,1
1789,838,1
363,1032,1
363,1158,1
363,3067,1
1793,1586,1
1793,1181,1
364,1272,1
364,362,1
364,3329,1
1272,1597,1
1272,1577,1
1842,1951,1
1842,1243,1
1842,1023,1
1951,1978,1
1951,591,1
795,821,1
795,1777,1
795,116,1
821,58,1
821,55,1
821,2747,1
342,1449,1
342,371,1
11,1270,1
11,442,1
11,1187,1
1270,159,1
1270,57,1
6,1075,1
6,867,1
6,1747,1
1075,34,1
1075,1162,1
476,1013,1
476,1444,1
476,3280,1
269,482,1
269,266,1
269,1164,1
269,3128,1
482,271,1
482,340,1
482,2129,1
26,1807,1
26,517,1
26,1360,1
26,2803,1
1073,1625,1
1073,1934,1
1073,881,1
1625,348,1
1625,409,1
335,1250,1
335,732,1
335,40,1
1250,297,1
1250,1502,1
1250,3718,1
1275,1988,1
1275,1010,1
1275,1610,1
1275,3940,1
1988,1157,1
1988,568,1
505,1698,1
505,876,1
505,1872,1
1698,328,1
1698,415,1
1698,3066,1
205,1257,1
205,926,1
205,1691,1
205,3711,1
1257,471,1
1257,1658,1
1347,1864,1
1347,301,1
1347,1355,1
1864,883,1
1864,221,1
58,75,1
58,881,1
58,2964,1
75,949,1
75,1599,1
75,3943,1
105,1993,1
105,405,1
105,1910,1
1993,1648,1
1993,1915,1
1993,3844,1
859,1372,1
859,1098,1
859,1468,1
1372,1916,1
1372,456,1
808,1964,1
808,454,1
808,1928,1
808,2278,1
1964,352,1
1964,1495,1
1964,2389,1
1001,1047,1
1001,617,1
1001,1529,1
1001,2317,1
1047,796,1
199,1591,1
199,88,1
199,684,1
199,3120,1
1591,1453,1
1591,1021,1
35,845,1
35,1386,1
35,609,1
845,758,1
845,802,1
845,3627,1
1479,1203,1
1479,1678,1
1479,2531,1
322,1024,1
322,1953,1
322,813,1
1024,435,1
1024,1042,1
1024,3002,1
1978,1980,1
1978,1227,1
1978,3080,1
1268,814,1
1268,612,1
1268,3993,1
1084,1984,1
1084,1667,1
1984,704,1
1984,321,1
1522,1572,1
1522,532,1
1522,959,1
1572,1176,1
1572,1834,1
895,1065,1
895,585,1
895,1776,1
895,3799,1
1065,92,1
1065,1020,1
1065,3110,1
167,1415,1
167,1602,1
1415,1117,1
1415,1329,1
129,894,1
129,1786,1
129,790,1
894,1168,1
336,1452,1
336,673,1
336,1659,1
1452,66,1
1452,960,1
943,998,1
943,210,1
943,251,1
943,3668,1
998,1301,1
998,1941,1
576,1845,1
576,876,1
576,2382,1
693,823,1
693,1103,1
693,1821,1
823,151,1
823,521,1
783,1125,1
783,1169,1
783,1515,1
1125,341,1
1125,519,1
290,1750,1
290,946,1
290,1235,1
1750,1074,1
1750,906,1
1750,2316,1
122,1757,1
122,385,1
122,828,1
1757,1219,1
1757,321,1
1757,2258,1
32,143,1
32,344,1
32,861,1
32,2675,1
143,1102,1
143,581,1
116,1305,1
116,453,1
116,2042,1
1305,440,1
1305,3884,1
789,1025,1
789,1035,1
1025,1232,1
1025,1411,1
643,1874,1
643,1891,1
643,1333,1
643,3979,1
1874,1386,1
1874,1068,1
45,1690,1
45,1482,1
45,360,1
1690,1923,1
1690,1867,1
1690,2887,1
277,993,1
277,1143,1
277,580,1
993,458,1
993,1907,1
174,492,1
174,1314,1
174,1955,1
492,831,1
492,189,1
675,1448,1
675,1714,1
675,1895,1
675,2333,1
1448,1240,1
1448,86,1
1448,2187,1
902,534,1
902,125,1
902,3155,1
170,1541,1
170,871,1
170,270,1
170,2001,1
1541,431,1
1541,131,1
62,696,1
62,1914,1
696,1536,1
696,1369,1
696,2409,1
824,982,1
824,754,1
982,165,1
982,1146,1
128,641,1
128,1570,1
641,1341,1
641,103,1
641,2565,1
508,1685,1
508,933,1
508,3355,1
1685,1489,1
1685,1265,1
1685,2584,1
620,694,1
620,1920,1
694,1615,1
694,1641,1
694,3180,1
807,1603,1
807,991,1
807,431,1
1603,1987,1
478,610,1
478,230,1
478,588,1
478,3647,1
610,1586,1
610,1260,1
305,310,1
305,790,1
305,2875,1
310,1568,1
310,1206,1
1107,1721,1
1107,491,1
1721,490,1
1158,1409,1
1624,1947,1
1624,162,1
1624,416,1
1624,3942,1
1947,886,1
847,1532,1
847,519,1
847,1068,1
1532,878,1
1532,1071,1
1532,3719,1
947,1619,1
947,516,1
947,742,1
947,3037,1
1619,1794,1
1619,2156,1
1175,1626,1
1175,1072,1
1175,103,1
1626,272,1
1626,1085,1
944,399,1
944,214,1
944,2746,1
652,1345,1
1675,1949,1
1675,36,1
1675,1668,1
1675,3095,1
1949,1108,1
1949,1939,1
563,1364,1
563,1852,1
563,853,1
563,2221,1
1364,1910,1
1364,111,1
1364,2403,1
344,1289,1
344,1199,1
1289,90,1
1289,905,1
1425,1737,1
1425,1706,1
1425,1196,1
1425,3781,1
1737,934,1
1737,602,1
1847,1875,1
1847,932,1
1847,201,1
1875,455,1
442,245,1
1470,1925,1
1470,357,1
1470,1150,1
1470,3582,1
1925,329,1
1925,1165,1
1324,1462,1
1324,46,1
1324,1421,1
1324,2511,1
1462,1767,1
1462,1812,1
1283,1424,1
1283,564,1
1283,1896,1
1424,1122,1
1584,1243,1
1584,1518,1
1584,2506,1
297,238,1
297,1942,1
461,1581,1
461,570,1
461,228,1
1581,1865,1
1058,1571,1
1058,1114,1
1058,1589,1
1571,219,1
1571,1169,1
423,1060,1
423,515,1
423,373,1
423,3246,1
1060,270,1
1060,1080,1
96,1754,1
96,1618,1
1754,928,1
1754,3814,1
673,1500,1
673,1207,1
1500,367,1
1500,3,1
562,995,1
562,987,1
562,681,1
562,2052,1
995,1134,1
995,1840,1
1916,970,1
1190,1238,1
1190,1845,1
1190,48,1
1190,3081,1
1238,194,1
1238,1473,1
1191,1956,1
1191,1298,1
1956,398,1
1956,812,1
193,1542,1
193,1871,1
1542,1312,1
1542,84,1
1542,2007,1
313,1989,1
313,1965,1
313,410,1
1989,1647,1
1989,816,1
1989,2217,1
214,1830,1
214,632,1
1830,1946,1
1830,1402,1
1830,3181,1
908,1115,1
908,43,1
908,1133,1
1115,1380,1
1115,100,1
1115,2786,1
302,402,1
302,1141,1
302,469,1
302,3016,1
402,983,1
402,1913,1
500,1815,1
500,1938,1
500,1410,1
1815,16,1
1815,355,1
1815,3020,1
179,1351,1
179,79,1
179,544,1
1351,82,1
1351,1405,1
1258,1722,1
1258,787,1
1258,1705,1
1258,2697,1
1722,1040,1
1722,752,1
937,1932,1
937,172,1
937,1054,1
1932,1742,1
1932,1096,1
164,962,1
164,1285,1
164,1355,1
962,16,1
962,1458,1
366,917,1
366,1054,1
366,2604,1
917,542,1
917,3386,1
373,1859,1
373,1185,1
1859,291,1
1859,425,1
1859,3935,1
1188,1779,1
1188,656,1
1188,1975,1
1779,327,1
1779,1234,1
581,878,1
581,1641,1
581,3803,1
878,623,1
299,863,1
299,1335,1
299,39,1
299,3478,1
863,739,1
863,1927,1
863,2534,1
564,1517,1
564,566,1
564,3121,1
1123,1835,1
1123,240,1
1123,1973,1
1123,2526,1
1835,1297,1
1835,751,1
1835,2906,1
511,1454,1
511,281,1
511,3085,1
1764,1644,1
1764,1343,1
1764,2596,1
341,565,1
341,216,1
1196,319,1
300,583,1
739,1400,1
739,1127,1
1400,1298,1
1400,20,1
1400,3439,1
94,201,1
94,1535,1
94,1855,1
94,2084,1
201,1003,1
159,1505,1
1466,354,1
1466,880,1
528,1244,1
528,1523,1
528,3318,1
818,1729,1
818,424,1
818,1559,1
1729,1987,1
1729,586,1
125,719,1
125,1222,1
719,383,1
719,1806,1
719,2504,1
108,221,1
108,1406,1
108,735,1
221,1090,1
221,3364,1
1369,1423,1
1369,1650,1
1423,37,1
1423,2214,1
71,748,1
71,123,1
71,1748,1
748,569,1
748,1335,1
166,491,1
166,1307,1
166,1126,1
491,1933,1
435,1711,1
435,1459,1
869,1402,1
869,830,1
869,467,1
1402,1243,1
1402,3717,1
1149,1456,1
1149,1765,1
1149,1436,1
1149,3462,1
1456,421,1
1456,1862,1
1456,2085,1
1923,160,1
1923,1514,1
942,1880,1
942,185,1
942,1069,1
942,2515,1
1880,1513,1
1880,770,1
274,289,1
274,785,1
274,1965,1
274,2039,1
289,742,1
289,72,1
289,3282,1
412,382,1
412,1105,1
412,2393,1
815,1659,1
815,220,1
815,1599,1
1659,1652,1
591,487,1
591,734,1
31,1205,1
31,1394,1
31,843,1
1205,87,1
1205,1920,1
764,209,1
764,126,1
764,2881,1
1546,1994,1
1546,175,1
1546,1147,1
1994,1879,1
1994,611,1
1994,3811,1
1348,1521,1
1348,1048,1
1348,1106,1
1348,3222,1
1521,780,1
1521,432,1
95,817,1
95,1844,1
95,1344,1
95,3290,1
817,582,1
817,1131,1
384,691,1
384,891,1
384,1207,1
384,3328,1
691,1936,1
691,594,1
691,2634,1
1010,1382,1
1010,1783,1
1010,3449,1
1382,282,1
1382,539,1
524,1488,1
524,659,1
524,992,1
524,2198,1
1488,722,1
1488,1575,1
1917,1943,1
1917,509,1
1917,546,1
1917,3765,1
1943,507,1
1943,900,1
215,324,1
215,1752,1
215,209,1
324,888,1
324,1639,1
324,3220,1
1159,1590,1
1159,1528,1
1159,577,1
1590,1101,1
1590,3645,1
4,406,1
4,111,1
4,65,1
406,571,1
406,44,1
152,304,1
152,1038,1
152,220,1
152,2551,1
304,1396,1
304,1012,1
304,2396,1
210,1829,1
210,3308,1
308,3488,1
1219,1861,1
1219,1818,1
328,1038,1
328,430,1
788,896,1
788,1594,1
788,882,1
788,2705,1
896,425,1
896,1083,1
650,1097,1
650,1828,1
650,3716,1
967,501,1
967,1386,1
967,3374,1
147,1357,1
147,580,1
147,1876,1
147,3375,1
1357,800,1
1357,1510,1
1490,1317,1
1490,1301,1
1490,2959,1
721,1629,1
721,977,1
721,1110,1
1629,927,1
1629,1851,1
1248,1820,1
1248,1429,1
1248,1540,1
1248,2712,1
1820,1839,1
1820,484,1
873,1614,1
873,1606,1
873,1401,1
873,2901,1
1614,190,1
1614,1725,1
926,550,1
926,939,1
830,898,1
830,1630,1
830,2284,1
898,584,1
898,687,1
1505,30,1
1505,3027,1
104,1926,1
104,1534,1
1926,1062,1
1926,53,1
72,1628,1
72,1313,1
1628,2028,1
261,332,1
261,1513,1
261,113,1
332,1639,1
332,76,1
1958,258,1
1958,1666,1
1091,1198,1
1091,1684,1
1091,758,1
1198,480,1
1198,1144,1
1198,2752,1
23,1443,1
23,975,1
23,705,1
1443,450,1
1443,510,1
1014,1738,1
1014,168,1
1014,212,1
1738,1840,1
1738,13,1
1738,2017,1
410,1623,1
410,1428,1
410,2606,1
1623,1494,1
1623,1343,1
177,189,1
177,372,1
177,1673,1
189,561,1
875,1314,1
875,772,1
875,779,1
1314,1537,1
1314,3211,1
1408,1777,1
1408,1888,1
1408,1771,1
1777,1118,1
1777,2025,1
33,181,1
33,1740,1
33,870,1
33,3577,1
181,1229,1
181,1011,1
597,1980,1
597,1210,1
597,1811,1
1980,543,1
1244,1562,1
1244,1895,1
1244,3265,1
1562,1507,1
1562,428,1
1562,2005,1
234,474,1
234,711,1
250,969,1
250,784,1
250,1392,1
250,3018,1
969,1182,1
969,1892,1
1901,1885,1
1901,687,1
1901,2587,1
1240,1824,1
1240,1179,1
1240,2238,1
64,433,1
64,1194,1
64,1649,1
64,2937,1
433,772,1
433,1263,1
1611,1620,1
1611,1646,1
1611,100,1
1611,3637,1
1620,49,1
1620,61,1
1620,2080,1
0,1617,1
0,1960,1
0,599,1
1617,858,1
1617,1354,1
781,1099,1
781,1280,1
781,3227,1
1099,1846,1
1099,2932,1
393,874,1
393,1824,1
393,444,1
393,3202,1
874,306,1
874,1996,1
192,1787,1
192,1583,1
192,1246,1
1787,502,1
1787,1192,1
144,1710,1
144,1294,1
144,211,1
144,3986,1
1710,1776,1
1710,1803,1
727,1802,1
727,1172,1
1802,389,1
1802,1434,1
46,510,1
46,218,1
46,2626,1
552,1684,1
552,1798,1
552,775,1
552,3976,1
1684,1981,1
1202,1686,1
1202,1996,1
1202,1550,1
1202,3535,1
1686,99,1
1686,1601,1
1187,1786,1
1187,2972,1
1786,1726,1
348,681,1
348,1772,1
348,2336,1
1845,3860,1
1049,1852,1
1049,729,1
1049,760,1
820,946,1
820,236,1
820,2703,1
946,1274,1
483,1040,1
483,10,1
668,1343,1
668,132,1
668,468,1
668,3646,1
1224,1610,1
1224,197,1
186,1074,1
186,860,1
186,1346,1
186,2870,1
1074,438,1
1074,2378,1
617,976,1
617,3686,1
1513,1312,1
1031,1961,1
1031,768,1
1031,3169,1
1017,1905,1
1017,1309,1
1017,1208,1
1017,2780,1
1905,955,1
1905,1577,1
1044,1630,1
1044,1155,1
1044,1306,1
1630,1468,1
1630,2223,1
198,858,1
535,1344,1
535,871,1
535,134,1
1344,1345,1
556,571,1
556,1203,1
556,2876,1
1718,1723,1
1718,844,1
1718,999,1
1723,1648,1
1723,1928,1
333,1883,1
333,9,1
333,408,1
1883,55,1
1883,927,1
1883,2257,1
151,1437,1
151,677,1
151,3817,1
17,1912,1
17,1770,1
17,388,1
1912,814,1
1912,836,1
148,180,1
148,173,1
148,121,1
180,355,1
180,2521,1
1995,638,1
1995,994,1
1141,1585,1
1141,1570,1
1472,1667,1
1472,1142,1
1667,463,1
1667,3428,1
730,182,1
730,266,1
1203,1106,1
1203,2109,1
992,1704,1
992,1368,1
1704,1893,1
1704,225,1
1704,2063,1
182,1341,1
182,398,1
1341,390,1
1028,1132,1
1028,1101,1
1028,20,1
1028,3525,1
1132,1245,1
1132,279,1
440,553,1
440,1151,1
553,752,1
553,539,1
592,1999,1
592,1390,1
592,1863,1
592,3782,1
1999,785,1
260,1260,1
260,1837,1
260,1576,1
260,2679,1
1260,1612,1
1072,1790,1
1072,2841,1
278,640,1
278,1342,1
278,1057,1
640,782,1
640,1930,1
640,3840,1
395,1979,1
395,1077,1
395,176,1
395,3299,1
1979,889,1
1979,1696,1
220,222,1
220,3283,1
1414,1927,1
1414,1393,1
1414,2169,1
1927,1111,1
1927,3848,1
326,1965,1
326,1349,1
326,1160,1
481,819,1
481,1034,1
481,1976,1
819,1051,1
819,1752,1
819,3873,1
1484,1613,1
1484,295,1
1484,374,1
1613,1930,1
1437,1538,1
1437,1831,1
1437,3196,1
1538,1705,1
1538,1105,1
1538,3192,1
213,1944,1
213,1934,1
213,1898,1
213,2339,1
1944,472,1
1944,154,1
1040,1920,1
1867,1114,1
1867,934,1
185,1377,1
185,1526,1
281,501,1
281,1133,1
281,3862,1
501,10,1
219,855,1
219,1775,1
855,1385,1
855,238,1
963,1618,1
963,787,1
963,1153,1
963,3416,1
1618,1174,1
34,358,1
34,1790,1
1772,1936,1
1772,841,1
1772,2013,1
1936,293,1
1936,3919,1
559,631,1
559,382,1
559,1256,1
559,3720,1
631,1863,1
631,254,1
1790,1310,1
1888,1635,1
1888,911,1
168,251,1
168,853,1
251,1096,1
251,3968,1
121,176,1
121,1681,1
176,539,1
176,3653,1
123,1906,1
123,538,1
123,3051,1
1906,1230,1
1906,1715,1
1906,3724,1
458,230,1
458,10,1
1312,662,1
1339,1645,1
1339,1671,1
1339,1418,1
1645,222,1
1645,1164,1
1844,1178,1
1844,453,1
79,227,1
79,1740,1
632,587,1
632,156,1
632,3172,1
92,1775,1
92,1453,1
92,2413,1
1775,1709,1
1359,1739,1
1359,477,1
1359,1559,1
1359,3908,1
1739,1678,1
1739,1827,1
1739,3441,1
1385,1877,1
1385,137,1
1877,1497,1
421,295,1
421,1473,1
139,309,1
139,1098,1
139,2706,1
309,441,1
309,479,1
87,119,1
87,1683,1
119,1509,1
119,984,1
119,2768,1
1319,1523,1
1319,1539,1
1319,1861,1
1523,649,1
330,929,1
330,1580,1
330,1887,1
929,1340,1
929,1673,1
91,1321,1
91,1093,1
91,1342,1
91,3356,1
1321,1694,1
1321,644,1
718,1828,1
718,359,1
718,966,1
1828,81,1
1828,3079,1
699,1320,1
699,1518,1
699,1427,1
1320,713,1
1320,751,1
1320,2903,1
517,558,1
517,1046,1
517,2207,1
1102,499,1
1102,484,1
1162,162,1
1162,9,1
1162,3936,1
39,1539,1
39,60,1
39,3361,1
1539,1760,1
378,1759,1
378,604,1
378,1045,1
1759,1346,1
1759,1000,1
1759,3892,1
1607,1846,1
1607,1913,1
1607,3105,1
1846,1643,1
1706,1968,1
1706,1810,1
1706,2051,1
1968,945,1
1968,409,1
1719,1758,1
1719,1189,1
1758,529,1
1758,533,1
1758,2920,1
565,609,1
565,1734,1
798,1564,1
798,396,1
798,1579,1
1564,1377,1
1564,360,1
282,912,1
282,1012,1
282,2819,1
792,1898,1
792,852,1
792,1700,1
792,3387,1
1898,1177,1
146,1079,1
146,1334,1
66,711,1
66,77,1
711,1475,1
711,3312,1
690,1621,1
690,520,1
690,3354,1
1621,697,1
1621,689,1
1621,2356,1
516,938,1
195,861,1
195,1193,1
195,1967,1
195,2301,1
861,417,1
861,3418,1
1317,1990,1
1317,370,1
1317,3634,1
1139,1634,1
1139,1666,1
1580,1709,1
1580,934,1
1580,2215,1
1053,1646,1
1053,1653,1
1053,636,1
1646,923,1
1646,3385,1
68,1165,1
68,25,1
68,1487,1
1165,3368,1
272,1755,1
272,1234,1
1755,1894,1
1755,3398,1
907,1145,1
907,280,1
416,945,1
416,1378,1
416,2146,1
945,1286,1
70,1211,1
70,1535,1
70,268,1
70,2757,1
1211,829,1
1211,1644,1
1211,2460,1
1934,954,1
1934,2139,1
975,1088,1
975,1296,1
1088,1429,1
1088,430,1
1054,1381,1
1054,2338,1
1381,750,1
1381,1013,1
1381,2168,1
12,897,1
12,667,1
12,1884,1
897,1556,1
897,1104,1
570,1833,1
570,2668,1
1678,1724,1
738,1526,1
738,813,1
738,1730,1
1526,136,1
600,1067,1
600,1543,1
600,1731,1
1067,237,1
1067,605,1
1067,2032,1
1262,1266,1
1262,1137,1
1262,584,1
1266,14,1
1266,903,1
1266,3291,1
782,1681,1
782,1950,1
782,2753,1
1681,1612,1
1643,1897,1
1643,1331,1
1897,1370,1
1897,3580,1
1879,956,1
1879,549,1
976,1168,1
976,1325,1
976,2507,1
800,1735,1
800,40,1
800,3306,1
392,1083,1
392,1672,1
392,3119,1
732,752,1
1346,1683,1
1045,1273,1
1045,1744,1
1273,955,1
1273,211,1
762,1330,1
762,1412,1
762,1565,1
1330,18,1
1330,472,1
111,1962,1
729,1153,1
729,1900,1
1153,555,1
1236,1515,1
1236,1514,1
1236,243,1
1236,3912,1
1515,860,1
1515,3733,1
1821,1948,1
1821,379,1
1948,1278,1
1948,886,1
464,1264,1
464,1961,1
464,1093,1
1264,1549,1
1264,740,1
1920,3083,1
155,1306,1
155,1770,1
155,3423,1
574,870,1
574,948,1
574,1313,1
574,2519,1
870,627,1
398,1509,1
117,811,1
117,1608,1
117,1556,1
811,1834,1
811,1064,1
1660,1662,1
1660,1461,1
1662,1436,1
86,149,1
86,757,1
149,253,1
149,661,1
149,2778,1
276,1887,1
276,765,1
276,361,1
1887,1740,1
404,1478,1
404,724,1
404,547,1
1478,497,1
1478,466,1
113,1809,1
424,1753,1
424,403,1
1338,1079,1
1338,614,1
1338,3498,1
731,826,1
731,986,1
731,3547,1
826,1816,1
826,1896,1
612,1692,1
612,1363,1
612,3512,1
1692,1493,1
1692,1559,1
494,1142,1
494,1363,1
494,835,1
1142,238,1
1142,2770,1
513,1100,1
513,1407,1
513,2715,1
74,1608,1
74,864,1
74,445,1
74,3294,1
1608,1105,1
1608,3256,1
615,1697,1
615,115,1
615,415,1
615,3938,1
1697,1229,1
1697,1296,1
1396,405,1
1396,3574,1
382,437,1
382,3868,1
862,1574,1
862,1495,1
862,47,1
