node_from,node_to,weight
321,1241,1
321,1981,1
321,1837,1
1241,791,1
1241,1501,1
22,1582,1
22,138,1
22,206,1
1582,1858,1
1582,1118,1
745,1797,1
745,1494,1
745,1102,1
1797,559,1
603,1335,1
603,706,1
603,1867,1
1335,1835,1
1335,1058,1
1335,2822,1
1152,1663,1
1152,1999,1
1152,336,1
1663,1567,1
1663,1723,1
713,1881,1
713,1737,1
713,10,1
1881,1103,1
1881,872,1
666,1540,1
666,1622,1
666,1770,1
1540,890,1
1123,1227,1
1123,1681,1
1123,1844,1
1227,732,1
1227,464,1
681,1260,1
681,778,1
681,524,1
1260,112,1
1260,1631,1
1260,2037,1
1472,1789,1
1472,8,1
1472,1544,1
1789,1382,1
1789,1744,1
767,1708,1
767,1532,1
767,210,1
1708,1310,1
1708,872,1
1737,1324,1
1737,703,1
1699,1917,1
1699,673,1
1699,1536,1
1917,1510,1
1917,1091,1
5,976,1
5,1421,1
5,1388,1
5,2661,1
976,1638,1
976,1409,1
322,540,1
322,1494,1
322,1672,1
540,1160,1
540,18,1
1299,1983,1
1299,1581,1
1299,1306,1
1983,959,1
1983,100,1
312,755,1
312,1650,1
755,620,1
755,1255,1
118,624,1
118,1967,1
118,402,1
118,3936,1
624,63,1
624,454,1
758,1479,1
758,143,1
758,73,1
1479,1872,1
1479,409,1
715,1517,1
715,1848,1
1517,1530,1
1517,904,1
1327,1407,1
1327,1696,1
1327,181,1
1407,327,1
1407,752,1
290,965,1
290,192,1
290,587,1
965,279,1
1504,1714,1
1504,133,1
1504,1147,1
1714,1531,1
1714,599,1
670,1631,1
670,552,1
670,866,1
1631,1853,1
69,1262,1
69,1475,1
69,323,1
1262,1721,1
1262,156,1
1342,1386,1
1342,1643,1
1342,1088,1
1386,1456,1
1386,1769,1
345,1691,1
345,1397,1
345,1106,1
1691,1806,1
1691,726,1
293,332,1
293,1999,1
293,1520,1
332,936,1
332,409,1
1360,1440,1
1360,116,1
1360,610,1
1440,1965,1
1440,684,1
14,1820,1
14,49,1
14,657,1
1820,768,1
1820,1462,1
699,1694,1
699,658,1
699,71,1
1694,1938,1
1694,1940,1
736,938,1
736,1650,1
736,1574,1
938,205,1
938,1250,1
460,1269,1
460,1104,1
460,1842,1
1269,945,1
1269,1176,1
1854,1052,1
1854,168,1
132,326,1
132,1033,1
516,1020,1
516,1168,1
516,451,1
516,2951,1
1020,1423,1
1020,1927,1
631,1007,1
631,1476,1
631,1862,1
1007,507,1
1007,1950,1
1357,944,1
1357,279,1
475,1922,1
475,417,1
475,817,1
1922,999,1
1922,926,1
6,689,1
6,895,1
6,1006,1
689,986,1
689,812,1
1021,1192,1
1021,395,1
1021,719,1
1192,294,1
1192,1902,1
1408,1601,1
1408,523,1
1601,628,1
1601,1552,1
586,855,1
586,1066,1
586,448,1
855,1229,1
855,655,1
629,933,1
629,1047,1
629,1135,1
933,1813,1
933,1637,1
933,2253,1
297,609,1
297,1560,1
297,155,1
609,1976,1
609,1108,1
208,760,1
208,174,1
208,307,1
760,794,1
760,1466,1
1115,1321,1
1115,1478,1
1115,407,1
1321,633,1
1321,863,1
1139,1678,1
1139,1221,1
1678,833,1
1678,1925,1
72,1592,1
72,1448,1
686,1732,1
686,594,1
686,988,1
1732,150,1
1732,977,1
359,1194,1
359,425,1
359,1172,1
1194,1927,1
1194,1818,1
608,1898,1
608,1062,1
608,225,1
1898,1405,1
1898,495,1
964,1682,1
964,1239,1
964,414,1
1682,1278,1
1682,1249,1
347,1634,1
347,1001,1
347,1718,1
1634,621,1
1634,610,1
258,1556,1
258,1557,1
258,1802,1
1556,232,1
1556,1635,1
1446,1605,1
1446,632,1
1446,1579,1
1605,60,1
1605,1624,1
1011,1385,1
1011,46,1
1011,887,1
1385,1826,1
1385,1465,1
189,1685,1
189,172,1
189,1780,1
1685,186,1
1685,1235,1
1592,740,1
1772,1855,1
1772,766,1
1772,1168,1
1855,1495,1
1855,1042,1
1281,1883,1
1281,1400,1
1883,1654,1
1883,1404,1
572,1343,1
572,505,1
572,867,1
1343,57,1
1343,1371,1
180,590,1
180,403,1
180,968,1
590,546,1
590,1278,1
886,1353,1
886,555,1
886,534,1
1353,423,1
1353,1974,1
1283,1843,1
1283,1216,1
1283,1354,1
1843,1666,1
1843,177,1
1279,1464,1
1279,1598,1
1279,1931,1
1464,1098,1
1464,1493,1
783,1377,1
783,1004,1
783,1314,1
1377,4,1
1377,1338,1
213,1261,1
213,1977,1
213,1658,1
1261,1005,1
1261,1538,1
1191,1351,1
1191,1651,1
1191,364,1
1351,1735,1
1351,1596,1
1478,1076,1
1478,639,1
858,882,1
858,336,1
858,93,1
882,291,1
882,532,1
1213,1604,1
1213,687,1
1213,615,1
1604,1450,1
1604,1276,1
850,1552,1
850,177,1
850,392,1
1552,333,1
1318,1806,1
1318,363,1
1318,1308,1
1806,1305,1
1324,1753,1
1324,1953,1
746,1760,1
746,1473,1
746,1722,1
1760,169,1
1760,201,1
315,1128,1
315,1333,1
315,804,1
1128,528,1
1128,796,1
868,1606,1
868,785,1
868,1531,1
1606,1454,1
1606,471,1
71,130,1
71,1117,1
130,1815,1
130,64,1
492,1206,1
492,1145,1
492,1303,1
1206,21,1
1206,1787,1
380,885,1
380,829,1
380,723,1
885,472,1
885,1113,1
1132,1652,1
1132,1787,1
1132,1082,1
1652,1418,1
1652,1157,1
286,1366,1
286,1752,1
286,245,1
1366,1188,1
528,854,1
528,1012,1
1717,1933,1
1717,942,1
1717,11,1
1933,1069,1
1933,1697,1
1250,1378,1
1250,413,1
1378,1454,1
1378,1716,1
105,128,1
105,733,1
105,1040,1
128,1209,1
128,219,1
636,1893,1
636,1405,1
636,1889,1
1893,1462,1
1893,1849,1
1287,1389,1
1287,1840,1
1180,1319,1
1180,1079,1
1180,1048,1
1319,984,1
1319,919,1
1052,1399,1
1052,1990,1
1399,786,1
1399,1677,1
1532,640,1
358,573,1
358,1879,1
358,248,1
573,96,1
573,1624,1
288,774,1
288,387,1
288,334,1
774,1271,1
774,1805,1
438,453,1
438,377,1
438,422,1
453,1045,1
453,1159,1
96,553,1
433,1915,1
433,1721,1
433,1571,1
1915,90,1
232,1745,1
232,1802,1
1745,1380,1
1745,1573,1
903,1684,1
903,754,1
903,1978,1
1684,137,1
1684,1882,1
1257,1804,1
1257,1740,1
1257,582,1
1804,1376,1
1804,28,1
1804,3996,1
1640,1506,1
1640,90,1
1195,1712,1
1195,860,1
1195,547,1
1712,1908,1
1712,723,1
1509,1759,1
1509,921,1
1759,1587,1
1759,481,1
431,1316,1
431,390,1
1316,1130,1
1316,862,1
513,977,1
513,182,1
513,94,1
977,1061,1
1752,1907,1
1752,526,1
761,962,1
761,931,1
761,443,1
761,3142,1
962,1439,1
962,1306,1
628,1064,1
628,1808,1
1384,1993,1
1384,1042,1
1384,1134,1
1993,149,1
1993,1449,1
1266,1363,1
1266,1484,1
1266,1846,1
1363,146,1
1363,111,1
678,784,1
678,1754,1
784,814,1
784,1680,1
60,771,1
60,988,1
771,1588,1
771,801,1
726,1764,1
726,83,1
1764,1650,1
1764,904,1
693,1209,1
693,1431,1
693,1656,1
1209,939,1
1027,1463,1
1027,669,1
1463,664,1
1463,640,1
3,1140,1
3,844,1
3,1870,1
1140,1639,1
1140,489,1
1140,3953,1
265,1814,1
265,1586,1
1814,1451,1
304,1891,1
304,1240,1
304,1131,1
1891,542,1
218,1473,1
218,376,1
218,797,1
1473,1646,1
174,649,1
174,849,1
649,263,1
649,1890,1
1423,568,1
1423,1703,1
59,519,1
59,1878,1
59,1577,1
519,1805,1
519,1660,1
1484,710,1
1484,276,1
9,518,1
9,487,1
9,224,1
518,861,1
518,316,1
92,1864,1
92,776,1
92,419,1
1864,1869,1
1864,895,1
48,1183,1
48,384,1
48,230,1
1183,1054,1
1183,1164,1
981,1208,1
981,469,1
981,131,1
1208,4,1
1208,703,1
743,89,1
743,157,1
568,1564,1
568,773,1
1564,1398,1
1564,676,1
521,549,1
521,1265,1
521,936,1
549,261,1
549,264,1
302,1593,1
302,88,1
302,1411,1
1593,1436,1
1593,634,1
414,724,1
724,1029,1
724,875,1
291,1588,1
291,1660,1
1077,1562,1
1077,683,1
1077,1744,1
1562,1929,1
1562,1092,1
1029,24,1
1331,1707,1
1331,545,1
1331,15,1
1707,271,1
1707,1505,1
1337,1521,1
1337,427,1
1337,183,1
1521,1078,1
1521,1500,1
1181,1390,1
1181,410,1
1181,220,1
1390,1199,1
1390,1725,1
395,1613,1
395,1451,1
1613,941,1
1613,1035,1
1785,1913,1
1785,1575,1
1785,563,1
1913,163,1
1913,1824,1
967,1695,1
967,301,1
967,1961,1
1695,749,1
1695,229,1
650,856,1
650,1199,1
650,351,1
856,1733,1
856,340,1
775,1116,1
775,207,1
775,533,1
1116,511,1
1116,617,1
343,1459,1
343,1130,1
343,82,1
1459,212,1
1459,230,1
842,1026,1
842,620,1
842,1430,1
1026,553,1
1026,493,1
162,1267,1
162,1561,1
162,37,1
1267,1514,1
1267,1320,1
252,1569,1
252,1791,1
252,415,1
1569,1375,1
1569,1989,1
231,1546,1
231,1701,1
1546,574,1
1546,1416,1
630,734,1
630,832,1
630,79,1
734,364,1
734,369,1
127,522,1
127,819,1
127,1223,1
522,1030,1
522,764,1
1620,1967,1
1620,164,1
1620,225,1
1967,704,1
539,1635,1
539,1935,1
539,1836,1
1635,801,1
1618,1777,1
1618,425,1
1618,308,1
1777,1563,1
256,1575,1
256,848,1
256,123,1
1575,203,1
1223,1513,1
1223,466,1
1513,74,1
1513,1957,1
216,1359,1
216,1074,1
216,457,1
1359,408,1
1359,1952,1
859,1087,1
859,1345,1
1087,1205,1
1087,1322,1
1405,397,1
1805,323,1
155,217,1
155,943,1
217,397,1
217,200,1
552,284,1
552,599,1
1657,1741,1
1657,720,1
1657,1398,1
1741,1293,1
1741,108,1
142,1675,1
142,1332,1
142,1487,1
1675,671,1
1675,339,1
440,436,1
440,1617,1
829,1046,1
829,1196,1
829,2010,1
186,698,1
698,1317,1
698,986,1
793,998,1
793,617,1
793,1788,1
998,692,1
998,244,1
459,744,1
459,753,1
459,997,1
744,1284,1
744,75,1
349,612,1
349,263,1
349,1885,1
612,652,1
612,1148,1
120,1543,1
120,1971,1
120,1234,1
1543,1358,1
1543,244,1
1293,134,1
448,554,1
448,1907,1
554,973,1
554,1856,1
1008,1825,1
1008,819,1
1008,209,1
1825,660,1
1389,1558,1
915,1783,1
915,1056,1
915,27,1
1783,985,1
1783,532,1
61,1722,1
61,1639,1
61,21,1
1722,455,1
57,1171,1
57,1790,1
1373,1923,1
1373,738,1
1373,388,1
1923,1458,1
1923,534,1
866,1332,1
866,1724,1
1332,1395,1
177,152,1
1254,1477,1
1254,1875,1
1254,1600,1
1477,663,1
1477,692,1
1733,211,1
1733,1141,1
225,1830,1
1830,931,1
1830,1382,1
335,1207,1
335,1894,1
335,582,1
1207,598,1
1207,1317,1
658,1977,1
658,684,1
1977,1526,1
39,1065,1
39,1186,1
39,660,1
1065,1824,1
1065,985,1
757,787,1
757,371,1
757,968,1
787,1130,1
787,1493,1
917,1154,1
917,306,1
917,828,1
1154,122,1
1154,1667,1
1044,1496,1
1044,1911,1
553,1280,1
832,1444,1
505,1755,1
505,1503,1
1558,457,1
1558,652,1
1322,1468,1
1322,1568,1
1468,942,1
1468,376,1
989,1179,1
989,1523,1
403,1709,1
403,1991,1
85,1013,1
593,950,1
593,1535,1
593,1428,1
950,1658,1
950,999,1
326,987,1
326,1103,1
1334,1442,1
1334,1103,1
1334,233,1
1442,1773,1
1442,585,1
875,1518,1
875,373,1
1462,1857,1
1061,1778,1
712,1166,1
712,1940,1
712,1511,1
1166,116,1
1166,1996,1
247,807,1
247,1829,1
247,278,1
247,2995,1
807,1725,1
807,498,1
151,833,1
151,195,1
151,619,1
833,1867,1
754,1786,1
754,1908,1
754,3672,1
192,1545,1
192,103,1
1545,76,1
546,874,1
546,1142,1
874,508,1
874,782,1
234,1133,1
234,1798,1
234,1757,1
1133,1350,1
909,1680,1
909,111,1
909,1121,1
1680,1396,1
1450,1918,1
1918,1412,1
1918,860,1
1186,117,1
1186,753,1
195,1396,1
195,1847,1
677,1968,1
677,491,1
677,1547,1
1968,1185,1
1968,818,1
1496,692,1
1496,274,1
115,495,1
578,1580,1
578,1336,1
1580,1743,1
1580,1594,1
987,214,1
987,159,1
402,451,1
402,432,1
451,360,1
1259,1420,1
1259,1877,1
1259,1382,1
1420,510,1
1420,439,1
103,798,1
103,1885,1
798,566,1
798,1979,1
147,984,1
147,15,1
147,1333,1
984,1779,1
383,703,1
383,1696,1
383,1781,1
706,1218,1
706,1085,1
392,1346,1
392,411,1
1346,13,1
1346,864,1
1300,1686,1
1300,1856,1
1300,181,1
1686,1474,1
1686,1929,1
1354,1428,1
1354,602,1
1428,1034,1
472,1949,1
472,1005,1
1949,1589,1
1949,427,1
1681,487,1
1681,1614,1
160,1942,1
160,114,1
160,104,1
1942,739,1
1942,206,1
907,1611,1
907,1228,1
907,1114,1
907,3182,1
1611,121,1
1611,1609,1
785,1091,1
785,1505,1
1528,1995,1
1528,1622,1
1528,328,1
1995,762,1
1995,611,1
737,1874,1
737,924,1
737,901,1
1874,1288,1
1874,1120,1
840,920,1
840,835,1
840,317,1
920,1731,1
920,865,1
640,1880,1
483,682,1
483,200,1
483,357,1
682,668,1
682,656,1
902,1160,1
902,1392,1
902,1869,1
1160,53,1
710,926,1
1205,948,1
1205,594,1
1004,1665,1
1004,270,1
1665,145,1
1665,1037,1
419,1829,1
419,1217,1
1829,1790,1
1404,881,1
702,1629,1
702,1568,1
702,1583,1
1629,416,1
1629,1839,1
1746,1930,1
1746,272,1
1746,536,1
1930,1050,1
1930,812,1
992,1956,1
992,1307,1
992,598,1
1956,413,1
1956,1701,1
652,1786,1
1439,741,1
1439,1295,1
691,1470,1
691,1217,1
691,1560,1
1470,1167,1
1470,1823,1
255,1434,1
255,1822,1
255,1184,1
1434,1975,1
1434,373,1
675,1529,1
675,1907,1
529,1557,1
529,1566,1
1557,1053,1
1393,1662,1
1393,1201,1
1393,1710,1
1662,597,1
1662,319,1
26,33,1
26,1899,1
26,1009,1
26,3846,1
33,62,1
33,1939,1
271,1301,1
271,1572,1
135,614,1
135,1981,1
135,916,1
614,503,1
930,934,1
930,1401,1
930,821,1
934,346,1
934,197,1
1376,1429,1
1376,1882,1
1429,424,1
1429,1049,1
669,1716,1
669,1920,1
1716,229,1
766,1240,1
766,664,1
1240,1118,1
690,1510,1
690,961,1
690,788,1
1510,1189,1
1142,1527,1
1142,126,1
1527,443,1
1527,16,1
390,371,1
390,469,1
537,1533,1
537,575,1
537,646,1
1533,1882,1
1533,1994,1
1045,799,1
474,1742,1
474,1554,1
474,618,1
1742,1828,1
1742,948,1
1438,1934,1
1438,1943,1
1438,674,1
1934,342,1
1934,1276,1
1768,1809,1
1768,1901,1
1768,1114,1
1809,1144,1
1809,16,1
1809,2898,1
94,963,1
94,1081,1
94,2646,1
963,316,1
354,514,1
354,1661,1
354,1566,1
514,298,1
514,1499,1
1200,1962,1
1200,235,1
1200,246,1
1962,173,1
1962,1910,1
236,1312,1
236,940,1
236,632,1
1312,1014,1
1312,1024,1
600,1329,1
600,425,1
600,139,1
1329,446,1
1329,1598,1
939,1158,1
939,3653,1
1421,1701,1
1421,947,1
210,994,1
210,595,1
994,985,1
994,499,1
841,897,1
841,1526,1
841,1673,1
897,227,1
897,1110,1
1412,11,1
1412,1550,1
1074,1702,1
1074,508,1
501,569,1
501,881,1
501,447,1
569,20,1
569,1,1
137,1795,1
137,491,1
556,1030,1
556,1866,1
1030,1810,1
250,429,1
250,1235,1
250,1955,1
429,367,1
429,1095,1
1125,1150,1
1125,1242,1
1125,148,1
1150,1348,1
1150,196,1
845,1770,1
845,144,1
845,585,1
1770,1146,1
878,1309,1
878,1832,1
878,1415,1
1309,1774,1
1309,589,1
119,503,1
119,241,1
119,1581,1
503,1743,1
668,1448,1
668,1909,1
13,342,1
13,1047,1
342,923,1
1456,765,1
1456,1689,1
416,340,1
416,178,1
369,385,1
369,1230,1
369,2356,1
385,1104,1
385,1981,1
1530,275,1
1530,1069,1
80,1185,1
80,925,1
80,541,1
656,1238,1
656,1375,1
1238,165,1
1238,1415,1
673,1447,1
673,577,1
478,1460,1
478,716,1
1460,1761,1
1460,623,1
1502,1932,1
1502,502,1
1502,1457,1
1932,1284,1
1932,1210,1
287,1767,1
287,164,1
1228,1994,1
1228,126,1
170,935,1
170,1924,1
170,1163,1
935,248,1
935,1664,1
1791,1093,1
1791,779,1
145,280,1
145,898,1
1339,1587,1
1339,978,1
733,932,1
733,1519,1
932,587,1
932,267,1
1475,1914,1
1475,867,1
1914,890,1
1914,1242,1
707,1059,1
707,337,1
1059,511,1
1059,285,1
1059,2159,1
410,1912,1
410,253,1
49,1608,1
49,848,1
1672,1970,1
1672,415,1
1970,647,1
1970,1054,1
778,1075,1
778,1347,1
141,239,1
141,983,1
141,563,1
239,772,1
239,1112,1
114,1039,1
114,1666,1
1039,134,1
1039,1729,1
1244,1758,1
1244,1992,1
1244,382,1
1758,1500,1
1758,1099,1
873,1924,1
873,477,1
1773,1308,1
1773,1568,1
138,884,1
138,491,1
896,931,1
896,1232,1
896,836,1
931,2647,1
7,949,1
7,12,1
7,910,1
949,89,1
949,251,1
664,1219,1
1219,1641,1
1219,320,1
844,1415,1
844,1010,1
1158,498,1
1158,824,1
940,1648,1
940,717,1
1648,1780,1
1457,1529,1
1457,1230,1
1529,1311,1
1288,1571,1
1288,561,1
1571,67,1
456,1189,1
456,1215,1
456,667,1
1189,439,1
621,1522,1
621,77,1
1522,1476,1
1522,1868,1
498,777,1
777,759,1
777,1971,1
1786,1247,1
1392,324,1
1392,1928,1
1370,1646,1
1370,1298,1
1370,648,1
1646,15,1
1840,1466,1
1840,1762,1
791,1524,1
791,1899,1
1524,1217,1
1524,1963,1
1083,1961,1
1083,1379,1
1083,996,1
1961,1400,1
254,273,1
254,1541,1
254,1126,1
273,871,1
273,1064,1
159,1433,1
159,1926,1
1433,657,1
1433,1100,1
1559,1661,1
1559,1264,1
1559,727,1
1661,337,1
463,941,1
463,1725,1
463,1846,1
941,346,1
663,966,1
663,772,1
966,76,1
966,615,1
1398,1626,1
182,1025,1
182,1413,1
242,564,1
242,1563,1
242,283,1
564,837,1
564,954,1
377,1246,1
377,1935,1
1246,1916,1
1246,1159,1
1894,1996,1
1894,918,1
1996,253,1
632,978,1
978,863,1
1667,1688,1
1667,412,1
1688,1706,1
1688,1272,1
1588,171,1
1014,1574,1
1014,1348,1
1574,685,1
387,1788,1
387,281,1
773,1368,1
1368,1041,1
1368,95,1
1245,1852,1
1245,259,1
1245,2,1
1852,1596,1
1852,1945,1
1670,1507,1
1670,551,1
361,520,1
361,1336,1
361,1252,1
520,1492,1
520,889,1
1795,285,1
1795,1916,1
436,1188,1
436,641,1
1188,1023,1
17,133,1
1591,1851,1
1591,1965,1
1591,809,1
1851,817,1
1851,1409,1
1971,228,1
323,961,1
476,1870,1
476,1720,1
363,1469,1
363,883,1
1469,1625,1
1469,420,1
1085,1719,1
1085,1297,1
1719,1276,1
1719,437,1
848,1693,1
1833,1878,1
1833,1303,1
1833,605,1
1878,657,1
1356,1953,1
1356,1163,1
1356,222,1
1953,541,1
1560,1771,1
788,974,1
974,1067,1
974,1775,1
99,1395,1
99,1892,1
99,1371,1
1395,1173,1
819,282,1
1927,74,1
1927,3095,1
769,1226,1
769,786,1
769,825,1
1226,851,1
1226,1164,1
1042,444,1
674,808,1
674,582,1
808,489,1
808,1710,1
401,570,1
401,571,1
401,1919,1
570,597,1
570,1156,1
146,548,1
146,1886,1
1364,1929,1
1364,1381,1
407,1138,1
407,1494,1
407,3083,1
1138,1654,1
1138,3363,1
161,817,1
161,300,1
161,1990,1
154,1861,1
154,1632,1
154,1747,1
1861,849,1
898,1870,1
898,672,1
1341,1573,1
1341,605,1
1341,565,1
1573,54,1
1056,462,1
1056,1149,1
122,1775,1
122,434,1
1506,371,1
1506,1944,1
169,1816,1
1251,1499,1
1251,412,1
1251,1233,1
1499,1597,1
1032,1986,1
1032,181,1
1032,441,1
1986,1119,1
1986,1080,1
1311,1550,1
1311,558,1
1550,857,1
1617,1736,1
1617,376,1
1736,854,1
1736,260,1
259,1919,1
259,983,1
1068,1414,1
1068,1900,1
1068,861,1
1414,1671,1
1414,561,1
1003,1168,1
1003,1256,1
1003,1041,1
786,51,1
772,38,1
701,1886,1
701,1317,1
701,711,1
1886,1313,1
1919,1126,1
101,1067,1
101,1159,1
101,277,1
1067,1853,1
1,1129,1
1,1046,1
1129,1771,1
1129,378,1
1754,1827,1
1754,412,1
1827,929,1
1827,558,1
888,1038,1
888,1979,1
888,623,1
1038,357,1
473,530,1
473,1326,1
530,172,1
530,623,1
1844,1369,1
1844,68,1
972,899,1
972,1748,1
1471,1767,1
1471,1608,1
1471,763,1
1767,1141,1
1535,1137,1
1535,249,1
486,914,1
486,19,1
486,742,1
914,339,1
914,890,1
300,893,1
300,1826,1
89,1705,1
477,1997,1
1997,1215,1
1997,1487,1
838,1976,1
838,480,1
838,1906,1
1976,1286,1
496,1867,1
496,1859,1
496,750,1
382,533,1
382,1050,1
533,1576,1
237,969,1
237,1079,1
237,197,1
969,1624,1
969,266,1
753,55,1
638,904,1
638,1075,1
638,510,1
449,1871,1
449,43,1
449,1151,1
1871,1271,1
545,1350,1
545,203,1
1350,742,1
439,1204,1
374,565,1
374,1979,1
374,227,1
565,1941,1
42,1669,1
42,1649,1
42,37,1
1669,55,1
1669,1553,1
805,1017,1
805,1304,1
805,1603,1
1017,911,1
1017,1628,1
76,834,1
4,1762,1
1282,1765,1
1282,1347,1
1282,740,1
1765,269,1
1765,1058,1
814,865,1
597,1069,1
1938,1585,1
1938,272,1
333,1224,1
333,166,1
1006,1043,1
1006,725,1
1043,574,1
952,1072,1
952,484,1
1072,1599,1
1072,1831,1
538,1841,1
538,763,1
538,279,1
1841,1542,1
1841,1738,1
1750,1811,1
1750,23,1
301,346,1
301,1748,1
1811,341,1
1811,50,1
1193,1628,1
1193,1544,1
1193,1632,1
1628,1969,1
1628,3033,1
815,446,1
815,149,1
1090,1127,1
1090,1608,1
1090,1258,1
1127,975,1
1127,1162,1
1774,1939,1
1774,1286,1
1939,667,1
413,799,1
799,353,1
100,1242,1
100,1255,1
104,309,1
104,1397,1
104,3595,1
309,1071,1
309,925,1
404,421,1
404,1330,1
404,494,1
421,1492,1
421,1498,1
375,543,1
375,1271,1
375,622,1
375,3399,1
543,1002,1
543,1905,1
445,1096,1
445,911,1
445,2,1
1096,1161,1
1096,1165,1
79,424,1
860,221,1
639,1901,1
639,1727,1
1901,1910,1
319,462,1
319,415,1
462,318,1
294,954,1
294,471,1
107,957,1
107,1002,1
107,1229,1
957,1151,1
957,1984,1
606,1315,1
606,313,1
1315,27,1
1315,1892,1
1616,1623,1
1616,665,1
1623,1022,1
1623,1926,1
918,1172,1
918,139,1
1172,849,1
1924,308,1
531,912,1
531,671,1
531,1302,1
912,830,1
912,1642,1
725,86,1
725,278,1
28,1603,1
28,88,1
1603,789,1
1112,879,1
1112,1220,1
1892,718,1
1935,887,1
163,1937,1
163,1711,1
364,334,1
485,1555,1
485,1224,1
485,622,1
1555,187,1
1555,1853,1
341,1690,1
341,1781,1
1690,1367,1
1690,1461,1
983,1422,1
548,1723,1
548,1049,1
592,1272,1
592,813,1
592,595,1
1272,900,1
1723,910,1
393,654,1
393,1290,1
393,1214,1
654,1239,1
654,66,1
1422,1379,1
44,1174,1
44,1169,1
44,1731,1
1174,596,1
1174,1066,1
173,1058,1
818,946,1
818,730,1
946,789,1
946,591,1
406,1001,1
406,198,1
406,58,1
1001,87,1
1761,1430,1
1565,509,1
721,1687,1
721,328,1
721,617,1
1687,41,1
1687,1141,1
337,1865,1
1256,0,1
