node_from,node_to,weight
1070,1215,1
1070,490,1
1070,1178,1
1215,1872,1
1215,474,1
1932,621,1
1932,353,1
689,1789,1
689,377,1
689,1553,1
1789,217,1
1789,428,1
305,1763,1
305,1059,1
305,1811,1
1763,767,1
941,1973,1
941,1347,1
941,777,1
1973,116,1
1973,625,1
1887,1782,1
1887,1207,1
1102,1698,1
1102,960,1
1102,45,1
1698,1779,1
1698,435,1
903,1223,1
903,1410,1
1223,1030,1
1184,1322,1
1184,405,1
1322,866,1
1322,1177,1
978,988,1
978,1330,1
978,930,1
988,1941,1
988,1513,1
846,1592,1
846,1960,1
1592,559,1
1592,1634,1
778,783,1
778,924,1
778,505,1
783,1414,1
783,1352,1
792,1621,1
792,572,1
792,1764,1
1621,1052,1
1621,280,1
100,1659,1
100,1486,1
100,1,1
1659,733,1
1659,590,1
1788,1845,1
1788,146,1
1845,697,1
1845,525,1
1594,1751,1
1594,362,1
1751,1981,1
1751,647,1
19,1405,1
19,117,1
19,1556,1
1405,1626,1
1405,134,1
1033,455,1
1033,26,1
1941,1905,1
1941,1735,1
341,1456,1
341,18,1
341,1045,1
1456,886,1
1456,1864,1
1593,1606,1
1593,733,1
1593,1679,1
1606,1682,1
1606,453,1
91,527,1
91,1577,1
91,796,1
527,1346,1
527,703,1
1451,1931,1
1451,364,1
1451,1112,1
1931,224,1
1931,958,1
1007,1137,1
1007,148,1
1007,901,1
1137,1236,1
1137,1356,1
1445,1628,1
1445,1299,1
1445,1203,1
1628,460,1
1628,1166,1
284,513,1
284,1092,1
284,119,1
513,1424,1
513,1787,1
566,1394,1
566,1266,1
566,1261,1
1394,1374,1
1394,1332,1
276,1741,1
276,1403,1
276,578,1
1741,1618,1
1741,885,1
850,1598,1
850,145,1
850,1561,1
1598,1748,1
779,1129,1
779,1441,1
779,989,1
1129,1465,1
1129,1437,1
1202,1232,1
1202,1589,1
1202,1080,1
1232,1492,1
1232,1360,1
1419,1755,1
1419,1220,1
1419,170,1
1755,890,1
521,1508,1
521,43,1
521,1255,1
1508,1219,1
393,1793,1
393,615,1
409,809,1
409,1303,1
409,42,1
809,439,1
809,583,1
31,103,1
31,1743,1
103,1927,1
103,4,1
1113,1828,1
1113,1269,1
1113,829,1
1828,715,1
1828,23,1
294,1874,1
294,1837,1
294,1550,1
1874,516,1
1874,1482,1
1889,1961,1
1889,364,1
1025,415,1
1025,1282,1
1100,1629,1
1100,430,1
1100,1183,1
1629,16,1
1629,732,1
1303,13,1
1303,817,1
1399,1633,1
1399,52,1
1633,1756,1
1633,813,1
156,857,1
156,807,1
156,977,1
857,1787,1
857,185,1
683,1197,1
683,1860,1
683,750,1
1197,1964,1
1197,1857,1
545,589,1
545,1958,1
545,217,1
589,1219,1
589,662,1
278,474,1
278,388,1
278,426,1
474,656,1
208,1807,1
208,582,1
1807,901,1
1807,984,1
402,1672,1
402,1227,1
402,1519,1
1672,1203,1
1672,454,1
1671,1832,1
1671,1126,1
1671,770,1
1832,1563,1
1832,710,1
224,1970,1
224,761,1
1238,1535,1
1238,1327,1
1238,1016,1
1535,1468,1
1535,1480,1
999,1024,1
999,965,1
999,550,1
1024,147,1
123,1619,1
123,375,1
123,1240,1
1619,143,1
1619,1494,1
1666,1753,1
1666,33,1
1666,108,1
1753,1326,1
1753,1820,1
38,120,1
38,396,1
38,1307,1
120,534,1
120,1991,1
39,48,1
39,430,1
39,1876,1
48,257,1
338,1135,1
338,1203,1
338,1053,1
1135,1391,1
1135,627,1
1132,1819,1
1132,806,1
1132,499,1
1819,1083,1
1819,1186,1
806,1389,1
806,1483,1
1389,1041,1
1389,1205,1
2,691,1
2,1546,1
2,564,1
691,700,1
691,1015,1
656,1301,1
656,1173,1
1301,492,1
1301,705,1
417,790,1
417,884,1
417,1712,1
790,938,1
790,1583,1
1423,1702,1
1423,7,1
1423,900,1
1702,32,1
1702,1406,1
958,152,1
958,1035,1
979,1725,1
979,1254,1
979,1491,1
1725,1417,1
1725,373,1
166,799,1
166,1290,1
166,434,1
799,624,1
799,1118,1
37,1817,1
37,1697,1
37,915,1
1817,399,1
1817,1756,1
1014,1274,1
1014,60,1
1014,802,1
1274,816,1
1274,1708,1
829,1637,1
829,1332,1
1637,1623,1
1637,1165,1
1313,1341,1
1313,1243,1
1313,1966,1
1341,1416,1
1341,1009,1
209,617,1
209,412,1
209,1340,1
617,1728,1
617,834,1
593,1811,1
593,1778,1
593,335,1
1811,1917,1
245,1622,1
245,818,1
245,762,1
1622,194,1
1622,576,1
1522,1417,1
1522,235,1
64,1281,1
64,590,1
64,306,1
1281,1896,1
1281,255,1
58,75,1
58,737,1
58,1907,1
75,1481,1
75,1342,1
1268,1720,1
1268,1119,1
1268,877,1
1720,301,1
1720,972,1
217,1231,1
1231,345,1
1231,1002,1
1276,1395,1
1276,5,1
1276,1236,1
1395,1785,1
1395,1138,1
1020,488,1
1020,551,1
1549,1590,1
1549,1525,1
1549,404,1
1590,579,1
1590,1226,1
128,399,1
128,664,1
128,836,1
399,1721,1
1177,1947,1
1177,266,1
1947,1914,1
1947,508,1
210,1600,1
210,641,1
210,1185,1
1600,1658,1
1600,1796,1
731,814,1
731,782,1
731,944,1
814,1158,1
814,1923,1
664,1457,1
664,1031,1
1236,671,1
1294,1714,1
1294,175,1
1294,1762,1
1714,454,1
1714,221,1
1209,1261,1
1209,1263,1
1209,1859,1
1261,190,1
406,1660,1
406,1422,1
406,497,1
1660,1752,1
1660,1891,1
324,1478,1
324,311,1
324,853,1
1478,1379,1
1478,182,1
1296,1494,1
1296,1431,1
1296,1806,1
1494,1843,1
1729,1907,1
1729,563,1
1729,948,1
1907,109,1
471,534,1
471,1784,1
1271,1437,1
1271,1663,1
1271,1690,1
1437,164,1
1896,1997,1
1896,1693,1
602,1199,1
602,744,1
602,670,1
1199,916,1
1199,94,1
960,1810,1
960,1904,1
1810,244,1
1810,83,1
947,1462,1
947,304,1
947,1381,1
1462,1857,1
1462,897,1
697,1616,1
697,503,1
1616,523,1
1616,623,1
768,1002,1
768,1038,1
768,309,1
1002,780,1
1041,466,1
1041,636,1
302,1315,1
302,225,1
302,410,1
1315,940,1
1315,1104,1
66,1978,1
66,1156,1
66,1853,1
1978,228,1
1978,1373,1
964,1142,1
964,1563,1
964,1640,1
1142,580,1
1142,4,1
1284,1412,1
1284,1567,1
1284,425,1
1412,46,1
1412,1775,1
510,1875,1
510,1976,1
510,526,1
1875,410,1
1875,1317,1
115,293,1
115,1064,1
115,1076,1
293,1681,1
293,428,1
1149,1453,1
1149,1732,1
1149,1164,1
1453,1732,1
976,1116,1
976,269,1
976,572,1
1116,616,1
1116,99,1
920,1364,1
920,1821,1
920,433,1
1364,196,1
1364,431,1
377,1610,1
377,161,1
1610,490,1
1610,1096,1
160,1612,1
160,1404,1
160,1515,1
1612,1448,1
1612,1800,1
1623,376,1
1623,812,1
272,1939,1
272,1247,1
272,142,1
1939,813,1
1939,991,1
940,1881,1
940,1084,1
555,1653,1
555,1836,1
555,1409,1
1653,680,1
1653,365,1
200,522,1
200,43,1
200,1596,1
522,1862,1
522,62,1
1814,1842,1
1814,1109,1
1814,1643,1
1842,1808,1
1842,1799,1
478,875,1
478,722,1
478,1630,1
875,422,1
1090,1668,1
1090,352,1
1090,1375,1
1668,1977,1
1668,970,1
242,784,1
242,587,1
242,1548,1
784,959,1
784,1684,1
733,150,1
963,1069,1
963,972,1
963,1285,1
1069,1923,1
1069,1901,1
965,684,1
407,851,1
407,1993,1
407,682,1
851,540,1
851,693,1
668,1121,1
668,1940,1
668,1367,1
1121,321,1
1289,1468,1
1289,1110,1
1289,1018,1
1468,821,1
430,1179,1
730,1361,1
730,220,1
730,1576,1
1361,43,1
1361,1718,1
552,680,1
552,1192,1
552,1107,1
680,1175,1
1017,1457,1
1017,1544,1
1603,1780,1
1603,29,1
1603,1164,1
1780,1545,1
1780,1775,1
773,1588,1
773,718,1
773,824,1
1588,1562,1
1588,1770,1
376,413,1
376,1154,1
823,1180,1
823,1317,1
823,1472,1
1180,1803,1
1180,1691,1
807,1989,1
807,1159,1
1989,46,1
1989,1824,1
17,787,1
17,14,1
17,795,1
787,1378,1
787,1909,1
679,986,1
679,110,1
679,1318,1
986,271,1
723,1358,1
723,225,1
723,1386,1
1358,1571,1
1358,367,1
304,1783,1
304,992,1
1783,1022,1
1783,1713,1
1498,1992,1
1498,154,1
1498,547,1
1992,1350,1
310,1677,1
310,613,1
310,1057,1
1677,1083,1
959,1275,1
959,1860,1
515,1063,1
515,1935,1
515,282,1
1063,1145,1
1063,1726,1
1862,1396,1
1862,1830,1
0,325,1
0,759,1
325,84,1
325,1692,1
1331,994,1
1331,423,1
699,1000,1
699,1740,1
699,1457,1
1000,423,1
1000,421,1
485,748,1
485,238,1
485,504,1
748,273,1
748,340,1
252,280,1
252,1288,1
252,277,1
280,1058,1
772,202,1
772,1291,1
1378,162,1
1378,157,1
7,1532,1
7,821,1
1532,591,1
1532,937,1
182,1384,1
182,382,1
1384,701,1
1384,69,1
667,1133,1
667,1679,1
667,1604,1
1133,1969,1
1133,464,1
273,386,1
273,1371,1
52,600,1
52,541,1
600,1528,1
600,32,1
1427,1824,1
1427,1325,1
1427,489,1
1824,1710,1
504,1929,1
504,1050,1
1929,198,1
1929,1421,1
442,1051,1
442,320,1
442,767,1
1051,1747,1
1051,1993,1
1778,90,1
1778,1262,1
547,1482,1
547,1531,1
1482,980,1
916,565,1
916,845,1
905,1864,1
905,818,1
905,1938,1
1864,1187,1
1803,1009,1
1803,1481,1
1787,720,1
257,299,1
86,369,1
86,1428,1
86,1694,1
369,1123,1
369,984,1
577,866,1
577,93,1
577,1256,1
866,1812,1
1682,1705,1
1682,1894,1
1377,1859,1
1377,1257,1
1377,747,1
1859,1416,1
190,1738,1
190,663,1
1738,1060,1
1738,1425,1
1428,1761,1
1428,1572,1
1761,8,1
1761,1936,1
375,737,1
375,363,1
737,1687,1
405,1928,1
405,853,1
1928,1343,1
1928,907,1
868,935,1
868,682,1
868,1784,1
935,1644,1
935,893,1
883,1323,1
883,1234,1
883,1130,1
1323,1349,1
1323,194,1
1397,1544,1
1397,1697,1
1397,1136,1
1544,1487,1
400,1175,1
400,1464,1
400,663,1
1175,295,1
342,1908,1
342,110,1
342,83,1
1908,171,1
1908,1158,1
1417,1514,1
580,592,1
580,980,1
762,1936,1
762,703,1
1936,197,1
315,1625,1
315,1830,1
315,688,1
1625,1005,1
1625,1183,1
374,628,1
374,1809,1
374,788,1
628,880,1
652,1167,1
652,117,1
652,1461,1
1167,781,1
1167,573,1
688,824,1
688,1655,1
824,1201,1
1525,169,1
1525,183,1
507,1157,1
507,1153,1
507,791,1
1157,141,1
1157,418,1
195,662,1
195,356,1
195,1396,1
662,1329,1
1059,1117,1
1059,1235,1
1293,1837,1
1293,1224,1
1293,67,1
1837,798,1
214,675,1
214,763,1
214,1706,1
675,1669,1
675,1886,1
1071,1644,1
1071,618,1
1644,1393,1
594,1570,1
594,575,1
594,496,1
1570,944,1
1570,472,1
109,1297,1
109,879,1
641,1772,1
1343,1694,1
1343,1559,1
1694,1128,1
816,1716,1
816,145,1
192,629,1
192,237,1
192,548,1
629,1749,1
629,885,1
767,140,1
1166,1243,1
1166,1975,1
1243,1548,1
1117,1442,1
1117,1006,1
1969,1480,1
443,1559,1
443,1736,1
443,8,1
385,1023,1
385,1812,1
385,277,1
1023,548,1
1023,96,1
1060,1756,1
1060,260,1
1052,1752,1
1052,1382,1
1752,146,1
1227,1604,1
1604,236,1
218,766,1
218,961,1
218,719,1
766,1003,1
766,267,1
1374,501,1
1374,203,1
431,501,1
431,1754,1
501,1999,1
760,942,1
760,1176,1
760,1642,1
942,1056,1
942,1072,1
869,1523,1
869,268,1
869,493,1
1523,812,1
1523,1263,1
410,348,1
681,1701,1
681,922,1
681,150,1
1701,1047,1
1701,966,1
124,313,1
124,1097,1
937,1886,1
937,1414,1
1886,994,1
1809,884,1
1809,107,1
1250,1691,1
1250,135,1
969,972,1
969,1995,1
1272,1876,1
1272,1286,1
1272,687,1
1876,243,1
358,818,1
358,1903,1
358,1342,1
971,1390,1
971,796,1
971,1005,1
1390,1147,1
1390,97,1
832,966,1
832,470,1
832,334,1
966,1890,1
921,1569,1
921,1436,1
921,549,1
1569,1541,1
1569,1831,1
359,899,1
359,1608,1
899,777,1
899,147,1
169,1011,1
169,1710,1
1689,867,1
1689,1589,1
18,1472,1
18,1036,1
1472,421,1
698,1088,1
698,201,1
1088,44,1
1088,619,1
1353,1577,1
1353,198,1
1353,133,1
1577,144,1
867,1863,1
867,84,1
1863,950,1
1863,610,1
1872,1450,1
1872,1115,1
481,744,1
481,1967,1
481,1500,1
744,1106,1
1009,1806,1
418,1893,1
418,815,1
1893,121,1
1893,1016,1
1976,356,1
1976,57,1
1485,1503,1
1485,401,1
1485,863,1
1503,525,1
1503,804,1
836,1057,1
836,889,1
1057,1543,1
162,263,1
162,1773,1
706,1213,1
706,1834,1
706,1021,1
1213,1959,1
1213,911,1
1043,1801,1
1043,183,1
1043,191,1
1801,1943,1
1801,87,1
584,729,1
584,1687,1
729,845,1
729,74,1
57,1212,1
57,1096,1
1212,583,1
1212,61,1
158,1115,1
158,538,1
158,1840,1
1115,331,1
1938,1979,1
1938,145,1
1979,1109,1
1979,1758,1
215,337,1
215,801,1
215,1200,1
337,1554,1
337,696,1
319,1367,1
319,1504,1
998,1506,1
998,207,1
998,270,1
1506,614,1
1506,537,1
263,1534,1
180,910,1
180,205,1
180,813,1
910,1266,1
279,852,1
279,1131,1
279,1260,1
852,314,1
852,1044,1
173,605,1
173,1475,1
173,255,1
605,1974,1
605,952,1
193,583,1
193,56,1
193,1605,1
1185,1368,1
1185,1021,1
1368,632,1
1368,1519,1
793,1747,1
793,1871,1
793,1477,1
1747,1613,1
153,896,1
153,931,1
591,665,1
591,1062,1
234,328,1
234,347,1
234,755,1
328,1580,1
328,92,1
330,710,1
330,449,1
330,1156,1
710,982,1
1949,1965,1
1949,285,1
1949,394,1
1965,884,1
1965,437,1
769,1511,1
769,102,1
769,1775,1
1511,1850,1
1511,1047,1
592,531,1
592,1847,1
392,770,1
392,1766,1
392,855,1
770,1098,1
1387,1379,1
1387,1534,1
445,1679,1
445,469,1
445,1843,1
1450,1257,1
1450,1880,1
763,573,1
763,956,1
682,1278,1
247,797,1
247,1373,1
247,1716,1
797,288,1
797,1841,1
840,1162,1
840,76,1
840,1400,1
1162,755,1
1162,1481,1
125,133,1
125,996,1
125,1966,1
133,608,1
201,1849,1
201,660,1
1849,113,1
1849,837,1
1257,1062,1
138,1155,1
138,1578,1
138,205,1
1155,1855,1
721,1776,1
531,1210,1
531,1595,1
51,741,1
51,1330,1
51,574,1
741,1186,1
741,595,1
429,684,1
429,929,1
244,1509,1
368,1208,1
368,1899,1
368,708,1
1208,6,1
1208,1504,1
740,1488,1
740,677,1
740,1899,1
1488,89,1
1488,1898,1
255,1447,1
1447,926,1
1447,168,1
1439,1871,1
1439,877,1
1439,12,1
1871,1103,1
1253,1601,1
1253,1030,1
1253,1572,1
1601,1584,1
1601,1516,1
713,833,1
713,349,1
713,1401,1
833,1225,1
833,951,1
847,1816,1
847,1942,1
847,812,1
1816,331,1
1816,1214,1
472,1530,1
472,1245,1
1530,296,1
1169,1229,1
1169,1101,1
1169,249,1
1229,444,1
1229,1736,1
569,1233,1
569,638,1
569,1865,1
1233,882,1
1233,1328,1
498,1847,1
498,788,1
498,1188,1
1847,672,1
265,413,1
265,1719,1
265,785,1
413,1254,1
1705,1846,1
1705,700,1
1846,1110,1
1846,865,1
398,448,1
398,152,1
398,1643,1
448,562,1
448,673,1
143,1861,1
143,30,1
943,1151,1
943,266,1
943,808,1
1151,309,1
1151,321,1
365,1174,1
365,248,1
1174,1134,1
1174,1510,1
204,1077,1
204,587,1
204,1228,1
1077,907,1
1077,1791,1
228,1434,1
228,161,1
1434,919,1
1434,1632,1
1275,25,1
1275,1676,1
922,438,1
922,441,1
5,33,1
614,1818,1
614,719,1
388,1614,1
388,1421,1
150,1476,1
1571,1658,1
1571,1982,1
1658,888,1
89,308,1
89,701,1
308,1836,1
308,645,1
587,1146,1
28,1381,1
28,1128,1
28,364,1
1381,1502,1
1158,1664,1
1562,1695,1
1562,378,1
1695,649,1
1695,909,1
137,879,1
137,1123,1
137,786,1
879,1337,1
985,1799,1
985,856,1
985,1321,1
1799,489,1
1347,1638,1
1347,1072,1
371,1985,1
371,30,1
371,1711,1
1985,1465,1
1985,202,1
390,1998,1
390,764,1
390,1879,1
1998,1547,1
1998,1918,1
353,1940,1
981,1011,1
981,141,1
981,1459,1
1011,1461,1
1298,1850,1
1298,219,1
1298,1484,1
1850,1517,1
1861,1564,1
1861,544,1
458,970,1
458,945,1
458,1141,1
970,1359,1
1475,502,1
1475,952,1
1022,1686,1
1022,1539,1
1686,536,1
1686,1074,1
183,1769,1
1431,1435,1
1431,1573,1
1977,1290,1
154,1785,1
154,300,1
1326,1539,1
1326,355,1
1539,939,1
1118,1510,1
1118,110,1
1510,676,1
347,1404,1
347,961,1
1404,849,1
378,1471,1
378,1894,1
1471,362,1
1471,570,1
994,1248,1
620,1004,1
620,709,1
1004,633,1
1004,1067,1
695,918,1
695,1638,1
695,650,1
918,1042,1
918,530,1
129,1181,1
129,911,1
129,176,1
1181,1314,1
1181,1957,1
46,1251,1
1234,1667,1
1234,1001,1
1195,1878,1
1195,79,1
1195,955,1
1878,626,1
351,1639,1
351,672,1
1639,1380,1
1639,1152,1
25,831,1
25,1277,1
831,1379,1
831,1768,1
1564,1292,1
1564,856,1
118,119,1
118,1463,1
118,654,1
119,1344,1
1030,621,1
322,1841,1
322,789,1
322,415,1
1841,1489,1
595,687,1
595,230,1
687,808,1
613,1904,1
613,114,1
1904,205,1
559,1933,1
559,1963,1
1933,423,1
1933,686,1
1558,1674,1
1558,350,1
1558,648,1
1674,480,1
1674,1111,1
1108,1617,1
1108,704,1
1108,551,1
1617,213,1
1617,643,1
632,1148,1
1101,1538,1
1101,236,1
1416,1848,1
80,1934,1
80,722,1
80,1827,1
1934,1106,1
1934,1844,1
1692,1902,1
1902,12,1
1902,1529,1
1531,1805,1
1531,44,1
1805,403,1
1805,1369,1
26,651,1
26,1553,1
651,104,1
651,232,1
712,1244,1
712,1329,1
712,394,1
1244,355,1
1314,300,1
1314,285,1
1578,1773,1
1578,754,1
1773,1954,1
525,1618,1
1356,499,1
1356,1727,1
1860,599,1
1329,1463,1
246,776,1
246,505,1
246,1211,1
776,492,1
776,35,1
1393,1727,1
1393,9,1
1727,1460,1
519,934,1
519,236,1
519,1290,1
934,1548,1
934,1991,1
540,1631,1
540,73,1
1631,561,1
1631,1994,1
1697,55,1
270,495,1
270,287,1
495,1626,1
495,1455,1
382,61,1
382,170,1
1687,1452,1
301,1651,1
301,936,1
1651,11,1
749,758,1
749,1974,1
758,1286,1
758,837,1
320,1664,1
320,1602,1
1664,1521,1
1210,798,1
1210,1345,1
372,1940,1
372,1042,1
372,1068,1
717,1300,1
717,1216,1
717,891,1
1300,1557,1
1300,1193,1
518,1994,1
518,1237,1
518,1098,1
1994,871,1
6,858,1
6,420,1
1518,1614,1
1614,1074,1
1128,751,1
76,220,1
220,1599,1
9,167,1
9,29,1
167,1793,1
167,1079,1
34,1163,1
34,1634,1
34,49,1
1163,357,1
1163,1436,1
586,736,1
586,1178,1
586,1710,1
736,578,1
736,274,1
1596,761,1
98,1327,1
98,181,1
98,1565,1
1327,274,1
260,538,1
260,1995,1
1245,323,1
1245,97,1
826,1328,1
826,553,1
826,895,1
1328,469,1
1246,1685,1
1246,1367,1
1246,882,1
1685,732,1
1685,1164,1
649,1918,1
649,312,1
502,1496,1
502,1413,1
1496,329,1
1496,446,1
1552,1877,1
1552,22,1
1552,511,1
1877,1550,1
1877,1324,1
227,1148,1
227,261,1
227,177,1
1148,621,1
898,1124,1
898,1093,1
898,1647,1
1124,170,1
1124,199,1
1187,14,1
1187,508,1
1967,108,1
1967,523,1
892,1309,1
892,746,1
892,1348,1
1309,1415,1
1309,40,1
1943,541,1
1563,1728,1
380,609,1
380,1888,1
380,1438,1
609,127,1
609,235,1
926,1042,1
926,211,1
801,1357,1
801,309,1
1269,1790,1
1269,1173,1
1790,819,1
1790,165,1
1712,1722,1
1712,1543,1
1722,1680,1
1722,1730,1
464,1265,1
464,1731,1
1045,1636,1
1045,297,1
1636,159,1
1636,923,1
295,1900,1
117,271,1
271,752,1
1064,973,1
1064,1038,1
287,1585,1
287,366,1
1585,1948,1
1585,1251,1
1732,222,1
739,928,1
739,655,1
739,1670,1
928,535,1
1834,1283,1
1834,707,1
1299,1774,1
1299,872,1
8,984,1
416,1586,1
416,1409,1
416,1082,1
1586,876,1
1586,1248,1
596,1782,1
596,441,1
596,1912,1
1782,841,1
352,927,1
352,1948,1
927,1759,1
927,912,1
194,715,1
440,1476,1
440,1422,1
441,230,1
439,1575,1
439,74,1
1575,1078,1
1575,1630,1
68,350,1
68,1905,1
68,938,1
350,936,1
362,1760,1
1109,735,1
492,534,1
843,1286,1
843,854,1
843,386,1
572,1280,1
1528,1754,1
1528,1858,1
94,1656,1
94,1466,1
1656,1147,1
1656,248,1
1263,630,1
1330,789,1
579,1652,1
579,1829,1
1145,81,1
1145,1700,1
781,1791,1
781,711,1
1852,648,1
1852,157,1
1363,1406,1
1363,20,1
1406,1870,1
1433,1767,1
1433,1514,1
1433,1443,1
1767,85,1
1767,1717,1
1414,948,1
630,862,1
630,1835,1
16,1853,1
16,102,1
821,1351,1
203,1455,1
203,1715,1
1455,597,1
49,85,1
49,395,1
85,1971,1
1073,1460,1
1073,292,1
1073,550,1
1460,1696,1
1078,564,1
1078,1382,1
1112,1029,1
1112,1611,1
1746,1854,1
1746,661,1
1746,1333,1
1854,648,1
1854,1501,1
973,1638,1
973,99,1
715,848,1
848,923,1
848,1282,1
1504,281,1
854,673,1
854,1882,1
307,465,1
307,1804,1
307,645,1
465,78,1
465,1509,1
78,642,1
78,1012,1
642,881,1
738,1097,1
738,436,1
738,1420,1
1097,1204,1
1012,1220,1
1220,1758,1
1335,1990,1
1335,830,1
1335,626,1
1990,1371,1
1990,774,1
155,782,1
155,1762,1
155,1742,1
782,1080,1
1517,1996,1
1517,1497,1
1870,1484,1
1870,901,1
130,954,1
130,348,1
130,1516,1
954,1487,1
954,356,1
259,839,1
259,65,1
259,1526,1
839,1536,1
839,646,1
764,1823,1
764,1957,1
759,896,1
759,1249,1
896,906,1
318,516,1
318,608,1
318,435,1
516,1718,1
188,815,1
188,1279,1
188,708,1
1888,1154,1
1049,1897,1
1049,1489,1
1049,923,1
1897,1096,1
1897,1130,1
198,1458,1
148,1935,1
148,486,1
470,1961,1
470,619,1
1961,1821,1
121,67,1
827,1561,1
827,251,1
1561,1095,1
482,1935,1
482,140,1
490,543,1
237,1430,1
237,1160,1
1430,1448,1
1430,1400,1
1044,1911,1
381,1065,1
381,1670,1
381,796,1
1065,670,1
1065,126,1
1152,1357,1
1152,1477,1
1357,1680,1
451,1804,1
451,379,1
451,864,1
1804,949,1
996,753,1
996,1401,1
87,475,1
87,317,1
475,23,1
475,1048,1
845,512,1
73,412,1
73,159,1
254,1375,1
254,1479,1
254,1649,1
1375,317,1
1661,1728,1
1661,1188,1
798,1307,1
1204,1632,1
1632,1320,1
60,1015,1
60,1104,1
323,72,1
323,1429,1
1958,1987,1
1958,544,1
1987,1676,1
1987,1818,1
363,1812,1
363,314,1
650,822,1
650,1501,1
822,1241,1
822,989,1
1027,1334,1
1027,88,1
1027,1317,1
1334,223,1
1334,1352,1
1409,634,1
1669,476,1
1669,1143,1
108,1075,1
141,1225,1
1058,1141,1
1058,419,1
1141,1513,1
777,467,1
1793,1122,1
636,1597,1
1597,1267,1
1597,1913,1
1554,1759,1
1554,1089,1
1759,886,1
361,575,1
361,1613,1
361,131,1
575,1084,1
